ech2
circ
Time , Disp, Load , Pressure, Volume
0.1 , 4.027 , -0.087 , -7.235 , 0
0.23 , 4.104 , -0.087 , -7.235 , 0
0.3 , 4.138 , -0.093 , -7.497 , 0
0.39 , 4.193 , -0.091 , -7.235 , 0
0.52 , 4.264 , -0.091 , -7.235 , 0
0.6 , 4.305 , -0.093 , -7.497 , 0
0.7 , 4.36 , -0.098 , -7.418 , 0
0.82 , 4.433 , -0.091 , -7.484 , 0
0.9 , 4.472 , -0.091 , -7.484 , 0
1.0 , 4.527 , -0.085 , -7.654 , 0
1.13 , 4.601 , -0.089 , -7.562 , 0
1.21 , 4.638 , -0.089 , -7.562 , 0
1.3 , 4.694 , -0.087 , -7.706 , 0
1.43 , 4.77 , -0.087 , -7.68 , 0
1.49 , 4.805 , -0.087 , -7.68 , 0
1.61 , 4.86 , -0.081 , -7.811 , 0
1.72 , 4.93 , -0.096 , -7.654 , 0
1.8 , 4.972 , -0.089 , -7.68 , 0
1.89 , 5.027 , -0.089 , -7.68 , 0
2.02 , 5.099 , -0.089 , -7.811 , 0
2.1 , 5.138 , -0.096 , -7.719 , 0
2.2 , 5.194 , -0.096 , -7.719 , 0
2.33 , 5.268 , -0.085 , -7.706 , 0
2.41 , 5.305 , -0.098 , -7.89 , 0
2.5 , 5.36 , -0.093 , -7.719 , 0
2.63 , 5.436 , -0.093 , -7.719 , 0
2.69 , 5.472 , -0.089 , -7.68 , 0
2.81 , 5.527 , -0.085 , -7.929 , 0
2.92 , 5.596 , -0.085 , -7.929 , 0
3.0 , 5.638 , -0.085 , -7.68 , 0
3.09 , 5.694 , -0.087 , -7.798 , 0
3.22 , 5.765 , -0.087 , -7.798 , 0
3.3 , 5.805 , -0.085 , -8.113 , 0
3.4 , 5.86 , -0.096 , -7.811 , 0
3.52 , 5.934 , -0.083 , -8.021 , 0
3.6 , 5.972 , -0.083 , -8.021 , 0
3.7 , 6.027 , -0.079 , -7.68 , 0
3.83 , 6.102 , -0.072 , -7.995 , 0
3.89 , 6.138 , -0.072 , -7.995 , 0
4.0 , 6.194 , -0.087 , -8.152 , 0
4.12 , 6.262 , -0.079 , -8.165 , 0
4.2 , 6.305 , -0.07 , -8.021 , 0
4.29 , 6.361 , -0.07 , -8.021 , 0
4.42 , 6.431 , -0.108 , -8.152 , 0
4.5 , 6.472 , -0.081 , -8.008 , 0
4.6 , 6.527 , -0.081 , -8.008 , 0
4.71 , 6.591 , -0.079 , -8.1 , 0
4.8 , 6.638 , -0.1 , -8.178 , 0
4.9 , 6.694 , -0.1 , -8.178 , 0
5.01 , 6.759 , -0.104 , -8.322 , 0
5.09 , 6.805 , -0.089 , -8.139 , 0
5.2 , 6.861 , -0.089 , -8.283 , 0
5.3 , 6.919 , -0.089 , -8.283 , 0
