ech3
rad
Time , Disp, Load , Pressure, Volume
8.79 , 0.0 , -0.091 , -19.109 , 0
8.89 , 0.0 , -0.095 , -18.873 , 0
8.98 , 0.0 , -0.095 , -18.873 , 0
9.08 , 0.0 , -0.087 , -18.833 , 0
9.19 , 0.0 , -0.087 , -18.978 , 0
9.29 , 0.0 , -0.087 , -18.978 , 0
9.38 , 0.0 , -0.089 , -18.925 , 0
9.48 , 0.0 , -0.08 , -18.873 , 0
9.59 , 0.0 , -0.087 , -19.069 , 0
9.69 , 0.0 , -0.087 , -19.069 , 0
9.78 , 0.0 , -0.089 , -19.174 , 0
9.88 , 0.0 , -0.091 , -19.096 , 0
9.99 , 0.0 , -0.091 , -19.096 , 0
10.09 , 0.0 , -0.087 , -18.833 , 0
10.18 , 0.0 , -0.102 , -18.794 , 0
10.28 , 0.0 , -0.089 , -19.213 , 0
10.39 , 0.0 , -0.089 , -19.213 , 0
10.49 , 0.0 , -0.089 , -19.004 , 0
10.58 , 0.0 , -0.091 , -19.279 , 0
10.68 , 0.0 , -0.091 , -19.279 , 0
10.79 , 0.0 , -0.097 , -19.017 , 0
10.89 , 0.0 , -0.074 , -19.174 , 0
10.98 , 0.0 , -0.074 , -19.174 , 0
11.08 , 0.0 , -0.089 , -18.899 , 0
11.19 , 0.0 , -0.091 , -19.017 , 0
11.29 , 0.0 , -0.08 , -19.122 , 0
11.38 , 0.0 , -0.08 , -19.122 , 0
11.48 , 0.0 , -0.093 , -18.873 , 0
11.59 , 0.0 , -0.089 , -19.043 , 0
11.69 , 0.0 , -0.089 , -19.043 , 0
11.78 , 0.0 , -0.074 , -18.938 , 0
11.89 , 0.0 , -0.087 , -18.742 , 0
11.99 , 0.0 , -0.078 , -18.584 , 0
12.09 , 0.0 , -0.078 , -18.584 , 0
12.18 , 0.0 , -0.087 , -18.624 , 0
12.29 , 0.0 , -0.095 , -18.506 , 0
12.39 , 0.0 , -0.095 , -18.506 , 0
12.49 , 0.0 , -0.083 , -18.702 , 0
12.58 , 0.0 , -0.089 , -18.296 , 0
12.69 , 0.0 , -0.089 , -17.995 , 0
12.79 , 0.0 , -0.089 , -17.995 , 0
12.89 , 0.0 , -0.089 , -18.925 , 0
12.98 , 0.0 , -0.083 , -18.637 , 0
13.09 , 0.0 , -0.083 , -18.637 , 0
13.19 , 0.0 , -0.093 , -18.611 , 0
13.28 , 0.0 , -0.091 , -19.03 , 0
13.38 , 0.0 , -0.091 , -19.03 , 0
13.49 , 0.0 , -0.093 , -18.781 , 0
13.59 , 0.0 , -0.085 , -18.663 , 0
13.68 , 0.0 , -0.091 , -19.148 , 0
13.78 , 0.0 , -0.091 , -19.148 , 0
13.89 , 0.0 , -0.098 , -18.86 , 0
13.99 , 0.0 , -0.083 , -18.833 , 0
14.08 , 0.0 , -0.083 , -18.833 , 0
14.18 , 0.0 , -0.091 , -19.109 , 0
14.29 , 0.0 , -0.1 , -19.004 , 0
14.39 , 0.0 , -0.083 , -18.978 , 0
14.48 , 0.0 , -0.083 , -18.978 , 0
14.58 , 0.0 , -0.1 , -19.135 , 0
14.69 , 0.0 , -0.087 , -18.991 , 0
14.79 , 0.0 , -0.087 , -18.991 , 0
14.88 , 0.0 , -0.085 , -19.423 , 0
14.98 , 0.0 , -0.08 , -19.109 , 0
15.09 , 0.0 , -0.08 , -19.109 , 0
15.19 , 0.0 , -0.089 , -19.436 , 0
15.28 , 0.0 , -0.093 , -19.266 , 0
15.38 , 0.0 , -0.1 , -19.358 , 0
15.49 , 0.0 , -0.1 , -19.358 , 0
15.59 , 0.0 , -0.095 , -19.397 , 0
15.68 , 0.0 , -0.074 , -19.174 , 0
15.78 , 0.0 , -0.074 , -19.174 , 0
15.89 , 0.0 , -0.093 , -19.279 , 0
15.99 , 0.0 , -0.089 , -19.371 , 0
16.08 , 0.0 , -0.095 , -19.109 , 0
16.18 , 0.0 , -0.095 , -19.109 , 0
16.29 , 0.0 , -0.097 , -19.318 , 0
16.39 , 0.0 , -0.076 , -19.082 , 0
16.48 , 0.0 , -0.076 , -19.082 , 0
16.59 , 0.0 , -0.089 , -19.069 , 0
16.69 , 0.0 , -0.095 , -19.213 , 0
16.79 , 0.0 , -0.095 , -19.213 , 0
16.88 , 0.0 , -0.087 , -19.109 , 0
16.99 , 0.0 , -0.078 , -19.043 , 0
17.09 , 0.0 , -0.083 , -18.493 , 0
17.19 , 0.0 , -0.083 , -18.493 , 0
17.28 , 0.0 , -0.085 , -17.3 , 0
17.39 , 0.0 , -0.085 , -21.559 , 0
17.49 , 0.0 , -0.085 , -21.559 , 0
17.59 , 0.0 , -0.083 , -18.06 , 0
17.68 , 0.0 , -0.093 , -17.038 , 0
17.79 , 0.0 , -0.08 , -19.345 , 0
17.89 , 0.0 , -0.08 , -19.345 , 0
17.98 , 0.0 , -0.1 , -18.676 , 0
18.08 , 0.0 , -0.089 , -19.908 , 0
18.19 , 0.0 , -0.089 , -19.908 , 0
18.29 , 0.0 , -0.081 , -18.191 , 0
18.38 , 0.0 , -0.085 , -17.693 , 0
18.48 , 0.0 , -0.085 , -17.693 , 0
18.59 , 0.0 , -0.085 , -17.549 , 0
18.69 , 0.0 , -0.089 , -19.187 , 0
18.78 , 0.0 , -0.085 , -15.793 , 0
18.88 , 0.0 , -0.085 , -15.793 , 0
18.99 , 0.0 , -0.087 , -18.034 , 0
19.09 , 0.0 , -0.093 , -16.474 , 0
19.18 , 0.0 , -0.093 , -16.474 , 0
19.28 , 0.0 , -0.089 , -14.849 , 0
19.39 , 0.0 , -0.083 , -15.006 , 0
19.49 , 0.0 , -0.078 , -14.679 , 0
19.58 , 0.0 , -0.078 , -14.679 , 0
19.68 , 0.0 , -0.085 , -14.888 , 0
19.79 , 0.0 , -0.085 , -15.596 , 0
19.89 , 0.0 , -0.085 , -15.596 , 0
19.98 , 0.0 , -0.091 , -14.587 , 0
20.08 , 0.0 , -0.089 , -15.006 , 0
20.19 , 0.0 , -0.076 , -14.508 , 0
20.29 , 0.0 , -0.076 , -14.508 , 0
20.38 , 0.0 , -0.095 , -14.233 , 0
20.48 , 0.0 , -0.089 , -14.155 , 0
20.59 , 0.0 , -0.089 , -14.155 , 0
20.69 , 0.0 , -0.093 , -14.102 , 0
20.78 , 0.0 , -0.1 , -13.735 , 0
20.88 , 0.0 , -0.1 , -13.735 , 0
20.99 , 0.0 , -0.1 , -13.525 , 0
21.09 , 0.0 , -0.095 , -13.329 , 0
21.18 , 0.0 , -0.089 , -12.792 , 0
21.28 , 0.0 , -0.089 , -12.792 , 0
21.39 , 0.0 , -0.1 , -12.923 , 0
21.49 , 0.0 , -0.091 , -12.634 , 0
21.58 , 0.0 , -0.091 , -12.634 , 0
21.69 , 0.0 , -0.085 , -12.044 , 0
21.79 , 0.0 , -0.081 , -11.756 , 0
21.89 , 0.0 , -0.089 , -11.795 , 0
21.98 , 0.0 , -0.089 , -11.795 , 0
22.09 , 0.0 , -0.083 , -11.284 , 0
22.19 , 0.0 , -0.074 , -10.812 , 0
22.29 , 0.0 , -0.074 , -10.812 , 0
22.38 , 0.0 , -0.081 , -11.468 , 0
22.49 , 0.0 , -0.102 , -9.358 , 0
22.59 , 0.0 , -0.102 , -9.358 , 0
22.68 , 0.0 , -0.087 , -11.822 , 0
22.78 , 0.0 , -0.085 , -10.904 , 0
22.89 , 0.0 , -0.102 , -10.511 , 0
22.99 , 0.0 , -0.102 , -10.511 , 0
23.08 , 0.0 , -0.079 , -9.961 , 0
23.18 , 0.0 , -0.093 , -10.498 , 0
23.29 , 0.0 , -0.093 , -10.498 , 0
23.39 , 0.0 , -0.085 , -11.428 , 0
23.48 , 0.0 , -0.087 , -10.472 , 0
23.58 , 0.0 , -0.089 , -10.288 , 0
23.69 , 0.0 , -0.089 , -10.288 , 0
23.79 , 0.0 , -0.085 , -9.449 , 0
23.88 , 0.0 , -0.083 , -12.005 , 0
23.98 , 0.0 , -0.083 , -12.005 , 0
24.09 , 0.0 , -0.085 , -12.7 , 0
24.19 , 0.0 , -0.091 , -12.385 , 0
24.28 , 0.0 , -0.091 , -12.385 , 0
24.38 , 0.0 , -0.093 , -12.909 , 0
24.49 , 0.0 , -0.089 , -11.913 , 0
24.59 , 0.0 , -0.074 , -12.674 , 0
24.68 , 0.0 , -0.074 , -12.674 , 0
24.78 , 0.0 , -0.081 , -13.145 , 0
24.89 , 0.0 , -0.091 , -12.87 , 0
24.99 , 0.0 , -0.091 , -12.87 , 0
25.08 , 0.0 , -0.098 , -13.014 , 0
25.18 , 0.0 , -0.087 , -12.805 , 0
25.29 , 0.0 , -0.085 , -13.132 , 0
25.39 , 0.0 , -0.085 , -13.132 , 0
25.48 , 0.0 , -0.095 , -12.438 , 0
25.58 , 0.0 , -0.078 , -11.73 , 0
25.69 , 0.0 , -0.078 , -11.73 , 0
25.79 , 0.0 , -0.089 , -11.848 , 0
25.88 , 0.0 , -0.093 , -12.241 , 0
25.99 , 0.0 , -0.093 , -12.333 , 0
26.09 , 0.0 , -0.093 , -12.333 , 0
26.19 , 0.0 , -0.089 , -12.582 , 0
26.28 , 0.0 , -0.089 , -12.765 , 0
26.39 , 0.0 , -0.089 , -12.765 , 0
26.49 , 0.0 , -0.089 , -12.189 , 0
26.59 , 0.0 , -0.089 , -11.193 , 0
26.68 , 0.0 , -0.089 , -11.193 , 0
26.79 , 0.0 , -0.087 , -14.037 , 0
26.89 , 0.0 , -0.091 , -14.81 , 0
26.98 , 0.0 , -0.093 , -12.726 , 0
27.08 , 0.0 , -0.093 , -12.726 , 0
27.19 , 0.0 , -0.078 , -13.919 , 0
27.29 , 0.0 , -0.095 , -13.407 , 0
27.38 , 0.0 , -0.095 , -13.407 , 0
27.48 , 0.0 , -0.095 , -12.333 , 0
27.59 , 0.0 , -0.087 , -12.857 , 0
27.69 , 0.0 , -0.091 , -12.058 , 0
27.78 , 0.0 , -0.091 , -12.058 , 0
27.88 , 0.0 , -0.087 , -11.573 , 0
27.99 , 0.0 , -0.093 , -11.324 , 0
28.09 , 0.0 , -0.093 , -11.324 , 0
28.18 , 0.0 , -0.081 , -10.655 , 0
28.28 , 0.0 , -0.089 , -10.616 , 0
28.39 , 0.0 , -0.089 , -10.616 , 0
28.49 , 0.0 , -0.079 , -9.974 , 0
28.58 , 0.0 , -0.079 , -9.633 , 0
28.68 , 0.0 , -0.087 , -9.41 , 0
28.79 , 0.0 , -0.087 , -9.41 , 0
28.89 , 0.0 , -0.087 , -8.729 , 0
28.98 , 0.0 , -0.076 , -8.873 , 0
29.08 , 0.0 , -0.076 , -8.873 , 0
29.19 , 0.0 , -0.087 , -8.794 , 0
29.29 , 0.0 , -0.106 , -7.824 , 0
29.38 , 0.0 , -0.098 , -7.09 , 0
29.48 , 0.0 , -0.098 , -7.09 , 0
29.59 , 0.0 , -0.089 , -7.143 , 0
29.69 , 0.0 , -0.085 , -7.3 , 0
29.78 , 0.0 , -0.085 , -7.3 , 0
29.88 , 0.0 , -0.083 , -8.231 , 0
29.99 , 0.0 , -0.076 , -7.497 , 0
30.09 , 0.0 , -0.076 , -7.497 , 0
30.18 , 0.0 , -0.083 , -5.976 , 0
30.28 , 0.0 , -0.083 , -10.092 , 0
30.39 , 0.0 , -0.098 , -11.612 , 0
30.49 , 0.0 , -0.098 , -11.612 , 0
30.58 , 0.0 , -0.072 , -13.041 , 0
30.69 , 0.0 , -0.085 , -9.79 , 0
30.79 , 0.0 , -0.085 , -9.79 , 0
30.89 , 0.0 , -0.078 , -13.617 , 0
30.98 , 0.0 , -0.098 , -9.187 , 0
31.08 , 0.0 , -0.087 , -14.626 , 0
31.19 , 0.0 , -0.087 , -14.626 , 0
31.29 , 0.0 , -0.081 , -14.377 , 0
31.38 , 0.0 , -0.093 , -13.696 , 0
31.49 , 0.0 , -0.093 , -13.696 , 0
31.59 , 0.0 , -0.089 , -14.037 , 0
31.69 , 0.0 , -0.095 , -13.525 , 0
31.78 , 0.0 , -0.095 , -13.525 , 0
31.89 , 0.0 , -0.085 , -17.09 , 0
31.99 , 0.0 , -0.095 , -18.951 , 0
32.08 , 0.0 , -0.076 , -12.346 , 0
32.18 , 0.0 , -0.076 , -12.346 , 0
32.29 , 0.0 , -0.085 , -16.867 , 0
32.39 , 0.0 , -0.083 , -15.491 , 0
32.48 , 0.0 , -0.083 , -15.491 , 0
32.58 , 0.0 , -0.093 , -17.981 , 0
32.69 , 0.0 , -0.091 , -16.042 , 0
32.79 , 0.0 , -0.089 , -16.527 , 0
32.88 , 0.0 , -0.089 , -16.527 , 0
32.98 , 0.0 , -0.076 , -17.274 , 0
33.09 , 0.0 , -0.087 , -16.12 , 0
33.19 , 0.0 , -0.087 , -16.12 , 0
33.28 , 0.0 , -0.089 , -17.523 , 0
33.38 , 0.0 , -0.093 , -17.457 , 0
33.49 , 0.0 , -0.093 , -16.854 , 0
33.59 , 0.0 , -0.093 , -16.854 , 0
33.68 , 0.0 , -0.083 , -17.601 , 0
33.78 , 0.0 , -0.091 , -17.208 , 0

Pause

33.89 , 0.0 , -0.091 , -17.208 , 0
33.99 , 0.0 , -0.089 , -16.618 , 0
34.08 , 0.0 , -0.074 , -18.65 , 0
34.18 , 0.0 , -0.074 , -18.65 , 0
34.29 , 0.0 , -0.102 , -18.283 , 0
34.39 , 0.0 , -0.089 , -19.056 , 0
34.48 , 0.0 , -0.083 , -20.301 , 0
34.58 , 0.0 , -0.083 , -20.301 , 0
34.69 , 0.0 , -0.076 , -20.065 , 0
34.79 , 0.0 , -0.083 , -20.865 , 0
34.88 , 0.0 , -0.083 , -20.865 , 0
34.98 , 0.0 , -0.089 , -21.52 , 0
35.09 , 0.0 , -0.085 , -19.371 , 0
35.19 , 0.0 , -0.091 , -21.9 , 0
35.28 , 0.0 , -0.091 , -21.9 , 0
35.39 , 0.0 , -0.078 , -22.805 , 0
35.49 , 0.0 , -0.1 , -23.08 , 0
35.59 , 0.0 , -0.1 , -23.08 , 0
35.68 , 0.0 , -0.091 , -23.617 , 0
35.79 , 0.0 , -0.078 , -23.578 , 0
35.89 , 0.0 , -0.078 , -23.578 , 0
35.99 , 0.0 , -0.095 , -25.714 , 0
36.08 , 0.0 , -0.089 , -23.853 , 0
36.19 , 0.0 , -0.1 , -25.714 , 0
36.29 , 0.0 , -0.1 , -25.714 , 0
36.39 , 0.0 , -0.089 , -26.199 , 0
36.48 , 0.0 , -0.089 , -25.845 , 0
36.59 , 0.0 , -0.089 , -25.845 , 0
36.69 , 0.0 , -0.087 , -27.667 , 0
36.78 , 0.0 , -0.087 , -24.875 , 0
36.88 , 0.0 , -0.087 , -27.116 , 0
36.99 , 0.0 , -0.087 , -27.116 , 0
37.09 , 0.0 , -0.082 , -26.12 , 0
37.18 , 0.0 , -0.097 , -27.628 , 0
37.28 , 0.0 , -0.097 , -27.628 , 0
37.39 , 0.0 , -0.08 , -27.811 , 0
37.49 , 0.0 , -0.091 , -27.287 , 0
37.58 , 0.0 , -0.091 , -27.287 , 0
37.68 , 0.0 , -0.078 , -27.536 , 0
37.79 , 0.0 , -0.095 , -26.867 , 0
37.89 , 0.0 , -0.091 , -34.167 , 0
37.98 , 0.0 , -0.091 , -34.167 , 0
38.08 , 0.0 , -0.091 , -48.702 , 0
38.19 , 0.0 , -0.095 , -38.912 , 0
38.29 , 0.0 , -0.095 , -38.912 , 0
38.38 , 0.0 , -0.089 , -42.005 , 0
38.48 , 0.0 , -0.084 , -39.384 , 0
38.59 , 0.0 , -0.082 , -37.981 , 0
38.69 , 0.0 , -0.082 , -37.981 , 0
38.78 , 0.0 , -0.089 , -38.034 , 0
38.88 , 0.0 , -0.101 , -38.125 , 0
38.99 , 0.0 , -0.101 , -38.125 , 0
39.09 , 0.0 , -0.084 , -40.275 , 0
39.18 , 0.0 , -0.089 , -36.828 , 0
39.28 , 0.0 , -0.089 , -36.828 , 0
39.39 , 0.0 , -0.089 , -40.471 , 0
39.49 , 0.0 , -0.089 , -39.423 , 0
39.58 , 0.0 , -0.087 , -34.941 , 0
39.68 , 0.0 , -0.087 , -34.941 , 0
39.79 , 0.0 , -0.093 , -39.816 , 0
39.89 , 0.0 , -0.089 , -37.523 , 0
39.98 , 0.0 , -0.089 , -37.523 , 0
40.09 , 0.0 , -0.091 , -37.549 , 0
40.19 , 0.0 , -0.097 , -38.23 , 0
40.29 , 0.0 , -0.082 , -37.326 , 0
40.38 , 0.0 , -0.082 , -37.326 , 0
40.49 , 0.0 , -0.091 , -38.886 , 0
40.59 , 0.0 , -0.089 , -35.386 , 0
40.69 , 0.0 , -0.089 , -35.386 , 0
40.78 , 0.0 , -0.067 , -38.361 , 0
40.89 , 0.0 , -0.08 , -37.326 , 0
40.99 , 0.0 , -0.104 , -37.221 , 0
41.09 , 0.0 , -0.104 , -37.221 , 0
41.18 , 0.0 , -0.097 , -37.405 , 0
41.29 , 0.0 , -0.089 , -36.894 , 0
41.39 , 0.0 , -0.089 , -36.894 , 0
41.48 , 0.0 , -0.091 , -37.051 , 0
41.58 , 0.0 , -0.093 , -37.038 , 0
41.69 , 0.0 , -0.093 , -37.038 , 0
41.79 , 0.0 , -0.084 , -36.894 , 0
41.88 , 0.0 , -0.084 , -36.972 , 0
41.98 , 0.0 , -0.097 , -36.907 , 0
42.09 , 0.0 , -0.097 , -36.907 , 0
42.19 , 0.0 , -0.106 , -36.828 , 0
42.28 , 0.0 , -0.097 , -36.802 , 0
42.38 , 0.0 , -0.097 , -36.802 , 0
42.49 , 0.0 , -0.082 , -36.867 , 0
42.59 , 0.0 , -0.097 , -36.802 , 0
42.68 , 0.0 , -0.072 , -36.631 , 0
42.78 , 0.0 , -0.072 , -36.631 , 0
42.89 , 0.0 , -0.082 , -36.513 , 0
42.99 , 0.0 , -0.089 , -36.54 , 0
43.08 , 0.0 , -0.089 , -36.54 , 0
43.18 , 0.0 , -0.07 , -36.579 , 0
43.29 , 0.0 , -0.093 , -36.513 , 0
43.39 , 0.0 , -0.093 , -36.513 , 0
43.48 , 0.0 , -0.093 , -36.592 , 0
43.58 , 0.0 , -0.093 , -36.5 , 0
43.69 , 0.0 , -0.08 , -36.317 , 0
43.79 , 0.0 , -0.08 , -36.317 , 0
43.88 , 0.0 , -0.076 , -36.382 , 0
43.98 , 0.0 , -0.087 , -36.369 , 0
44.09 , 0.0 , -0.087 , -36.369 , 0
44.19 , 0.0 , -0.097 , -36.264 , 0
44.28 , 0.0 , -0.093 , -36.251 , 0
44.38 , 0.0 , -0.084 , -36.199 , 0
44.49 , 0.0 , -0.084 , -36.199 , 0
44.59 , 0.0 , -0.084 , -36.264 , 0
44.68 , 0.0 , -0.08 , -36.146 , 0
44.78 , 0.0 , -0.08 , -36.146 , 0
44.89 , 0.0 , -0.091 , -36.107 , 0
44.99 , 0.0 , -0.091 , -36.055 , 0
45.08 , 0.0 , -0.091 , -36.055 , 0
45.19 , 0.0 , -0.091 , -36.015 , 0
45.29 , 0.0 , -0.084 , -36.107 , 0
45.39 , 0.0 , -0.087 , -36.015 , 0
45.48 , 0.0 , -0.087 , -36.015 , 0
45.59 , 0.0 , -0.078 , -36.186 , 0
45.69 , 0.0 , -0.095 , -35.937 , 0
45.79 , 0.0 , -0.095 , -35.937 , 0
45.88 , 0.0 , -0.08 , -36.081 , 0
45.99 , 0.0 , -0.087 , -36.16 , 0
46.09 , 0.0 , -0.095 , -35.937 , 0
46.18 , 0.0 , -0.095 , -35.937 , 0
46.28 , 0.0 , -0.097 , -35.911 , 0
46.39 , 0.0 , -0.091 , -35.832 , 0
46.49 , 0.0 , -0.091 , -35.832 , 0
46.58 , 0.0 , -0.08 , -35.884 , 0
46.68 , 0.0 , -0.084 , -35.871 , 0
46.79 , 0.0 , -0.097 , -35.924 , 0
46.89 , 0.0 , -0.097 , -35.924 , 0
46.98 , 0.0 , -0.08 , -35.806 , 0
47.08 , 0.0 , -0.078 , -35.727 , 0
47.19 , 0.0 , -0.078 , -35.727 , 0
47.29 , 0.0 , -0.074 , -35.766 , 0
47.38 , 0.0 , -0.097 , -35.635 , 0
47.48 , 0.0 , -0.097 , -35.635 , 0
47.59 , 0.0 , -0.087 , -35.648 , 0
47.69 , 0.0 , -0.08 , -35.871 , 0
47.78 , 0.0 , -0.095 , -35.622 , 0
47.88 , 0.0 , -0.095 , -35.622 , 0
47.99 , 0.0 , -0.089 , -35.609 , 0
48.09 , 0.0 , -0.08 , -35.714 , 0
48.18 , 0.0 , -0.08 , -35.714 , 0
48.28 , 0.0 , -0.082 , -35.845 , 0
48.39 , 0.0 , -0.093 , -35.727 , 0
48.49 , 0.0 , -0.104 , -35.544 , 0
48.58 , 0.0 , -0.104 , -35.544 , 0
48.68 , 0.0 , -0.084 , -35.648 , 0
48.79 , 0.0 , -0.093 , -35.57 , 0
48.89 , 0.0 , -0.093 , -35.57 , 0
48.98 , 0.0 , -0.089 , -35.452 , 0
49.08 , 0.0 , -0.093 , -35.557 , 0
49.19 , 0.0 , -0.093 , -35.557 , 0
49.29 , 0.0 , -0.091 , -35.517 , 0
49.38 , 0.0 , -0.093 , -35.53 , 0
49.49 , 0.0 , -0.093 , -35.36 , 0
49.59 , 0.0 , -0.093 , -35.36 , 0
49.69 , 0.0 , -0.089 , -35.452 , 0
49.78 , 0.0 , -0.089 , -35.399 , 0
49.89 , 0.0 , -0.089 , -35.399 , 0
49.99 , 0.0 , -0.087 , -35.413 , 0
50.09 , 0.0 , -0.093 , -35.334 , 0
50.18 , 0.0 , -0.091 , -35.413 , 0
50.29 , 0.0 , -0.091 , -35.413 , 0
50.39 , 0.0 , -0.084 , -35.386 , 0
50.49 , 0.0 , -0.065 , -35.295 , 0
50.58 , 0.0 , -0.065 , -35.295 , 0
50.69 , 0.0 , -0.091 , -35.504 , 0
50.79 , 0.0 , -0.091 , -35.36 , 0
50.88 , 0.0 , -0.091 , -35.36 , 0
50.98 , 0.0 , -0.084 , -35.321 , 0
51.09 , 0.0 , -0.099 , -35.321 , 0
51.19 , 0.0 , -0.087 , -35.426 , 0
51.28 , 0.0 , -0.087 , -35.426 , 0
51.38 , 0.0 , -0.095 , -35.19 , 0
51.49 , 0.0 , -0.099 , -35.321 , 0
51.59 , 0.0 , -0.099 , -35.321 , 0
51.68 , 0.0 , -0.089 , -35.426 , 0
51.78 , 0.0 , -0.097 , -35.347 , 0
51.89 , 0.0 , -0.091 , -35.426 , 0
51.99 , 0.0 , -0.091 , -35.426 , 0
52.08 , 0.0 , -0.076 , -35.059 , 0
52.18 , 0.0 , -0.099 , -35.295 , 0
52.29 , 0.0 , -0.099 , -35.295 , 0
52.39 , 0.0 , -0.087 , -35.203 , 0
52.48 , 0.0 , -0.084 , -35.019 , 0
52.58 , 0.0 , -0.084 , -35.019 , 0
52.69 , 0.0 , -0.087 , -35.085 , 0
52.79 , 0.0 , -0.089 , -35.177 , 0
52.88 , 0.0 , -0.093 , -35.242 , 0
52.98 , 0.0 , -0.093 , -35.242 , 0
53.09 , 0.0 , -0.078 , -35.032 , 0
53.19 , 0.0 , -0.084 , -35.229 , 0
53.28 , 0.0 , -0.084 , -35.229 , 0
53.38 , 0.0 , -0.099 , -35.072 , 0
53.49 , 0.0 , -0.072 , -35.15 , 0
53.59 , 0.0 , -0.095 , -35.111 , 0
