gonfl_ech2
circ
Time , Disp, Load , Pressure, Volume
0.09 , 0.025 , -2.125 , 10.996 , 0
0.23 , 0.104 , -2.112 , 10.93 , 0
0.3 , 0.139 , -2.12 , 10.812 , 0
0.39 , 0.192 , -2.12 , 10.812 , 0
0.52 , 0.265 , -2.129 , 10.695 , 0
0.6 , 0.303 , -2.108 , 10.878 , 0
0.7 , 0.359 , -2.108 , 10.878 , 0
0.82 , 0.433 , -2.114 , 10.944 , 0
0.89 , 0.47 , -2.131 , 10.773 , 0
1.0 , 0.526 , -2.108 , 10.695 , 0
1.11 , 0.593 , -2.108 , 10.695 , 0
1.19 , 0.636 , -2.129 , 10.695 , 0
1.29 , 0.692 , -2.118 , 10.642 , 0
1.42 , 0.762 , -2.118 , 10.642 , 0
1.5 , 0.803 , -2.129 , 10.537 , 0
1.59 , 0.859 , -2.116 , 10.616 , 0
1.72 , 0.931 , -2.123 , 10.485 , 0
1.8 , 0.97 , -2.123 , 10.485 , 0
1.9 , 1.026 , -2.112 , 10.485 , 0
2.02 , 1.099 , -2.095 , 10.55 , 0
2.1 , 1.137 , -2.095 , 10.55 , 0
2.2 , 1.192 , -2.118 , 10.511 , 0
2.33 , 1.268 , -2.11 , 10.21 , 0
2.39 , 1.303 , -2.11 , 10.21 , 0
2.5 , 1.358 , -2.123 , 10.459 , 0
2.62 , 1.428 , -2.123 , 10.314 , 0
2.7 , 1.47 , -2.123 , 10.105 , 0
2.79 , 1.526 , -2.123 , 10.105 , 0
2.92 , 1.597 , -2.11 , 10.17 , 0
3.0 , 1.637 , -2.12 , 10.21 , 0
3.09 , 1.692 , -2.12 , 10.21 , 0
3.22 , 1.765 , -2.11 , 10.0 , 0
3.3 , 1.803 , -2.131 , 10.079 , 0
3.4 , 1.859 , -2.11 , 10.144 , 0
3.53 , 1.934 , -2.11 , 10.144 , 0
3.59 , 1.97 , -2.116 , 10.157 , 0
3.7 , 2.026 , -2.123 , 10.026 , 0
3.81 , 2.094 , -2.123 , 10.026 , 0
3.89 , 2.136 , -2.131 , 9.908 , 0
