sample2
circ
Time , Disp, Load , Pressure, Volume
0.11 , 0.031 , 0.013 , -0.799 , 0
0.19 , 0.078 , 0.015 , -0.668 , 0
0.29 , 0.141 , 0.006 , -0.865 , 0
0.44 , 0.232 , 0.006 , -0.865 , 0
0.51 , 0.275 , 0.021 , -0.852 , 0
0.6 , 0.335 , 0.002 , -0.786 , 0
0.69 , 0.391 , 0.002 , -0.786 , 0
0.8 , 0.456 , 0.0 , -1.062 , 0
0.89 , 0.516 , 0.004 , -1.166 , 0
0.99 , 0.579 , -0.002 , -1.035 , 0
1.14 , 0.668 , -0.002 , -1.035 , 0
1.21 , 0.714 , 0.0 , -1.048 , 0
1.31 , 0.776 , -0.002 , -1.324 , 0
1.39 , 0.829 , -0.002 , -1.324 , 0
1.49 , 0.891 , 0.006 , -1.245 , 0
1.64 , 0.981 , 0.021 , -1.363 , 0
1.71 , 1.029 , 0.006 , -1.389 , 0
1.81 , 1.09 , 0.006 , -1.389 , 0
1.89 , 1.142 , 0.015 , -1.625 , 0
1.99 , 1.204 , 0.002 , -1.376 , 0
2.14 , 1.293 , 0.002 , -1.376 , 0
2.21 , 1.338 , -0.002 , -1.442 , 0
2.31 , 1.399 , 0.013 , -1.678 , 0
2.39 , 1.454 , 0.006 , -1.743 , 0
2.49 , 1.516 , 0.006 , -1.743 , 0
2.63 , 1.605 , 0.013 , -1.73 , 0
2.7 , 1.646 , 0.006 , -1.638 , 0
2.8 , 1.707 , 0.006 , -1.638 , 0
2.89 , 1.766 , 0.011 , -1.796 , 0
2.99 , 1.828 , 0.013 , -1.927 , 0
3.14 , 1.919 , 0.013 , -1.927 , 0
3.21 , 1.964 , 0.017 , -2.084 , 0
3.31 , 2.024 , -0.002 , -2.058 , 0
3.39 , 2.079 , 0.006 , -2.058 , 0
3.49 , 2.141 , 0.006 , -2.058 , 0
3.64 , 2.232 , 0.011 , -2.162 , 0
3.71 , 2.277 , 0.013 , -2.149 , 0
3.8 , 2.333 , 0.013 , -2.149 , 0
3.89 , 2.391 , 0.017 , -2.267 , 0
4.0 , 2.454 , 0.002 , -2.202 , 0
4.13 , 2.542 , 0.015 , -2.477 , 0
4.21 , 2.587 , 0.015 , -2.477 , 0
4.3 , 2.646 , 0.004 , -2.372 , 0
4.4 , 2.704 , 0.009 , -2.412 , 0
4.49 , 2.766 , 0.009 , -2.412 , 0
4.64 , 2.857 , 0.009 , -2.425 , 0
4.71 , 2.904 , -0.004 , -2.464 , 0
4.81 , 2.965 , -0.004 , -2.464 , 0
4.9 , 3.017 , 0.006 , -2.516 , 0
4.99 , 3.078 , 0.021 , -2.49 , 0
5.13 , 3.166 , 0.004 , -2.608 , 0
5.21 , 3.213 , 0.004 , -2.608 , 0
5.31 , 3.276 , 0.017 , -2.647 , 0
5.39 , 3.329 , 0.009 , -2.621 , 0
5.49 , 3.391 , 0.009 , -2.621 , 0
5.63 , 3.477 , 0.013 , -2.778 , 0
5.71 , 3.524 , 0.006 , -2.857 , 0
5.8 , 3.581 , 0.0 , -2.765 , 0
5.9 , 3.641 , 0.0 , -2.765 , 0
6.0 , 3.704 , 0.0 , -2.805 , 0
6.09 , 3.766 , 0.013 , -2.805 , 0
6.19 , 3.829 , 0.013 , -2.805 , 0
6.33 , 3.916 , 0.009 , -2.792 , 0
6.4 , 3.956 , -0.002 , -2.883 , 0
6.49 , 4.016 , 0.009 , -2.91 , 0
6.64 , 4.106 , 0.009 , -2.91 , 0
6.71 , 4.152 , 0.006 , -2.936 , 0
6.81 , 4.212 , 0.021 , -3.014 , 0
6.9 , 4.266 , 0.021 , -3.014 , 0
6.99 , 4.329 , 0.006 , -3.014 , 0
7.13 , 4.417 , 0.002 , -3.067 , 0
7.22 , 4.469 , 0.011 , -3.145 , 0
7.31 , 4.529 , 0.011 , -3.145 , 0
7.39 , 4.579 , 0.004 , -3.172 , 0
7.5 , 4.641 , 0.013 , -3.198 , 0
7.64 , 4.729 , 0.013 , -3.198 , 0
7.7 , 4.772 , 0.009 , -3.355 , 0
7.8 , 4.833 , 0.009 , -3.277 , 0
7.89 , 4.891 , 0.009 , -3.277 , 0
8.0 , 4.954 , 0.004 , -3.486 , 0
8.13 , 5.04 , 0.0 , -3.381 , 0
8.21 , 5.085 , 0.013 , -3.552 , 0
8.29 , 5.141 , 0.013 , -3.552 , 0
8.39 , 5.204 , -0.004 , -3.617 , 0
8.49 , 5.266 , 0.006 , -3.63 , 0
8.59 , 5.329 , 0.006 , -3.63 , 0
8.69 , 5.391 , 0.013 , -3.499 , 0
8.84 , 5.479 , 0.009 , -3.643 , 0
8.91 , 5.526 , -0.002 , -3.63 , 0
9.0 , 5.584 , -0.002 , -3.63 , 0
9.1 , 5.641 , 0.004 , -3.434 , 0
9.2 , 5.704 , 0.019 , -3.539 , 0
9.29 , 5.766 , 0.019 , -3.539 , 0
9.39 , 5.829 , 0.004 , -3.657 , 0
9.53 , 5.916 , 0.004 , -3.565 , 0
9.6 , 5.958 , 0.004 , -3.565 , 0
9.7 , 6.016 , 0.004 , -3.722 , 0
9.84 , 6.105 , -0.002 , -3.879 , 0
9.92 , 6.156 , 0.015 , -3.748 , 0
10.03 , 6.223 , 0.015 , -3.748 , 0
10.1 , 6.269 , 0.006 , -3.643 , 0
10.2 , 6.3 , 0.015 , -3.945 , 0
10.3 , 6.3 , 0.015 , -3.945 , 0
10.42 , 6.3 , 0.015 , -3.866 , 0
10.51 , 6.3 , 0.015 , -3.984 , 0
10.59 , 6.3 , 0.015 , -3.984 , 0
10.69 , 6.3 , -0.002 , -3.984 , 0
10.79 , 6.3 , -0.002 , -3.906 , 0
10.89 , 6.3 , 0.006 , -4.076 , 0
10.99 , 6.3 , 0.006 , -4.076 , 0
11.09 , 6.3 , 0.006 , -4.037 , 0
11.2 , 6.3 , 0.006 , -4.115 , 0
11.3 , 6.3 , 0.006 , -4.115 , 0
11.4 , 6.3 , 0.017 , -3.945 , 0
11.49 , 6.3 , 0.021 , -3.997 , 0
11.6 , 6.3 , 0.017 , -4.037 , 0
11.7 , 6.3 , 0.017 , -4.037 , 0
11.79 , 6.3 , 0.017 , -4.024 , 0
11.89 , 6.3 , 0.011 , -4.155 , 0
12.0 , 6.3 , 0.011 , -4.155 , 0
12.09 , 6.3 , 0.015 , -4.089 , 0
12.2 , 6.3 , 0.015 , -3.932 , 0
12.29 , 6.3 , 0.004 , -4.102 , 0
12.4 , 6.3 , 0.004 , -4.102 , 0
12.49 , 6.3 , 0.015 , -4.076 , 0
12.59 , 6.3 , 0.006 , -4.024 , 0
12.7 , 6.3 , 0.006 , -4.024 , 0
12.8 , 6.3 , 0.004 , -3.919 , 0
12.89 , 6.3 , 0.009 , -4.037 , 0
13.0 , 6.3 , 0.009 , -4.037 , 0
13.1 , 6.3 , 0.006 , -4.01 , 0
13.2 , 6.3 , 0.011 , -4.01 , 0
13.3 , 6.3 , 0.006 , -4.024 , 0
13.4 , 6.3 , 0.006 , -4.024 , 0
13.49 , 6.3 , 0.004 , -4.128 , 0
13.6 , 6.3 , 0.015 , -3.997 , 0
13.7 , 6.3 , 0.015 , -3.997 , 0
13.8 , 6.3 , 0.009 , -4.076 , 0
13.89 , 6.3 , 0.002 , -3.971 , 0
14.0 , 6.3 , 0.002 , -3.984 , 0
14.09 , 6.3 , 0.002 , -3.984 , 0
14.2 , 6.3 , -0.004 , -4.233 , 0
14.3 , 6.3 , 0.002 , -4.128 , 0
14.39 , 6.3 , 0.002 , -4.128 , 0
14.5 , 6.3 , -0.004 , -4.259 , 0
14.6 , 6.3 , 0.009 , -3.919 , 0
14.7 , 6.3 , 0.009 , -3.919 , 0
14.8 , 6.3 , 0.0 , -3.984 , 0
