ech8
circ
Time , Disp, Load , Pressure, Volume
0.11 , 0.031 , -0.096 , 3.25 , 0
0.19 , 0.08 , -0.096 , 3.25 , 0
0.29 , 0.143 , -0.077 , 3.119 , 0
0.43 , 0.229 , -0.073 , 3.185 , 0
0.5 , 0.274 , -0.079 , 3.067 , 0
0.6 , 0.335 , -0.079 , 3.067 , 0
0.7 , 0.393 , -0.092 , 3.263 , 0
0.8 , 0.456 , -0.073 , 3.172 , 0
0.94 , 0.546 , -0.073 , 3.172 , 0
1.0 , 0.586 , -0.077 , 3.041 , 0
1.1 , 0.647 , -0.068 , 3.145 , 0
1.2 , 0.705 , -0.068 , 3.145 , 0
1.3 , 0.77 , -0.062 , 3.093 , 0
1.4 , 0.831 , -0.066 , 2.805 , 0
1.49 , 0.893 , -0.066 , 2.949 , 0
1.64 , 0.983 , -0.066 , 2.949 , 0
1.7 , 1.022 , -0.066 , 2.988 , 0
1.8 , 1.084 , -0.071 , 3.054 , 0
1.9 , 1.143 , -0.071 , 3.054 , 0
2.0 , 1.206 , -0.06 , 2.923 , 0
2.14 , 1.295 , -0.045 , 2.726 , 0
2.21 , 1.34 , -0.043 , 2.818 , 0
2.31 , 1.401 , -0.043 , 2.818 , 0
2.4 , 1.456 , -0.047 , 2.726 , 0
2.5 , 1.518 , -0.054 , 2.687 , 0
2.64 , 1.607 , -0.054 , 2.687 , 0
2.7 , 1.648 , -0.039 , 2.805 , 0
2.8 , 1.708 , -0.037 , 2.634 , 0
2.9 , 1.768 , -0.037 , 2.634 , 0
3.0 , 1.831 , -0.034 , 2.726 , 0
3.14 , 1.921 , -0.039 , 2.647 , 0
3.21 , 1.966 , -0.03 , 2.687 , 0
3.3 , 2.023 , -0.03 , 2.687 , 0
3.4 , 2.08 , -0.032 , 2.674 , 0
3.5 , 2.143 , -0.024 , 2.569 , 0
3.63 , 2.229 , -0.024 , 2.569 , 0
3.7 , 2.27 , -0.024 , 2.556 , 0
3.8 , 2.331 , -0.026 , 2.543 , 0
3.9 , 2.393 , -0.024 , 2.372 , 0
4.0 , 2.455 , -0.024 , 2.372 , 0
4.14 , 2.546 , -0.007 , 2.176 , 0
4.22 , 2.591 , -0.009 , 2.333 , 0
4.31 , 2.651 , -0.009 , 2.333 , 0
4.4 , 2.706 , -0.005 , 2.333 , 0
4.5 , 2.768 , -0.0 , 2.005 , 0
4.64 , 2.855 , -0.0 , 2.005 , 0
4.71 , 2.901 , -0.009 , 2.045 , 0
4.81 , 2.961 , -0.02 , 2.045 , 0
4.9 , 3.018 , -0.005 , 2.084 , 0
5.0 , 3.081 , -0.005 , 2.084 , 0
5.13 , 3.167 , 0.006 , 2.031 , 0
5.21 , 3.21 , 0.006 , 2.058 , 0
5.3 , 3.271 , 0.006 , 2.058 , 0
5.4 , 3.331 , -0.0 , 1.887 , 0
5.5 , 3.393 , -0.003 , 1.769 , 0
5.64 , 3.483 , 0.023 , 1.756 , 0
5.71 , 3.528 , 0.023 , 1.756 , 0
5.81 , 3.59 , 0.027 , 1.848 , 0
5.9 , 3.643 , 0.021 , 1.796 , 0
6.0 , 3.706 , 0.021 , 1.796 , 0
6.14 , 3.794 , 0.019 , 1.756 , 0
6.2 , 3.835 , 0.017 , 1.651 , 0
6.3 , 3.895 , 0.017 , 1.651 , 0
6.39 , 3.956 , 0.023 , 1.691 , 0
6.5 , 4.018 , 0.038 , 1.52 , 0
6.64 , 4.107 , 0.044 , 1.415 , 0
6.71 , 4.154 , 0.044 , 1.415 , 0
6.81 , 4.215 , 0.036 , 1.507 , 0
6.9 , 4.268 , 0.051 , 1.402 , 0
7.0 , 4.331 , 0.051 , 1.402 , 0
7.14 , 4.422 , 0.029 , 1.455 , 0
7.21 , 4.463 , 0.046 , 1.547 , 0
7.3 , 4.524 , 0.057 , 1.429 , 0
7.4 , 4.58 , 0.057 , 1.429 , 0
7.5 , 4.643 , 0.072 , 1.533 , 0
7.63 , 4.729 , 0.063 , 1.586 , 0
7.7 , 4.77 , 0.063 , 1.586 , 0
7.8 , 4.831 , 0.061 , 1.415 , 0
7.9 , 4.893 , 0.078 , 1.363 , 0
8.0 , 4.955 , 0.07 , 1.206 , 0
8.14 , 5.046 , 0.07 , 1.206 , 0
8.21 , 5.088 , 0.068 , 1.245 , 0
8.3 , 5.147 , 0.08 , 1.324 , 0
8.4 , 5.205 , 0.08 , 1.324 , 0
8.5 , 5.268 , 0.08 , 1.166 , 0
8.64 , 5.357 , 0.076 , 1.258 , 0
8.71 , 5.401 , 0.076 , 1.258 , 0
8.81 , 5.464 , 0.093 , 1.062 , 0
8.9 , 5.518 , 0.095 , 0.97 , 0
9.0 , 5.581 , 0.095 , 1.088 , 0
9.13 , 5.667 , 0.095 , 1.088 , 0
9.21 , 5.712 , 0.091 , 0.917 , 0
9.31 , 5.775 , 0.093 , 0.682 , 0
9.4 , 5.831 , 0.093 , 0.682 , 0
9.5 , 5.893 , 0.097 , 0.708 , 0
9.64 , 5.981 , 0.102 , 0.904 , 0
9.72 , 6.03 , 0.11 , 0.813 , 0
9.81 , 6.091 , 0.11 , 0.813 , 0
9.9 , 6.143 , 0.106 , 0.996 , 0
10.0 , 6.206 , 0.114 , 0.852 , 0
10.14 , 6.295 , 0.114 , 0.852 , 0
10.21 , 6.338 , 0.121 , 0.616 , 0
10.31 , 6.399 , 0.114 , 0.642 , 0
10.4 , 6.456 , 0.114 , 0.642 , 0
10.5 , 6.518 , 0.131 , 0.799 , 0
10.6 , 6.581 , 0.14 , 0.747 , 0
10.71 , 6.646 , 0.142 , 0.655 , 0
10.8 , 6.706 , 0.142 , 0.655 , 0
10.9 , 6.769 , 0.14 , 0.642 , 0
11.0 , 6.831 , 0.146 , 0.668 , 0
11.1 , 6.893 , 0.146 , 0.668 , 0
11.24 , 6.982 , 0.161 , 0.459 , 0
11.32 , 7.031 , 0.157 , 0.446 , 0
11.42 , 7.091 , 0.163 , 0.564 , 0
11.5 , 7.143 , 0.163 , 0.564 , 0
11.6 , 7.207 , 0.163 , 0.21 , 0
11.7 , 7.268 , 0.174 , 0.38 , 0
11.8 , 7.331 , 0.174 , 0.38 , 0
11.94 , 7.42 , 0.18 , 0.498 , 0
12.01 , 7.466 , 0.197 , 0.341 , 0
12.12 , 7.529 , 0.208 , 0.288 , 0
12.2 , 7.58 , 0.208 , 0.288 , 0
12.3 , 7.644 , 0.199 , 0.21 , 0
12.4 , 7.705 , 0.204 , 0.197 , 0
12.5 , 7.768 , 0.204 , 0.197 , 0
12.64 , 7.858 , 0.217 , 0.354 , 0
12.73 , 7.908 , 0.227 , 0.197 , 0
12.83 , 7.973 , 0.227 , 0.197 , 0
12.9 , 8.018 , 0.231 , 0.157 , 0
13.0 , 8.08 , 0.221 , 0.052 , 0
13.14 , 8.17 , 0.24 , 0.0 , 0
13.22 , 8.219 , 0.24 , 0.0 , 0
13.32 , 8.28 , 0.259 , 0.17 , 0
13.4 , 8.331 , 0.261 , 0.118 , 0
13.5 , 8.396 , 0.261 , 0.118 , 0
13.6 , 8.456 , 0.293 , 0.131 , 0
13.7 , 8.518 , 0.282 , 0.17 , 0
13.84 , 8.607 , 0.304 , 0.079 , 0
