ech9
circ
Time , Disp, Load , Pressure, Volume
0.07 , 0.005 , -0.072 , 0.734 , 0
0.17 , 0.064 , -0.072 , 0.734 , 0
0.26 , 0.124 , -0.094 , 0.76 , 0
0.36 , 0.186 , -0.096 , 0.577 , 0
0.51 , 0.276 , -0.096 , 0.577 , 0
0.58 , 0.32 , -0.089 , 0.603 , 0
0.68 , 0.382 , -0.091 , 0.498 , 0
0.76 , 0.436 , -0.1 , 0.564 , 0
0.86 , 0.499 , -0.1 , 0.564 , 0
1.0 , 0.585 , -0.098 , 0.472 , 0
1.08 , 0.634 , -0.079 , 0.367 , 0
1.18 , 0.698 , -0.079 , 0.367 , 0
1.27 , 0.748 , -0.1 , 0.406 , 0
1.36 , 0.811 , -0.081 , 0.354 , 0
1.51 , 0.9 , -0.1 , 0.485 , 0
1.58 , 0.947 , -0.1 , 0.485 , 0
1.67 , 1.005 , -0.089 , 0.197 , 0
1.76 , 1.061 , -0.081 , 0.144 , 0
1.86 , 1.124 , -0.081 , 0.144 , 0
2.0 , 1.211 , -0.07 , 0.17 , 0
2.08 , 1.257 , -0.087 , 0.105 , 0
2.17 , 1.316 , -0.087 , 0.105 , 0
2.27 , 1.374 , -0.1 , 0.092 , 0
2.36 , 1.436 , -0.1 , 0.131 , 0
2.51 , 1.527 , -0.096 , 0.236 , 0
2.58 , 1.569 , -0.096 , 0.236 , 0
2.67 , 1.628 , -0.077 , 0.026 , 0
2.76 , 1.686 , -0.094 , 0.183 , 0
2.86 , 1.749 , -0.094 , 0.183 , 0
3.01 , 1.839 , -0.087 , 0.079 , 0
3.08 , 1.881 , -0.098 , 0.118 , 0
3.17 , 1.939 , -0.1 , 0.079 , 0
3.27 , 1.999 , -0.1 , 0.079 , 0
3.36 , 2.062 , -0.066 , -0.249 , 0
3.51 , 2.15 , -0.081 , -0.0 , 0
3.58 , 2.194 , -0.081 , -0.0 , 0
3.67 , 2.25 , -0.079 , -0.118 , 0
3.77 , 2.311 , -0.096 , -0.131 , 0
3.87 , 2.374 , -0.096 , -0.131 , 0
4.01 , 2.461 , -0.089 , -0.236 , 0
4.08 , 2.507 , -0.098 , -0.223 , 0
4.18 , 2.568 , -0.089 , -0.315 , 0
4.27 , 2.624 , -0.089 , -0.315 , 0
4.36 , 2.686 , -0.098 , -0.354 , 0
4.5 , 2.772 , -0.081 , -0.485 , 0
4.58 , 2.822 , -0.079 , -0.537 , 0
4.68 , 2.883 , -0.079 , -0.537 , 0
4.76 , 2.936 , -0.094 , -0.472 , 0
4.87 , 2.999 , -0.089 , -0.721 , 0
5.0 , 3.084 , -0.089 , -0.721 , 0
5.07 , 3.125 , -0.096 , -0.629 , 0
5.16 , 3.186 , -0.089 , -0.655 , 0
5.31 , 3.275 , -0.089 , -0.655 , 0
5.38 , 3.319 , -0.079 , -0.564 , 0
5.48 , 3.382 , -0.089 , -0.603 , 0
5.56 , 3.436 , -0.087 , -0.655 , 0
5.67 , 3.498 , -0.087 , -0.655 , 0
5.81 , 3.589 , -0.096 , -0.839 , 0
5.89 , 3.637 , -0.098 , -0.839 , 0
5.98 , 3.695 , -0.098 , -0.839 , 0
6.07 , 3.749 , -0.077 , -0.852 , 0
6.17 , 3.811 , -0.091 , -0.826 , 0
6.31 , 3.899 , -0.091 , -0.826 , 0
6.37 , 3.941 , -0.083 , -0.826 , 0
6.47 , 4.002 , -0.079 , -0.957 , 0
6.57 , 4.061 , -0.089 , -1.048 , 0
6.67 , 4.124 , -0.089 , -1.048 , 0
6.81 , 4.212 , -0.087 , -0.865 , 0
6.88 , 4.256 , -0.066 , -0.878 , 0
6.98 , 4.317 , -0.066 , -0.878 , 0
7.07 , 4.373 , -0.098 , -1.009 , 0
7.17 , 4.436 , -0.083 , -1.127 , 0
7.31 , 4.523 , -0.077 , -1.048 , 0
7.38 , 4.565 , -0.077 , -1.048 , 0
7.46 , 4.623 , -0.094 , -1.114 , 0
7.61 , 4.714 , -0.083 , -1.062 , 0
7.68 , 4.758 , -0.083 , -1.062 , 0
7.78 , 4.818 , -0.096 , -1.14 , 0
7.86 , 4.874 , -0.089 , -1.219 , 0
7.97 , 4.936 , -0.089 , -1.219 , 0
8.11 , 5.024 , -0.087 , -1.245 , 0
8.19 , 5.074 , -0.096 , -1.258 , 0
8.28 , 5.134 , -0.079 , -1.494 , 0
8.36 , 5.186 , -0.079 , -1.494 , 0
8.47 , 5.249 , -0.081 , -1.481 , 0
8.61 , 5.338 , -0.098 , -1.468 , 0
8.68 , 5.381 , -0.098 , -1.468 , 0
8.77 , 5.442 , -0.098 , -1.507 , 0
8.87 , 5.498 , -0.083 , -1.415 , 0
8.97 , 5.561 , -0.068 , -1.625 , 0
9.11 , 5.65 , -0.068 , -1.625 , 0
9.18 , 5.696 , -0.087 , -1.599 , 0
9.28 , 5.761 , -0.096 , -1.586 , 0
9.37 , 5.811 , -0.096 , -1.586 , 0
9.47 , 5.874 , -0.094 , -1.573 , 0
9.57 , 5.936 , -0.091 , -1.769 , 0
9.67 , 5.998 , -0.091 , -1.769 , 0
9.81 , 6.087 , -0.089 , -1.586 , 0
9.89 , 6.135 , -0.081 , -1.599 , 0
9.99 , 6.199 , -0.094 , -1.848 , 0
10.07 , 6.249 , -0.094 , -1.848 , 0
10.17 , 6.311 , -0.087 , -1.979 , 0
10.31 , 6.401 , -0.089 , -1.874 , 0
10.38 , 6.443 , -0.089 , -1.874 , 0
10.47 , 6.504 , -0.072 , -1.979 , 0
10.57 , 6.561 , -0.091 , -1.94 , 0
10.67 , 6.624 , -0.085 , -1.913 , 0
10.81 , 6.71 , -0.085 , -1.913 , 0
10.88 , 6.756 , -0.083 , -1.887 , 0
10.98 , 6.822 , -0.089 , -1.874 , 0
11.07 , 6.873 , -0.089 , -1.874 , 0
11.17 , 6.936 , -0.091 , -2.136 , 0
11.31 , 7.026 , -0.085 , -2.018 , 0
11.38 , 7.068 , -0.077 , -2.018 , 0
11.48 , 7.131 , -0.077 , -2.018 , 0
11.57 , 7.186 , -0.087 , -2.136 , 0
11.67 , 7.249 , -0.081 , -2.097 , 0
11.81 , 7.338 , -0.081 , -2.097 , 0
11.88 , 7.383 , -0.087 , -2.294 , 0
11.98 , 7.444 , -0.085 , -2.202 , 0
12.07 , 7.499 , -0.085 , -2.202 , 0
12.17 , 7.561 , -0.098 , -2.412 , 0
12.31 , 7.652 , -0.087 , -2.346 , 0
12.38 , 7.695 , -0.098 , -2.346 , 0
12.48 , 7.756 , -0.098 , -2.346 , 0
12.57 , 7.811 , -0.106 , -2.202 , 0
12.67 , 7.873 , -0.091 , -2.425 , 0
12.81 , 7.964 , -0.091 , -2.425 , 0
12.88 , 8.007 , -0.083 , -2.503 , 0
12.98 , 8.065 , -0.089 , -2.346 , 0
13.07 , 8.123 , -0.072 , -2.425 , 0
13.17 , 8.188 , -0.072 , -2.425 , 0
13.27 , 8.246 , -0.083 , -2.503 , 0
13.4 , 8.25 , -0.089 , -2.529 , 0
13.48 , 8.25 , -0.089 , -2.529 , 0
13.56 , 8.25 , -0.089 , -2.595 , 0
13.66 , 8.25 , -0.102 , -2.608 , 0
13.76 , 8.25 , -0.096 , -2.385 , 0
13.86 , 8.25 , -0.096 , -2.385 , 0
13.97 , 8.25 , -0.091 , -2.556 , 0
14.07 , 8.25 , -0.089 , -2.438 , 0
