ech10
circ
Time , Disp, Load , Pressure, Volume
14.73 , 9.164 , -0.083 , 1.756 , 0
14.8 , 9.208 , -0.085 , 1.625 , 0
14.9 , 9.272 , -0.085 , 1.507 , 0
14.99 , 9.323 , -0.085 , 1.507 , 0
15.09 , 9.386 , -0.087 , 1.442 , 0
15.22 , 9.472 , -0.077 , 1.468 , 0
15.29 , 9.514 , -0.077 , 1.468 , 0
15.4 , 9.579 , -0.079 , 1.376 , 0
15.49 , 9.636 , -0.091 , 1.468 , 0
15.59 , 9.699 , -0.091 , 1.468 , 0
15.69 , 9.761 , -0.087 , 1.415 , 0
15.79 , 9.823 , -0.087 , 1.704 , 0
15.89 , 9.886 , -0.098 , 0.642 , 0
15.99 , 9.95 , -0.098 , 0.642 , 0
16.09 , 10.011 , -0.083 , 1.547 , 0
16.19 , 10.074 , -0.077 , 1.625 , 0
16.29 , 10.136 , -0.077 , 1.625 , 0
16.39 , 10.198 , -0.072 , -2.752 , 0
16.53 , 10.287 , -0.098 , -7.68 , 0
16.6 , 10.335 , -0.081 , -5.491 , 0
16.71 , 10.399 , -0.081 , -5.491 , 0
16.79 , 10.448 , -0.093 , -4.836 , 0
16.89 , 10.512 , -0.089 , -6.396 , 0
16.99 , 10.573 , -0.089 , -6.396 , 0
17.1 , 10.64 , -0.085 , -5.963 , 0
17.19 , 10.698 , -0.087 , -5.426 , 0
17.29 , 10.761 , -0.087 , -5.426 , 0
17.39 , 10.823 , -0.096 , -5.452 , 0
17.49 , 10.889 , -0.076 , -6.094 , 0
17.59 , 10.948 , -0.079 , -6.278 , 0
17.69 , 11.014 , -0.079 , -6.278 , 0
17.79 , 11.073 , -0.091 , -6.016 , 0
17.89 , 11.136 , -0.072 , -6.37 , 0
17.99 , 11.198 , -0.072 , -6.37 , 0
18.09 , 11.261 , -0.096 , -6.356 , 0
18.19 , 11.323 , -0.083 , -6.619 , 0
18.29 , 11.39 , -0.096 , -6.553 , 0
18.39 , 11.448 , -0.096 , -6.553 , 0
18.49 , 11.511 , -0.093 , -6.527 , 0
18.63 , 11.599 , -0.096 , -6.854 , 0
18.7 , 11.644 , -0.096 , -6.854 , 0
18.8 , 11.709 , -0.083 , -6.71 , 0
18.89 , 11.761 , -0.091 , -6.789 , 0
18.99 , 11.825 , -0.087 , -6.75 , 0
19.09 , 11.886 , -0.087 , -6.75 , 0
19.19 , 11.95 , -0.083 , -6.815 , 0
19.29 , 12.011 , -0.085 , -7.012 , 0
19.39 , 12.076 , -0.085 , -7.012 , 0
19.49 , 12.136 , -0.087 , -6.854 , 0
19.59 , 12.201 , -0.087 , -7.09 , 0
19.69 , 12.261 , -0.087 , -7.09 , 0
19.8 , 12.33 , -0.087 , -6.959 , 0
19.89 , 12.386 , -0.087 , -7.169 , 0
19.99 , 12.449 , -0.087 , -7.195 , 0
20.09 , 12.501 , -0.087 , -7.195 , 0
20.19 , 12.502 , -0.083 , -7.117 , 0
20.29 , 12.501 , -0.083 , -7.182 , 0
20.39 , 12.501 , -0.083 , -7.182 , 0
20.49 , 12.501 , -0.098 , -7.195 , 0
20.59 , 12.501 , -0.085 , -7.077 , 0
20.69 , 12.501 , -0.085 , -6.946 , 0
20.79 , 12.501 , -0.085 , -6.946 , 0
20.89 , 12.501 , -0.083 , -6.75 , 0
20.99 , 12.501 , -0.085 , -6.016 , 0
21.09 , 12.501 , -0.085 , -6.016 , 0
21.19 , 12.501 , -0.083 , -5.478 , 0
21.29 , 12.501 , -0.076 , -4.784 , 0
21.39 , 12.501 , -0.076 , -4.784 , 0
21.49 , 12.501 , -0.081 , -4.561 , 0
21.59 , 12.501 , -0.098 , -4.063 , 0
21.69 , 12.501 , -0.081 , -3.984 , 0
21.79 , 12.501 , -0.081 , -3.984 , 0
21.89 , 12.501 , -0.089 , -3.617 , 0
21.99 , 12.501 , -0.089 , -3.054 , 0
22.09 , 12.501 , -0.089 , -3.054 , 0
22.19 , 12.501 , -0.072 , -2.739 , 0
22.29 , 12.501 , -0.087 , -2.267 , 0
22.39 , 12.501 , -0.089 , -1.691 , 0
22.49 , 12.501 , -0.089 , -1.691 , 0
22.59 , 12.501 , -0.077 , -1.481 , 0
22.69 , 12.501 , -0.085 , -0.721 , 0
22.79 , 12.501 , -0.085 , -0.721 , 0
22.89 , 12.501 , -0.079 , -0.341 , 0
22.99 , 12.501 , -0.085 , 0.144 , 0
23.09 , 12.501 , -0.085 , 0.144 , 0
23.19 , 12.501 , -0.083 , 0.524 , 0
23.29 , 12.501 , -0.085 , 1.206 , 0
23.39 , 12.501 , -0.083 , 1.638 , 0
23.49 , 12.501 , -0.083 , 1.638 , 0
23.59 , 12.501 , -0.081 , 1.822 , 0
23.69 , 12.501 , -0.077 , 2.503 , 0
23.79 , 12.501 , -0.077 , 2.503 , 0
23.89 , 12.501 , -0.096 , 2.503 , 0
23.99 , 12.501 , -0.081 , 3.237 , 0
24.09 , 12.501 , -0.081 , 3.696 , 0
24.19 , 12.501 , -0.081 , 3.696 , 0
24.29 , 12.501 , -0.096 , 4.482 , 0
24.39 , 12.501 , -0.102 , 4.718 , 0
24.49 , 12.501 , -0.102 , 4.718 , 0
24.59 , 12.501 , -0.085 , 5.478 , 0
24.69 , 12.501 , -0.077 , 6.134 , 0
24.79 , 12.501 , -0.092 , 6.632 , 0
24.89 , 12.501 , -0.092 , 6.632 , 0
24.99 , 12.501 , -0.083 , 6.881 , 0
25.09 , 12.501 , -0.085 , 7.562 , 0
25.19 , 12.501 , -0.085 , 7.562 , 0
25.29 , 12.501 , -0.092 , 7.221 , 0
25.39 , 12.501 , -0.087 , 8.034 , 0
25.49 , 12.501 , -0.087 , 8.034 , 0
25.59 , 12.501 , -0.087 , 8.833 , 0
25.69 , 12.501 , -0.079 , 9.449 , 0
25.79 , 12.501 , -0.081 , 9.567 , 0
25.89 , 12.501 , -0.081 , 9.567 , 0
25.99 , 12.501 , -0.094 , 10.105 , 0
26.09 , 12.501 , -0.092 , 10.354 , 0
26.19 , 12.501 , -0.092 , 10.354 , 0
26.29 , 12.501 , -0.085 , 10.852 , 0
26.39 , 12.501 , -0.087 , 11.166 , 0
26.49 , 12.501 , -0.09 , 11.769 , 0
26.59 , 12.501 , -0.09 , 11.769 , 0
26.69 , 12.501 , -0.083 , 12.202 , 0
26.79 , 12.501 , -0.1 , 12.647 , 0
26.89 , 12.501 , -0.1 , 12.647 , 0
26.99 , 12.501 , -0.085 , 12.818 , 0
27.09 , 12.501 , -0.09 , 13.329 , 0
27.19 , 12.501 , -0.09 , 13.329 , 0
27.29 , 12.501 , -0.092 , 13.499 , 0
27.39 , 12.501 , -0.085 , 13.709 , 0
27.49 , 12.501 , -0.087 , 14.155 , 0
27.59 , 12.501 , -0.087 , 14.155 , 0
27.69 , 12.501 , -0.092 , 14.535 , 0
27.79 , 12.501 , -0.087 , 14.915 , 0
27.89 , 12.501 , -0.087 , 14.915 , 0
27.99 , 12.501 , -0.085 , 15.531 , 0
28.09 , 12.501 , -0.087 , 15.727 , 0
28.19 , 12.501 , -0.083 , 16.461 , 0
28.29 , 12.501 , -0.083 , 16.461 , 0
28.39 , 12.501 , -0.077 , 16.802 , 0
28.49 , 12.501 , -0.083 , 17.208 , 0
28.59 , 12.501 , -0.083 , 17.208 , 0
28.69 , 12.501 , -0.098 , 17.759 , 0
28.79 , 12.501 , -0.098 , 18.283 , 0
28.89 , 12.501 , -0.079 , 18.571 , 0
28.99 , 12.501 , -0.079 , 18.571 , 0
29.09 , 12.501 , -0.102 , 18.794 , 0
29.19 , 12.501 , -0.094 , 18.794 , 0
29.29 , 12.501 , -0.094 , 18.794 , 0
29.39 , 12.501 , -0.096 , 19.371 , 0
29.49 , 12.501 , -0.088 , 19.947 , 0
29.59 , 12.501 , -0.088 , 19.947 , 0
29.69 , 12.501 , -0.083 , 20.118 , 0
29.79 , 12.501 , -0.094 , 20.275 , 0
29.89 , 12.501 , -0.083 , 20.629 , 0
29.99 , 12.501 , -0.083 , 20.629 , 0
30.09 , 12.501 , -0.092 , 21.166 , 0
30.19 , 12.501 , -0.088 , 21.546 , 0
30.29 , 12.501 , -0.088 , 21.546 , 0
30.39 , 12.501 , -0.083 , 21.926 , 0
30.49 , 12.501 , -0.09 , 22.424 , 0
30.59 , 12.501 , -0.077 , 22.936 , 0
30.69 , 12.501 , -0.077 , 22.936 , 0
30.79 , 12.501 , -0.098 , 23.368 , 0
30.89 , 12.501 , -0.083 , 23.735 , 0
30.99 , 12.501 , -0.083 , 23.735 , 0
31.09 , 12.501 , -0.09 , 24.115 , 0
31.19 , 12.501 , -0.092 , 24.849 , 0
31.29 , 12.501 , -0.092 , 24.849 , 0
31.39 , 12.501 , -0.1 , 25.151 , 0
31.49 , 12.501 , -0.088 , 25.78 , 0
31.59 , 12.501 , -0.077 , 26.212 , 0
31.69 , 12.501 , -0.077 , 26.212 , 0
31.79 , 12.501 , -0.083 , 26.5 , 0
31.89 , 12.501 , -0.079 , 27.156 , 0
31.99 , 12.501 , -0.079 , 27.156 , 0
32.09 , 12.501 , -0.086 , 27.379 , 0
32.19 , 12.501 , -0.088 , 27.903 , 0
32.29 , 12.501 , -0.096 , 28.453 , 0
32.39 , 12.501 , -0.096 , 28.453 , 0
32.49 , 12.501 , -0.086 , 28.807 , 0
32.59 , 12.501 , -0.079 , 29.292 , 0
32.69 , 12.501 , -0.079 , 29.292 , 0
32.79 , 12.501 , -0.098 , 29.41 , 0
32.89 , 12.501 , -0.096 , 29.397 , 0
32.99 , 12.501 , -0.096 , 29.397 , 0
33.09 , 12.501 , -0.09 , 29.462 , 0
33.19 , 12.501 , -0.094 , 30.236 , 0
33.29 , 12.501 , -0.079 , 30.655 , 0
33.39 , 12.501 , -0.079 , 30.655 , 0
33.49 , 12.501 , -0.083 , 30.97 , 0
33.59 , 12.501 , -0.079 , 31.625 , 0
33.69 , 12.501 , -0.079 , 31.625 , 0
33.79 , 12.501 , -0.083 , 31.9 , 0
33.89 , 12.501 , -0.083 , 32.385 , 0
33.99 , 12.501 , -0.098 , 32.949 , 0
34.09 , 12.501 , -0.098 , 32.949 , 0
34.19 , 12.501 , -0.086 , 33.145 , 0
34.29 , 12.501 , -0.096 , 33.591 , 0
34.39 , 12.501 , -0.096 , 33.591 , 0
34.49 , 12.501 , -0.084 , 33.918 , 0
34.59 , 12.501 , -0.103 , 34.443 , 0
34.69 , 12.501 , -0.081 , 34.862 , 0
34.79 , 12.501 , -0.081 , 34.862 , 0
34.89 , 12.501 , -0.084 , 35.347 , 0
34.99 , 12.501 , -0.081 , 35.766 , 0
35.09 , 12.501 , -0.081 , 35.766 , 0
35.19 , 12.501 , -0.092 , 36.291 , 0
35.29 , 12.501 , -0.092 , 36.54 , 0
35.39 , 12.501 , -0.092 , 36.54 , 0
35.49 , 12.501 , -0.088 , 36.985 , 0
35.59 , 12.501 , -0.079 , 37.457 , 0
35.69 , 12.501 , -0.094 , 37.706 , 0
35.79 , 12.501 , -0.094 , 37.706 , 0
35.89 , 12.501 , -0.101 , 38.545 , 0
35.99 , 12.501 , -0.09 , 38.807 , 0
36.09 , 12.501 , -0.09 , 38.807 , 0
36.19 , 12.501 , -0.096 , 39.2 , 0
36.29 , 12.501 , -0.086 , 39.567 , 0
36.39 , 12.501 , -0.086 , 39.816 , 0
36.49 , 12.501 , -0.086 , 39.816 , 0
36.59 , 12.501 , -0.081 , 40.327 , 0
36.69 , 12.501 , -0.094 , 40.891 , 0
36.79 , 12.501 , -0.094 , 40.891 , 0
36.89 , 12.501 , -0.088 , 40.97 , 0
36.99 , 12.501 , -0.094 , 41.664 , 0
37.09 , 12.501 , -0.094 , 41.664 , 0
37.19 , 12.501 , -0.088 , 42.057 , 0
37.29 , 12.501 , -0.086 , 42.411 , 0
37.39 , 12.501 , -0.09 , 42.739 , 0
37.49 , 12.501 , -0.09 , 42.739 , 0
37.59 , 12.501 , -0.086 , 43.132 , 0
37.69 , 12.501 , -0.088 , 43.473 , 0
37.79 , 12.501 , -0.088 , 43.473 , 0
37.89 , 12.501 , -0.088 , 43.866 , 0
37.99 , 12.501 , -0.088 , 44.246 , 0
38.09 , 12.501 , -0.079 , 44.587 , 0
38.19 , 12.501 , -0.079 , 44.587 , 0
38.29 , 12.501 , -0.077 , 44.914 , 0
38.39 , 12.501 , -0.086 , 45.334 , 0
38.49 , 12.501 , -0.086 , 45.334 , 0
38.59 , 12.501 , -0.086 , 45.675 , 0
38.69 , 12.501 , -0.088 , 46.16 , 0
38.79 , 12.501 , -0.088 , 46.16 , 0
38.89 , 12.501 , -0.086 , 46.395 , 0
38.99 , 12.501 , -0.092 , 46.802 , 0
39.09 , 12.501 , -0.082 , 47.156 , 0
39.19 , 12.501 , -0.082 , 47.156 , 0
39.29 , 12.501 , -0.084 , 47.68 , 0
39.39 , 12.501 , -0.09 , 48.06 , 0
39.49 , 12.501 , -0.09 , 48.06 , 0
39.59 , 12.501 , -0.084 , 48.283 , 0
39.69 , 12.501 , -0.09 , 48.938 , 0
39.79 , 12.501 , -0.094 , 49.148 , 0
39.89 , 12.501 , -0.094 , 49.148 , 0
39.99 , 12.501 , -0.075 , 49.502 , 0
40.09 , 12.501 , -0.09 , 50.052 , 0
40.19 , 12.501 , -0.09 , 50.052 , 0
40.29 , 12.501 , -0.086 , 50.275 , 0
40.39 , 12.501 , -0.088 , 50.799 , 0
40.49 , 12.501 , -0.094 , 51.127 , 0
40.59 , 12.501 , -0.094 , 51.127 , 0
40.68 , 12.501 , -0.084 , 51.73 , 0
40.79 , 12.501 , -0.094 , 52.11 , 0
40.89 , 12.501 , -0.094 , 52.11 , 0
40.99 , 12.501 , -0.08 , 52.66 , 0
41.09 , 12.501 , -0.086 , 52.752 , 0
41.19 , 12.501 , -0.086 , 52.752 , 0
41.29 , 12.501 , -0.092 , 53.342 , 0
41.39 , 12.501 , -0.09 , 53.669 , 0
41.49 , 12.501 , -0.097 , 54.207 , 0
41.59 , 12.501 , -0.097 , 54.207 , 0
41.69 , 12.501 , -0.09 , 54.705 , 0
41.79 , 12.501 , -0.084 , 55.072 , 0
41.89 , 12.501 , -0.084 , 55.072 , 0
41.99 , 12.501 , -0.086 , 55.386 , 0
42.09 , 12.501 , -0.105 , 55.779 , 0
42.19 , 12.501 , -0.086 , 56.343 , 0
42.31 , 12.501 , -0.086 , 56.343 , 0
42.39 , 12.501 , -0.084 , 56.684 , 0
42.49 , 12.501 , -0.082 , 57.142 , 0
42.59 , 12.501 , -0.082 , 57.142 , 0
42.69 , 12.501 , -0.088 , 57.588 , 0
42.79 , 12.501 , -0.08 , 57.955 , 0
42.89 , 12.501 , -0.08 , 57.955 , 0
42.99 , 12.501 , -0.09 , 58.401 , 0
43.09 , 12.501 , -0.092 , 58.938 , 0
43.19 , 12.501 , -0.082 , 59.37 , 0
43.29 , 12.501 , -0.082 , 59.37 , 0
43.39 , 12.501 , -0.092 , 59.515 , 0
43.49 , 12.501 , -0.084 , 60.222 , 0
43.59 , 12.501 , -0.084 , 60.222 , 0
43.69 , 12.501 , -0.084 , 60.668 , 0
43.79 , 12.501 , -0.099 , 60.878 , 0
43.89 , 12.501 , -0.097 , 61.376 , 0
43.99 , 12.501 , -0.097 , 61.376 , 0
44.09 , 12.501 , -0.082 , 61.782 , 0
44.19 , 12.501 , -0.088 , 62.306 , 0
44.29 , 12.501 , -0.088 , 62.306 , 0
44.39 , 12.501 , -0.084 , 62.621 , 0
44.49 , 12.501 , -0.086 , 62.948 , 0
44.59 , 12.501 , -0.086 , 62.948 , 0
44.69 , 12.501 , -0.08 , 63.276 , 0
44.79 , 12.501 , -0.095 , 63.63 , 0
44.89 , 12.501 , -0.09 , 63.997 , 0
44.99 , 12.501 , -0.09 , 63.997 , 0
45.09 , 12.501 , -0.099 , 64.023 , 0
45.19 , 12.501 , -0.082 , 63.931 , 0
45.29 , 12.501 , -0.082 , 63.931 , 0
45.39 , 12.501 , -0.088 , 64.6 , 0
45.49 , 12.501 , -0.088 , 64.993 , 0
45.59 , 12.501 , -0.09 , 65.307 , 0
45.69 , 12.501 , -0.09 , 65.307 , 0
45.79 , 12.501 , -0.078 , 65.74 , 0
45.89 , 12.501 , -0.084 , 66.264 , 0
45.99 , 12.501 , -0.084 , 66.264 , 0
46.09 , 12.501 , -0.09 , 66.566 , 0
46.19 , 12.501 , -0.09 , 66.933 , 0
46.29 , 12.501 , -0.088 , 67.47 , 0
46.39 , 12.501 , -0.088 , 67.47 , 0
46.49 , 12.501 , -0.093 , 68.007 , 0
46.59 , 12.501 , -0.078 , 68.414 , 0
46.69 , 12.501 , -0.078 , 68.414 , 0
46.79 , 12.501 , -0.084 , 68.584 , 0
46.89 , 12.501 , -0.095 , 69.226 , 0
46.99 , 12.501 , -0.095 , 69.226 , 0
47.09 , 12.501 , -0.099 , 69.383 , 0
47.19 , 12.501 , -0.097 , 69.986 , 0
47.29 , 12.501 , -0.095 , 70.248 , 0
47.39 , 12.501 , -0.095 , 70.248 , 0
47.49 , 12.501 , -0.08 , 70.746 , 0
47.59 , 12.501 , -0.097 , 71.192 , 0
47.69 , 12.501 , -0.097 , 71.192 , 0
47.79 , 12.501 , -0.088 , 71.69 , 0
47.89 , 12.501 , -0.091 , 71.992 , 0
47.99 , 12.501 , -0.084 , 72.49 , 0
48.09 , 12.501 , -0.084 , 72.49 , 0
48.19 , 12.501 , -0.086 , 72.725 , 0
48.29 , 12.501 , -0.091 , 73.263 , 0
48.39 , 12.501 , -0.091 , 73.263 , 0
48.49 , 12.501 , -0.099 , 73.682 , 0
48.59 , 12.501 , -0.088 , 73.905 , 0
48.69 , 12.501 , -0.088 , 73.905 , 0
48.79 , 12.501 , -0.084 , 74.324 , 0
48.89 , 12.501 , -0.084 , 74.652 , 0
48.99 , 12.501 , -0.08 , 75.32 , 0
