ech6
circ
Time , Disp, Load , Pressure, Volume
0.11 , 0.031 , -0.091 , -0.079 , 0
0.19 , 0.078 , -0.077 , -0.157 , 0
0.29 , 0.14 , -0.083 , -0.157 , 0
0.43 , 0.229 , -0.083 , -0.157 , 0
0.5 , 0.269 , -0.085 , -0.328 , 0
0.59 , 0.33 , -0.081 , -0.21 , 0
0.69 , 0.391 , -0.094 , -0.21 , 0
0.79 , 0.453 , -0.094 , -0.21 , 0
0.93 , 0.542 , -0.096 , -0.315 , 0
1.01 , 0.589 , -0.102 , -0.288 , 0
1.11 , 0.65 , -0.102 , -0.288 , 0
1.19 , 0.703 , -0.083 , -0.301 , 0
1.29 , 0.765 , -0.108 , -0.38 , 0
1.44 , 0.856 , -0.108 , -0.38 , 0
1.5 , 0.898 , -0.087 , -0.131 , 0
1.6 , 0.957 , -0.083 , -0.524 , 0
1.69 , 1.016 , -0.087 , -0.524 , 0
1.79 , 1.08 , -0.087 , -0.524 , 0
1.89 , 1.141 , -0.083 , -0.354 , 0
1.99 , 1.204 , -0.089 , -0.38 , 0
2.13 , 1.292 , -0.089 , -0.38 , 0
2.2 , 1.331 , -0.083 , -0.301 , 0
2.29 , 1.391 , -0.085 , -0.432 , 0
2.39 , 1.453 , -0.079 , -0.498 , 0
2.49 , 1.515 , -0.079 , -0.498 , 0
2.63 , 1.601 , -0.091 , -0.524 , 0
2.69 , 1.643 , -0.081 , -0.55 , 0
2.79 , 1.704 , -0.081 , -0.55 , 0
2.89 , 1.766 , -0.104 , -0.603 , 0
2.99 , 1.828 , -0.081 , -0.55 , 0
3.14 , 1.918 , -0.091 , -0.642 , 0
3.21 , 1.966 , -0.091 , -0.642 , 0
3.31 , 2.025 , -0.085 , -0.682 , 0
3.39 , 2.078 , -0.081 , -0.668 , 0
3.49 , 2.14 , -0.081 , -0.668 , 0
3.63 , 2.228 , -0.079 , -0.721 , 0
3.7 , 2.272 , -0.085 , -0.59 , 0
3.8 , 2.333 , -0.085 , -0.59 , 0
3.89 , 2.39 , -0.094 , -0.668 , 0
3.99 , 2.454 , -0.089 , -0.642 , 0
4.09 , 2.516 , -0.087 , -0.682 , 0
4.19 , 2.578 , -0.087 , -0.682 , 0
4.33 , 2.664 , -0.089 , -0.734 , 0
4.4 , 2.709 , -0.1 , -0.786 , 0
4.5 , 2.771 , -0.1 , -0.786 , 0
4.59 , 2.828 , -0.094 , -0.76 , 0
4.69 , 2.891 , -0.098 , -0.76 , 0
4.83 , 2.976 , -0.098 , -0.813 , 0
4.9 , 3.02 , -0.098 , -0.813 , 0
4.99 , 3.078 , -0.087 , -0.813 , 0
5.14 , 3.168 , -0.091 , -0.826 , 0
5.21 , 3.215 , -0.091 , -0.826 , 0
5.31 , 3.275 , -0.083 , -0.865 , 0
5.39 , 3.328 , -0.083 , -0.931 , 0
5.49 , 3.391 , -0.083 , -0.931 , 0
5.64 , 3.48 , -0.085 , -0.826 , 0
5.7 , 3.522 , -0.1 , -1.009 , 0
5.79 , 3.579 , -0.091 , -0.957 , 0
5.89 , 3.64 , -0.091 , -0.957 , 0
5.99 , 3.703 , -0.087 , -0.852 , 0
6.14 , 3.794 , -0.091 , -1.101 , 0
6.21 , 3.84 , -0.074 , -0.878 , 0
6.3 , 3.899 , -0.074 , -0.878 , 0
6.39 , 3.953 , -0.098 , -0.891 , 0
6.49 , 4.016 , -0.081 , -1.075 , 0
6.63 , 4.105 , -0.081 , -1.075 , 0
6.71 , 4.15 , -0.091 , -0.799 , 0
6.8 , 4.21 , -0.089 , -1.18 , 0
6.89 , 4.265 , -0.089 , -1.18 , 0
6.99 , 4.328 , -0.098 , -1.062 , 0
7.13 , 4.416 , -0.085 , -1.101 , 0
7.2 , 4.457 , -0.085 , -1.101 , 0
7.3 , 4.519 , -0.085 , -1.284 , 0
7.39 , 4.578 , -0.083 , -0.996 , 0
7.49 , 4.641 , -0.083 , -1.232 , 0
7.63 , 4.727 , -0.083 , -1.232 , 0
7.7 , 4.769 , -0.081 , -1.14 , 0
7.8 , 4.829 , -0.083 , -1.088 , 0
7.89 , 4.89 , -0.083 , -1.088 , 0
8.0 , 4.955 , -0.089 , -1.114 , 0
8.13 , 5.041 , -0.096 , -1.442 , 0
8.21 , 5.086 , -0.085 , -1.533 , 0
8.3 , 5.145 , -0.085 , -1.533 , 0
8.39 , 5.203 , -0.081 , -1.468 , 0
8.5 , 5.266 , -0.077 , -1.455 , 0
8.63 , 5.354 , -0.077 , -1.455 , 0
8.71 , 5.4 , -0.085 , -1.586 , 0
8.8 , 5.46 , -0.087 , -1.73 , 0
8.89 , 5.516 , -0.081 , -1.664 , 0
8.99 , 5.578 , -0.081 , -1.664 , 0
9.09 , 5.641 , -0.087 , -1.809 , 0
9.19 , 5.703 , -0.104 , -1.678 , 0
9.29 , 5.765 , -0.104 , -1.678 , 0
9.4 , 5.828 , -0.083 , -1.796 , 0
