ech4
circ
Time , Disp, Load , Pressure, Volume
0.11 , 0.032 , -0.087 , -1.062 , 0
0.18 , 0.076 , -0.087 , -1.062 , 0
0.28 , 0.134 , -0.091 , -1.153 , 0
0.38 , 0.196 , -0.079 , -0.996 , 0
0.48 , 0.259 , -0.079 , -0.996 , 0
0.62 , 0.349 , -0.1 , -1.088 , 0
0.7 , 0.395 , -0.096 , -1.297 , 0
0.8 , 0.457 , -0.096 , -1.297 , 0
0.88 , 0.509 , -0.079 , -1.14 , 0
0.98 , 0.572 , -0.087 , -1.206 , 0
1.12 , 0.662 , -0.062 , -1.075 , 0
1.19 , 0.705 , -0.062 , -1.075 , 0
1.29 , 0.765 , -0.074 , -1.14 , 0
1.38 , 0.821 , -0.085 , -1.153 , 0
1.48 , 0.884 , -0.085 , -1.153 , 0
1.62 , 0.973 , -0.091 , -1.166 , 0
1.69 , 1.018 , -0.074 , -1.127 , 0
1.79 , 1.079 , -0.094 , -1.232 , 0
1.88 , 1.133 , -0.094 , -1.232 , 0
1.98 , 1.196 , -0.085 , -1.245 , 0
2.12 , 1.281 , -0.081 , -1.271 , 0
2.18 , 1.322 , -0.081 , -1.271 , 0
2.28 , 1.384 , -0.094 , -1.297 , 0
2.42 , 1.47 , -0.087 , -1.284 , 0
2.48 , 1.511 , -0.087 , -1.284 , 0
2.58 , 1.572 , -0.089 , -1.402 , 0
2.72 , 1.662 , -0.091 , -1.18 , 0
2.79 , 1.703 , -0.087 , -1.468 , 0
2.89 , 1.763 , -0.087 , -1.468 , 0
2.98 , 1.821 , -0.094 , -1.337 , 0
3.08 , 1.884 , -0.102 , -1.429 , 0
3.22 , 1.973 , -0.102 , -1.429 , 0
3.3 , 2.02 , -0.081 , -1.337 , 0
3.4 , 2.081 , -0.085 , -1.271 , 0
3.48 , 2.134 , -0.102 , -1.232 , 0
3.58 , 2.197 , -0.102 , -1.232 , 0
3.72 , 2.282 , -0.1 , -1.56 , 0
3.79 , 2.325 , -0.089 , -1.337 , 0
3.88 , 2.385 , -0.089 , -1.337 , 0
3.98 , 2.446 , -0.074 , -1.586 , 0
4.08 , 2.508 , -0.094 , -1.52 , 0
4.22 , 2.598 , -0.094 , -1.52 , 0
4.29 , 2.642 , -0.098 , -1.35 , 0
4.39 , 2.702 , -0.085 , -1.442 , 0
4.48 , 2.759 , -0.072 , -1.455 , 0
4.59 , 2.826 , -0.072 , -1.455 , 0
4.68 , 2.884 , -0.083 , -1.664 , 0
4.78 , 2.946 , -0.102 , -1.507 , 0
4.92 , 3.034 , -0.102 , -1.507 , 0
4.99 , 3.078 , -0.074 , -1.52 , 0
5.09 , 3.139 , -0.079 , -1.651 , 0
5.18 , 3.196 , -0.089 , -1.455 , 0
5.28 , 3.259 , -0.089 , -1.455 , 0
5.42 , 3.347 , -0.094 , -1.573 , 0
5.49 , 3.391 , -0.079 , -1.52 , 0
5.59 , 3.452 , -0.079 , -1.52 , 0
5.68 , 3.509 , -0.098 , -1.651 , 0
5.78 , 3.571 , -0.072 , -1.612 , 0
5.92 , 3.656 , -0.104 , -1.678 , 0
6.0 , 3.708 , -0.104 , -1.678 , 0
6.1 , 3.769 , -0.081 , -1.638 , 0
6.18 , 3.821 , -0.068 , -1.547 , 0
6.28 , 3.884 , -0.068 , -1.547 , 0
6.42 , 3.97 , -0.081 , -1.638 , 0
6.48 , 4.011 , -0.091 , -1.704 , 0
6.58 , 4.071 , -0.091 , -1.704 , 0
6.72 , 4.161 , -0.079 , -1.743 , 0
6.8 , 4.206 , -0.087 , -1.52 , 0
6.89 , 4.263 , -0.104 , -1.73 , 0
6.98 , 4.322 , -0.104 , -1.73 , 0
7.08 , 4.384 , -0.091 , -1.782 , 0
