caro_tomo_ech4
circ
Time , Disp, Load , Pressure, Volume
0.09 , 0.023 , 0.011 , 3.027 , 0
0.18 , 0.075 , 0.011 , 3.027 , 0
0.28 , 0.131 , 0.021 , 3.499 , 0
0.41 , 0.202 , 0.015 , 3.25 , 0
0.49 , 0.242 , -0.0 , 3.237 , 0
0.58 , 0.298 , -0.0 , 3.237 , 0
0.71 , 0.37 , -0.004 , 3.237 , 0
0.79 , 0.408 , 0.015 , 3.132 , 0
0.89 , 0.464 , 0.015 , 3.132 , 0
1.01 , 0.539 , 0.013 , 3.277 , 0
1.08 , 0.575 , -0.0 , 3.46 , 0
1.19 , 0.631 , -0.009 , 2.949 , 0
1.3 , 0.699 , -0.009 , 2.949 , 0
1.38 , 0.742 , 0.008 , 3.25 , 0
1.48 , 0.798 , 0.013 , 3.224 , 0
1.61 , 0.868 , 0.013 , 3.224 , 0
1.69 , 0.909 , -0.002 , 3.263 , 0
1.78 , 0.964 , 0.011 , 3.25 , 0
1.91 , 1.037 , 0.011 , 3.25 , 0
1.99 , 1.075 , 0.004 , 2.936 , 0
2.09 , 1.131 , 0.011 , 3.224 , 0
2.21 , 1.205 , 0.004 , 3.329 , 0
2.28 , 1.242 , 0.004 , 3.329 , 0
2.39 , 1.298 , 0.017 , 2.896 , 0
2.5 , 1.365 , -0.0 , 3.211 , 0
2.58 , 1.409 , -0.0 , 3.211 , 0
2.69 , 1.464 , 0.008 , 2.962 , 0
2.8 , 1.534 , -0.0 , 2.778 , 0
2.88 , 1.576 , 0.002 , 3.29 , 0
2.98 , 1.631 , 0.002 , 3.29 , 0
3.11 , 1.702 , -0.002 , 2.923 , 0
3.19 , 1.742 , 0.008 , 2.949 , 0
3.28 , 1.798 , 0.008 , 2.949 , 0
3.41 , 1.871 , 0.013 , 2.962 , 0
3.49 , 1.909 , 0.006 , 2.87 , 0
3.59 , 1.965 , -0.0 , 2.778 , 0
3.72 , 2.04 , -0.0 , 2.778 , 0
3.78 , 2.075 , 0.006 , 3.106 , 0
3.89 , 2.131 , 0.008 , 2.634 , 0
4.0 , 2.2 , 0.008 , 2.634 , 0
4.08 , 2.242 , 0.015 , 3.106 , 0
4.18 , 2.298 , 0.013 , 2.726 , 0
