caro_tomo_ech3
circ
Time , Disp, Load , Pressure, Volume
0.09 , 0.023 , 0.004 , -0.157 , 0
0.18 , 0.071 , 0.015 , -0.066 , 0
0.28 , 0.127 , -0.002 , -0.354 , 0
0.41 , 0.201 , 0.011 , -0.406 , 0
0.49 , 0.238 , 0.011 , -0.406 , 0
0.58 , 0.294 , 0.006 , -0.38 , 0
0.71 , 0.37 , 0.004 , -0.341 , 0
0.77 , 0.405 , 0.004 , -0.341 , 0
0.89 , 0.461 , 0.019 , -0.498 , 0
1.0 , 0.53 , 0.017 , -0.393 , 0
1.08 , 0.572 , 0.019 , -0.275 , 0
1.17 , 0.627 , 0.019 , -0.275 , 0
1.3 , 0.699 , 0.002 , -0.524 , 0
1.38 , 0.738 , 0.011 , -0.485 , 0
1.48 , 0.794 , 0.011 , -0.485 , 0
1.61 , 0.867 , -0.0 , -0.262 , 0
1.69 , 0.905 , 0.006 , -0.472 , 0
1.78 , 0.961 , 0.006 , -0.472 , 0
1.91 , 1.036 , 0.006 , -0.459 , 0
1.97 , 1.072 , 0.006 , -0.406 , 0
2.09 , 1.127 , 0.011 , -0.55 , 0
2.2 , 1.196 , 0.011 , -0.55 , 0
2.28 , 1.239 , 0.015 , -0.341 , 0
2.37 , 1.294 , 0.011 , -0.433 , 0
2.5 , 1.365 , 0.011 , -0.433 , 0
2.58 , 1.405 , 0.028 , -0.59 , 0
2.68 , 1.461 , 0.008 , -0.459 , 0
2.81 , 1.533 , 0.013 , -0.498 , 0
2.89 , 1.572 , 0.013 , -0.498 , 0
2.98 , 1.627 , -0.0 , -0.288 , 0
3.11 , 1.702 , 0.008 , -0.432 , 0
3.17 , 1.738 , 0.008 , -0.432 , 0
3.28 , 1.794 , -0.002 , -0.367 , 0
3.4 , 1.862 , -0.015 , -0.393 , 0
3.48 , 1.905 , 0.013 , -0.406 , 0
3.57 , 1.96 , 0.013 , -0.406 , 0
3.7 , 2.031 , 0.017 , -0.472 , 0
3.78 , 2.072 , 0.006 , -0.406 , 0
3.88 , 2.128 , 0.006 , -0.406 , 0
4.0 , 2.199 , 0.019 , -0.262 , 0
4.08 , 2.238 , 0.019 , -0.393 , 0
4.18 , 2.294 , 0.019 , -0.393 , 0
4.31 , 2.368 , 0.015 , -0.406 , 0
4.37 , 2.405 , 0.028 , -0.459 , 0
4.48 , 2.46 , 0.017 , -0.38 , 0
4.59 , 2.528 , 0.017 , -0.38 , 0
4.68 , 2.572 , -0.002 , -0.485 , 0
