caro_tomo_ech6
circ
Time , Disp, Load , Pressure, Volume
0.06 , 0.002 , 0.002 , 3.08 , 0
0.14 , 0.05 , 0.011 , 3.172 , 0
0.23 , 0.105 , 0.008 , 3.342 , 0
0.34 , 0.161 , 0.008 , 3.342 , 0
0.44 , 0.219 , 0.013 , 3.237 , 0
0.54 , 0.272 , 0.015 , 3.159 , 0
0.65 , 0.327 , 0.002 , 3.067 , 0
0.76 , 0.397 , 0.002 , 3.067 , 0
0.84 , 0.438 , 0.008 , 2.988 , 0
0.93 , 0.494 , 0.004 , 2.923 , 0
1.06 , 0.566 , 0.004 , 2.923 , 0
1.14 , 0.605 , 0.011 , 3.014 , 0
1.24 , 0.661 , 0.008 , 2.883 , 0
1.37 , 0.734 , 0.008 , 2.883 , 0
1.45 , 0.772 , 0.013 , 2.91 , 0
1.54 , 0.827 , 0.013 , 2.7 , 0
1.67 , 0.903 , 0.002 , 2.844 , 0
1.73 , 0.938 , 0.002 , 2.844 , 0
1.85 , 0.994 , 0.03 , 2.765 , 0
1.96 , 1.063 , 0.008 , 2.674 , 0
2.04 , 1.105 , 0.008 , 2.674 , 0
2.13 , 1.161 , 0.008 , 2.792 , 0
2.26 , 1.232 , 0.017 , 2.608 , 0
2.34 , 1.272 , -0.0 , 2.661 , 0
2.44 , 1.327 , -0.0 , 2.661 , 0
2.57 , 1.4 , 0.004 , 2.412 , 0
2.65 , 1.439 , 0.011 , 2.425 , 0
2.74 , 1.494 , 0.011 , 2.425 , 0
2.87 , 1.569 , -0.0 , 2.425 , 0
2.93 , 1.605 , 0.011 , 2.582 , 0
3.04 , 1.661 , 0.011 , 2.582 , 0
3.16 , 1.729 , 0.015 , 2.385 , 0
3.24 , 1.772 , 0.006 , 2.189 , 0
3.33 , 1.827 , 0.019 , 2.359 , 0
3.46 , 1.898 , 0.019 , 2.359 , 0
3.54 , 1.938 , 0.004 , 2.28 , 0
3.64 , 1.994 , -0.004 , 2.215 , 0
3.76 , 2.066 , -0.004 , 2.215 , 0
3.84 , 2.105 , -0.0 , 2.267 , 0
3.94 , 2.16 , 0.006 , 2.307 , 0
4.07 , 2.235 , 0.004 , 2.123 , 0
4.13 , 2.272 , 0.004 , 2.123 , 0
4.24 , 2.328 , -0.004 , 2.136 , 0
4.36 , 2.395 , 0.006 , 2.005 , 0
