caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
6.78 , 3.737 , 0.013 , -6.252 , 0
6.87 , 3.792 , 0.013 , -6.252 , 0
7.0 , 3.865 , 0.013 , -6.094 , 0
7.08 , 3.903 , 0.004 , -6.029 , 0
7.18 , 3.959 , 0.004 , -6.029 , 0
7.31 , 4.034 , 0.004 , -5.872 , 0
7.37 , 4.07 , 0.006 , -5.885 , 0
7.48 , 4.126 , -0.004 , -6.094 , 0
7.59 , 4.194 , -0.004 , -6.094 , 0
7.67 , 4.237 , 0.017 , -6.029 , 0
7.77 , 4.292 , 0.015 , -6.225 , 0
7.9 , 4.363 , 0.015 , -6.225 , 0
7.98 , 4.403 , 0.006 , -5.976 , 0
8.07 , 4.459 , 0.002 , -6.121 , 0
8.2 , 4.531 , 0.002 , -6.121 , 0
8.28 , 4.57 , 0.004 , -5.95 , 0
8.38 , 4.625 , 0.011 , -5.963 , 0
8.51 , 4.7 , 0.009 , -6.081 , 0
8.57 , 4.736 , 0.009 , -6.081 , 0
8.68 , 4.792 , 0.019 , -6.016 , 0
8.79 , 4.86 , 0.013 , -5.793 , 0
8.87 , 4.903 , 0.013 , -5.793 , 0
8.97 , 4.959 , 0.0 , -6.016 , 0
9.1 , 5.029 , 0.026 , -6.029 , 0
9.18 , 5.07 , 0.017 , -6.042 , 0
9.27 , 5.126 , 0.017 , -6.042 , 0
9.4 , 5.197 , 0.015 , -6.016 , 0
9.48 , 5.237 , 0.004 , -6.016 , 0
9.58 , 5.292 , 0.004 , -6.016 , 0
9.7 , 5.366 , 0.015 , -6.042 , 0
9.78 , 5.403 , 0.013 , -6.199 , 0
9.88 , 5.459 , 0.013 , -6.199 , 0
10.01 , 5.535 , 0.006 , -6.016 , 0
10.07 , 5.57 , 0.017 , -6.265 , 0
10.18 , 5.625 , 0.013 , -6.094 , 0
10.3 , 5.695 , 0.013 , -6.094 , 0
10.38 , 5.737 , 0.015 , -6.199 , 0
10.47 , 5.792 , 0.015 , -6.304 , 0
10.6 , 5.863 , 0.015 , -6.304 , 0
10.68 , 5.903 , 0.013 , -6.147 , 0
10.77 , 5.959 , 0.002 , -6.186 , 0
10.9 , 6.032 , 0.011 , -6.186 , 0
10.98 , 6.07 , 0.011 , -6.186 , 0
11.08 , 6.126 , 0.006 , -6.474 , 0
11.21 , 6.201 , 0.013 , -6.278 , 0
11.27 , 6.236 , 0.013 , -6.278 , 0
11.38 , 6.292 , 0.015 , -6.016 , 0
11.49 , 6.361 , 0.006 , -6.225 , 0
11.57 , 6.403 , 0.006 , -6.225 , 0
11.67 , 6.459 , 0.004 , -6.383 , 0
11.8 , 6.53 , 0.004 , -6.186 , 0
11.88 , 6.57 , 0.002 , -6.252 , 0
11.97 , 6.625 , 0.002 , -6.252 , 0
12.1 , 6.698 , 0.002 , -6.383 , 0
12.18 , 6.737 , 0.009 , -6.278 , 0
12.28 , 6.792 , 0.009 , -6.278 , 0
12.41 , 6.867 , 0.019 , -6.055 , 0
12.47 , 6.903 , 0.009 , -6.343 , 0
12.58 , 6.959 , 0.009 , -6.252 , 0
12.69 , 7.027 , 0.009 , -6.252 , 0
12.77 , 7.07 , 0.011 , -6.212 , 0
12.87 , 7.125 , 0.013 , -6.396 , 0
13.0 , 7.195 , 0.013 , -6.396 , 0
13.08 , 7.237 , 0.011 , -6.356 , 0
13.17 , 7.292 , 0.013 , -6.317 , 0
13.3 , 7.364 , 0.009 , -6.409 , 0
13.38 , 7.403 , 0.009 , -6.409 , 0
13.48 , 7.459 , 0.021 , -6.396 , 0
13.59 , 7.524 , 0.019 , -6.514 , 0
13.68 , 7.57 , 0.019 , -6.514 , 0
13.78 , 7.625 , 0.013 , -6.448 , 0
13.91 , 7.702 , 0.009 , -6.605 , 0
13.99 , 7.74 , 0.015 , -6.632 , 0
14.08 , 7.792 , 0.015 , -6.632 , 0
14.21 , 7.87 , 0.015 , -6.487 , 0
14.28 , 7.903 , 0.015 , -6.448 , 0
14.37 , 7.959 , 0.015 , -6.448 , 0
14.5 , 8.03 , 0.004 , -6.396 , 0
14.58 , 8.07 , -0.004 , -6.435 , 0
14.68 , 8.126 , -0.004 , -6.435 , 0
14.8 , 8.199 , 0.006 , -6.697 , 0
14.88 , 8.237 , 0.002 , -6.566 , 0
14.98 , 8.292 , 0.0 , -6.527 , 0
15.11 , 8.368 , 0.0 , -6.527 , 0
15.17 , 8.404 , 0.013 , -6.566 , 0
15.28 , 8.459 , 0.011 , -6.632 , 0
15.39 , 8.528 , 0.011 , -6.632 , 0
15.47 , 8.57 , 0.009 , -6.959 , 0
15.57 , 8.626 , 0.009 , -6.789 , 0
15.7 , 8.696 , 0.009 , -6.789 , 0
15.78 , 8.736 , 0.011 , -6.868 , 0
15.87 , 8.792 , 0.009 , -6.671 , 0
16.0 , 8.865 , -0.004 , -6.737 , 0
16.08 , 8.903 , -0.004 , -6.737 , 0
16.18 , 8.959 , -0.013 , -6.841 , 0
16.29 , 9.025 , 0.013 , -6.75 , 0
16.37 , 9.07 , 0.013 , -6.75 , 0
16.48 , 9.126 , -0.002 , -6.907 , 0
16.59 , 9.194 , 0.015 , -6.776 , 0
16.67 , 9.236 , 0.009 , -6.933 , 0
16.77 , 9.292 , 0.009 , -6.933 , 0
16.9 , 9.362 , 0.006 , -6.841 , 0
16.98 , 9.403 , 0.017 , -6.789 , 0
17.07 , 9.459 , 0.017 , -6.789 , 0
17.2 , 9.531 , 0.011 , -6.841 , 0
17.28 , 9.57 , 0.013 , -6.959 , 0
17.38 , 9.625 , 0.002 , -6.841 , 0
17.5 , 9.7 , 0.002 , -6.841 , 0
17.57 , 9.736 , 0.009 , -6.959 , 0
17.68 , 9.792 , 0.004 , -6.986 , 0
17.79 , 9.86 , 0.004 , -6.986 , 0
17.87 , 9.903 , 0.019 , -7.051 , 0
17.98 , 9.959 , -0.002 , -6.881 , 0
18.1 , 10.0 , -0.002 , -6.881 , 0
18.18 , 10.0 , -0.006 , -7.195 , 0
18.29 , 10.0 , 0.011 , -7.182 , 0
18.38 , 10.0 , 0.006 , -7.038 , 0
18.48 , 10.0 , 0.006 , -7.038 , 0
18.58 , 10.0 , 0.013 , -6.959 , 0
18.67 , 10.0 , 0.004 , -6.986 , 0
18.78 , 10.0 , 0.004 , -6.986 , 0
18.88 , 10.0 , 0.017 , -7.169 , 0
18.98 , 10.0 , 0.015 , -7.064 , 0
19.07 , 10.0 , 0.017 , -6.854 , 0
19.18 , 10.0 , 0.017 , -6.854 , 0
19.28 , 10.0 , 0.006 , -6.946 , 0
19.38 , 10.0 , 0.011 , -7.025 , 0
19.47 , 10.0 , 0.011 , -7.025 , 0
19.58 , 10.0 , 0.013 , -7.025 , 0
19.68 , 10.0 , 0.009 , -6.972 , 0
19.77 , 10.0 , 0.009 , -6.972 , 0
19.87 , 10.0 , 0.013 , -6.999 , 0
19.98 , 10.0 , 0.023 , -6.868 , 0
20.08 , 10.0 , 0.017 , -6.999 , 0
20.17 , 10.0 , 0.017 , -6.999 , 0
20.27 , 10.0 , 0.026 , -7.012 , 0
20.38 , 10.0 , 0.013 , -7.235 , 0
20.48 , 10.0 , 0.013 , -7.235 , 0
20.57 , 10.0 , 0.009 , -6.972 , 0
20.67 , 10.0 , 0.019 , -6.986 , 0
20.78 , 10.0 , 0.013 , -6.894 , 0
20.88 , 10.0 , 0.013 , -6.894 , 0
20.97 , 10.0 , 0.011 , -6.894 , 0
21.07 , 10.0 , 0.009 , -7.064 , 0
21.18 , 10.0 , 0.009 , -7.064 , 0
21.28 , 10.0 , 0.006 , -6.959 , 0
21.37 , 10.0 , 0.009 , -7.038 , 0
21.47 , 10.0 , 0.009 , -7.038 , 0
21.58 , 10.0 , 0.015 , -7.038 , 0
21.68 , 10.0 , 0.009 , -7.117 , 0
21.77 , 10.0 , 0.009 , -7.143 , 0
21.87 , 10.0 , 0.009 , -7.143 , 0
21.98 , 10.0 , 0.026 , -7.051 , 0
22.08 , 10.0 , -0.004 , -6.972 , 0
22.17 , 10.0 , -0.004 , -6.972 , 0
22.28 , 10.0 , 0.011 , -6.986 , 0
22.38 , 10.0 , -0.002 , -7.012 , 0
22.48 , 10.0 , 0.011 , -7.064 , 0
22.57 , 10.0 , 0.011 , -7.064 , 0
22.68 , 10.0 , 0.013 , -6.986 , 0
22.78 , 10.0 , 0.019 , -7.064 , 0
22.88 , 10.0 , 0.019 , -7.064 , 0
22.97 , 10.0 , 0.015 , -7.13 , 0
23.08 , 10.0 , 0.0 , -6.841 , 0
23.18 , 10.0 , 0.015 , -7.012 , 0
23.28 , 10.0 , 0.015 , -7.012 , 0
23.37 , 10.0 , 0.006 , -7.012 , 0
23.48 , 10.0 , 0.002 , -7.09 , 0
23.58 , 10.0 , 0.002 , -7.09 , 0
23.67 , 10.0 , 0.009 , -7.077 , 0
23.77 , 10.0 , 0.011 , -6.946 , 0
23.88 , 10.0 , 0.011 , -6.946 , 0
23.98 , 10.0 , 0.013 , -7.012 , 0
24.07 , 10.0 , 0.017 , -6.907 , 0
24.17 , 10.0 , 0.013 , -6.986 , 0
24.28 , 10.0 , 0.013 , -6.986 , 0
24.38 , 10.0 , 0.0 , -6.881 , 0
24.47 , 10.0 , 0.023 , -6.841 , 0
24.57 , 10.0 , 0.023 , -6.841 , 0
24.68 , 10.0 , 0.011 , -6.894 , 0
24.78 , 10.0 , 0.002 , -6.92 , 0
24.87 , 10.0 , 0.011 , -6.933 , 0
24.97 , 10.0 , 0.011 , -6.933 , 0
25.08 , 10.0 , 0.021 , -6.972 , 0
25.18 , 10.0 , 0.017 , -7.117 , 0
25.27 , 10.0 , 0.017 , -7.117 , 0
25.37 , 10.0 , 0.004 , -7.012 , 0
25.48 , 10.0 , -0.004 , -7.025 , 0
25.58 , 10.0 , -0.004 , -7.025 , 0
25.67 , 10.0 , 0.004 , -6.972 , 0
25.77 , 10.0 , 0.006 , -6.841 , 0
25.88 , 10.0 , 0.009 , -7.012 , 0
25.98 , 10.0 , 0.009 , -7.012 , 0
26.07 , 10.0 , 0.026 , -6.946 , 0
26.17 , 10.0 , 0.021 , -6.972 , 0
26.28 , 10.0 , 0.021 , -6.972 , 0
26.38 , 10.0 , 0.013 , -7.038 , 0
26.47 , 10.0 , 0.009 , -6.776 , 0
26.58 , 10.0 , 0.015 , -6.907 , 0
26.68 , 10.0 , 0.015 , -6.907 , 0
26.78 , 10.0 , 0.019 , -6.894 , 0
26.87 , 10.0 , 0.006 , -6.881 , 0
26.98 , 10.0 , 0.006 , -6.881 , 0
27.08 , 10.0 , 0.002 , -6.854 , 0
27.18 , 10.0 , 0.023 , -6.789 , 0
27.27 , 10.0 , 0.023 , -6.789 , 0
27.38 , 10.0 , 0.006 , -6.92 , 0
27.48 , 10.0 , 0.002 , -6.907 , 0
27.58 , 10.0 , 0.011 , -6.894 , 0
27.67 , 10.0 , 0.011 , -6.894 , 0
27.78 , 10.0 , 0.011 , -6.959 , 0
27.88 , 10.0 , 0.004 , -6.946 , 0
27.98 , 10.0 , 0.004 , -6.946 , 0
28.07 , 10.0 , 0.015 , -6.959 , 0
28.18 , 10.0 , 0.004 , -6.763 , 0
28.28 , 10.0 , 0.017 , -6.789 , 0
28.37 , 10.0 , 0.017 , -6.789 , 0
28.47 , 10.0 , 0.0 , -7.038 , 0
28.58 , 10.0 , 0.015 , -7.025 , 0
28.68 , 10.0 , 0.015 , -7.025 , 0
28.77 , 10.0 , 0.004 , -6.841 , 0
28.87 , 10.0 , 0.013 , -6.737 , 0
28.98 , 10.0 , 0.011 , -6.894 , 0
29.08 , 10.0 , 0.011 , -6.894 , 0
29.17 , 10.0 , 0.011 , -6.841 , 0
29.27 , 10.0 , 0.004 , -6.802 , 0
29.38 , 10.0 , 0.004 , -6.802 , 0
29.48 , 10.0 , 0.015 , -6.946 , 0
29.57 , 10.0 , 0.006 , -6.828 , 0
29.67 , 10.0 , 0.006 , -6.828 , 0
29.78 , 10.0 , 0.004 , -6.815 , 0
29.88 , 10.0 , 0.006 , -6.75 , 0
29.97 , 10.0 , 0.011 , -6.868 , 0
30.07 , 10.0 , 0.011 , -6.868 , 0
30.18 , 10.0 , 0.013 , -6.894 , 0
30.28 , 10.0 , 0.004 , -6.868 , 0
30.37 , 10.0 , 0.004 , -6.868 , 0
30.48 , 10.0 , 0.011 , -6.946 , 0
30.58 , 10.0 , 0.015 , -6.868 , 0
30.68 , 10.0 , 0.013 , -6.75 , 0
30.77 , 10.0 , 0.013 , -6.75 , 0
30.87 , 10.0 , 0.011 , -6.999 , 0
30.98 , 10.0 , 0.011 , -6.71 , 0
31.08 , 10.0 , 0.011 , -6.71 , 0
31.17 , 10.0 , 0.013 , -6.881 , 0
31.28 , 10.0 , 0.009 , -6.854 , 0
31.38 , 10.0 , 0.009 , -6.854 , 0
31.48 , 10.0 , 0.002 , -6.854 , 0
31.57 , 10.0 , 0.002 , -6.959 , 0
31.68 , 10.0 , 0.009 , -6.841 , 0
31.78 , 10.0 , 0.009 , -6.841 , 0
31.88 , 10.0 , 0.013 , -7.025 , 0
31.97 , 10.0 , 0.013 , -6.959 , 0
32.08 , 10.0 , 0.013 , -6.959 , 0
32.18 , 10.0 , 0.004 , -6.684 , 0
32.28 , 10.0 , 0.017 , -6.959 , 0
32.37 , 10.0 , 0.004 , -6.841 , 0
32.48 , 10.0 , 0.004 , -6.841 , 0
32.58 , 10.0 , 0.013 , -6.894 , 0
32.67 , 10.0 , 0.006 , -6.868 , 0
32.77 , 10.0 , 0.006 , -6.868 , 0
32.88 , 10.0 , 0.009 , -6.841 , 0
32.98 , 10.0 , 0.011 , -6.854 , 0
33.07 , 10.0 , 0.011 , -6.854 , 0
33.17 , 10.0 , 0.009 , -6.854 , 0
33.28 , 10.0 , 0.019 , -6.723 , 0
33.38 , 10.0 , 0.011 , -6.71 , 0
33.47 , 10.0 , 0.011 , -6.71 , 0
33.57 , 10.0 , 0.013 , -6.841 , 0
33.68 , 10.0 , 0.002 , -6.776 , 0
33.78 , 10.0 , 0.002 , -6.776 , 0
33.87 , 10.0 , 0.013 , -6.92 , 0
33.97 , 10.0 , 0.017 , -6.933 , 0
34.08 , 10.0 , 0.013 , -6.828 , 0
34.18 , 10.0 , 0.013 , -6.828 , 0
34.27 , 10.0 , 0.021 , -6.972 , 0
34.37 , 10.0 , 0.004 , -6.776 , 0
34.48 , 10.0 , 0.004 , -6.776 , 0
34.58 , 10.0 , 0.002 , -6.776 , 0
34.67 , 10.0 , 0.0 , -6.737 , 0
34.77 , 10.0 , 0.0 , -6.868 , 0
34.88 , 10.0 , 0.0 , -6.868 , 0
34.98 , 10.0 , -0.006 , -6.815 , 0
35.07 , 10.0 , 0.011 , -6.776 , 0
35.18 , 10.0 , 0.011 , -6.776 , 0
35.28 , 10.0 , 0.006 , -6.828 , 0
35.38 , 10.0 , 0.006 , -6.841 , 0
35.47 , 10.0 , 0.006 , -6.841 , 0
35.58 , 10.0 , 0.002 , -6.828 , 0
35.68 , 10.0 , 0.011 , -6.907 , 0
35.78 , 10.0 , 0.013 , -6.737 , 0
35.87 , 10.0 , 0.013 , -6.737 , 0
35.98 , 10.0 , 0.017 , -6.959 , 0
36.08 , 10.0 , 0.011 , -6.802 , 0
36.18 , 10.0 , 0.011 , -6.802 , 0
36.27 , 10.0 , 0.013 , -6.763 , 0
36.38 , 10.0 , 0.011 , -6.881 , 0
36.48 , 10.0 , 0.011 , -6.92 , 0
36.58 , 10.0 , 0.011 , -6.92 , 0
36.67 , 10.0 , 0.013 , -6.828 , 0
36.78 , 10.0 , 0.011 , -6.737 , 0
36.88 , 10.0 , 0.011 , -6.737 , 0
36.98 , 10.0 , 0.011 , -6.868 , 0
37.07 , 10.0 , 0.019 , -6.802 , 0
37.18 , 10.0 , 0.019 , -6.802 , 0
37.28 , 10.0 , 0.009 , -6.802 , 0
37.37 , 10.0 , 0.013 , -6.854 , 0
37.47 , 10.0 , 0.0 , -6.737 , 0
37.58 , 10.0 , 0.0 , -6.737 , 0
37.68 , 10.0 , 0.0 , -6.907 , 0
37.77 , 10.0 , 0.013 , -6.75 , 0
37.87 , 10.0 , 0.013 , -6.75 , 0
37.98 , 10.0 , 0.006 , -6.802 , 0
38.08 , 10.0 , 0.015 , -6.776 , 0
38.17 , 10.0 , 0.009 , -6.881 , 0
38.27 , 10.0 , 0.009 , -6.881 , 0
38.38 , 10.0 , 0.013 , -6.815 , 0
38.48 , 10.0 , 0.019 , -6.671 , 0
38.57 , 10.0 , 0.019 , -6.671 , 0
38.67 , 10.0 , 0.015 , -6.828 , 0
38.78 , 10.0 , 0.017 , -7.038 , 0
38.88 , 10.0 , -0.004 , -6.645 , 0
38.97 , 10.0 , -0.004 , -6.645 , 0
39.07 , 10.0 , 0.009 , -6.933 , 0
39.18 , 10.0 , 0.011 , -6.671 , 0
39.28 , 10.0 , 0.011 , -6.671 , 0
39.37 , 10.0 , 0.006 , -6.815 , 0
39.47 , 10.0 , 0.004 , -6.789 , 0
39.58 , 10.0 , 0.004 , -6.789 , 0
39.68 , 10.0 , 0.019 , -6.894 , 0
39.77 , 10.0 , 0.009 , -6.868 , 0
39.88 , 10.0 , 0.017 , -6.841 , 0
39.98 , 10.0 , 0.017 , -6.841 , 0
40.08 , 10.0 , 0.013 , -6.815 , 0
40.17 , 10.0 , 0.013 , -6.645 , 0
40.28 , 10.0 , 0.013 , -6.645 , 0
40.38 , 10.0 , 0.017 , -6.789 , 0
40.48 , 10.0 , 0.004 , -6.763 , 0
40.57 , 10.0 , 0.015 , -6.75 , 0
40.68 , 10.0 , 0.015 , -6.75 , 0
40.78 , 10.0 , 0.011 , -6.789 , 0
40.88 , 10.0 , 0.0 , -6.71 , 0
40.97 , 10.0 , 0.0 , -6.71 , 0
41.08 , 10.0 , 0.017 , -6.645 , 0
41.18 , 10.0 , 0.013 , -6.841 , 0
41.28 , 10.0 , 0.013 , -6.841 , 0
41.37 , 10.0 , 0.013 , -6.763 , 0
41.48 , 10.0 , 0.009 , -6.723 , 0
41.58 , 10.0 , 0.017 , -6.841 , 0
41.67 , 10.0 , 0.017 , -6.841 , 0
41.77 , 10.0 , 0.019 , -6.75 , 0
41.88 , 10.0 , 0.002 , -6.789 , 0
41.98 , 10.0 , 0.002 , -6.789 , 0
42.07 , 10.0 , 0.0 , -7.038 , 0
42.17 , 10.0 , 0.004 , -6.737 , 0
42.28 , 10.0 , -0.006 , -6.487 , 0
42.38 , 10.0 , -0.006 , -6.487 , 0
42.47 , 10.0 , 0.009 , -7.051 , 0
42.57 , 10.0 , 0.006 , -6.776 , 0
42.68 , 10.0 , 0.006 , -6.776 , 0
42.78 , 10.0 , 0.011 , -6.71 , 0
42.87 , 10.0 , 0.002 , -6.566 , 0
42.97 , 10.0 , 0.002 , -6.566 , 0
43.08 , 10.0 , 0.013 , -6.854 , 0
43.18 , 10.0 , 0.013 , -6.776 , 0
43.27 , 10.0 , 0.004 , -6.278 , 0
43.37 , 10.0 , 0.004 , -6.278 , 0
43.48 , 10.0 , 0.011 , -6.605 , 0
43.58 , 10.0 , 0.011 , -6.92 , 0
43.67 , 10.0 , 0.011 , -6.92 , 0
43.77 , 10.0 , 0.009 , -6.763 , 0
43.88 , 10.0 , 0.021 , -6.645 , 0
43.98 , 10.0 , 0.013 , -6.854 , 0
44.07 , 10.0 , 0.013 , -6.854 , 0
44.18 , 10.0 , 0.013 , -6.671 , 0
44.28 , 10.0 , 0.019 , -6.619 , 0
44.38 , 10.0 , 0.019 , -6.619 , 0
44.47 , 10.0 , 0.011 , -6.501 , 0
44.58 , 10.0 , 0.015 , -6.553 , 0
44.68 , 10.0 , 0.013 , -6.671 , 0
44.78 , 10.0 , 0.013 , -6.671 , 0
44.87 , 10.0 , 0.015 , -6.579 , 0
44.98 , 10.0 , 0.011 , -6.658 , 0
45.08 , 10.0 , 0.011 , -6.658 , 0
45.18 , 10.0 , 0.019 , -6.658 , 0
45.27 , 10.0 , 0.004 , -6.592 , 0
45.38 , 10.0 , 0.004 , -6.592 , 0
45.48 , 10.0 , 0.011 , -6.75 , 0
45.58 , 10.0 , 0.011 , -6.37 , 0
45.67 , 10.0 , 0.002 , -6.579 , 0
45.78 , 10.0 , 0.002 , -6.579 , 0
45.88 , 10.0 , 0.013 , -6.553 , 0
45.98 , 10.0 , 0.013 , -6.278 , 0
46.07 , 10.0 , 0.013 , -6.278 , 0
46.18 , 10.0 , 0.006 , -6.448 , 0
46.28 , 10.0 , 0.006 , -6.474 , 0
46.37 , 10.0 , 0.011 , -6.461 , 0
46.47 , 10.0 , 0.011 , -6.461 , 0
46.58 , 10.0 , 0.017 , -6.645 , 0
46.68 , 10.0 , 0.006 , -6.671 , 0
46.77 , 10.0 , 0.006 , -6.671 , 0
46.87 , 10.0 , 0.002 , -6.619 , 0
46.98 , 10.0 , 0.019 , -6.566 , 0
47.08 , 10.0 , 0.019 , -6.566 , 0
47.17 , 10.0 , 0.015 , -6.579 , 0
47.27 , 10.0 , 0.015 , -6.278 , 0
47.38 , 10.0 , 0.004 , -6.514 , 0
47.48 , 10.0 , 0.004 , -6.514 , 0
47.57 , 10.0 , 0.013 , -6.527 , 0
47.67 , 10.0 , 0.004 , -6.553 , 0
47.78 , 10.0 , 0.004 , -6.553 , 0
47.88 , 10.0 , 0.011 , -6.474 , 0
47.97 , 10.0 , 0.004 , -6.461 , 0
48.07 , 10.0 , 0.015 , -6.278 , 0
48.18 , 10.0 , 0.015 , -6.278 , 0
48.28 , 10.0 , 0.013 , -6.448 , 0
48.37 , 10.0 , 0.006 , -6.461 , 0
48.48 , 10.0 , 0.006 , -6.461 , 0
48.58 , 10.0 , 0.011 , -6.514 , 0
48.68 , 10.0 , 0.009 , -6.592 , 0
48.77 , 10.0 , 0.006 , -6.448 , 0
48.88 , 10.0 , 0.006 , -6.448 , 0
48.98 , 10.0 , 0.021 , -6.474 , 0
49.08 , 10.0 , 0.006 , -6.383 , 0
49.17 , 10.0 , 0.006 , -6.383 , 0
49.28 , 10.0 , 0.004 , -6.763 , 0
49.38 , 10.0 , 0.002 , -6.527 , 0
49.48 , 10.0 , 0.002 , -6.527 , 0
49.57 , 10.0 , 0.011 , -6.553 , 0
49.68 , 10.0 , 0.011 , -6.422 , 0
49.78 , 10.0 , 0.011 , -6.435 , 0
49.88 , 10.0 , 0.011 , -6.435 , 0
49.97 , 10.0 , 0.011 , -6.343 , 0
50.08 , 10.0 , 0.004 , -6.343 , 0
50.18 , 10.0 , 0.004 , -6.343 , 0
50.27 , 10.0 , 0.004 , -6.33 , 0
50.37 , 10.0 , 0.013 , -6.487 , 0
50.48 , 10.0 , 0.013 , -6.566 , 0
50.58 , 10.0 , 0.013 , -6.566 , 0
50.67 , 10.0 , 0.013 , -6.448 , 0
50.77 , 10.0 , 0.011 , -6.37 , 0
50.88 , 10.0 , 0.011 , -6.37 , 0
50.98 , 10.0 , 0.015 , -6.448 , 0
51.07 , 10.0 , 0.011 , -6.474 , 0
51.17 , 10.0 , 0.011 , -6.474 , 0
51.28 , 10.0 , 0.015 , -6.501 , 0
51.38 , 10.0 , 0.011 , -6.435 , 0
51.47 , 10.0 , 0.013 , -6.527 , 0
51.57 , 10.0 , 0.013 , -6.527 , 0
51.68 , 10.0 , 0.009 , -6.448 , 0
51.78 , 10.0 , 0.019 , -6.396 , 0
51.87 , 10.0 , 0.019 , -6.396 , 0
51.97 , 10.0 , 0.006 , -6.383 , 0
52.08 , 10.0 , 0.006 , -6.487 , 0
52.18 , 10.0 , 0.015 , -6.448 , 0
52.27 , 10.0 , 0.015 , -6.448 , 0
52.37 , 10.0 , 0.002 , -6.409 , 0
52.48 , 10.0 , 0.009 , -6.448 , 0
52.58 , 10.0 , 0.009 , -6.448 , 0
52.67 , 10.0 , 0.011 , -6.514 , 0
52.78 , 10.0 , 0.011 , -6.514 , 0
52.88 , 10.0 , 0.015 , -6.461 , 0
52.98 , 10.0 , 0.015 , -6.461 , 0
53.07 , 10.0 , 0.013 , -6.383 , 0
53.18 , 10.0 , 0.019 , -6.605 , 0
53.28 , 10.0 , 0.019 , -6.605 , 0
53.38 , 10.0 , 0.013 , -6.579 , 0
53.47 , 10.0 , 0.019 , -6.514 , 0
