ech1_12_2
Time , Disp, Load , Pressure, Volume
0.08 , 9.0 , -0.009 , 14.508 , -2.8
0.18 , 9.0 , -0.002 , 14.836 , -2.8
0.28 , 9.0 , -0.002 , 14.836 , -2.8
0.37 , 9.0 , -0.015 , 14.574 , -2.8
0.47 , 9.0 , -0.015 , 14.574 , -2.8
0.58 , 9.0 , -0.009 , 17.641 , -2.8
0.68 , 9.0 , -0.009 , 17.641 , -2.8
0.77 , 9.0 , -0.015 , 21.795 , -2.8
0.87 , 9.0 , -0.015 , 21.795 , -2.8
0.98 , 9.0 , -0.013 , 23.46 , -2.8
1.08 , 9.0 , -0.013 , 23.46 , -2.8
1.17 , 9.0 , -0.009 , 25.019 , -2.8
1.27 , 9.0 , -0.011 , 26.487 , -2.8
1.38 , 9.0 , -0.011 , 26.487 , -2.8
1.48 , 9.0 , -0.013 , 28.846 , -2.8
1.57 , 9.0 , -0.013 , 28.846 , -2.8
1.67 , 9.0 , -0.008 , 31.337 , -2.8
2.07 , 9.0 , -0.004 , 33.866 , -2.8
2.17 , 9.0 , -0.004 , 33.866 , -2.8
2.28 , 9.0 , -0.011 , 37.221 , -2.8
2.37 , 9.0 , -0.011 , 37.221 , -2.8
2.47 , 9.0 , 0.002 , 38.715 , -2.8
2.58 , 9.0 , 0.002 , 38.715 , -2.8
2.68 , 9.0 , -0.0 , 40.34 , -2.8
2.77 , 9.0 , -0.0 , 40.34 , -2.8
2.87 , 9.0 , -0.011 , 42.45 , -2.8
2.98 , 9.0 , -0.011 , 42.45 , -2.8
3.08 , 9.0 , -0.013 , 44.757 , -2.8
3.17 , 9.0 , -0.013 , 44.757 , -2.8
3.27 , 9.0 , -0.017 , 46.907 , -2.8
3.37 , 9.0 , -0.017 , 46.907 , -2.8
3.48 , 9.0 , -0.0 , 48.519 , -2.8
3.57 , 9.0 , -0.004 , 50.301 , -2.8
3.67 , 9.0 , -0.004 , 50.301 , -2.8
3.78 , 9.0 , -0.0 , 51.703 , -2.8
3.88 , 9.0 , -0.0 , 51.703 , -2.8
3.97 , 9.0 , -0.011 , 53.722 , -2.8
4.07 , 9.0 , -0.011 , 53.722 , -2.8
4.17 , 9.0 , -0.009 , 55.622 , -2.8
4.28 , 9.0 , -0.009 , 55.622 , -2.8
4.37 , 9.0 , 0.002 , 57.863 , -2.8
4.47 , 9.0 , 0.002 , 57.863 , -2.8
4.57 , 9.0 , -0.008 , 59.567 , -2.8
4.68 , 9.0 , -0.008 , 59.567 , -2.8
4.77 , 9.0 , 0.0 , 60.799 , -2.8
4.87 , 9.0 , 0.0 , 60.799 , -2.8
4.97 , 9.0 , -0.006 , 62.175 , -2.8
5.08 , 9.0 , -0.006 , 62.175 , -2.8
5.17 , 9.0 , -0.008 , 63.499 , -2.8
5.28 , 9.0 , -0.008 , 63.499 , -2.8
5.37 , 9.0 , -0.008 , 65.622 , -2.8
5.48 , 9.0 , -0.008 , 65.622 , -2.8
5.57 , 9.0 , -0.017 , 67.601 , -2.8
5.67 , 9.0 , -0.004 , 69.292 , -2.8
5.77 , 9.0 , -0.004 , 69.292 , -2.8
5.88 , 9.0 , -0.011 , 70.642 , -2.8
5.98 , 9.0 , -0.011 , 70.642 , -2.8
6.07 , 9.0 , -0.009 , 71.978 , -2.8
6.17 , 9.0 , -0.009 , 71.978 , -2.8
6.28 , 9.0 , -0.002 , 73.328 , -2.8
6.38 , 9.0 , -0.002 , 73.328 , -2.8
6.47 , 9.0 , -0.006 , 75.202 , -2.8
6.57 , 9.0 , -0.006 , 75.202 , -2.8
6.68 , 9.0 , -0.008 , 77.024 , -2.8
6.78 , 9.0 , -0.008 , 77.024 , -2.8
6.87 , 9.0 , -0.008 , 78.794 , -2.8
6.97 , 9.0 , -0.008 , 78.794 , -2.8
7.08 , 9.0 , -0.009 , 80.13 , -2.8
7.18 , 9.0 , -0.009 , 80.13 , -2.8
7.27 , 9.0 , -0.004 , 81.389 , -2.8
7.37 , 9.0 , -0.004 , 81.389 , -2.8
7.48 , 9.0 , -0.011 , 82.647 , -2.8
7.58 , 9.0 , -0.011 , 82.647 , -2.8
7.67 , 9.0 , -0.013 , 84.246 , -2.8
7.77 , 9.0 , -0.013 , 84.246 , -2.8
7.88 , 9.0 , 0.002 , 86.251 , -2.8
7.98 , 9.0 , -0.017 , 88.033 , -2.8
8.07 , 9.0 , -0.017 , 88.033 , -2.8
8.17 , 9.0 , -0.006 , 89.16 , -2.8
8.28 , 9.0 , -0.006 , 89.16 , -2.8
8.38 , 9.0 , -0.008 , 90.851 , -2.8
8.47 , 9.0 , -0.008 , 90.851 , -2.8
8.57 , 9.0 , -0.008 , 92.24 , -2.8
8.68 , 9.0 , -0.008 , 92.24 , -2.8
8.78 , 9.0 , -0.002 , 93.616 , -2.8
8.87 , 9.0 , -0.002 , 93.616 , -2.8
8.97 , 9.0 , -0.011 , 95.464 , -2.8
9.08 , 9.0 , -0.011 , 95.464 , -2.8
9.18 , 9.0 , -0.004 , 97.181 , -2.8
9.27 , 9.0 , -0.004 , 97.181 , -2.8
9.37 , 9.0 , 0.004 , 98.571 , -2.8
9.48 , 9.0 , 0.004 , 98.571 , -2.8
9.58 , 9.0 , -0.0 , 99.554 , -2.8
9.67 , 9.0 , -0.0 , 99.554 , -2.8
9.77 , 9.0 , 0.004 , 100.668 , -2.8
9.87 , 9.0 , 0.004 , 100.668 , -2.8
9.98 , 9.0 , -0.013 , 101.834 , -2.8
10.07 , 9.0 , -0.006 , 103.656 , -2.8
10.17 , 9.0 , -0.006 , 103.656 , -2.8
10.27 , 9.0 , -0.004 , 105.189 , -2.8
10.38 , 9.0 , -0.004 , 105.189 , -2.8
10.47 , 9.0 , -0.002 , 106.88 , -2.8
10.57 , 9.0 , -0.002 , 106.88 , -2.8
10.67 , 9.0 , -0.0 , 107.692 , -2.8
10.78 , 9.0 , -0.0 , 107.692 , -2.8
10.87 , 9.0 , -0.015 , 109.239 , -2.8
10.97 , 9.0 , -0.015 , 109.239 , -2.8
11.07 , 9.0 , -0.013 , 110.484 , -2.8
11.18 , 9.0 , -0.013 , 110.484 , -2.8
11.27 , 9.0 , -0.009 , 112.332 , -2.8
11.37 , 9.0 , -0.009 , 112.332 , -2.8
11.48 , 9.0 , -0.006 , 114.01 , -2.8
11.58 , 9.0 , -0.006 , 114.01 , -2.8
11.68 , 9.0 , -0.006 , 115.831 , -2.8
11.77 , 9.0 , -0.006 , 115.831 , -2.8
11.87 , 9.0 , -0.0 , 116.998 , -2.8
11.98 , 9.0 , -0.0 , 116.998 , -2.8
12.08 , 9.0 , -0.015 , 117.915 , -2.8
12.17 , 9.0 , -0.015 , 117.915 , -2.8
12.27 , 9.0 , -0.009 , 119.003 , -2.8
12.38 , 9.0 , -0.002 , 120.549 , -2.8
12.48 , 9.0 , -0.002 , 120.549 , -2.8
12.57 , 9.0 , -0.0 , 122.083 , -2.8
12.67 , 9.0 , -0.0 , 122.083 , -2.8
12.78 , 9.0 , -0.013 , 124.062 , -2.8
12.88 , 9.0 , -0.013 , 124.062 , -2.8
12.97 , 9.0 , 0.008 , 125.504 , -2.8
13.07 , 9.0 , 0.008 , 125.504 , -2.8
13.18 , 9.0 , -0.002 , 126.827 , -2.8
13.28 , 9.0 , -0.002 , 126.827 , -2.8
13.37 , 9.0 , -0.009 , 128.23 , -2.8
13.47 , 9.0 , -0.009 , 128.23 , -2.8
13.58 , 9.0 , 0.004 , 129.33 , -2.8
13.68 , 9.0 , 0.004 , 129.33 , -2.8
13.77 , 9.0 , 0.004 , 131.218 , -2.8
13.87 , 9.0 , 0.004 , 131.218 , -2.8
13.98 , 9.0 , -0.017 , 133.105 , -2.8
14.08 , 9.0 , -0.017 , 133.105 , -2.8
14.17 , 9.0 , -0.006 , 134.769 , -2.8
14.28 , 9.0 , -0.006 , 134.769 , -2.8
14.38 , 9.0 , -0.009 , 136.172 , -2.8
14.48 , 9.0 , -0.006 , 137.338 , -2.8
14.57 , 9.0 , -0.006 , 137.338 , -2.8
14.67 , 9.0 , -0.008 , 138.557 , -2.8
14.78 , 9.0 , -0.008 , 138.557 , -2.8
14.88 , 9.0 , -0.009 , 140.431 , -2.8
14.97 , 9.0 , -0.009 , 140.431 , -2.8
15.07 , 9.0 , -0.011 , 142.79 , -2.8
15.18 , 9.0 , -0.011 , 142.79 , -2.8
15.28 , 9.0 , -0.008 , 144.678 , -2.8
