ech1_16_2
Time , Disp, Load , Pressure, Volume
0.09 , 27.0 , 0.347 , 0.603 , -3.8
0.18 , 27.0 , 0.327 , 0.616 , -3.8
0.29 , 27.0 , 0.327 , 0.616 , -3.8
0.39 , 27.0 , 0.327 , 0.511 , -3.8
0.49 , 27.0 , 0.332 , 3.172 , -3.8
0.58 , 27.0 , 0.332 , 3.172 , -3.8
0.7 , 27.0 , 0.315 , 6.553 , -3.8
0.79 , 27.0 , 0.315 , 6.553 , -3.8
0.89 , 27.0 , 0.349 , 7.392 , -3.8
0.98 , 27.0 , 0.349 , 7.392 , -3.8
1.1 , 27.0 , 0.353 , 8.781 , -3.8
1.19 , 27.0 , 0.353 , 8.781 , -3.8
1.29 , 27.0 , 0.374 , 10.223 , -3.8
1.38 , 27.0 , 0.374 , 10.223 , -3.8
1.5 , 27.0 , 0.308 , 12.451 , -3.8
1.59 , 27.0 , 0.308 , 12.451 , -3.8
1.69 , 27.0 , 0.361 , 14.155 , -3.8
1.78 , 27.0 , 0.361 , 14.155 , -3.8
1.9 , 27.0 , 0.325 , 16.107 , -3.8
1.99 , 27.0 , 0.325 , 16.107 , -3.8
2.09 , 27.0 , 0.347 , 17.942 , -3.8
2.18 , 27.0 , 0.347 , 17.942 , -3.8
2.3 , 27.0 , 0.357 , 19.502 , -3.8
2.39 , 27.0 , 0.357 , 19.502 , -3.8
2.49 , 27.0 , 0.359 , 20.55 , -3.8
2.58 , 27.0 , 0.359 , 20.55 , -3.8
2.7 , 27.0 , 0.379 , 22.044 , -3.8
2.79 , 27.0 , 0.378 , 23.591 , -3.8
2.89 , 27.0 , 0.378 , 23.591 , -3.8
2.98 , 27.0 , 0.378 , 25.649 , -3.8
3.1 , 27.0 , 0.378 , 25.649 , -3.8
3.19 , 27.0 , 0.379 , 27.221 , -3.8
3.29 , 27.0 , 0.379 , 27.221 , -3.8
3.38 , 27.0 , 0.396 , 28.951 , -3.8
3.5 , 27.0 , 0.396 , 28.951 , -3.8
3.59 , 27.0 , 0.389 , 30.734 , -3.8
3.69 , 27.0 , 0.389 , 30.734 , -3.8
3.78 , 27.0 , 0.404 , 32.097 , -3.8
3.9 , 27.0 , 0.404 , 32.097 , -3.8
3.99 , 27.0 , 0.408 , 33.591 , -3.8
4.09 , 27.0 , 0.408 , 33.591 , -3.8
4.18 , 27.0 , 0.404 , 35.334 , -3.8
4.3 , 27.0 , 0.404 , 35.334 , -3.8
4.39 , 27.0 , 0.411 , 37.247 , -3.8
4.49 , 27.0 , 0.411 , 37.247 , -3.8
4.58 , 27.0 , 0.41 , 38.873 , -3.8
4.68 , 27.0 , 0.41 , 38.873 , -3.8
4.79 , 27.0 , 0.406 , 39.816 , -3.8
4.89 , 27.0 , 0.421 , 41.022 , -3.8
4.98 , 27.0 , 0.421 , 41.022 , -3.8
5.08 , 27.0 , 0.432 , 42.542 , -3.8
5.19 , 27.0 , 0.432 , 42.542 , -3.8
5.3 , 27.0 , 0.428 , 44.18 , -3.8
5.39 , 27.0 , 0.428 , 44.18 , -3.8
5.48 , 27.0 , 0.466 , 46.081 , -3.8
5.59 , 27.0 , 0.466 , 46.081 , -3.8
5.69 , 27.0 , 0.413 , 47.496 , -3.8
5.79 , 27.0 , 0.413 , 47.496 , -3.8
5.88 , 27.0 , 0.496 , 48.676 , -3.8
5.99 , 27.0 , 0.496 , 48.676 , -3.8
6.09 , 27.0 , 0.51 , 49.698 , -3.8
6.19 , 27.0 , 0.51 , 49.698 , -3.8
6.28 , 27.0 , 0.502 , 51.376 , -3.8
6.4 , 27.0 , 0.502 , 51.376 , -3.8
6.49 , 27.0 , 0.451 , 52.699 , -3.8
6.59 , 27.0 , 0.451 , 52.699 , -3.8
6.68 , 27.0 , 0.493 , 54.495 , -3.8
6.79 , 27.0 , 0.493 , 54.495 , -3.8
6.89 , 27.0 , 0.466 , 55.989 , -3.8
6.99 , 27.0 , 0.466 , 55.989 , -3.8
7.08 , 27.0 , 0.495 , 57.64 , -3.8
7.19 , 27.0 , 0.478 , 58.597 , -3.8
7.29 , 27.0 , 0.478 , 58.597 , -3.8
7.39 , 27.0 , 0.478 , 59.619 , -3.8
7.48 , 27.0 , 0.478 , 59.619 , -3.8
7.59 , 27.0 , 0.521 , 61.205 , -3.8
7.69 , 27.0 , 0.521 , 61.205 , -3.8
7.79 , 27.0 , 0.51 , 62.87 , -3.8
7.88 , 27.0 , 0.51 , 62.87 , -3.8
7.99 , 27.0 , 0.517 , 64.547 , -3.8
8.09 , 27.0 , 0.517 , 64.547 , -3.8
8.19 , 27.0 , 0.487 , 65.766 , -3.8
8.28 , 27.0 , 0.487 , 65.766 , -3.8
8.4 , 27.0 , 0.523 , 67.3 , -3.8
8.49 , 27.0 , 0.523 , 67.3 , -3.8
8.59 , 27.0 , 0.523 , 68.4 , -3.8
8.68 , 27.0 , 0.523 , 68.4 , -3.8
8.8 , 27.0 , 0.553 , 69.868 , -3.8
8.89 , 27.0 , 0.553 , 69.868 , -3.8
8.99 , 27.0 , 0.53 , 71.743 , -3.8
9.08 , 27.0 , 0.53 , 71.743 , -3.8
9.2 , 27.0 , 0.602 , 73.368 , -3.8
9.29 , 27.0 , 0.574 , 74.626 , -3.8
9.39 , 27.0 , 0.574 , 74.626 , -3.8
