ech1_15_4
Time , Disp, Load , Pressure, Volume
15.14 , 22.5 , -0.025 , 115.176 , -3.8
15.24 , 22.5 , 0.009 , 117.063 , -3.8
15.33 , 22.5 , 0.009 , 117.063 , -3.8
15.43 , 22.5 , 0.019 , 118.4 , -3.8
15.54 , 22.5 , 0.019 , 118.4 , -3.8
15.64 , 22.5 , 0.002 , 119.462 , -3.8
15.73 , 22.5 , 0.002 , 119.462 , -3.8
15.83 , 22.5 , -0.002 , 120.641 , -3.8
15.94 , 22.5 , -0.002 , 120.641 , -3.8
16.04 , 22.5 , 0.043 , 121.86 , -3.8
16.13 , 22.5 , 0.043 , 121.86 , -3.8
16.23 , 22.5 , 0.047 , 123.878 , -3.8
16.34 , 22.5 , 0.047 , 123.878 , -3.8
16.44 , 22.5 , 0.002 , 126.028 , -3.8
16.53 , 22.5 , 0.002 , 126.028 , -3.8
16.63 , 22.5 , -0.025 , 127.928 , -3.8
16.74 , 22.5 , -0.025 , 127.928 , -3.8
16.84 , 22.5 , -0.004 , 129.409 , -3.8
16.93 , 22.5 , -0.026 , 131.113 , -3.8
17.03 , 22.5 , -0.026 , 131.113 , -3.8
17.14 , 22.5 , -0.03 , 132.908 , -3.8
17.24 , 22.5 , -0.03 , 132.908 , -3.8
17.33 , 22.5 , -0.026 , 135.438 , -3.8
17.43 , 22.5 , -0.026 , 135.438 , -3.8
17.54 , 22.5 , -0.021 , 138.033 , -3.8
17.64 , 22.5 , -0.021 , 138.033 , -3.8
17.73 , 22.5 , -0.015 , 140.012 , -3.8
17.83 , 22.5 , -0.015 , 140.012 , -3.8
17.94 , 22.5 , -0.011 , 142.384 , -3.8
18.04 , 22.5 , -0.011 , 142.384 , -3.8
18.13 , 22.5 , -0.021 , 143.813 , -3.8
18.23 , 22.5 , -0.021 , 143.813 , -3.8
18.34 , 22.5 , -0.038 , 145.634 , -3.8
18.44 , 22.5 , -0.038 , 145.634 , -3.8
18.53 , 22.5 , 0.006 , 148.151 , -3.8
18.63 , 22.5 , 0.006 , 148.151 , -3.8
18.74 , 22.5 , 0.008 , 151.519 , -3.8
18.84 , 22.5 , 0.008 , 151.519 , -3.8
18.94 , 22.5 , 0.013 , 155.176 , -3.8
19.03 , 22.5 , 0.013 , 155.176 , -3.8
19.14 , 22.5 , -0.025 , 157.784 , -3.8
19.24 , 22.5 , 0.026 , 160.235 , -3.8
19.34 , 22.5 , 0.026 , 160.235 , -3.8
19.43 , 22.5 , -0.015 , 163.026 , -3.8
19.54 , 22.5 , -0.015 , 163.026 , -3.8
19.64 , 22.5 , 0.004 , 165.805 , -3.8
19.74 , 22.5 , 0.004 , 165.805 , -3.8
19.83 , 22.5 , -0.008 , 169.815 , -3.8
19.94 , 22.5 , -0.008 , 169.815 , -3.8
20.04 , 22.5 , -0.017 , 174.088 , -3.8
20.14 , 22.5 , -0.017 , 174.088 , -3.8
20.23 , 22.5 , 0.015 , 177.574 , -3.8
20.34 , 22.5 , 0.015 , 177.574 , -3.8
20.44 , 22.5 , -0.023 , 180.693 , -3.8
20.54 , 22.5 , -0.023 , 180.693 , -3.8
20.63 , 22.5 , -0.0 , 183.183 , -3.8
20.74 , 22.5 , -0.0 , 183.183 , -3.8
20.84 , 22.5 , 0.026 , 186.171 , -3.8
20.94 , 22.5 , 0.026 , 186.171 , -3.8
21.03 , 22.5 , 0.013 , 190.955 , -3.8
21.13 , 22.5 , 0.013 , 190.955 , -3.8
21.24 , 22.5 , -0.013 , 196.289 , -3.8
21.34 , 22.5 , 0.008 , 200.745 , -3.8
21.43 , 22.5 , 0.008 , 200.745 , -3.8
21.53 , 22.5 , 0.021 , 204.546 , -3.8
21.64 , 22.5 , 0.021 , 204.546 , -3.8
21.74 , 22.5 , -0.013 , 208.412 , -3.8
21.83 , 22.5 , -0.013 , 208.412 , -3.8
21.93 , 22.5 , 0.013 , 212.056 , -3.8
22.04 , 22.5 , 0.013 , 212.056 , -3.8
22.14 , 22.5 , 0.0 , 216.538 , -3.8
22.23 , 22.5 , 0.0 , 216.538 , -3.8
22.35 , 22.5 , -0.019 , 220.26 , -3.8
22.44 , 22.5 , -0.019 , 220.26 , -3.8
22.54 , 22.5 , -0.006 , 224.061 , -3.8
22.63 , 22.5 , -0.006 , 224.061 , -3.8
22.74 , 22.5 , -0.002 , 227.495 , -3.8
22.84 , 22.5 , -0.002 , 227.495 , -3.8
22.94 , 22.5 , 0.011 , 230.273 , -3.8
23.03 , 22.5 , 0.011 , 230.273 , -3.8
23.13 , 22.5 , 0.019 , 232.252 , -3.8
23.24 , 22.5 , 0.019 , 232.252 , -3.8
23.34 , 22.5 , -0.006 , 235.267 , -3.8
23.43 , 22.5 , -0.006 , 235.267 , -3.8
23.53 , 22.5 , -0.004 , 239.251 , -3.8
23.64 , 22.5 , 0.011 , 244.533 , -3.8
23.74 , 22.5 , 0.011 , 244.533 , -3.8
23.83 , 22.5 , -0.021 , 249.605 , -3.8
23.93 , 22.5 , -0.021 , 249.605 , -3.8
24.04 , 22.5 , -0.004 , 254.415 , -3.8
24.14 , 22.5 , -0.004 , 254.415 , -3.8
24.23 , 22.5 , -0.017 , 258.32 , -3.8
24.33 , 22.5 , -0.017 , 258.32 , -3.8
24.44 , 22.5 , -0.006 , 262.173 , -3.8
24.54 , 22.5 , -0.006 , 262.173 , -3.8
24.64 , 22.5 , 0.028 , 267.429 , -3.8
24.73 , 22.5 , 0.028 , 267.429 , -3.8
24.84 , 22.5 , 0.006 , 274.021 , -3.8
24.94 , 22.5 , 0.006 , 274.021 , -3.8
25.04 , 22.5 , 0.004 , 280.26 , -3.8
25.13 , 22.5 , 0.004 , 280.26 , -3.8
25.24 , 22.5 , -0.002 , 285.712 , -3.8
25.34 , 22.5 , -0.002 , 285.712 , -3.8
25.44 , 22.5 , -0.0 , 288.936 , -3.8
