ech1_12
Time , Disp, Load , Pressure, Volume
0.05 , 0.003 , -0.006 , -0.105 , 0
0.16 , 0.065 , 0.009 , 0.026 , 0
0.25 , 0.13 , 0.009 , 0.026 , 0
0.4 , 0.22 , -0.009 , -0.144 , 0
0.46 , 0.262 , -0.009 , -0.144 , 0
0.57 , 0.327 , -0.008 , -0.052 , 0
0.69 , 0.4 , -0.008 , -0.052 , 0
0.78 , 0.459 , -0.002 , -0.367 , 0
0.9 , 0.524 , -0.002 , -0.38 , 0
0.99 , 0.59 , -0.002 , -0.38 , 0
1.14 , 0.68 , 0.002 , -0.577 , 0
1.2 , 0.718 , 0.002 , -0.577 , 0
1.3 , 0.78 , -0.009 , -0.826 , 0
1.42 , 0.861 , -0.009 , -0.826 , 0
1.5 , 0.905 , 0.002 , -0.734 , 0
1.6 , 0.968 , 0.002 , -0.734 , 0
1.71 , 1.041 , -0.013 , -0.957 , 0
1.79 , 1.093 , -0.013 , -0.957 , 0
1.95 , 1.185 , -0.0 , -1.297 , 0
2.02 , 1.231 , -0.0 , -1.297 , 0
2.1 , 1.28 , -0.009 , -1.258 , 0
2.21 , 1.343 , -0.009 , -1.258 , 0
2.32 , 1.421 , 0.009 , -1.245 , 0
2.4 , 1.468 , 0.009 , -1.245 , 0
2.5 , 1.53 , 0.023 , -1.468 , 0
2.62 , 1.611 , 0.023 , -1.468 , 0
2.7 , 1.656 , 0.011 , -1.678 , 0
2.8 , 1.718 , -0.009 , -1.56 , 0
2.93 , 1.801 , -0.009 , -1.56 , 0
2.99 , 1.843 , -0.0 , -1.927 , 0
3.1 , 1.905 , -0.0 , -1.927 , 0
3.22 , 1.982 , 0.002 , -1.913 , 0
3.3 , 2.03 , 0.002 , -1.913 , 0
3.39 , 2.093 , 0.008 , -1.992 , 0
3.51 , 2.162 , 0.008 , -1.992 , 0
3.6 , 2.218 , 0.011 , -2.071 , 0
3.7 , 2.28 , 0.011 , -2.071 , 0
3.83 , 2.362 , -0.006 , -2.267 , 0
3.91 , 2.405 , -0.006 , -2.267 , 0
4.0 , 2.468 , 0.0 , -2.307 , 0
4.13 , 2.552 , 0.0 , -2.307 , 0
4.19 , 2.593 , -0.015 , -2.543 , 0
4.31 , 2.655 , -0.015 , -2.543 , 0
4.42 , 2.732 , -0.0 , -2.543 , 0
4.5 , 2.78 , -0.0 , -2.543 , 0
4.59 , 2.843 , -0.023 , -2.778 , 0
4.72 , 2.922 , -0.023 , -2.778 , 0
4.8 , 2.968 , -0.006 , -2.831 , 0
4.9 , 3.03 , -0.015 , -2.91 , 0
5.03 , 3.113 , -0.015 , -2.91 , 0
5.11 , 3.155 , 0.0 , -2.936 , 0
5.2 , 3.217 , 0.0 , -2.936 , 0
5.33 , 3.303 , -0.006 , -3.067 , 0
5.41 , 3.348 , -0.006 , -3.067 , 0
5.51 , 3.405 , -0.008 , -3.263 , 0
5.62 , 3.483 , -0.008 , -3.263 , 0
5.7 , 3.531 , 0.013 , -3.368 , 0
5.79 , 3.593 , 0.013 , -3.368 , 0
5.91 , 3.663 , -0.019 , -3.316 , 0
6.0 , 3.718 , -0.019 , -3.316 , 0
6.1 , 3.78 , -0.006 , -3.368 , 0
6.23 , 3.863 , -0.006 , -3.368 , 0
6.31 , 3.905 , -0.008 , -3.748 , 0
6.4 , 3.968 , -0.008 , -3.748 , 0
6.52 , 4.043 , 0.002 , -3.617 , 0
6.6 , 4.093 , 0.002 , -3.617 , 0
6.71 , 4.155 , 0.008 , -3.735 , 0
6.82 , 4.233 , 0.008 , -3.735 , 0
6.9 , 4.28 , -0.015 , -3.748 , 0
7.0 , 4.343 , -0.015 , -3.748 , 0
7.12 , 4.423 , -0.008 , -3.853 , 0
7.2 , 4.468 , 0.0 , -3.827 , 0
7.3 , 4.53 , 0.0 , -3.827 , 0
7.43 , 4.614 , 0.002 , -3.958 , 0
7.51 , 4.655 , 0.002 , -3.958 , 0
7.6 , 4.718 , 0.008 , -4.286 , 0
7.73 , 4.804 , 0.008 , -4.286 , 0
7.8 , 4.843 , -0.0 , -4.259 , 0
7.91 , 4.906 , -0.0 , -4.259 , 0
8.02 , 4.984 , -0.006 , -4.286 , 0
8.1 , 5.03 , -0.006 , -4.286 , 0
8.2 , 5.093 , -0.006 , -4.508 , 0
8.31 , 5.164 , -0.006 , -4.508 , 0
8.41 , 5.218 , -0.011 , -4.561 , 0
8.5 , 5.28 , -0.011 , -4.561 , 0
8.63 , 5.364 , -0.006 , -4.81 , 0
8.69 , 5.405 , -0.006 , -4.81 , 0
8.81 , 5.468 , 0.006 , -4.574 , 0
8.92 , 5.544 , 0.006 , -4.574 , 0
9.0 , 5.593 , -0.011 , -4.81 , 0
9.09 , 5.655 , -0.011 , -4.81 , 0
9.22 , 5.734 , -0.004 , -4.757 , 0
9.3 , 5.78 , -0.009 , -5.033 , 0
9.4 , 5.842 , -0.009 , -5.033 , 0
9.53 , 5.925 , 0.008 , -5.085 , 0
9.61 , 5.968 , 0.008 , -5.085 , 0
9.7 , 6.03 , -0.004 , -4.967 , 0
9.81 , 6.105 , -0.004 , -4.967 , 0
9.89 , 6.155 , 0.006 , -5.138 , 0
10.01 , 6.218 , 0.006 , -5.138 , 0
10.12 , 6.295 , -0.009 , -5.177 , 0
10.2 , 6.343 , -0.009 , -5.177 , 0
10.29 , 6.405 , -0.009 , -5.282 , 0
10.41 , 6.475 , -0.009 , -5.282 , 0
10.5 , 6.53 , -0.017 , -5.269 , 0
10.6 , 6.593 , -0.017 , -5.269 , 0
10.71 , 6.665 , -0.0 , -5.426 , 0
10.81 , 6.718 , -0.0 , -5.426 , 0
10.9 , 6.78 , -0.011 , -5.256 , 0
11.01 , 6.855 , -0.011 , -5.256 , 0
11.1 , 6.905 , -0.006 , -5.373 , 0
11.21 , 6.968 , -0.006 , -5.373 , 0
11.3 , 7.035 , -0.006 , -5.675 , 0
11.4 , 7.092 , -0.006 , -5.675 , 0
11.5 , 7.155 , -0.009 , -5.596 , 0
11.61 , 7.226 , 0.008 , -5.491 , 0
11.7 , 7.28 , 0.008 , -5.491 , 0
11.8 , 7.343 , 0.004 , -5.872 , 0
11.91 , 7.416 , 0.004 , -5.872 , 0
12.01 , 7.468 , -0.025 , -5.767 , 0
12.1 , 7.53 , -0.025 , -5.767 , 0
12.23 , 7.616 , -0.017 , -5.793 , 0
12.3 , 7.655 , -0.017 , -5.793 , 0
12.41 , 7.718 , -0.011 , -5.898 , 0
12.52 , 7.796 , -0.011 , -5.898 , 0
12.6 , 7.843 , -0.002 , -6.068 , 0
12.7 , 7.905 , -0.002 , -6.068 , 0
12.82 , 7.986 , 0.002 , -5.989 , 0
12.9 , 8.03 , 0.002 , -5.989 , 0
13.0 , 8.093 , -0.004 , -6.121 , 0
13.11 , 8.167 , -0.004 , -6.121 , 0
13.19 , 8.218 , -0.008 , -6.134 , 0
13.31 , 8.28 , -0.008 , -6.134 , 0
13.4 , 8.347 , -0.006 , -5.989 , 0
13.5 , 8.405 , -0.006 , -5.989 , 0
13.59 , 8.468 , -0.002 , -6.278 , 0
13.71 , 8.536 , 0.0 , -6.212 , 0
13.8 , 8.593 , 0.0 , -6.212 , 0
13.9 , 8.655 , 0.004 , -6.186 , 0
14.03 , 8.737 , 0.004 , -6.186 , 0
14.11 , 8.78 , 0.011 , -6.527 , 0
14.2 , 8.843 , 0.011 , -6.527 , 0
14.33 , 8.927 , 0.006 , -6.33 , 0
14.39 , 8.968 , 0.006 , -6.33 , 0
14.51 , 9.0 , 0.011 , -6.317 , 0
14.62 , 9.0 , 0.011 , -6.317 , 0
14.7 , 8.985 , -0.011 , -6.619 , 0
14.79 , 8.924 , -0.011 , -6.619 , 0
14.91 , 8.861 , -0.002 , -6.461 , 0
15.0 , 8.794 , -0.002 , -6.461 , 0
15.1 , 8.736 , -0.002 , -6.553 , 0
15.19 , 8.674 , -0.002 , -6.553 , 0
15.32 , 8.594 , -0.004 , -6.435 , 0
15.4 , 8.549 , -0.004 , -6.435 , 0
15.5 , 8.486 , 0.0 , -6.199 , 0
15.63 , 8.404 , 0.0 , -6.199 , 0
15.71 , 8.361 , 0.004 , -6.173 , 0
15.8 , 8.298 , 0.004 , -6.173 , 0
15.93 , 8.213 , 0.006 , -6.238 , 0
15.99 , 8.174 , -0.0 , -6.304 , 0
16.11 , 8.111 , -0.0 , -6.304 , 0
16.22 , 8.033 , -0.002 , -6.121 , 0
16.3 , 7.986 , -0.002 , -6.121 , 0
16.4 , 7.923 , 0.002 , -6.029 , 0
16.52 , 7.843 , 0.002 , -6.029 , 0
16.6 , 7.798 , -0.006 , -6.029 , 0
16.7 , 7.736 , -0.006 , -6.029 , 0
16.83 , 7.653 , 0.021 , -5.714 , 0
16.91 , 7.611 , 0.021 , -5.714 , 0
17.0 , 7.548 , -0.028 , -5.767 , 0
17.12 , 7.473 , -0.028 , -5.767 , 0
17.2 , 7.423 , -0.017 , -5.583 , 0
17.29 , 7.361 , -0.017 , -5.583 , 0
17.42 , 7.283 , 0.009 , -5.793 , 0
17.5 , 7.236 , 0.009 , -5.793 , 0
17.6 , 7.174 , 0.013 , -5.701 , 0
17.72 , 7.093 , 0.013 , -5.701 , 0
17.8 , 7.048 , 0.004 , -5.583 , 0
17.9 , 6.986 , 0.004 , -5.583 , 0
18.01 , 6.913 , -0.015 , -5.426 , 0
18.09 , 6.861 , 0.002 , -5.387 , 0
18.2 , 6.799 , 0.002 , -5.387 , 0
18.3 , 6.732 , -0.0 , -5.295 , 0
18.4 , 6.674 , -0.0 , -5.295 , 0
18.49 , 6.611 , 0.006 , -5.334 , 0
18.6 , 6.542 , 0.006 , -5.334 , 0
18.7 , 6.486 , -0.0 , -5.36 , 0
18.8 , 6.424 , -0.0 , -5.36 , 0
18.91 , 6.352 , -0.006 , -5.164 , 0
19.01 , 6.298 , -0.006 , -5.164 , 0
19.1 , 6.236 , 0.004 , -4.889 , 0
19.21 , 6.162 , 0.004 , -4.889 , 0
19.29 , 6.111 , -0.002 , -5.085 , 0
19.41 , 6.049 , -0.002 , -5.085 , 0
19.52 , 5.972 , 0.002 , -4.757 , 0
19.6 , 5.924 , 0.002 , -4.757 , 0
19.69 , 5.861 , 0.004 , -4.915 , 0
19.82 , 5.782 , 0.004 , -4.915 , 0
19.9 , 5.736 , -0.021 , -4.81 , 0
20.0 , 5.673 , -0.021 , -4.81 , 0
20.11 , 5.601 , -0.004 , -4.482 , 0
20.21 , 5.549 , -0.004 , -4.482 , 0
20.3 , 5.486 , 0.0 , -4.81 , 0
20.43 , 5.401 , 0.006 , -4.456 , 0
20.49 , 5.361 , 0.006 , -4.456 , 0
20.61 , 5.298 , 0.004 , -4.417 , 0
20.72 , 5.221 , 0.004 , -4.417 , 0
20.8 , 5.174 , -0.013 , -4.273 , 0
20.9 , 5.111 , -0.013 , -4.273 , 0
21.02 , 5.031 , -0.013 , -4.338 , 0
21.1 , 4.986 , -0.013 , -4.338 , 0
21.2 , 4.924 , -0.008 , -4.142 , 0
21.31 , 4.851 , -0.008 , -4.142 , 0
21.41 , 4.799 , 0.008 , -4.155 , 0
21.5 , 4.736 , 0.008 , -4.155 , 0
21.62 , 4.661 , -0.002 , -4.102 , 0
21.7 , 4.611 , -0.002 , -4.102 , 0
21.81 , 4.549 , 0.002 , -3.853 , 0
21.92 , 4.47 , 0.002 , -3.853 , 0
22.0 , 4.423 , 0.0 , -3.709 , 0
22.1 , 4.361 , 0.0 , -3.709 , 0
22.22 , 4.28 , -0.0 , -3.552 , 0
22.3 , 4.236 , -0.0 , -3.552 , 0
22.4 , 4.174 , 0.008 , -3.683 , 0
22.51 , 4.1 , 0.004 , -3.617 , 0
22.59 , 4.049 , 0.004 , -3.617 , 0
22.7 , 3.986 , -0.009 , -3.473 , 0
22.82 , 3.91 , -0.009 , -3.473 , 0
22.9 , 3.861 , 0.008 , -3.539 , 0
22.99 , 3.799 , 0.008 , -3.539 , 0
23.12 , 3.72 , -0.023 , -3.394 , 0
23.2 , 3.673 , -0.023 , -3.394 , 0
23.3 , 3.611 , 0.002 , -3.198 , 0
23.42 , 3.53 , 0.002 , -3.198 , 0
23.51 , 3.486 , 0.002 , -3.198 , 0
23.6 , 3.424 , 0.002 , -3.198 , 0
23.71 , 3.35 , -0.008 , -2.975 , 0
23.79 , 3.299 , -0.008 , -2.975 , 0
23.91 , 3.236 , 0.008 , -2.975 , 0
24.02 , 3.16 , 0.008 , -2.975 , 0
24.1 , 3.111 , -0.0 , -2.7 , 0
24.19 , 3.049 , -0.0 , -2.7 , 0
24.32 , 2.97 , 0.008 , -2.595 , 0
24.4 , 2.924 , 0.008 , -2.595 , 0
24.5 , 2.861 , 0.004 , -2.477 , 0
24.63 , 2.779 , -0.008 , -2.32 , 0
24.71 , 2.736 , -0.008 , -2.32 , 0
24.8 , 2.673 , 0.002 , -2.162 , 0
24.91 , 2.599 , 0.002 , -2.162 , 0
24.99 , 2.549 , -0.009 , -2.071 , 0
25.11 , 2.486 , -0.009 , -2.071 , 0
25.2 , 2.419 , -0.008 , -1.94 , 0
25.3 , 2.361 , -0.008 , -1.94 , 0
25.39 , 2.299 , 0.009 , -1.769 , 0
25.52 , 2.219 , 0.009 , -1.769 , 0
25.6 , 2.174 , -0.004 , -1.507 , 0
25.7 , 2.111 , -0.004 , -1.507 , 0
25.83 , 2.028 , 0.008 , -1.809 , 0
25.91 , 1.986 , 0.008 , -1.809 , 0
26.0 , 1.924 , 0.002 , -1.691 , 0
26.13 , 1.839 , 0.002 , -1.691 , 0
26.19 , 1.799 , -0.008 , -1.547 , 0
26.31 , 1.736 , -0.008 , -1.547 , 0
26.42 , 1.659 , 0.002 , -1.638 , 0
26.5 , 1.611 , 0.002 , -1.638 , 0
26.6 , 1.549 , -0.002 , -1.442 , 0
26.71 , 1.478 , -0.002 , -1.442 , 0
26.8 , 1.424 , -0.017 , -1.363 , 0
26.9 , 1.362 , -0.0 , -1.153 , 0
27.03 , 1.278 , -0.0 , -1.153 , 0
27.11 , 1.236 , -0.009 , -0.983 , 0
