ech1_14_3
Time , Disp, Load , Pressure, Volume
0.09 , 18.0 , -0.004 , 5.793 , -2.8
0.18 , 18.0 , -0.008 , 5.911 , -2.8
0.31 , 18.0 , -0.008 , 5.911 , -2.8
0.39 , 18.0 , 0.004 , 5.885 , -2.8
0.49 , 18.0 , 0.004 , 5.885 , -2.8
0.58 , 18.0 , -0.0 , 7.235 , -2.8
0.7 , 18.0 , -0.0 , 7.235 , -2.8
0.79 , 18.0 , -0.004 , 8.951 , -2.8
0.89 , 18.0 , -0.004 , 8.951 , -2.8
0.98 , 18.0 , -0.004 , 10.157 , -2.8
1.1 , 18.0 , -0.004 , 10.157 , -2.8
1.19 , 18.0 , -0.006 , 11.56 , -2.8
1.29 , 18.0 , -0.006 , 11.56 , -2.8
1.38 , 18.0 , -0.006 , 12.896 , -2.8
1.5 , 18.0 , -0.008 , 14.993 , -2.8
1.59 , 18.0 , -0.008 , 14.993 , -2.8
1.69 , 18.0 , -0.013 , 17.221 , -2.8
1.78 , 18.0 , -0.013 , 17.221 , -2.8
1.9 , 18.0 , -0.002 , 19.371 , -2.8
1.99 , 18.0 , -0.002 , 19.371 , -2.8
2.09 , 18.0 , -0.004 , 21.363 , -2.8
2.18 , 18.0 , -0.004 , 21.363 , -2.8
2.3 , 18.0 , 0.002 , 22.87 , -2.8
2.39 , 18.0 , 0.002 , 22.87 , -2.8
2.49 , 18.0 , -0.004 , 24.43 , -2.8
2.58 , 18.0 , -0.004 , 24.43 , -2.8
2.7 , 18.0 , -0.011 , 26.291 , -2.8
2.79 , 18.0 , -0.011 , 26.291 , -2.8
2.89 , 18.0 , 0.006 , 28.309 , -2.8
2.98 , 18.0 , 0.006 , 28.309 , -2.8
3.1 , 18.0 , -0.008 , 30.485 , -2.8
3.19 , 18.0 , -0.008 , 30.485 , -2.8
3.29 , 18.0 , -0.008 , 32.241 , -2.8
3.38 , 18.0 , -0.008 , 32.241 , -2.8
3.5 , 18.0 , -0.004 , 33.565 , -2.8
3.59 , 18.0 , 0.002 , 34.875 , -2.8
3.69 , 18.0 , 0.002 , 34.875 , -2.8
3.79 , 18.0 , -0.002 , 36.186 , -2.8
3.9 , 18.0 , -0.002 , 36.186 , -2.8
3.99 , 18.0 , -0.015 , 37.916 , -2.8
4.09 , 18.0 , -0.015 , 37.916 , -2.8
4.19 , 18.0 , -0.023 , 39.803 , -2.8
4.3 , 18.0 , -0.023 , 39.803 , -2.8
4.39 , 18.0 , -0.002 , 41.795 , -2.8
4.49 , 18.0 , -0.002 , 41.795 , -2.8
