ech1_14_2
Time , Disp, Load , Pressure, Volume
12.92 , 18.0 , -0.013 , 115.202 , -2.8
13.03 , 18.0 , -0.013 , 115.202 , -2.8
13.12 , 18.0 , 0.009 , 116.722 , -2.8
13.22 , 18.0 , 0.009 , 116.722 , -2.8
13.32 , 18.0 , -0.004 , 117.928 , -2.8
13.43 , 18.0 , -0.004 , 117.928 , -2.8
13.52 , 18.0 , -0.011 , 119.815 , -2.8
13.62 , 18.0 , -0.011 , 119.815 , -2.8
13.72 , 18.0 , -0.004 , 121.768 , -2.8
13.83 , 18.0 , -0.004 , 121.768 , -2.8
13.92 , 18.0 , -0.004 , 123.905 , -2.8
14.02 , 18.0 , -0.004 , 123.905 , -2.8
14.12 , 18.0 , 0.002 , 126.146 , -2.8
14.23 , 18.0 , 0.002 , 126.146 , -2.8
14.33 , 18.0 , -0.013 , 127.391 , -2.8
14.42 , 18.0 , -0.013 , 127.391 , -2.8
14.52 , 18.0 , -0.002 , 128.911 , -2.8
14.63 , 18.0 , -0.002 , 128.911 , -2.8
14.73 , 18.0 , -0.0 , 130.261 , -2.8
14.82 , 18.0 , -0.0 , 130.261 , -2.8
14.92 , 18.0 , -0.0 , 132.227 , -2.8
15.03 , 18.0 , -0.0 , 132.227 , -2.8
15.13 , 18.0 , -0.0 , 134.717 , -2.8
15.22 , 18.0 , -0.013 , 137.26 , -2.8
15.32 , 18.0 , -0.013 , 137.26 , -2.8
15.43 , 18.0 , 0.002 , 139.121 , -2.8
15.53 , 18.0 , 0.002 , 139.121 , -2.8
15.62 , 18.0 , 0.002 , 140.654 , -2.8
15.72 , 18.0 , 0.002 , 140.654 , -2.8
15.83 , 18.0 , -0.013 , 142.554 , -2.8
15.93 , 18.0 , -0.013 , 142.554 , -2.8
16.02 , 18.0 , -0.011 , 144.481 , -2.8
16.12 , 18.0 , -0.011 , 144.481 , -2.8
16.23 , 18.0 , -0.0 , 146.657 , -2.8
16.33 , 18.0 , -0.0 , 146.657 , -2.8
16.42 , 18.0 , -0.006 , 149.566 , -2.8
16.52 , 18.0 , -0.006 , 149.566 , -2.8
16.63 , 18.0 , -0.008 , 151.807 , -2.8
16.73 , 18.0 , -0.008 , 151.807 , -2.8
16.82 , 18.0 , -0.008 , 153.0 , -2.8
16.92 , 18.0 , -0.008 , 153.0 , -2.8
17.03 , 18.0 , -0.002 , 154.651 , -2.8
17.13 , 18.0 , -0.002 , 154.651 , -2.8
17.22 , 18.0 , -0.006 , 156.512 , -2.8
17.32 , 18.0 , -0.008 , 159.186 , -2.8
17.42 , 18.0 , -0.008 , 159.186 , -2.8
17.53 , 18.0 , 0.0 , 162.371 , -2.8
17.62 , 18.0 , 0.0 , 162.371 , -2.8
17.72 , 18.0 , -0.015 , 164.795 , -2.8
17.82 , 18.0 , -0.015 , 164.795 , -2.8
17.93 , 18.0 , -0.006 , 166.722 , -2.8
18.02 , 18.0 , -0.006 , 166.722 , -2.8
18.12 , 18.0 , -0.021 , 168.727 , -2.8
18.22 , 18.0 , -0.021 , 168.727 , -2.8
18.33 , 18.0 , -0.009 , 170.955 , -2.8
18.42 , 18.0 , -0.009 , 170.955 , -2.8
18.52 , 18.0 , -0.002 , 173.498 , -2.8
18.62 , 18.0 , -0.002 , 173.498 , -2.8
18.73 , 18.0 , -0.011 , 176.801 , -2.8
18.82 , 18.0 , -0.011 , 176.801 , -2.8
18.92 , 18.0 , -0.004 , 179.946 , -2.8
19.02 , 18.0 , -0.004 , 179.946 , -2.8
19.13 , 18.0 , -0.006 , 181.86 , -2.8
19.22 , 18.0 , -0.006 , 181.86 , -2.8
19.32 , 18.0 , -0.0 , 183.144 , -2.8
19.42 , 18.0 , -0.0 , 183.144 , -2.8
19.53 , 18.0 , -0.006 , 184.887 , -2.8
19.63 , 18.0 , -0.002 , 187.181 , -2.8
19.72 , 18.0 , -0.002 , 187.181 , -2.8
19.82 , 18.0 , -0.008 , 190.929 , -2.8
19.93 , 18.0 , -0.008 , 190.929 , -2.8
20.03 , 18.0 , -0.002 , 194.808 , -2.8
20.12 , 18.0 , -0.002 , 194.808 , -2.8
20.22 , 18.0 , -0.013 , 197.338 , -2.8
20.33 , 18.0 , -0.013 , 197.338 , -2.8
20.43 , 18.0 , -0.004 , 199.893 , -2.8
