ech1_17
Time , Disp, Load , Pressure, Volume
0.08 , 31.5 , 4.236 , 23.683 , -2.8
0.17 , 31.5 , 4.238 , 23.656 , -2.8
0.27 , 31.5 , 4.238 , 23.656 , -2.8
0.38 , 31.5 , 4.234 , 23.748 , -2.8
0.48 , 31.5 , 4.234 , 23.748 , -2.8
0.57 , 31.5 , 4.239 , 24.443 , -2.8
0.67 , 31.5 , 4.239 , 24.443 , -2.8
0.79 , 31.5 , 4.243 , 27.195 , -2.8
0.88 , 31.5 , 4.243 , 27.195 , -2.8
0.97 , 31.5 , 4.266 , 28.899 , -2.8
1.07 , 31.5 , 4.305 , 31.035 , -2.8
1.18 , 31.5 , 4.305 , 31.035 , -2.8
1.28 , 31.5 , 4.336 , 32.844 , -2.8
1.37 , 31.5 , 4.336 , 32.844 , -2.8
1.47 , 31.5 , 4.358 , 35.268 , -2.8
1.58 , 31.5 , 4.358 , 35.268 , -2.8
1.68 , 31.5 , 4.387 , 37.863 , -2.8
1.77 , 31.5 , 4.387 , 37.863 , -2.8
1.87 , 31.5 , 4.434 , 40.681 , -2.8
1.98 , 31.5 , 4.434 , 40.681 , -2.8
2.08 , 31.5 , 4.496 , 43.145 , -2.8
2.17 , 31.5 , 4.496 , 43.145 , -2.8
2.27 , 31.5 , 4.534 , 45.268 , -2.8
2.38 , 31.5 , 4.534 , 45.268 , -2.8
2.48 , 31.5 , 4.575 , 46.828 , -2.8
2.57 , 31.5 , 4.575 , 46.828 , -2.8
2.67 , 31.5 , 4.6 , 48.479 , -2.8
2.78 , 31.5 , 4.6 , 48.479 , -2.8
2.88 , 31.5 , 4.634 , 50.851 , -2.8
2.97 , 31.5 , 4.634 , 50.851 , -2.8
3.07 , 31.5 , 4.662 , 53.342 , -2.8
3.18 , 31.5 , 4.717 , 56.146 , -2.8
3.28 , 31.5 , 4.717 , 56.146 , -2.8
3.38 , 31.5 , 4.762 , 58.112 , -2.8
3.47 , 31.5 , 4.762 , 58.112 , -2.8
3.59 , 31.5 , 4.809 , 59.986 , -2.8
3.68 , 31.5 , 4.809 , 59.986 , -2.8
3.78 , 31.5 , 4.843 , 61.978 , -2.8
3.87 , 31.5 , 4.843 , 61.978 , -2.8
3.97 , 31.5 , 4.872 , 64.573 , -2.8
4.08 , 31.5 , 4.872 , 64.573 , -2.8
4.18 , 31.5 , 4.923 , 66.972 , -2.8
4.27 , 31.5 , 4.923 , 66.972 , -2.8
4.37 , 31.5 , 4.966 , 69.685 , -2.8
4.48 , 31.5 , 4.966 , 69.685 , -2.8
4.58 , 31.5 , 5.03 , 71.86 , -2.8
4.67 , 31.5 , 5.03 , 71.86 , -2.8
4.77 , 31.5 , 5.081 , 73.21 , -2.8
4.88 , 31.5 , 5.081 , 73.21 , -2.8
4.98 , 31.5 , 5.091 , 74.875 , -2.8
5.07 , 31.5 , 5.091 , 74.875 , -2.8
5.17 , 31.5 , 5.128 , 76.932 , -2.8
5.28 , 31.5 , 5.153 , 79.423 , -2.8
