ech1_15_3
Time , Disp, Load , Pressure, Volume
3.76 , 22.5 , -0.009 , 31.743 , -3.8
3.86 , 22.5 , -0.006 , 33.316 , -3.8
3.95 , 22.5 , -0.006 , 33.316 , -3.8
4.07 , 22.5 , -0.011 , 34.915 , -3.8
4.16 , 22.5 , -0.011 , 34.915 , -3.8
4.26 , 22.5 , -0.023 , 36.972 , -3.8
4.35 , 22.5 , -0.023 , 36.972 , -3.8
4.47 , 22.5 , -0.006 , 38.401 , -3.8
4.56 , 22.5 , -0.006 , 38.401 , -3.8
4.66 , 22.5 , -0.013 , 39.606 , -3.8
4.75 , 22.5 , -0.013 , 39.606 , -3.8
4.87 , 22.5 , 0.008 , 40.707 , -3.8
4.96 , 22.5 , 0.008 , 40.707 , -3.8
5.06 , 22.5 , -0.004 , 42.11 , -3.8
5.15 , 22.5 , -0.004 , 42.11 , -3.8
5.27 , 22.5 , 0.002 , 43.814 , -3.8
5.36 , 22.5 , 0.002 , 43.814 , -3.8
5.46 , 22.5 , -0.006 , 45.308 , -3.8
5.55 , 22.5 , -0.006 , 45.308 , -3.8
5.67 , 22.5 , -0.013 , 46.946 , -3.8
5.76 , 22.5 , -0.0 , 48.256 , -3.8
5.86 , 22.5 , -0.0 , 48.256 , -3.8
5.96 , 22.5 , -0.021 , 49.646 , -3.8
6.07 , 22.5 , -0.021 , 49.646 , -3.8
6.16 , 22.5 , -0.008 , 50.851 , -3.8
6.26 , 22.5 , -0.008 , 50.851 , -3.8
6.36 , 22.5 , -0.002 , 52.149 , -3.8
6.47 , 22.5 , -0.002 , 52.149 , -3.8
6.56 , 22.5 , -0.002 , 53.905 , -3.8
6.66 , 22.5 , -0.002 , 53.905 , -3.8
6.76 , 22.5 , -0.011 , 55.53 , -3.8
6.87 , 22.5 , -0.011 , 55.53 , -3.8
6.96 , 22.5 , -0.017 , 56.789 , -3.8
7.06 , 22.5 , -0.017 , 56.789 , -3.8
7.16 , 22.5 , -0.013 , 57.994 , -3.8
7.27 , 22.5 , -0.013 , 57.994 , -3.8
7.36 , 22.5 , -0.011 , 58.872 , -3.8
7.46 , 22.5 , -0.011 , 58.872 , -3.8
7.56 , 22.5 , 0.008 , 60.144 , -3.8
7.67 , 22.5 , 0.008 , 60.144 , -3.8
7.76 , 22.5 , -0.004 , 61.664 , -3.8
7.86 , 22.5 , -0.004 , 61.664 , -3.8
7.96 , 22.5 , -0.006 , 63.237 , -3.8
8.07 , 22.5 , -0.013 , 64.901 , -3.8
8.16 , 22.5 , -0.013 , 64.901 , -3.8
8.26 , 22.5 , -0.008 , 66.186 , -3.8
8.36 , 22.5 , -0.008 , 66.186 , -3.8
8.47 , 22.5 , -0.015 , 66.998 , -3.8
8.56 , 22.5 , -0.015 , 66.998 , -3.8
8.66 , 22.5 , -0.011 , 68.453 , -3.8
8.76 , 22.5 , -0.011 , 68.453 , -3.8
8.85 , 22.5 , -0.013 , 69.711 , -3.8
8.97 , 22.5 , -0.013 , 69.711 , -3.8
9.06 , 22.5 , -0.008 , 71.651 , -3.8
9.16 , 22.5 , -0.008 , 71.651 , -3.8
9.25 , 22.5 , -0.004 , 72.739 , -3.8
9.37 , 22.5 , -0.004 , 72.739 , -3.8
9.46 , 22.5 , -0.006 , 73.787 , -3.8
9.56 , 22.5 , -0.006 , 73.787 , -3.8
9.65 , 22.5 , -0.008 , 74.731 , -3.8
9.77 , 22.5 , -0.008 , 74.731 , -3.8
9.86 , 22.5 , -0.021 , 75.766 , -3.8
9.96 , 22.5 , -0.021 , 75.766 , -3.8
10.05 , 22.5 , -0.015 , 76.906 , -3.8
10.17 , 22.5 , -0.011 , 78.374 , -3.8
10.26 , 22.5 , -0.011 , 78.374 , -3.8
10.36 , 22.5 , -0.013 , 79.698 , -3.8
10.45 , 22.5 , -0.013 , 79.698 , -3.8
10.57 , 22.5 , -0.008 , 80.746 , -3.8
10.66 , 22.5 , -0.008 , 80.746 , -3.8
10.76 , 22.5 , -0.006 , 81.926 , -3.8
10.85 , 22.5 , -0.006 , 81.926 , -3.8
10.97 , 22.5 , -0.008 , 83.132 , -3.8
11.06 , 22.5 , -0.008 , 83.132 , -3.8
11.16 , 22.5 , -0.011 , 84.364 , -3.8
11.25 , 22.5 , -0.011 , 84.364 , -3.8
11.37 , 22.5 , 0.002 , 85.674 , -3.8
11.46 , 22.5 , 0.002 , 85.674 , -3.8
11.56 , 22.5 , -0.006 , 87.26 , -3.8
11.65 , 22.5 , -0.006 , 87.26 , -3.8
11.77 , 22.5 , -0.008 , 88.44 , -3.8
11.86 , 22.5 , -0.008 , 88.44 , -3.8
11.96 , 22.5 , 0.008 , 89.567 , -3.8
12.05 , 22.5 , 0.008 , 89.567 , -3.8
12.17 , 22.5 , -0.019 , 90.432 , -3.8
12.26 , 22.5 , -0.019 , 90.432 , -3.8
12.36 , 22.5 , -0.006 , 91.493 , -3.8
12.45 , 22.5 , 0.008 , 92.791 , -3.8
12.57 , 22.5 , 0.008 , 92.791 , -3.8
12.66 , 22.5 , -0.008 , 94.39 , -3.8
12.76 , 22.5 , -0.008 , 94.39 , -3.8
12.86 , 22.5 , -0.006 , 96.094 , -3.8
12.97 , 22.5 , -0.006 , 96.094 , -3.8
13.06 , 22.5 , -0.008 , 97.09 , -3.8
13.16 , 22.5 , -0.008 , 97.09 , -3.8
13.26 , 22.5 , -0.008 , 98.073 , -3.8
13.37 , 22.5 , -0.008 , 98.073 , -3.8
13.46 , 22.5 , -0.004 , 99.213 , -3.8
13.56 , 22.5 , -0.004 , 99.213 , -3.8
13.66 , 22.5 , -0.008 , 101.035 , -3.8
13.77 , 22.5 , -0.008 , 101.035 , -3.8
13.86 , 22.5 , -0.009 , 102.135 , -3.8
13.96 , 22.5 , -0.009 , 102.135 , -3.8
14.06 , 22.5 , 0.004 , 103.813 , -3.8
14.17 , 22.5 , 0.004 , 103.813 , -3.8
14.26 , 22.5 , -0.002 , 105.032 , -3.8
14.36 , 22.5 , -0.002 , 105.032 , -3.8
14.46 , 22.5 , -0.002 , 105.976 , -3.8
14.57 , 22.5 , -0.009 , 107.09 , -3.8
14.66 , 22.5 , -0.009 , 107.09 , -3.8
14.76 , 22.5 , 0.006 , 108.662 , -3.8
14.86 , 22.5 , 0.006 , 108.662 , -3.8
14.97 , 22.5 , -0.006 , 110.248 , -3.8
15.06 , 22.5 , -0.006 , 110.248 , -3.8
15.16 , 22.5 , -0.008 , 112.214 , -3.8
15.26 , 22.5 , -0.008 , 112.214 , -3.8
15.37 , 22.5 , -0.002 , 113.708 , -3.8
15.46 , 22.5 , -0.002 , 113.708 , -3.8
15.56 , 22.5 , -0.017 , 114.966 , -3.8
15.66 , 22.5 , -0.017 , 114.966 , -3.8
15.75 , 22.5 , 0.002 , 116.264 , -3.8
15.87 , 22.5 , 0.002 , 116.264 , -3.8
15.96 , 22.5 , -0.015 , 117.889 , -3.8
16.06 , 22.5 , -0.015 , 117.889 , -3.8
16.15 , 22.5 , -0.006 , 119.619 , -3.8
16.27 , 22.5 , -0.006 , 119.619 , -3.8
16.36 , 22.5 , -0.009 , 121.559 , -3.8
16.46 , 22.5 , -0.009 , 121.559 , -3.8
16.55 , 22.5 , 0.002 , 123.446 , -3.8
16.67 , 22.5 , 0.002 , 123.446 , -3.8
16.76 , 22.5 , 0.002 , 124.756 , -3.8
16.86 , 22.5 , -0.009 , 125.844 , -3.8
16.95 , 22.5 , -0.009 , 125.844 , -3.8
17.07 , 22.5 , 0.004 , 127.365 , -3.8
17.16 , 22.5 , 0.004 , 127.365 , -3.8
17.26 , 22.5 , 0.002 , 129.081 , -3.8
17.35 , 22.5 , 0.002 , 129.081 , -3.8
17.47 , 22.5 , -0.009 , 131.454 , -3.8
17.56 , 22.5 , -0.009 , 131.454 , -3.8
17.66 , 22.5 , 0.004 , 133.682 , -3.8
17.75 , 22.5 , 0.004 , 133.682 , -3.8
17.87 , 22.5 , -0.004 , 135.962 , -3.8
17.96 , 22.5 , -0.004 , 135.962 , -3.8
18.06 , 22.5 , -0.008 , 137.718 , -3.8
18.15 , 22.5 , -0.008 , 137.718 , -3.8
18.27 , 22.5 , -0.0 , 139.75 , -3.8
18.36 , 22.5 , -0.0 , 139.75 , -3.8
18.46 , 22.5 , -0.002 , 142.03 , -3.8
18.55 , 22.5 , -0.002 , 142.03 , -3.8
18.67 , 22.5 , -0.002 , 144.861 , -3.8
18.76 , 22.5 , -0.002 , 144.861 , -3.8
18.86 , 22.5 , -0.011 , 148.007 , -3.8
18.95 , 22.5 , -0.011 , 148.007 , -3.8
19.07 , 22.5 , -0.011 , 150.457 , -3.8
19.16 , 22.5 , -0.011 , 152.332 , -3.8
19.26 , 22.5 , -0.011 , 152.332 , -3.8
19.36 , 22.5 , -0.0 , 154.35 , -3.8
19.47 , 22.5 , -0.0 , 154.35 , -3.8
19.56 , 22.5 , -0.009 , 157.037 , -3.8
19.66 , 22.5 , -0.009 , 157.037 , -3.8
19.76 , 22.5 , -0.026 , 160.667 , -3.8
19.87 , 22.5 , -0.026 , 160.667 , -3.8
19.96 , 22.5 , -0.017 , 164.756 , -3.8
20.06 , 22.5 , -0.017 , 164.756 , -3.8
20.16 , 22.5 , 0.006 , 168.255 , -3.8
20.27 , 22.5 , 0.006 , 168.255 , -3.8
20.36 , 22.5 , -0.017 , 171.008 , -3.8
20.46 , 22.5 , -0.017 , 171.008 , -3.8
20.56 , 22.5 , -0.009 , 174.14 , -3.8
20.67 , 22.5 , -0.009 , 174.14 , -3.8
20.76 , 22.5 , 0.011 , 177.141 , -3.8
20.86 , 22.5 , 0.011 , 177.141 , -3.8
20.96 , 22.5 , -0.008 , 181.309 , -3.8
21.07 , 22.5 , -0.008 , 181.309 , -3.8
21.16 , 22.5 , -0.015 , 186.08 , -3.8
21.26 , 22.5 , -0.002 , 190.955 , -3.8
21.36 , 22.5 , -0.002 , 190.955 , -3.8
21.47 , 22.5 , -0.015 , 194.454 , -3.8
21.56 , 22.5 , -0.015 , 194.454 , -3.8
21.66 , 22.5 , -0.009 , 197.443 , -3.8
21.76 , 22.5 , -0.009 , 197.443 , -3.8
21.87 , 22.5 , -0.008 , 200.247 , -3.8
21.96 , 22.5 , -0.008 , 200.247 , -3.8
22.06 , 22.5 , -0.008 , 204.428 , -3.8
22.16 , 22.5 , -0.008 , 204.428 , -3.8
22.25 , 22.5 , -0.0 , 210.313 , -3.8
22.36 , 22.5 , -0.0 , 210.313 , -3.8
22.46 , 22.5 , -0.017 , 216.092 , -3.8
22.56 , 22.5 , -0.017 , 216.092 , -3.8
22.66 , 22.5 , -0.008 , 220.601 , -3.8
22.77 , 22.5 , -0.008 , 220.601 , -3.8
22.86 , 22.5 , -0.008 , 224.402 , -3.8
22.96 , 22.5 , -0.008 , 224.402 , -3.8
23.05 , 22.5 , -0.002 , 228.229 , -3.8
23.17 , 22.5 , -0.002 , 228.229 , -3.8
23.26 , 22.5 , -0.004 , 232.501 , -3.8
23.36 , 22.5 , -0.004 , 232.501 , -3.8
23.45 , 22.5 , -0.008 , 237.101 , -3.8
23.57 , 22.5 , 0.006 , 240.968 , -3.8
23.66 , 22.5 , 0.006 , 240.968 , -3.8
23.76 , 22.5 , -0.015 , 244.795 , -3.8
23.85 , 22.5 , -0.015 , 244.795 , -3.8
23.97 , 22.5 , -0.019 , 247.796 , -3.8
24.06 , 22.5 , -0.019 , 247.796 , -3.8
24.16 , 22.5 , 0.004 , 250.142 , -3.8
24.25 , 22.5 , 0.004 , 250.142 , -3.8
24.37 , 22.5 , -0.006 , 252.37 , -3.8
24.46 , 22.5 , -0.006 , 252.37 , -3.8
24.56 , 22.5 , -0.011 , 255.791 , -3.8
24.65 , 22.5 , -0.011 , 255.791 , -3.8
24.77 , 22.5 , -0.015 , 261.086 , -3.8
24.86 , 22.5 , -0.015 , 261.086 , -3.8
24.96 , 22.5 , -0.011 , 266.472 , -3.8
25.05 , 22.5 , -0.011 , 266.472 , -3.8
25.17 , 22.5 , -0.013 , 271.688 , -3.8
25.26 , 22.5 , -0.013 , 271.688 , -3.8
25.36 , 22.5 , -0.004 , 275.568 , -3.8
25.47 , 22.5 , -0.004 , 275.568 , -3.8
25.57 , 22.5 , -0.011 , 279.368 , -3.8
25.66 , 22.5 , -0.002 , 283.995 , -3.8
25.76 , 22.5 , -0.002 , 283.995 , -3.8
25.86 , 22.5 , -0.002 , 289.984 , -3.8
25.97 , 22.5 , -0.002 , 289.984 , -3.8
26.06 , 22.5 , -0.009 , 296.537 , -3.8
26.16 , 22.5 , -0.009 , 296.537 , -3.8
26.26 , 22.5 , -0.002 , 302.828 , -3.8
26.37 , 22.5 , -0.002 , 302.828 , -3.8
26.46 , 22.5 , 0.004 , 306.681 , -3.8
26.56 , 22.5 , 0.004 , 306.681 , -3.8
26.66 , 22.5 , 0.002 , 309.565 , -3.8
26.77 , 22.5 , 0.002 , 309.565 , -3.8
26.86 , 22.5 , 0.006 , 313.523 , -3.8
26.96 , 22.5 , 0.006 , 313.523 , -3.8
27.06 , 22.5 , -0.004 , 319.735 , -3.8
27.17 , 22.5 , -0.004 , 319.735 , -3.8
27.26 , 22.5 , -0.006 , 326.406 , -3.8
27.36 , 22.5 , -0.006 , 326.406 , -3.8
27.46 , 22.5 , -0.009 , 331.085 , -3.8
27.57 , 22.5 , -0.009 , 331.085 , -3.8
27.66 , 22.5 , -0.0 , 334.702 , -3.8
27.76 , 22.5 , 0.006 , 338.202 , -3.8
27.86 , 22.5 , 0.006 , 338.202 , -3.8
27.97 , 22.5 , 0.008 , 342.513 , -3.8
28.06 , 22.5 , 0.008 , 342.513 , -3.8
28.16 , 22.5 , 0.023 , 347.966 , -3.8
