ech1_15_2
Time , Disp, Load , Pressure, Volume
0.09 , 22.5 , -0.009 , 3.775 , -2.8
0.18 , 22.5 , -0.009 , 3.775 , -2.8
0.3 , 22.5 , -0.002 , 3.958 , -2.8
0.38 , 22.5 , -0.002 , 3.958 , -2.8
0.47 , 22.5 , -0.011 , 7.13 , -2.8
0.58 , 22.5 , -0.011 , 7.13 , -2.8
0.68 , 22.5 , -0.011 , 7.326 , -2.8
0.78 , 22.5 , -0.013 , 11.455 , -2.8
0.89 , 22.5 , -0.013 , 11.455 , -2.8
0.98 , 22.5 , -0.006 , 13.604 , -2.8
1.08 , 22.5 , -0.006 , 13.604 , -2.8
1.18 , 22.5 , -0.008 , 14.875 , -2.8
1.27 , 22.5 , -0.008 , 14.875 , -2.8
1.38 , 22.5 , -0.006 , 16.501 , -2.8
1.48 , 22.5 , -0.006 , 16.501 , -2.8
1.58 , 22.5 , -0.008 , 18.532 , -2.8
1.67 , 22.5 , -0.008 , 18.532 , -2.8
1.78 , 22.5 , -0.011 , 20.773 , -2.8
1.88 , 22.5 , -0.011 , 20.773 , -2.8
1.98 , 22.5 , -0.006 , 22.988 , -2.8
2.07 , 22.5 , -0.006 , 22.988 , -2.8
2.18 , 22.5 , 0.002 , 24.587 , -2.8
2.28 , 22.5 , 0.002 , 24.587 , -2.8
2.38 , 22.5 , -0.011 , 25.753 , -2.8
2.47 , 22.5 , -0.011 , 25.753 , -2.8
2.58 , 22.5 , -0.011 , 26.933 , -2.8
2.68 , 22.5 , -0.011 , 26.933 , -2.8
2.78 , 22.5 , -0.0 , 28.493 , -2.8
2.87 , 22.5 , 0.004 , 30.091 , -2.8
2.98 , 22.5 , 0.004 , 30.091 , -2.8
3.08 , 22.5 , -0.015 , 32.123 , -2.8
3.18 , 22.5 , -0.015 , 32.123 , -2.8
3.27 , 22.5 , -0.002 , 33.958 , -2.8
3.39 , 22.5 , -0.002 , 33.958 , -2.8
3.48 , 22.5 , -0.0 , 35.334 , -2.8
3.59 , 22.5 , -0.0 , 35.334 , -2.8
3.67 , 22.5 , -0.004 , 36.88 , -2.8
3.79 , 22.5 , -0.004 , 36.88 , -2.8
3.88 , 22.5 , -0.021 , 38.361 , -2.8
3.98 , 22.5 , -0.021 , 38.361 , -2.8
4.07 , 22.5 , -0.006 , 39.934 , -2.8
4.19 , 22.5 , -0.006 , 39.934 , -2.8
4.28 , 22.5 , -0.011 , 41.835 , -2.8
4.38 , 22.5 , -0.011 , 41.835 , -2.8
4.47 , 22.5 , -0.009 , 43.604 , -2.8
4.59 , 22.5 , -0.009 , 43.604 , -2.8
4.68 , 22.5 , -0.021 , 44.679 , -2.8
4.78 , 22.5 , -0.021 , 44.679 , -2.8
4.87 , 22.5 , -0.009 , 46.042 , -2.8
4.99 , 22.5 , -0.008 , 47.064 , -2.8
5.08 , 22.5 , -0.008 , 47.064 , -2.8
5.18 , 22.5 , -0.017 , 48.65 , -2.8
5.27 , 22.5 , -0.017 , 48.65 , -2.8
5.39 , 22.5 , -0.002 , 50.498 , -2.8
5.48 , 22.5 , -0.002 , 50.498 , -2.8
5.58 , 22.5 , -0.019 , 52.241 , -2.8
5.67 , 22.5 , -0.019 , 52.241 , -2.8
5.79 , 22.5 , -0.008 , 53.329 , -2.8
5.88 , 22.5 , -0.008 , 53.329 , -2.8
5.98 , 22.5 , -0.013 , 54.443 , -2.8
6.07 , 22.5 , -0.013 , 54.443 , -2.8
6.19 , 22.5 , -0.013 , 55.858 , -2.8
6.28 , 22.5 , -0.013 , 55.858 , -2.8
6.38 , 22.5 , -0.0 , 56.946 , -2.8
6.47 , 22.5 , -0.0 , 56.946 , -2.8
6.57 , 22.5 , 0.002 , 58.492 , -2.8
6.68 , 22.5 , 0.002 , 58.492 , -2.8
6.78 , 22.5 , -0.006 , 60.576 , -2.8
6.88 , 22.5 , -0.006 , 60.576 , -2.8
6.99 , 22.5 , -0.004 , 61.861 , -2.8
7.08 , 22.5 , -0.004 , 61.861 , -2.8
7.18 , 22.5 , -0.004 , 63.093 , -2.8
7.28 , 22.5 , -0.009 , 63.984 , -2.8
7.37 , 22.5 , -0.009 , 63.984 , -2.8
7.48 , 22.5 , 0.0 , 65.255 , -2.8
7.58 , 22.5 , 0.0 , 65.255 , -2.8
7.68 , 22.5 , -0.017 , 66.657 , -2.8
7.77 , 22.5 , -0.017 , 66.657 , -2.8
7.88 , 22.5 , -0.009 , 68.256 , -2.8
7.98 , 22.5 , -0.009 , 68.256 , -2.8
