ech1_15
Time , Disp, Load , Pressure, Volume
0.1 , 22.5 , 0.553 , 5.138 , -2.8
0.2 , 22.5 , 0.555 , 5.177 , -2.8
0.31 , 22.5 , 0.555 , 5.177 , -2.8
0.39 , 22.5 , 0.561 , 5.662 , -2.8
0.5 , 22.5 , 0.561 , 5.662 , -2.8
0.6 , 22.5 , 0.57 , 11.232 , -2.8
0.7 , 22.5 , 0.57 , 11.232 , -2.8
0.79 , 22.5 , 0.576 , 16.658 , -2.8
0.9 , 22.5 , 0.576 , 16.658 , -2.8
1.0 , 22.5 , 0.578 , 18.244 , -2.8
1.1 , 22.5 , 0.578 , 18.244 , -2.8
1.19 , 22.5 , 0.591 , 19.266 , -2.8
1.3 , 22.5 , 0.591 , 19.266 , -2.8
1.4 , 22.5 , 0.596 , 20.603 , -2.8
1.5 , 22.5 , 0.596 , 20.603 , -2.8
1.59 , 22.5 , 0.602 , 22.267 , -2.8
1.7 , 22.5 , 0.602 , 22.267 , -2.8
1.8 , 22.5 , 0.6 , 24.561 , -2.8
1.9 , 22.5 , 0.606 , 26.867 , -2.8
1.99 , 22.5 , 0.606 , 26.867 , -2.8
2.1 , 22.5 , 0.621 , 28.781 , -2.8
2.2 , 22.5 , 0.621 , 28.781 , -2.8
2.3 , 22.5 , 0.619 , 30.262 , -2.8
2.39 , 22.5 , 0.619 , 30.262 , -2.8
2.51 , 22.5 , 0.636 , 31.612 , -2.8
2.6 , 22.5 , 0.636 , 31.612 , -2.8
2.7 , 22.5 , 0.623 , 33.683 , -2.8
2.79 , 22.5 , 0.623 , 33.683 , -2.8
2.89 , 22.5 , 0.657 , 35.347 , -2.8
3.0 , 22.5 , 0.657 , 35.347 , -2.8
3.1 , 22.5 , 0.642 , 37.68 , -2.8
3.19 , 22.5 , 0.642 , 37.68 , -2.8
3.29 , 22.5 , 0.651 , 39.292 , -2.8
3.4 , 22.5 , 0.651 , 39.292 , -2.8
3.5 , 22.5 , 0.661 , 40.917 , -2.8
3.59 , 22.5 , 0.661 , 40.917 , -2.8
3.69 , 22.5 , 0.666 , 42.162 , -2.8
3.8 , 22.5 , 0.666 , 42.162 , -2.8
3.9 , 22.5 , 0.687 , 43.368 , -2.8
3.99 , 22.5 , 0.687 , 43.368 , -2.8
4.09 , 22.5 , 0.681 , 44.888 , -2.8
4.2 , 22.5 , 0.681 , 47.024 , -2.8
4.3 , 22.5 , 0.681 , 47.024 , -2.8
4.39 , 22.5 , 0.685 , 49.082 , -2.8
4.49 , 22.5 , 0.685 , 49.082 , -2.8
4.6 , 22.5 , 0.702 , 50.38 , -2.8
4.7 , 22.5 , 0.702 , 50.38 , -2.8
4.79 , 22.5 , 0.712 , 51.808 , -2.8
