ech1_16
Time , Disp, Load , Pressure, Volume
0.1 , 27.0 , 1.863 , 6.645 , -2.8
0.2 , 27.0 , 1.863 , 6.815 , -2.8
0.29 , 27.0 , 1.863 , 6.815 , -2.8
0.39 , 27.0 , 1.871 , 6.815 , -2.8
0.49 , 27.0 , 1.871 , 6.815 , -2.8
0.6 , 27.0 , 1.876 , 14.338 , -2.8
0.69 , 27.0 , 1.876 , 14.338 , -2.8
0.79 , 27.0 , 1.903 , 17.759 , -2.8
0.89 , 27.0 , 1.903 , 17.759 , -2.8
1.0 , 27.0 , 1.942 , 19.004 , -2.8
1.09 , 27.0 , 1.942 , 19.004 , -2.8
1.19 , 27.0 , 1.972 , 20.105 , -2.8
1.29 , 27.0 , 1.974 , 21.245 , -2.8
1.4 , 27.0 , 1.974 , 21.245 , -2.8
1.5 , 27.0 , 1.999 , 23.25 , -2.8
1.59 , 27.0 , 1.999 , 23.25 , -2.8
1.69 , 27.0 , 2.012 , 25.426 , -2.8
1.8 , 27.0 , 2.012 , 25.426 , -2.8
1.9 , 27.0 , 2.042 , 27.942 , -2.8
1.99 , 27.0 , 2.042 , 27.942 , -2.8
2.09 , 27.0 , 2.065 , 30.026 , -2.8
2.2 , 27.0 , 2.065 , 30.026 , -2.8
2.3 , 27.0 , 2.088 , 31.625 , -2.8
2.39 , 27.0 , 2.088 , 31.625 , -2.8
2.49 , 27.0 , 2.101 , 33.289 , -2.8
2.58 , 27.0 , 2.101 , 33.289 , -2.8
2.7 , 27.0 , 2.11 , 35.177 , -2.8
2.79 , 27.0 , 2.11 , 35.177 , -2.8
2.89 , 27.0 , 2.125 , 37.129 , -2.8
3.0 , 27.0 , 2.125 , 37.129 , -2.8
3.1 , 27.0 , 2.148 , 39.397 , -2.8
3.19 , 27.0 , 2.148 , 39.397 , -2.8
3.29 , 27.0 , 2.173 , 41.808 , -2.8
3.4 , 27.0 , 2.201 , 43.315 , -2.8
3.5 , 27.0 , 2.201 , 43.315 , -2.8
3.59 , 27.0 , 2.222 , 44.744 , -2.8
3.69 , 27.0 , 2.222 , 44.744 , -2.8
3.78 , 27.0 , 2.254 , 45.766 , -2.8
3.9 , 27.0 , 2.254 , 45.766 , -2.8
3.99 , 27.0 , 2.261 , 47.627 , -2.8
4.09 , 27.0 , 2.261 , 47.627 , -2.8
4.18 , 27.0 , 2.265 , 49.842 , -2.8
4.3 , 27.0 , 2.265 , 49.842 , -2.8
4.39 , 27.0 , 2.31 , 51.979 , -2.8
4.49 , 27.0 , 2.31 , 51.979 , -2.8
4.58 , 27.0 , 2.333 , 53.669 , -2.8
4.7 , 27.0 , 2.333 , 53.669 , -2.8
4.79 , 27.0 , 2.358 , 55.452 , -2.8
4.89 , 27.0 , 2.358 , 55.452 , -2.8
4.99 , 27.0 , 2.373 , 56.946 , -2.8
5.1 , 27.0 , 2.373 , 56.946 , -2.8
5.19 , 27.0 , 2.405 , 58.872 , -2.8
5.29 , 27.0 , 2.405 , 58.872 , -2.8
5.39 , 27.0 , 2.416 , 60.76 , -2.8
5.5 , 27.0 , 2.416 , 60.76 , -2.8
5.59 , 27.0 , 2.437 , 63.119 , -2.8
5.69 , 27.0 , 2.461 , 64.967 , -2.8
5.79 , 27.0 , 2.461 , 64.967 , -2.8
5.9 , 27.0 , 2.501 , 66.015 , -2.8
5.99 , 27.0 , 2.501 , 66.015 , -2.8
6.09 , 27.0 , 2.512 , 67.352 , -2.8
6.19 , 27.0 , 2.512 , 67.352 , -2.8
6.3 , 27.0 , 2.537 , 68.859 , -2.8
6.39 , 27.0 , 2.537 , 68.859 , -2.8
6.49 , 27.0 , 2.552 , 70.956 , -2.8
6.59 , 27.0 , 2.552 , 70.956 , -2.8
6.7 , 27.0 , 2.575 , 73.302 , -2.8
6.79 , 27.0 , 2.575 , 73.302 , -2.8
6.89 , 27.0 , 2.61 , 75.189 , -2.8
7.0 , 27.0 , 2.61 , 75.189 , -2.8
7.1 , 27.0 , 2.635 , 76.762 , -2.8
7.19 , 27.0 , 2.635 , 76.762 , -2.8
7.29 , 27.0 , 2.665 , 78.099 , -2.8
7.39 , 27.0 , 2.665 , 78.099 , -2.8
7.5 , 27.0 , 2.69 , 79.593 , -2.8
7.59 , 27.0 , 2.69 , 79.593 , -2.8
7.69 , 27.0 , 2.705 , 81.572 , -2.8
7.79 , 27.0 , 2.727 , 83.787 , -2.8
7.9 , 27.0 , 2.727 , 83.787 , -2.8
8.0 , 27.0 , 2.754 , 86.081 , -2.8
8.09 , 27.0 , 2.754 , 86.081 , -2.8
8.19 , 27.0 , 2.801 , 87.653 , -2.8
8.3 , 27.0 , 2.801 , 87.653 , -2.8
8.4 , 27.0 , 2.831 , 88.544 , -2.8
8.49 , 27.0 , 2.831 , 88.544 , -2.8
8.59 , 27.0 , 2.846 , 90.065 , -2.8
8.68 , 27.0 , 2.846 , 90.065 , -2.8
8.8 , 27.0 , 2.86 , 91.952 , -2.8
8.89 , 27.0 , 2.86 , 91.952 , -2.8
8.99 , 27.0 , 2.894 , 94.206 , -2.8
9.08 , 27.0 , 2.894 , 94.206 , -2.8
9.2 , 27.0 , 2.907 , 96.539 , -2.8
9.29 , 27.0 , 2.907 , 96.539 , -2.8
9.39 , 27.0 , 2.98 , 98.269 , -2.8
9.48 , 27.0 , 2.98 , 98.269 , -2.8
9.6 , 27.0 , 2.992 , 99.921 , -2.8
9.69 , 27.0 , 2.992 , 99.921 , -2.8
9.8 , 27.0 , 3.039 , 101.519 , -2.8
9.88 , 27.0 , 3.039 , 101.519 , -2.8
10.0 , 27.0 , 3.033 , 103.315 , -2.8
10.09 , 27.0 , 3.043 , 105.609 , -2.8
10.19 , 27.0 , 3.043 , 105.609 , -2.8
10.28 , 27.0 , 3.122 , 107.981 , -2.8
10.4 , 27.0 , 3.122 , 107.981 , -2.8
10.49 , 27.0 , 3.148 , 109.92 , -2.8
10.59 , 27.0 , 3.148 , 109.92 , -2.8
10.68 , 27.0 , 3.167 , 111.205 , -2.8
10.8 , 27.0 , 3.167 , 111.205 , -2.8
10.89 , 27.0 , 3.203 , 112.266 , -2.8
10.99 , 27.0 , 3.203 , 112.266 , -2.8
11.09 , 27.0 , 3.226 , 114.009 , -2.8
11.2 , 27.0 , 3.226 , 114.009 , -2.8
11.29 , 27.0 , 3.235 , 115.818 , -2.8
11.39 , 27.0 , 3.235 , 115.818 , -2.8
11.49 , 27.0 , 3.271 , 118.452 , -2.8
11.6 , 27.0 , 3.271 , 118.452 , -2.8
11.69 , 27.0 , 3.322 , 120.733 , -2.8
11.79 , 27.0 , 3.322 , 120.733 , -2.8
11.89 , 27.0 , 3.358 , 122.397 , -2.8
12.0 , 27.0 , 3.358 , 122.397 , -2.8
12.09 , 27.0 , 3.403 , 123.747 , -2.8
12.19 , 27.0 , 3.413 , 125.49 , -2.8
12.29 , 27.0 , 3.413 , 125.49 , -2.8
12.4 , 27.0 , 3.454 , 128.046 , -2.8
12.49 , 27.0 , 3.454 , 128.046 , -2.8
12.59 , 27.0 , 3.473 , 130.549 , -2.8
12.69 , 27.0 , 3.473 , 130.549 , -2.8
12.8 , 27.0 , 3.528 , 133.144 , -2.8
12.89 , 27.0 , 3.528 , 133.144 , -2.8
12.99 , 27.0 , 3.552 , 135.163 , -2.8
13.09 , 27.0 , 3.552 , 135.163 , -2.8
13.2 , 27.0 , 3.592 , 136.552 , -2.8
13.29 , 27.0 , 3.592 , 136.552 , -2.8
13.39 , 27.0 , 3.628 , 138.072 , -2.8
13.49 , 27.0 , 3.628 , 138.072 , -2.8
13.6 , 27.0 , 3.649 , 140.012 , -2.8
13.69 , 27.0 , 3.649 , 140.012 , -2.8
13.79 , 27.0 , 3.667 , 142.62 , -2.8
13.89 , 27.0 , 3.667 , 142.62 , -2.8
14.0 , 27.0 , 3.713 , 145.621 , -2.8
14.1 , 27.0 , 3.713 , 145.621 , -2.8
14.19 , 27.0 , 3.775 , 148.243 , -2.8
14.29 , 27.0 , 3.775 , 148.243 , -2.8
14.4 , 27.0 , 3.779 , 150.09 , -2.8
14.5 , 27.0 , 3.835 , 151.834 , -2.8
14.59 , 27.0 , 3.835 , 151.834 , -2.8
14.69 , 27.0 , 3.849 , 154.337 , -2.8
14.8 , 27.0 , 3.849 , 154.337 , -2.8
14.9 , 27.0 , 3.89 , 156.958 , -2.8
14.99 , 27.0 , 3.89 , 156.958 , -2.8
15.09 , 27.0 , 3.932 , 159.802 , -2.8
15.18 , 27.0 , 3.932 , 159.802 , -2.8
15.3 , 27.0 , 3.986 , 162.659 , -2.8
15.39 , 27.0 , 3.986 , 162.659 , -2.8
15.49 , 27.0 , 4.028 , 165.162 , -2.8
