Ech5_s15_p30
Time , Disp, Load , Pressure, Volume
11.99 , 25.0 , 0.006 , 8.48 , 0.228
12.08 , 25.0 , 0.006 , 8.48 , 0.228
12.2 , 25.0 , -0.009 , 8.729 , 0.228
12.29 , 25.0 , -0.009 , 8.729 , 0.228
12.39 , 25.0 , 0.008 , 8.702 , 0.236
12.48 , 25.0 , 0.002 , 8.781 , 0.236
12.6 , 25.0 , 0.002 , 8.781 , 0.236
12.69 , 25.0 , 0.004 , 8.899 , 0.236
12.79 , 25.0 , 0.004 , 8.899 , 0.236
12.88 , 25.0 , -0.019 , 9.03 , 0.245
13.0 , 25.0 , -0.019 , 9.03 , 0.245
13.09 , 25.0 , 0.006 , 9.214 , 0.245
13.19 , 25.0 , 0.006 , 9.214 , 0.245
13.28 , 25.0 , -0.017 , 9.135 , 0.245
13.4 , 25.0 , -0.017 , 9.135 , 0.253
13.49 , 25.0 , -0.004 , 9.187 , 0.253
13.59 , 25.0 , -0.004 , 9.187 , 0.253
13.68 , 25.0 , 0.017 , 9.214 , 0.253
13.79 , 25.0 , 0.017 , 9.214 , 0.253
13.89 , 25.0 , -0.0 , 9.384 , 0.261
13.99 , 25.0 , -0.0 , 9.384 , 0.261
14.08 , 25.0 , -0.015 , 9.305 , 0.261
14.19 , 25.0 , -0.015 , 9.305 , 0.261
14.29 , 25.0 , 0.034 , 9.449 , 0.261
14.39 , 25.0 , 0.034 , 9.449 , 0.27
14.48 , 25.0 , 0.002 , 9.646 , 0.27
14.59 , 25.0 , 0.008 , 9.882 , 0.27
14.69 , 25.0 , 0.008 , 9.882 , 0.27
14.79 , 25.0 , 0.017 , 9.803 , 0.27
14.88 , 25.0 , 0.017 , 9.803 , 0.278
14.99 , 25.0 , -0.002 , 9.83 , 0.278
15.09 , 25.0 , -0.002 , 9.83 , 0.278
15.19 , 25.0 , -0.015 , 9.908 , 0.278
15.28 , 25.0 , -0.015 , 9.908 , 0.278
15.39 , 25.0 , -0.017 , 9.895 , 0.286
15.49 , 25.0 , -0.017 , 9.895 , 0.286
15.59 , 25.0 , -0.0 , 9.843 , 0.286
15.68 , 25.0 , -0.0 , 9.843 , 0.286
15.79 , 25.0 , -0.015 , 10.17 , 0.286
15.89 , 25.0 , -0.015 , 10.17 , 0.295
15.99 , 25.0 , 0.004 , 10.052 , 0.295
16.08 , 25.0 , 0.004 , 10.052 , 0.295
16.19 , 25.0 , -0.007 , 10.249 , 0.295
16.29 , 25.0 , -0.007 , 10.249 , 0.295
16.39 , 25.0 , 0.021 , 10.537 , 0.303
16.48 , 25.0 , 0.021 , 10.537 , 0.303
16.59 , 25.0 , 0.004 , 10.406 , 0.303
16.69 , 25.0 , 0.004 , 10.406 , 0.303
16.78 , 25.0 , -0.009 , 10.38 , 0.303
16.9 , 25.0 , -0.004 , 10.603 , 0.311
16.99 , 25.0 , -0.004 , 10.603 , 0.311
17.09 , 25.0 , 0.004 , 10.668 , 0.311
17.18 , 25.0 , 0.004 , 10.668 , 0.311
17.3 , 25.0 , 0.015 , 10.76 , 0.311
17.39 , 25.0 , 0.015 , 10.76 , 0.32
17.49 , 25.0 , 0.011 , 10.616 , 0.32
17.58 , 25.0 , 0.011 , 10.616 , 0.32
17.7 , 25.0 , 0.013 , 10.695 , 0.32
17.79 , 25.0 , 0.013 , 10.695 , 0.32
17.89 , 25.0 , -0.004 , 10.97 , 0.328
17.98 , 25.0 , -0.004 , 10.97 , 0.328
18.1 , 25.0 , -0.002 , 10.93 , 0.328
18.19 , 25.0 , -0.002 , 10.93 , 0.328
18.29 , 25.0 , 0.002 , 10.97 , 0.328
18.38 , 25.0 , 0.002 , 10.97 , 0.336
18.5 , 25.0 , 0.008 , 11.179 , 0.336
18.59 , 25.0 , 0.008 , 11.179 , 0.336
18.69 , 25.0 , 0.021 , 11.245 , 0.336
18.78 , 25.0 , 0.021 , 11.245 , 0.336
18.9 , 25.0 , -0.004 , 11.35 , 0.345
18.99 , 25.0 , -0.004 , 11.35 , 0.345
19.09 , 25.0 , -0.007 , 11.507 , 0.345
19.18 , 25.0 , -0.021 , 11.481 , 0.345
19.29 , 25.0 , -0.021 , 11.481 , 0.345
19.39 , 25.0 , -0.002 , 11.468 , 0.353
19.49 , 25.0 , -0.002 , 11.468 , 0.353
19.58 , 25.0 , 0.008 , 11.756 , 0.353
19.69 , 25.0 , 0.008 , 11.756 , 0.353
19.79 , 25.0 , 0.017 , 11.651 , 0.353
19.89 , 25.0 , 0.017 , 11.651 , 0.361
19.98 , 25.0 , -0.002 , 11.691 , 0.361
20.09 , 25.0 , -0.002 , 11.691 , 0.361
20.19 , 25.0 , -0.0 , 11.795 , 0.361
20.29 , 25.0 , -0.0 , 11.795 , 0.361
20.38 , 25.0 , -0.002 , 12.044 , 0.37
20.49 , 25.0 , -0.002 , 12.044 , 0.37
20.59 , 25.0 , 0.002 , 11.94 , 0.37
20.69 , 25.0 , 0.002 , 11.94 , 0.37
20.78 , 25.0 , 0.002 , 12.031 , 0.37
20.89 , 25.0 , 0.002 , 12.031 , 0.378
20.99 , 25.0 , 0.017 , 12.031 , 0.378
21.09 , 25.0 , 0.017 , 12.031 , 0.378
21.18 , 25.0 , 0.002 , 12.333 , 0.378
21.29 , 25.0 , 0.008 , 12.149 , 0.378
21.39 , 25.0 , 0.008 , 12.149 , 0.386
21.49 , 25.0 , -0.002 , 12.32 , 0.386
21.6 , 25.0 , -0.002 , 12.32 , 0.386
21.69 , 25.0 , 0.004 , 12.516 , 0.386
21.79 , 25.0 , 0.004 , 12.516 , 0.386
21.88 , 25.0 , -0.032 , 12.398 , 0.395
22.0 , 25.0 , -0.032 , 12.398 , 0.395
22.09 , 25.0 , -0.007 , 12.503 , 0.395
22.19 , 25.0 , -0.007 , 12.503 , 0.395
22.28 , 25.0 , 0.002 , 12.883 , 0.395
22.4 , 25.0 , 0.002 , 12.883 , 0.403
22.49 , 25.0 , -0.009 , 12.739 , 0.403
22.59 , 25.0 , -0.009 , 12.739 , 0.403
22.68 , 25.0 , -0.021 , 12.805 , 0.403
22.8 , 25.0 , -0.021 , 12.805 , 0.403
22.89 , 25.0 , -0.0 , 12.949 , 0.411
22.99 , 25.0 , -0.0 , 12.949 , 0.411
23.08 , 25.0 , 0.008 , 12.909 , 0.411
23.2 , 25.0 , 0.008 , 12.909 , 0.411
23.29 , 25.0 , 0.004 , 13.132 , 0.411
23.39 , 25.0 , 0.004 , 13.132 , 0.42
23.48 , 25.0 , 0.015 , 13.145 , 0.42
23.6 , 25.0 , 0.015 , 13.145 , 0.42
23.69 , 25.0 , -0.002 , 13.237 , 0.42
23.79 , 25.0 , 0.004 , 13.525 , 0.42
23.88 , 25.0 , 0.004 , 13.525 , 0.428
24.0 , 25.0 , -0.004 , 13.407 , 0.428
24.09 , 25.0 , -0.004 , 13.407 , 0.428
24.19 , 25.0 , 0.013 , 13.407 , 0.428
24.28 , 25.0 , 0.013 , 13.407 , 0.428
24.4 , 25.0 , 0.006 , 13.67 , 0.436
24.49 , 25.0 , 0.006 , 13.67 , 0.436
24.59 , 25.0 , -0.011 , 13.709 , 0.436
24.68 , 25.0 , -0.011 , 13.709 , 0.436
24.79 , 25.0 , -0.009 , 13.696 , 0.436
24.89 , 25.0 , -0.009 , 13.696 , 0.445
24.99 , 25.0 , -0.004 , 13.788 , 0.445
25.08 , 25.0 , -0.004 , 13.788 , 0.445
25.19 , 25.0 , 0.008 , 13.853 , 0.445
25.29 , 25.0 , 0.008 , 13.853 , 0.445
25.39 , 25.0 , -0.007 , 13.906 , 0.453
25.48 , 25.0 , -0.007 , 13.906 , 0.453
25.59 , 25.0 , 0.006 , 14.037 , 0.453
25.69 , 25.0 , 0.006 , 14.037 , 0.453
25.79 , 25.0 , 0.013 , 14.115 , 0.453
25.88 , 25.0 , -0.002 , 14.272 , 0.461
25.99 , 25.0 , -0.002 , 14.272 , 0.461
26.09 , 25.0 , 0.002 , 14.338 , 0.461
26.19 , 25.0 , 0.002 , 14.338 , 0.461
26.28 , 25.0 , -0.009 , 14.299 , 0.461
26.39 , 25.0 , -0.009 , 14.299 , 0.47
26.49 , 25.0 , 0.006 , 14.443 , 0.47
26.59 , 25.0 , 0.006 , 14.443 , 0.47
26.68 , 25.0 , -0.0 , 14.508 , 0.47
26.79 , 25.0 , -0.0 , 14.508 , 0.47
26.89 , 25.0 , 0.01 , 14.731 , 0.478
26.98 , 25.0 , 0.01 , 14.731 , 0.478
27.08 , 25.0 , -0.004 , 14.679 , 0.478
27.19 , 25.0 , -0.004 , 14.679 , 0.478
27.29 , 25.0 , 0.008 , 14.744 , 0.478
27.38 , 25.0 , 0.008 , 14.744 , 0.486
27.5 , 25.0 , 0.021 , 14.836 , 0.486
27.59 , 25.0 , 0.021 , 14.836 , 0.486
27.69 , 25.0 , -0.004 , 14.941 , 0.486
27.78 , 25.0 , -0.004 , 14.941 , 0.486
27.9 , 25.0 , 0.015 , 15.137 , 0.495
27.99 , 25.0 , 0.015 , 15.137 , 0.495
28.09 , 25.0 , -0.004 , 15.059 , 0.495
28.18 , 25.0 , -0.017 , 15.347 , 0.495
28.3 , 25.0 , -0.017 , 15.347 , 0.495
28.39 , 25.0 , 0.008 , 15.57 , 0.503
28.49 , 25.0 , 0.008 , 15.57 , 0.503
28.58 , 25.0 , -0.0 , 15.426 , 0.503
28.7 , 25.0 , -0.0 , 15.426 , 0.503
28.79 , 25.0 , -0.011 , 15.426 , 0.503
28.89 , 25.0 , -0.011 , 15.426 , 0.511
28.98 , 25.0 , 0.002 , 15.622 , 0.511
29.1 , 25.0 , 0.002 , 15.622 , 0.511
29.19 , 25.0 , -0.0 , 15.636 , 0.511
29.29 , 25.0 , -0.0 , 15.636 , 0.511
29.38 , 25.0 , 0.01 , 15.688 , 0.52
29.5 , 25.0 , 0.01 , 15.688 , 0.52
29.59 , 25.0 , 0.008 , 15.806 , 0.52
29.69 , 25.0 , 0.008 , 15.806 , 0.52
29.78 , 25.0 , 0.008 , 15.911 , 0.52
29.89 , 25.0 , 0.008 , 15.911 , 0.528
29.99 , 25.0 , 0.008 , 15.976 , 0.528
30.09 , 25.0 , 0.008 , 15.976 , 0.528
30.18 , 25.0 , -0.011 , 15.911 , 0.528
30.29 , 25.0 , -0.011 , 15.911 , 0.528
30.39 , 25.0 , 0.01 , 15.924 , 0.536
30.49 , 25.0 , -0.004 , 16.147 , 0.536
30.58 , 25.0 , -0.004 , 16.147 , 0.536
30.69 , 25.0 , 0.019 , 16.212 , 0.536
30.79 , 25.0 , 0.019 , 16.212 , 0.536
30.89 , 25.0 , 0.008 , 16.501 , 0.545
30.98 , 25.0 , 0.008 , 16.501 , 0.545
31.09 , 25.0 , -0.0 , 16.605 , 0.545
31.19 , 25.0 , -0.0 , 16.605 , 0.545
31.29 , 25.0 , -0.009 , 16.409 , 0.545
31.38 , 25.0 , -0.009 , 16.409 , 0.553
31.49 , 25.0 , -0.015 , 16.71 , 0.553
31.59 , 25.0 , -0.015 , 16.71 , 0.553
31.69 , 25.0 , -0.009 , 16.71 , 0.553
31.78 , 25.0 , -0.009 , 16.71 , 0.553
31.89 , 25.0 , 0.015 , 16.71 , 0.561
31.99 , 25.0 , 0.015 , 16.71 , 0.561
32.09 , 25.0 , -0.002 , 16.999 , 0.561
32.18 , 25.0 , -0.002 , 16.999 , 0.561
32.29 , 25.0 , -0.0 , 17.064 , 0.561
32.39 , 25.0 , -0.0 , 17.064 , 0.57
32.49 , 25.0 , -0.009 , 17.156 , 0.57
32.58 , 25.0 , 0.01 , 17.143 , 0.57
32.69 , 25.0 , 0.01 , 17.143 , 0.57
32.79 , 25.0 , -0.002 , 17.261 , 0.57
32.88 , 25.0 , -0.002 , 17.261 , 0.578
32.98 , 25.0 , 0.002 , 17.274 , 0.578
33.09 , 25.0 , 0.002 , 17.274 , 0.578
33.19 , 25.0 , -0.009 , 17.274 , 0.578
33.28 , 25.0 , -0.009 , 17.274 , 0.578
33.4 , 25.0 , 0.015 , 17.732 , 0.586
33.49 , 25.0 , 0.015 , 17.732 , 0.586
33.59 , 25.0 , 0.004 , 17.785 , 0.586
33.68 , 25.0 , 0.004 , 17.785 , 0.586
33.8 , 25.0 , 0.008 , 17.824 , 0.586
33.89 , 25.0 , 0.008 , 17.824 , 0.594
33.99 , 25.0 , 0.004 , 17.824 , 0.594
34.08 , 25.0 , 0.004 , 17.824 , 0.594
34.2 , 25.0 , 0.008 , 17.955 , 0.594
34.29 , 25.0 , 0.008 , 17.955 , 0.594
34.39 , 25.0 , 0.006 , 17.811 , 0.603
34.48 , 25.0 , 0.006 , 17.811 , 0.603
34.6 , 25.0 , 0.006 , 18.231 , 0.603
34.69 , 25.0 , 0.006 , 18.231 , 0.603
34.79 , 25.0 , 0.01 , 18.362 , 0.603
34.88 , 25.0 , 0.004 , 18.348 , 0.611
35.0 , 25.0 , 0.004 , 18.348 , 0.611
35.09 , 25.0 , -0.002 , 18.257 , 0.611
35.19 , 25.0 , -0.002 , 18.257 , 0.611
35.28 , 25.0 , -0.022 , 18.466 , 0.611
35.4 , 25.0 , -0.022 , 18.466 , 0.619
35.49 , 25.0 , 0.008 , 18.519 , 0.619
35.59 , 25.0 , 0.008 , 18.519 , 0.619
35.68 , 25.0 , -0.009 , 18.768 , 0.619
35.79 , 25.0 , -0.009 , 18.768 , 0.619
35.89 , 25.0 , -0.017 , 18.715 , 0.628
35.99 , 25.0 , -0.017 , 18.715 , 0.628
36.08 , 25.0 , 0.002 , 18.86 , 0.628
36.19 , 25.0 , 0.002 , 18.86 , 0.628
36.29 , 25.0 , 0.004 , 18.951 , 0.628
36.39 , 25.0 , 0.004 , 18.951 , 0.636
36.48 , 25.0 , 0.012 , 18.938 , 0.636
36.59 , 25.0 , 0.012 , 18.938 , 0.636
36.69 , 25.0 , -0.005 , 19.318 , 0.636
36.79 , 25.0 , -0.005 , 19.318 , 0.636
36.88 , 25.0 , -0.002 , 19.345 , 0.644
36.99 , 25.0 , -0.002 , 19.345 , 0.644
37.09 , 25.0 , 0.015 , 19.279 , 0.644
37.19 , 25.0 , -0.0 , 19.515 , 0.644
37.28 , 25.0 , -0.0 , 19.515 , 0.644
37.39 , 25.0 , -0.0 , 19.397 , 0.653
37.49 , 25.0 , -0.0 , 19.397 , 0.653
37.59 , 25.0 , -0.011 , 19.633 , 0.653
37.68 , 25.0 , -0.011 , 19.633 , 0.653
37.79 , 25.0 , -0.009 , 19.489 , 0.653
37.89 , 25.0 , -0.009 , 19.489 , 0.661
37.99 , 25.0 , -0.011 , 19.843 , 0.661
38.08 , 25.0 , -0.011 , 19.843 , 0.661
38.19 , 25.0 , -0.007 , 19.829 , 0.661
38.29 , 25.0 , -0.007 , 19.829 , 0.661
38.38 , 25.0 , -0.009 , 19.987 , 0.669
38.5 , 25.0 , -0.009 , 19.987 , 0.669
38.59 , 25.0 , 0.015 , 20.026 , 0.669
38.69 , 25.0 , 0.015 , 20.026 , 0.669
38.78 , 25.0 , -0.011 , 20.183 , 0.669
38.9 , 25.0 , -0.011 , 20.183 , 0.678
38.99 , 25.0 , 0.01 , 20.223 , 0.678
39.09 , 25.0 , 0.01 , 20.223 , 0.678
39.18 , 25.0 , -0.002 , 20.275 , 0.678
39.3 , 25.0 , -0.002 , 20.275 , 0.678
39.39 , 25.0 , -0.002 , 20.196 , 0.686
39.49 , 25.0 , 0.002 , 20.445 , 0.686
39.58 , 25.0 , 0.002 , 20.445 , 0.686
39.7 , 25.0 , -0.0 , 20.629 , 0.686
39.79 , 25.0 , -0.0 , 20.629 , 0.686
39.89 , 25.0 , -0.002 , 20.55 , 0.694
39.98 , 25.0 , -0.002 , 20.55 , 0.694
40.1 , 25.0 , 0.01 , 20.865 , 0.694
40.19 , 25.0 , 0.01 , 20.865 , 0.694
40.29 , 25.0 , -0.0 , 20.812 , 0.694
40.38 , 25.0 , -0.0 , 20.812 , 0.703
40.5 , 25.0 , -0.013 , 21.14 , 0.703
40.59 , 25.0 , -0.013 , 21.14 , 0.703
40.69 , 25.0 , -0.002 , 20.97 , 0.703
40.78 , 25.0 , -0.002 , 20.97 , 0.703
40.9 , 25.0 , 0.015 , 20.93 , 0.711
40.99 , 25.0 , 0.015 , 20.93 , 0.711
41.09 , 25.0 , 0.006 , 21.166 , 0.711
41.18 , 25.0 , 0.006 , 21.166 , 0.711
41.29 , 25.0 , 0.008 , 21.206 , 0.711
41.39 , 25.0 , 0.008 , 21.206 , 0.719
41.49 , 25.0 , 0.008 , 21.481 , 0.719
41.58 , 25.0 , -0.011 , 21.402 , 0.719
41.69 , 25.0 , -0.011 , 21.402 , 0.719
41.79 , 25.0 , 0.004 , 21.546 , 0.719
41.89 , 25.0 , 0.004 , 21.546 , 0.728
41.98 , 25.0 , -0.005 , 21.402 , 0.728
42.09 , 25.0 , -0.005 , 21.402 , 0.728
42.19 , 25.0 , -0.005 , 21.861 , 0.728
42.29 , 25.0 , -0.005 , 21.861 , 0.728
42.4 , 25.0 , 0.017 , 22.071 , 0.736
42.49 , 25.0 , 0.017 , 22.071 , 0.736
42.59 , 25.0 , 0.021 , 22.018 , 0.736
42.69 , 25.0 , 0.021 , 22.018 , 0.736
42.78 , 25.0 , -0.0 , 21.94 , 0.736
42.89 , 25.0 , -0.0 , 21.94 , 0.744
42.99 , 25.0 , -0.011 , 22.044 , 0.744
43.09 , 25.0 , -0.011 , 22.044 , 0.744
43.18 , 25.0 , -0.005 , 21.822 , 0.744
43.29 , 25.0 , -0.005 , 21.822 , 0.744
43.39 , 25.0 , 0.008 , 22.333 , 0.753
43.49 , 25.0 , 0.008 , 22.333 , 0.753
43.58 , 25.0 , 0.004 , 22.778 , 0.753
43.69 , 25.0 , 0.004 , 22.778 , 0.753
43.79 , 25.0 , -0.002 , 22.385 , 0.753
43.88 , 25.0 , 0.008 , 22.398 , 0.761
44.0 , 25.0 , 0.008 , 22.398 , 0.761
44.09 , 25.0 , 0.002 , 22.778 , 0.761
44.19 , 25.0 , 0.002 , 22.778 , 0.761
44.28 , 25.0 , -0.005 , 22.621 , 0.761
44.4 , 25.0 , -0.005 , 22.621 , 0.769
44.49 , 25.0 , -0.011 , 22.647 , 0.769
44.59 , 25.0 , -0.011 , 22.647 , 0.769
44.68 , 25.0 , -0.0 , 22.673 , 0.769
44.8 , 25.0 , -0.0 , 22.673 , 0.769
44.89 , 25.0 , 0.002 , 22.857 , 0.778
44.99 , 25.0 , 0.002 , 22.857 , 0.778
45.08 , 25.0 , -0.009 , 23.106 , 0.778
45.2 , 25.0 , -0.009 , 23.106 , 0.778
45.29 , 25.0 , -0.0 , 23.04 , 0.778
45.39 , 25.0 , -0.0 , 23.04 , 0.786
45.48 , 25.0 , 0.01 , 23.04 , 0.786
45.6 , 25.0 , 0.01 , 23.04 , 0.786
45.69 , 25.0 , -0.005 , 23.263 , 0.786
45.79 , 25.0 , -0.005 , 23.263 , 0.786
45.88 , 25.0 , 0.006 , 23.329 , 0.794
46.0 , 25.0 , 0.006 , 23.329 , 0.794
46.09 , 25.0 , 0.004 , 23.394 , 0.794
46.19 , 25.0 , -0.0 , 23.407 , 0.794
46.28 , 25.0 , -0.0 , 23.407 , 0.794
46.4 , 25.0 , -0.0 , 23.434 , 0.803
46.49 , 25.0 , -0.0 , 23.434 , 0.803
46.59 , 25.0 , 0.002 , 23.814 , 0.803
46.68 , 25.0 , 0.002 , 23.814 , 0.803
46.79 , 25.0 , -0.009 , 23.67 , 0.803
46.89 , 25.0 , -0.009 , 23.67 , 0.811
46.99 , 25.0 , -0.002 , 23.866 , 0.811
47.08 , 25.0 , -0.002 , 23.866 , 0.811
47.19 , 25.0 , -0.005 , 23.892 , 0.811
47.29 , 25.0 , -0.005 , 23.892 , 0.811
47.39 , 25.0 , -0.002 , 24.115 , 0.819
47.48 , 25.0 , -0.002 , 24.115 , 0.819
47.59 , 25.0 , 0.002 , 24.181 , 0.819
47.69 , 25.0 , 0.002 , 24.181 , 0.819
47.79 , 25.0 , 0.012 , 24.233 , 0.819
47.88 , 25.0 , 0.012 , 24.233 , 0.828
47.99 , 25.0 , -0.013 , 24.154 , 0.828
48.09 , 25.0 , -0.013 , 24.154 , 0.828
48.19 , 25.0 , 0.006 , 24.312 , 0.828
48.28 , 25.0 , 0.006 , 24.312 , 0.828
48.39 , 25.0 , -0.0 , 24.626 , 0.836
48.49 , 25.0 , 0.015 , 24.613 , 0.836
48.59 , 25.0 , 0.015 , 24.613 , 0.836
48.68 , 25.0 , -0.007 , 24.705 , 0.836
48.79 , 25.0 , -0.007 , 24.705 , 0.836
48.89 , 25.0 , 0.015 , 24.666 , 0.844
48.99 , 25.0 , 0.015 , 24.666 , 0.844
49.08 , 25.0 , -0.0 , 24.718 , 0.844
49.19 , 25.0 , -0.0 , 24.718 , 0.844
49.29 , 25.0 , -0.0 , 24.941 , 0.844
49.38 , 25.0 , -0.0 , 24.941 , 0.853
49.5 , 25.0 , -0.002 , 24.967 , 0.853
49.59 , 25.0 , -0.002 , 24.967 , 0.853
49.69 , 25.0 , 0.015 , 25.085 , 0.853
