Ech1_s15_p0
Time , Disp, Load , Pressure, Volume
0.05 , 0.005 , 0.002 , 0.59 , 0.0
0.15 , 0.063 , 0.002 , 0.59 , 0.0
0.28 , 0.144 , 0.015 , 0.315 , 0.0
0.36 , 0.195 , 0.015 , 0.315 , 0.0
0.47 , 0.261 , 0.013 , 0.511 , 0.0
0.58 , 0.327 , 0.013 , 0.511 , 0.0
0.71 , 0.414 , 0.011 , 0.288 , 0.0
0.79 , 0.458 , 0.009 , 0.197 , 0.0
0.89 , 0.521 , 0.009 , 0.197 , 0.0
1.01 , 0.604 , 0.0 , 0.157 , 0.0
1.09 , 0.646 , 0.0 , 0.157 , 0.0
1.19 , 0.708 , 0.013 , 0.223 , 0.0
1.32 , 0.794 , 0.013 , 0.223 , 0.0
1.38 , 0.834 , 0.0 , -0.026 , 0.0
1.49 , 0.896 , 0.0 , -0.026 , 0.0
1.61 , 0.974 , 0.006 , 0.157 , 0.0
1.69 , 1.021 , 0.006 , 0.157 , 0.0
1.78 , 1.083 , -0.006 , -0.197 , 0.0
1.91 , 1.164 , -0.006 , -0.197 , 0.0
1.99 , 1.209 , 0.013 , 0.052 , 0.0
2.09 , 1.271 , 0.013 , 0.052 , 0.0
2.21 , 1.353 , 0.002 , -0.275 , 0.0
2.29 , 1.396 , 0.002 , -0.275 , 0.0
2.39 , 1.459 , 0.017 , -0.288 , 0.0
2.52 , 1.543 , 0.017 , -0.288 , 0.0
2.58 , 1.583 , 0.006 , -0.393 , 0.0
2.69 , 1.646 , 0.006 , -0.393 , 0.0
2.8 , 1.723 , 0.011 , -0.459 , 0.0
2.88 , 1.771 , 0.011 , -0.459 , 0.0
2.98 , 1.833 , 0.0 , -0.406 , 0.0
3.11 , 1.913 , 0.019 , -0.511 , 0.0
3.19 , 1.959 , 0.019 , -0.511 , 0.0
3.28 , 2.021 , -0.013 , -0.524 , 0.0
3.41 , 2.103 , -0.013 , -0.524 , 0.0
3.49 , 2.146 , 0.002 , -0.59 , 0.0
3.59 , 2.208 , 0.002 , -0.59 , 0.0
3.72 , 2.293 , 0.009 , -0.524 , 0.0
3.78 , 2.333 , 0.009 , -0.524 , 0.0
3.89 , 2.396 , 0.011 , -0.799 , 0.0
4.0 , 2.473 , 0.011 , -0.799 , 0.0
4.08 , 2.521 , -0.002 , -0.878 , 0.0
4.18 , 2.583 , -0.002 , -0.878 , 0.0
4.31 , 2.663 , 0.017 , -0.682 , 0.0
4.39 , 2.708 , 0.017 , -0.682 , 0.0
4.48 , 2.771 , 0.015 , -0.813 , 0.0
4.61 , 2.852 , 0.015 , -0.813 , 0.0
4.69 , 2.896 , 0.019 , -1.009 , 0.0
4.79 , 2.959 , 0.019 , -1.009 , 0.0
4.92 , 3.042 , 0.002 , -0.996 , 0.0
4.98 , 3.084 , 0.002 , -0.996 , 0.0
5.09 , 3.146 , -0.03 , -0.983 , 0.0
5.2 , 3.222 , -0.03 , -0.983 , 0.0
5.28 , 3.271 , 0.021 , -1.14 , 0.0
5.39 , 3.334 , 0.015 , -1.18 , 0.0
5.51 , 3.412 , 0.015 , -1.18 , 0.0
5.59 , 3.458 , -0.002 , -1.193 , 0.0
5.68 , 3.521 , -0.002 , -1.193 , 0.0
5.79 , 3.592 , 0.032 , -1.311 , 0.0
5.89 , 3.646 , 0.032 , -1.311 , 0.0
5.99 , 3.708 , 0.019 , -1.153 , 0.0
6.11 , 3.792 , 0.019 , -1.153 , 0.0
6.19 , 3.833 , 0.006 , -1.219 , 0.0
6.29 , 3.896 , 0.006 , -1.219 , 0.0
6.4 , 3.972 , 0.017 , -1.206 , 0.0
6.48 , 4.021 , 0.017 , -1.206 , 0.0
6.59 , 4.083 , -0.019 , -1.114 , 0.0
6.71 , 4.161 , -0.019 , -1.114 , 0.0
6.79 , 4.208 , 0.011 , -1.245 , 0.0
