Ech2_s15_p30
Time , Disp, Load , Pressure, Volume
21.59 , 21.0 , 0.01 , 21.979 , 0.651
21.68 , 21.0 , 0.01 , 21.979 , 0.651
21.78 , 21.0 , -0.024 , 21.9 , 0.651
21.87 , 21.0 , -0.024 , 21.9 , 0.651
21.99 , 21.0 , 0.012 , 21.769 , 0.651
22.08 , 21.0 , 0.012 , 21.769 , 0.651
22.18 , 21.0 , 0.012 , 21.861 , 0.651
22.27 , 21.0 , 0.012 , 21.861 , 0.651
22.39 , 21.0 , -0.028 , 21.822 , 0.651
22.48 , 21.0 , -0.028 , 21.822 , 0.651
22.58 , 21.0 , 0.034 , 21.756 , 0.651
22.67 , 21.0 , 0.034 , 21.756 , 0.651
22.79 , 21.0 , 0.012 , 21.573 , 0.651
22.88 , 21.0 , 0.012 , 21.573 , 0.651
22.98 , 21.0 , -0.007 , 21.573 , 0.651
23.07 , 21.0 , -0.007 , 21.573 , 0.651
23.19 , 21.0 , 0.023 , 21.35 , 0.651
23.28 , 21.0 , -0.005 , 21.376 , 0.651
23.38 , 21.0 , -0.005 , 21.376 , 0.651
23.47 , 21.0 , 0.042 , 21.35 , 0.651
23.59 , 21.0 , 0.042 , 21.35 , 0.651
23.68 , 21.0 , -0.002 , 21.179 , 0.651
23.78 , 21.0 , -0.002 , 21.179 , 0.651
23.87 , 21.0 , 0.008 , 21.088 , 0.651
23.99 , 21.0 , 0.008 , 21.088 , 0.651
24.08 , 21.0 , -0.007 , 21.153 , 0.651
24.18 , 21.0 , -0.007 , 21.153 , 0.651
24.27 , 21.0 , 0.017 , 20.957 , 0.651
24.38 , 21.0 , 0.017 , 20.957 , 0.651
24.48 , 21.0 , -0.002 , 21.101 , 0.651
24.58 , 21.0 , -0.002 , 21.101 , 0.651
24.69 , 21.0 , -0.002 , 21.061 , 0.651
24.78 , 21.0 , -0.002 , 21.061 , 0.651
24.88 , 21.0 , 0.006 , 20.878 , 0.651
24.98 , 21.0 , 0.006 , 20.878 , 0.651
25.09 , 21.0 , 0.01 , 21.075 , 0.651
25.18 , 21.0 , 0.01 , 21.075 , 0.651
25.28 , 21.0 , 0.006 , 20.943 , 0.651
25.38 , 21.0 , 0.006 , 20.943 , 0.651
25.49 , 21.0 , 0.006 , 20.878 , 0.651
25.58 , 21.0 , -0.015 , 21.009 , 0.651
25.68 , 21.0 , -0.015 , 21.009 , 0.651
25.78 , 21.0 , 0.021 , 20.694 , 0.651
25.89 , 21.0 , 0.021 , 20.694 , 0.651
25.98 , 21.0 , -0.009 , 20.734 , 0.651
26.08 , 21.0 , -0.009 , 20.734 , 0.651
26.18 , 21.0 , 0.004 , 20.917 , 0.651
26.29 , 21.0 , 0.004 , 20.917 , 0.651
26.38 , 21.0 , 0.008 , 20.681 , 0.651
26.48 , 21.0 , 0.008 , 20.681 , 0.651
26.58 , 21.0 , -0.007 , 20.576 , 0.651
26.69 , 21.0 , -0.007 , 20.576 , 0.651
26.78 , 21.0 , 0.015 , 20.524 , 0.651
26.88 , 21.0 , 0.015 , 20.524 , 0.651
26.97 , 21.0 , -0.026 , 20.485 , 0.651
27.09 , 21.0 , -0.026 , 20.485 , 0.651
27.18 , 21.0 , -0.007 , 20.55 , 0.651
27.28 , 21.0 , -0.007 , 20.55 , 0.651
27.37 , 21.0 , 0.046 , 20.288 , 0.651
27.68 , 21.0 , 0.015 , 20.445 , 0.651
27.77 , 21.0 , 0.023 , 20.21 , 0.651
27.89 , 21.0 , 0.012 , 20.445 , 0.651
27.98 , 21.0 , 0.012 , 20.445 , 0.651
28.08 , 21.0 , 0.034 , 20.183 , 0.651
28.17 , 21.0 , 0.034 , 20.183 , 0.651
28.29 , 21.0 , 0.017 , 20.157 , 0.651
28.38 , 21.0 , 0.017 , 20.157 , 0.651
28.48 , 21.0 , -0.017 , 20.301 , 0.651
28.57 , 21.0 , -0.017 , 20.301 , 0.651
28.69 , 21.0 , 0.015 , 20.065 , 0.651
28.78 , 21.0 , 0.015 , 20.065 , 0.651
28.88 , 21.0 , -0.007 , 20.249 , 0.651
28.97 , 21.0 , -0.007 , 20.249 , 0.651
29.09 , 21.0 , 0.019 , 20.144 , 0.651
29.18 , 21.0 , 0.019 , 20.144 , 0.651
29.28 , 21.0 , -0.009 , 20.21 , 0.651
29.37 , 21.0 , -0.009 , 20.21 , 0.651
29.49 , 21.0 , -0.005 , 20.092 , 0.651
29.58 , 21.0 , -0.005 , 20.092 , 0.651
29.68 , 21.0 , 0.012 , 19.934 , 0.651
29.79 , 21.0 , 0.012 , 19.934 , 0.651
29.88 , 21.0 , 0.004 , 20.039 , 0.651
29.98 , 21.0 , 0.006 , 20.0 , 0.651
30.08 , 21.0 , 0.006 , 20.0 , 0.651
30.19 , 21.0 , -0.0 , 19.934 , 0.651
30.28 , 21.0 , -0.0 , 19.934 , 0.651
30.38 , 21.0 , 0.004 , 19.974 , 0.651
30.48 , 21.0 , 0.004 , 19.974 , 0.651
30.59 , 21.0 , 0.01 , 19.698 , 0.651
30.68 , 21.0 , 0.01 , 19.698 , 0.651
30.78 , 21.0 , -0.009 , 19.803 , 0.651
30.88 , 21.0 , -0.009 , 19.803 , 0.651
30.99 , 21.0 , -0.009 , 19.698 , 0.651
31.08 , 21.0 , -0.009 , 19.698 , 0.651
31.18 , 21.0 , 0.006 , 19.751 , 0.651
31.29 , 21.0 , 0.006 , 19.751 , 0.651
31.39 , 21.0 , -0.011 , 19.777 , 0.651
31.48 , 21.0 , -0.011 , 19.777 , 0.651
31.77 , 21.0 , -0.007 , 19.856 , 0.651
31.88 , 21.0 , -0.007 , 19.856 , 0.651
31.98 , 21.0 , -0.013 , 19.62 , 0.651
32.07 , 21.0 , -0.013 , 19.62 , 0.651
32.19 , 21.0 , 0.017 , 19.515 , 0.651
32.28 , 21.0 , -0.009 , 19.672 , 0.651
32.38 , 21.0 , -0.009 , 19.672 , 0.651
32.47 , 21.0 , -0.011 , 19.41 , 0.651
32.59 , 21.0 , -0.011 , 19.41 , 0.651
32.68 , 21.0 , 0.002 , 19.58 , 0.651
32.78 , 21.0 , 0.002 , 19.58 , 0.651
32.87 , 21.0 , -0.011 , 19.397 , 0.651
32.99 , 21.0 , -0.011 , 19.397 , 0.651
33.08 , 21.0 , -0.0 , 19.489 , 0.651
33.18 , 21.0 , -0.0 , 19.489 , 0.651
33.27 , 21.0 , 0.025 , 19.292 , 0.651
33.39 , 21.0 , 0.025 , 19.292 , 0.651
33.48 , 21.0 , 0.002 , 19.305 , 0.651
33.58 , 21.0 , 0.002 , 19.305 , 0.651
33.67 , 21.0 , 0.017 , 19.345 , 0.651
33.79 , 21.0 , 0.017 , 19.345 , 0.651
33.88 , 21.0 , 0.008 , 19.318 , 0.651
33.98 , 21.0 , 0.008 , 19.318 , 0.651
34.07 , 21.0 , 0.027 , 19.318 , 0.651
34.19 , 21.0 , 0.027 , 19.318 , 0.651
34.28 , 21.0 , 0.008 , 19.213 , 0.651
34.38 , 21.0 , 0.008 , 19.213 , 0.651
34.47 , 21.0 , -0.0 , 19.384 , 0.651
34.58 , 21.0 , -0.022 , 19.358 , 0.651
34.68 , 21.0 , -0.022 , 19.358 , 0.651
34.78 , 21.0 , 0.027 , 19.2 , 0.651
34.87 , 21.0 , 0.027 , 19.2 , 0.651
34.98 , 21.0 , -0.002 , 19.2 , 0.651
35.08 , 21.0 , -0.002 , 19.2 , 0.651
35.18 , 21.0 , 0.008 , 19.148 , 0.651
35.29 , 21.0 , 0.008 , 19.148 , 0.651
35.38 , 21.0 , 0.004 , 19.187 , 0.651
35.48 , 21.0 , 0.004 , 19.187 , 0.651
35.58 , 21.0 , 0.008 , 19.227 , 0.651
35.69 , 21.0 , 0.008 , 19.227 , 0.651
35.78 , 21.0 , 0.008 , 19.135 , 0.651
35.88 , 21.0 , 0.008 , 19.135 , 0.651
35.98 , 21.0 , 0.021 , 19.004 , 0.651
36.09 , 21.0 , 0.021 , 19.004 , 0.651
36.18 , 21.0 , 0.021 , 19.03 , 0.651
36.28 , 21.0 , 0.021 , 19.03 , 0.651
36.38 , 21.0 , 0.038 , 19.03 , 0.651
36.49 , 21.0 , 0.038 , 19.03 , 0.651
36.58 , 21.0 , 0.025 , 18.899 , 0.651
36.68 , 21.0 , 0.025 , 18.899 , 0.651
36.78 , 21.0 , 0.004 , 18.86 , 0.651

End Pause

36.89 , 21.0 , 0.002 , 18.846 , 0.651
36.98 , 21.0 , 0.002 , 18.846 , 0.651
37.08 , 21.0 , -0.0 , 18.846 , 0.651
37.17 , 21.0 , -0.0 , 18.846 , 0.651
37.29 , 21.0 , -0.002 , 18.715 , 0.651
37.38 , 21.0 , -0.002 , 18.715 , 0.651
37.48 , 21.0 , 0.03 , 18.873 , 0.651
37.57 , 21.0 , 0.03 , 18.873 , 0.651
37.69 , 21.0 , 0.038 , 18.899 , 0.651
37.78 , 21.0 , 0.038 , 18.899 , 0.651
37.88 , 21.0 , 0.047 , 18.978 , 0.656
37.97 , 21.0 , 0.047 , 18.978 , 0.656
38.09 , 21.0 , 0.019 , 18.755 , 0.656
38.18 , 21.0 , 0.019 , 18.755 , 0.656
38.28 , 21.0 , 0.027 , 18.846 , 0.656
38.37 , 21.0 , 0.027 , 18.846 , 0.664
38.49 , 21.0 , 0.027 , 19.213 , 0.664
38.58 , 21.0 , 0.027 , 19.213 , 0.664
38.68 , 21.0 , 0.006 , 19.633 , 0.664
38.77 , 21.0 , 0.006 , 19.633 , 0.664
38.89 , 21.0 , 0.004 , 19.829 , 0.673
38.98 , 21.0 , 0.012 , 20.065 , 0.673
39.08 , 21.0 , 0.012 , 20.065 , 0.673
39.17 , 21.0 , 0.01 , 20.17 , 0.673
39.29 , 21.0 , 0.01 , 20.17 , 0.673
39.38 , 21.0 , 0.008 , 20.17 , 0.681
39.48 , 21.0 , 0.008 , 20.17 , 0.681
39.57 , 21.0 , 0.002 , 20.485 , 0.681
39.68 , 21.0 , 0.002 , 20.485 , 0.681
39.78 , 21.0 , -0.011 , 20.668 , 0.681
39.88 , 21.0 , -0.011 , 20.668 , 0.689
39.97 , 21.0 , -0.009 , 20.563 , 0.689
40.08 , 21.0 , -0.009 , 20.563 , 0.689
40.18 , 21.0 , 0.006 , 20.773 , 0.689
40.28 , 21.0 , 0.006 , 20.773 , 0.689
40.39 , 21.0 , -0.017 , 21.075 , 0.698
40.48 , 21.0 , -0.017 , 21.075 , 0.698
40.58 , 21.0 , -0.0 , 21.179 , 0.698
40.68 , 21.0 , -0.0 , 21.179 , 0.698
40.79 , 21.0 , 0.006 , 21.075 , 0.698
40.88 , 21.0 , 0.006 , 21.075 , 0.706
40.98 , 21.0 , 0.027 , 21.389 , 0.706
41.08 , 21.0 , 0.027 , 21.389 , 0.706
41.19 , 21.0 , 0.042 , 21.573 , 0.706
41.28 , 21.0 , -0.028 , 21.625 , 0.706
41.38 , 21.0 , -0.028 , 21.625 , 0.714
41.48 , 21.0 , -0.017 , 21.73 , 0.714
41.59 , 21.0 , -0.017 , 21.73 , 0.714
41.68 , 21.0 , -0.011 , 21.717 , 0.714
41.78 , 21.0 , -0.011 , 21.717 , 0.714
41.88 , 21.0 , -0.039 , 21.861 , 0.723
41.99 , 21.0 , -0.039 , 21.861 , 0.723
42.08 , 21.0 , 0.012 , 22.044 , 0.723
42.18 , 21.0 , 0.012 , 22.044 , 0.723
42.28 , 21.0 , 0.023 , 22.031 , 0.723
42.39 , 21.0 , 0.023 , 22.031 , 0.731
42.48 , 21.0 , -0.022 , 22.031 , 0.731
42.58 , 21.0 , -0.022 , 22.031 , 0.731
42.67 , 21.0 , 0.019 , 22.438 , 0.731
42.79 , 21.0 , 0.019 , 22.438 , 0.731
42.88 , 21.0 , 0.012 , 22.372 , 0.739
42.98 , 21.0 , 0.012 , 22.372 , 0.739
43.07 , 21.0 , -0.024 , 22.372 , 0.739
43.19 , 21.0 , -0.024 , 22.372 , 0.739
43.28 , 21.0 , 0.04 , 22.477 , 0.739
43.38 , 21.0 , 0.04 , 22.477 , 0.748
43.47 , 21.0 , 0.012 , 22.595 , 0.748
43.59 , 21.0 , 0.025 , 22.608 , 0.748
43.68 , 21.0 , 0.025 , 22.608 , 0.748
43.78 , 21.0 , 0.027 , 22.542 , 0.748
43.87 , 21.0 , 0.027 , 22.542 , 0.756
43.99 , 21.0 , -0.03 , 22.634 , 0.756
44.08 , 21.0 , -0.03 , 22.634 , 0.756
44.18 , 21.0 , 0.051 , 22.791 , 0.756
44.27 , 21.0 , 0.051 , 22.791 , 0.756
44.39 , 21.0 , 0.006 , 23.014 , 0.764
44.48 , 21.0 , 0.006 , 23.014 , 0.764
44.58 , 21.0 , 0.036 , 23.04 , 0.764
44.67 , 21.0 , 0.036 , 23.04 , 0.764
44.79 , 21.0 , -0.0 , 23.119 , 0.764
44.88 , 21.0 , -0.0 , 23.119 , 0.773
44.98 , 21.0 , 0.006 , 23.185 , 0.773
45.07 , 21.0 , 0.006 , 23.185 , 0.773
45.18 , 21.0 , 0.034 , 23.316 , 0.773
45.28 , 21.0 , 0.034 , 23.316 , 0.773
45.38 , 21.0 , 0.002 , 23.565 , 0.781
45.49 , 21.0 , 0.002 , 23.565 , 0.781
45.58 , 21.0 , -0.013 , 23.486 , 0.781
45.68 , 21.0 , -0.013 , 23.486 , 0.781
45.78 , 21.0 , 0.012 , 23.604 , 0.781
45.89 , 21.0 , 0.036 , 23.709 , 0.789
45.98 , 21.0 , 0.036 , 23.709 , 0.789
46.08 , 21.0 , 0.008 , 23.709 , 0.789
46.18 , 21.0 , 0.008 , 23.709 , 0.789
46.29 , 21.0 , -0.017 , 23.761 , 0.789
46.38 , 21.0 , -0.017 , 23.761 , 0.798
46.48 , 21.0 , 0.008 , 23.984 , 0.798
46.58 , 21.0 , 0.008 , 23.984 , 0.798
46.69 , 21.0 , -0.024 , 23.866 , 0.798
46.78 , 21.0 , -0.024 , 23.866 , 0.798
46.88 , 21.0 , -0.024 , 23.958 , 0.806
46.98 , 21.0 , -0.024 , 23.958 , 0.806
47.09 , 21.0 , -0.007 , 23.958 , 0.806
47.18 , 21.0 , -0.007 , 23.958 , 0.806
47.28 , 21.0 , -0.037 , 24.089 , 0.806
47.38 , 21.0 , -0.037 , 24.089 , 0.814
47.49 , 21.0 , 0.029 , 24.168 , 0.814
47.58 , 21.0 , 0.029 , 24.168 , 0.814
47.68 , 21.0 , -0.005 , 24.181 , 0.814
47.77 , 21.0 , -0.005 , 24.181 , 0.814
47.89 , 21.0 , 0.021 , 24.417 , 0.822
47.98 , 21.0 , -0.02 , 24.482 , 0.822
48.08 , 21.0 , -0.02 , 24.482 , 0.822
48.17 , 21.0 , -0.028 , 24.312 , 0.822
48.29 , 21.0 , -0.028 , 24.312 , 0.822
48.38 , 21.0 , -0.015 , 24.574 , 0.831
48.48 , 21.0 , -0.015 , 24.574 , 0.831
48.57 , 21.0 , 0.01 , 24.718 , 0.831
48.69 , 21.0 , 0.01 , 24.718 , 0.831
48.78 , 21.0 , -0.0 , 24.548 , 0.831
48.88 , 21.0 , -0.0 , 24.548 , 0.839
48.97 , 21.0 , 0.015 , 24.718 , 0.839
49.09 , 21.0 , 0.015 , 24.718 , 0.839
49.18 , 21.0 , 0.029 , 24.823 , 0.839
49.28 , 21.0 , 0.029 , 24.823 , 0.839
49.37 , 21.0 , 0.023 , 24.6 , 0.847
49.49 , 21.0 , 0.023 , 24.6 , 0.847
49.58 , 21.0 , -0.0 , 24.849 , 0.847
49.68 , 21.0 , -0.0 , 24.849 , 0.847
49.77 , 21.0 , 0.002 , 24.862 , 0.847
49.89 , 21.0 , 0.002 , 24.862 , 0.856
49.98 , 21.0 , -0.009 , 25.059 , 0.856
50.08 , 21.0 , -0.009 , 25.059 , 0.856
50.17 , 21.0 , -0.005 , 25.124 , 0.856
50.28 , 21.0 , -0.005 , 25.072 , 0.856
50.38 , 21.0 , -0.005 , 25.072 , 0.864
50.48 , 21.0 , 0.015 , 25.124 , 0.864
50.57 , 21.0 , 0.015 , 25.124 , 0.864
50.68 , 21.0 , -0.0 , 25.295 , 0.864
50.78 , 21.0 , -0.0 , 25.295 , 0.864
50.88 , 21.0 , 0.002 , 25.321 , 0.872
50.99 , 21.0 , 0.002 , 25.321 , 0.872
51.08 , 21.0 , 0.01 , 25.151 , 0.872
51.18 , 21.0 , 0.01 , 25.151 , 0.872
51.28 , 21.0 , 0.038 , 25.295 , 0.872
51.39 , 21.0 , 0.038 , 25.295 , 0.881
51.48 , 21.0 , 0.034 , 25.321 , 0.881
51.58 , 21.0 , 0.034 , 25.321 , 0.881
51.68 , 21.0 , -0.028 , 25.282 , 0.881
51.79 , 21.0 , -0.028 , 25.282 , 0.881
51.88 , 21.0 , 0.008 , 25.609 , 0.889
51.98 , 21.0 , 0.008 , 25.609 , 0.889
52.08 , 21.0 , -0.017 , 25.478 , 0.889
52.19 , 21.0 , -0.017 , 25.478 , 0.889
52.28 , 21.0 , 0.012 , 25.635 , 0.889
52.38 , 21.0 , 0.012 , 25.635 , 0.897
52.48 , 21.0 , 0.01 , 25.832 , 0.897
52.59 , 21.0 , 0.002 , 25.609 , 0.897
52.68 , 21.0 , 0.002 , 25.609 , 0.897
52.78 , 21.0 , 0.002 , 25.701 , 0.897
52.87 , 21.0 , 0.002 , 25.701 , 0.906
52.99 , 21.0 , 0.006 , 25.95 , 0.906
53.08 , 21.0 , 0.006 , 25.95 , 0.906
53.18 , 21.0 , -0.024 , 25.858 , 0.906
53.27 , 21.0 , -0.024 , 25.858 , 0.906
53.39 , 21.0 , 0.004 , 25.649 , 0.914
