Ech2_s15_p0
Time , Disp, Load , Pressure, Volume
5.12 , 3.167 , 0.006 , 3.958 , 0.0
5.23 , 3.23 , 0.008 , 3.932 , 0.0
5.32 , 3.297 , 0.008 , 3.932 , 0.0
5.42 , 3.355 , 0.021 , 3.971 , 0.0
5.52 , 3.418 , 0.008 , 4.089 , 0.0
5.63 , 3.487 , 0.008 , 4.089 , 0.0
5.72 , 3.543 , 0.004 , 3.984 , 0.0
5.82 , 3.605 , 0.004 , 3.984 , 0.0
5.95 , 3.687 , 0.008 , 3.971 , 0.0
6.03 , 3.73 , 0.008 , 3.971 , 0.0
6.12 , 3.793 , 0.004 , 3.906 , 0.0
6.25 , 3.877 , 0.004 , 3.906 , 0.0
6.31 , 3.917 , 0.004 , 4.05 , 0.0
6.43 , 3.98 , 0.004 , 4.05 , 0.0
6.54 , 4.056 , -0.009 , 4.102 , 0.0
6.62 , 4.105 , -0.009 , 4.102 , 0.0
6.71 , 4.167 , 0.006 , 4.181 , 0.0
6.84 , 4.246 , 0.006 , 4.181 , 0.0
6.92 , 4.293 , 0.011 , 4.102 , 0.0
7.02 , 4.355 , 0.011 , 4.102 , 0.0
7.15 , 4.436 , 0.021 , 4.142 , 0.0
7.23 , 4.48 , 0.021 , 4.142 , 0.0
7.32 , 4.542 , -0.004 , 4.102 , 0.0
7.45 , 4.626 , -0.004 , 4.102 , 0.0
7.51 , 4.668 , 0.013 , 4.259 , 0.0
7.63 , 4.73 , 0.013 , 4.259 , 0.0
7.74 , 4.806 , 0.008 , 4.246 , 0.0
7.82 , 4.855 , 0.008 , 4.089 , 0.0
7.93 , 4.918 , 0.008 , 4.089 , 0.0
8.04 , 4.996 , 0.011 , 4.259 , 0.0
8.12 , 5.042 , 0.011 , 4.259 , 0.0
8.22 , 5.105 , 0.002 , 4.312 , 0.0
8.35 , 5.186 , 0.002 , 4.312 , 0.0
8.42 , 5.23 , 0.015 , 4.207 , 0.0
8.52 , 5.293 , 0.015 , 4.207 , 0.0
8.65 , 5.376 , -0.004 , 4.456 , 0.0
8.73 , 5.417 , -0.004 , 4.456 , 0.0
8.82 , 5.48 , 0.008 , 4.312 , 0.0
8.95 , 5.566 , 0.008 , 4.312 , 0.0
9.02 , 5.605 , -0.006 , 4.495 , 0.0
9.13 , 5.667 , -0.006 , 4.495 , 0.0
9.24 , 5.745 , 0.004 , 4.417 , 0.0
9.32 , 5.792 , 0.004 , 4.417 , 0.0
9.42 , 5.855 , 0.011 , 4.6 , 0.0
9.54 , 5.935 , 0.011 , 4.6 , 0.0
9.62 , 5.98 , 0.017 , 4.495 , 0.0
9.72 , 6.043 , 0.017 , 4.495 , 0.0
9.85 , 6.125 , 0.006 , 4.574 , 0.0
9.93 , 6.167 , 0.011 , 4.535 , 0.0
10.02 , 6.23 , 0.011 , 4.535 , 0.0
10.15 , 6.315 , -0.002 , 4.495 , 0.0
10.22 , 6.355 , -0.002 , 4.495 , 0.0
10.33 , 6.418 , -0.004 , 4.64 , 0.0
10.44 , 6.495 , -0.004 , 4.64 , 0.0
10.52 , 6.543 , -0.0 , 4.692 , 0.0
10.62 , 6.605 , -0.0 , 4.692 , 0.0
10.74 , 6.685 , -0.004 , 4.64 , 0.0
10.82 , 6.73 , -0.004 , 4.64 , 0.0
10.92 , 6.792 , 0.015 , 4.784 , 0.0
11.05 , 6.874 , 0.015 , 4.784 , 0.0
11.13 , 6.918 , -0.0 , 4.823 , 0.0
11.22 , 6.98 , -0.0 , 4.823 , 0.0
11.35 , 7.064 , 0.015 , 4.731 , 0.0
11.41 , 7.105 , 0.015 , 4.731 , 0.0
11.53 , 7.168 , 0.008 , 5.02 , 0.0
11.64 , 7.244 , 0.008 , 5.02 , 0.0
11.72 , 7.292 , 0.006 , 5.007 , 0.0
11.81 , 7.355 , 0.006 , 5.007 , 0.0
11.94 , 7.434 , -0.009 , 5.164 , 0.0
12.02 , 7.48 , -0.009 , 5.164 , 0.0
12.12 , 7.542 , -0.009 , 5.19 , 0.0
12.25 , 7.624 , 0.019 , 5.321 , 0.0
12.33 , 7.667 , 0.019 , 5.321 , 0.0
12.42 , 7.73 , 0.025 , 5.269 , 0.0
12.55 , 7.814 , 0.025 , 5.269 , 0.0
12.63 , 7.855 , 0.008 , 5.4 , 0.0
12.73 , 7.917 , 0.008 , 5.4 , 0.0
12.85 , 8.004 , -0.0 , 5.518 , 0.0
12.93 , 8.047 , -0.0 , 5.518 , 0.0
13.03 , 8.105 , 0.002 , 5.57 , 0.0
13.16 , 8.193 , 0.002 , 5.57 , 0.0
13.22 , 8.23 , -0.0 , 5.36 , 0.0
13.32 , 8.293 , -0.0 , 5.36 , 0.0
13.45 , 8.373 , 0.017 , 5.583 , 0.0
13.53 , 8.417 , 0.017 , 5.583 , 0.0
13.62 , 8.48 , -0.006 , 5.373 , 0.0
13.75 , 8.563 , -0.006 , 5.373 , 0.0
13.83 , 8.605 , 0.011 , 5.832 , 0.0
13.92 , 8.668 , 0.011 , 5.832 , 0.0
14.04 , 8.743 , 0.011 , 5.793 , 0.0
14.12 , 8.792 , 0.011 , 5.793 , 0.0
14.23 , 8.855 , 0.017 , 5.819 , 0.0
14.34 , 8.933 , 0.017 , 5.819 , 0.0
14.42 , 8.98 , 0.015 , 5.845 , 0.0
14.52 , 9.042 , -0.004 , 6.212 , 0.0
14.64 , 9.123 , -0.004 , 6.212 , 0.0
14.72 , 9.168 , 0.006 , 6.422 , 0.0
14.82 , 9.23 , 0.006 , 6.422 , 0.0
14.93 , 9.303 , -0.0 , 6.422 , 0.0
15.03 , 9.355 , -0.0 , 6.422 , 0.0
15.12 , 9.417 , 0.011 , 6.396 , 0.0
15.25 , 9.502 , 0.011 , 6.396 , 0.0
15.33 , 9.542 , 0.013 , 6.474 , 0.0
15.43 , 9.605 , 0.013 , 6.474 , 0.0
15.56 , 9.692 , 0.013 , 6.579 , 0.0
15.62 , 9.729 , 0.013 , 6.579 , 0.0
15.72 , 9.793 , 0.013 , 6.999 , 0.0
15.84 , 9.872 , 0.013 , 6.999 , 0.0
15.92 , 9.917 , 0.002 , 6.763 , 0.0
16.02 , 9.98 , 0.002 , 6.763 , 0.0
16.15 , 10.062 , 0.002 , 6.789 , 0.0
16.23 , 10.105 , 0.002 , 6.789 , 0.0
16.32 , 10.167 , 0.004 , 6.986 , 0.0
16.45 , 10.252 , 0.004 , 6.986 , 0.0
16.51 , 10.292 , 0.015 , 7.064 , 0.0
16.63 , 10.355 , 0.015 , 7.064 , 0.0
16.74 , 10.432 , 0.002 , 7.248 , 0.0
16.82 , 10.48 , 0.025 , 7.405 , 0.0
16.91 , 10.542 , 0.025 , 7.405 , 0.0
17.04 , 10.621 , -0.004 , 7.523 , 0.0
17.12 , 10.668 , -0.004 , 7.523 , 0.0
17.22 , 10.73 , 0.017 , 7.654 , 0.0
17.35 , 10.811 , 0.017 , 7.654 , 0.0
17.43 , 10.855 , 0.008 , 7.759 , 0.0
17.52 , 10.917 , 0.008 , 7.759 , 0.0
17.65 , 11.001 , -0.009 , 7.89 , 0.0
17.71 , 11.042 , -0.009 , 7.89 , 0.0
17.83 , 11.105 , 0.004 , 7.759 , 0.0
17.94 , 11.181 , 0.004 , 7.759 , 0.0
18.02 , 11.23 , 0.013 , 8.034 , 0.0
18.11 , 11.292 , 0.013 , 8.034 , 0.0
18.24 , 11.371 , 0.002 , 8.06 , 0.0
18.32 , 11.417 , 0.002 , 8.06 , 0.0
18.42 , 11.48 , 0.015 , 8.414 , 0.0
18.55 , 11.561 , 0.015 , 8.414 , 0.0
18.63 , 11.605 , 0.006 , 8.493 , 0.0
18.72 , 11.667 , 0.006 , 8.493 , 0.0
18.85 , 11.751 , -0.0 , 8.716 , 0.0
18.93 , 11.792 , 0.008 , 8.689 , 0.0
19.02 , 11.854 , 0.008 , 8.689 , 0.0
19.15 , 11.941 , -0.006 , 8.755 , 0.0
19.22 , 11.98 , -0.006 , 8.755 , 0.0
19.33 , 12.043 , -0.006 , 9.2 , 0.0
19.44 , 12.12 , -0.006 , 9.2 , 0.0
19.52 , 12.167 , 0.017 , 9.358 , 0.0
19.62 , 12.23 , 0.017 , 9.358 , 0.0
19.74 , 12.31 , 0.013 , 9.227 , 0.0
19.82 , 12.354 , 0.013 , 9.227 , 0.0
19.92 , 12.417 , 0.013 , 9.253 , 0.0
20.05 , 12.5 , 0.013 , 9.253 , 0.0
20.13 , 12.542 , 0.004 , 9.489 , 0.0
20.22 , 12.605 , 0.004 , 9.489 , 0.0
20.35 , 12.69 , -0.004 , 9.62 , 0.0
20.42 , 12.73 , -0.004 , 9.62 , 0.0
20.53 , 12.792 , 0.011 , 9.921 , 0.0
20.64 , 12.87 , 0.011 , 9.921 , 0.0
20.72 , 12.917 , -0.009 , 9.947 , 0.0
20.82 , 12.98 , -0.009 , 9.947 , 0.0
20.94 , 13.06 , 0.015 , 10.118 , 0.0
21.02 , 13.105 , 0.015 , 10.118 , 0.0
21.12 , 13.168 , -0.007 , 10.17 , 0.0
21.25 , 13.25 , -0.002 , 10.446 , 0.0
21.33 , 13.292 , -0.002 , 10.446 , 0.0
21.42 , 13.355 , 0.006 , 10.485 , 0.0
21.55 , 13.44 , 0.006 , 10.485 , 0.0
21.61 , 13.48 , -0.007 , 10.655 , 0.0
21.73 , 13.542 , -0.007 , 10.655 , 0.0
21.84 , 13.619 , 0.017 , 10.708 , 0.0
21.92 , 13.667 , 0.017 , 10.708 , 0.0
22.01 , 13.73 , 0.019 , 10.996 , 0.0
22.14 , 13.809 , 0.019 , 10.996 , 0.0
22.22 , 13.855 , 0.002 , 10.773 , 0.0
22.32 , 13.917 , 0.002 , 10.773 , 0.0
22.45 , 13.999 , 0.01 , 10.917 , 0.0
22.53 , 14.042 , 0.01 , 10.917 , 0.0
22.62 , 14.105 , 0.01 , 11.127 , 0.0
22.75 , 14.189 , 0.01 , 11.127 , 0.0
22.81 , 14.229 , 0.008 , 11.271 , 0.0
22.93 , 14.292 , 0.008 , 11.271 , 0.0
23.04 , 14.368 , -0.002 , 11.114 , 0.0
23.12 , 14.417 , -0.002 , 11.114 , 0.0
23.21 , 14.48 , 0.002 , 11.376 , 0.0
23.34 , 14.559 , 0.002 , 11.376 , 0.0
23.42 , 14.605 , -0.0 , 11.311 , 0.0
23.52 , 14.668 , 0.019 , 11.337 , 0.0
23.65 , 14.748 , 0.019 , 11.337 , 0.0
23.73 , 14.792 , 0.008 , 11.494 , 0.0
23.82 , 14.858 , 0.008 , 11.494 , 0.0
23.92 , 14.917 , 0.008 , 11.651 , 0.0
24.03 , 14.98 , 0.008 , 11.651 , 0.0
24.14 , 15.058 , 0.013 , 11.586 , 0.0
24.22 , 15.105 , 0.013 , 11.586 , 0.0
24.32 , 15.167 , 0.025 , 11.874 , 0.0
24.44 , 15.248 , 0.025 , 11.874 , 0.0
24.52 , 15.292 , -0.004 , 11.809 , 0.0
24.62 , 15.355 , -0.004 , 11.809 , 0.0
24.75 , 15.438 , -0.009 , 11.9 , 0.0
24.83 , 15.48 , -0.009 , 11.9 , 0.0
24.92 , 15.542 , 0.015 , 11.979 , 0.0
25.05 , 15.628 , 0.015 , 11.979 , 0.0
25.12 , 15.667 , 0.017 , 12.044 , 0.0
25.23 , 15.73 , 0.017 , 12.044 , 0.0
25.34 , 15.807 , 0.004 , 12.228 , 0.0
25.42 , 15.855 , 0.004 , 12.228 , 0.0
25.52 , 15.917 , 0.008 , 11.913 , 0.0
25.63 , 15.987 , 0.002 , 11.979 , 0.0
25.72 , 16.042 , 0.002 , 11.979 , 0.0
25.82 , 16.105 , 0.002 , 12.136 , 0.0
25.95 , 16.187 , 0.002 , 12.136 , 0.0
26.03 , 16.229 , 0.083 , 12.189 , 0.0
26.12 , 16.292 , 0.083 , 12.189 , 0.0
26.25 , 16.377 , 0.113 , 12.307 , 0.0
26.33 , 16.424 , 0.113 , 12.307 , 0.0
26.43 , 16.479 , 0.166 , 12.359 , 0.0
26.55 , 16.566 , 0.166 , 12.359 , 0.0
26.62 , 16.605 , 0.225 , 12.451 , 0.0
26.71 , 16.667 , 0.225 , 12.451 , 0.0
26.84 , 16.747 , 0.287 , 12.923 , 0.0
26.92 , 16.792 , 0.287 , 12.923 , 0.0
27.02 , 16.855 , 0.342 , 12.739 , 0.0
27.15 , 16.937 , 0.342 , 12.739 , 0.0
27.23 , 16.98 , 0.402 , 12.857 , 0.0
27.32 , 17.042 , 0.402 , 12.857 , 0.0
27.45 , 17.127 , 0.453 , 13.027 , 0.0
27.53 , 17.177 , 0.453 , 13.027 , 0.0
27.63 , 17.23 , 0.527 , 13.158 , 0.0
27.75 , 17.316 , 0.527 , 13.158 , 0.0
27.82 , 17.354 , 0.591 , 13.198 , 0.0
27.91 , 17.417 , 0.653 , 13.29 , 0.0
28.04 , 17.496 , 0.653 , 13.29 , 0.0
28.12 , 17.542 , 0.706 , 13.368 , 0.0
28.22 , 17.605 , 0.706 , 13.368 , 0.0
28.35 , 17.686 , 0.742 , 13.316 , 0.0
28.43 , 17.73 , 0.742 , 13.316 , 0.0
28.52 , 17.792 , 0.814 , 13.604 , 0.0
28.65 , 17.876 , 0.814 , 13.604 , 0.0
28.71 , 17.917 , 0.88 , 13.552 , 0.0
28.83 , 17.979 , 0.88 , 13.552 , 0.0
28.94 , 18.056 , 0.938 , 13.565 , 0.0
29.02 , 18.105 , 0.938 , 13.565 , 0.0
29.13 , 18.167 , 1.014 , 13.617 , 0.0
29.24 , 18.246 , 1.014 , 13.617 , 0.0
29.32 , 18.292 , 1.076 , 13.748 , 0.0
29.42 , 18.354 , 1.076 , 13.748 , 0.0
29.54 , 18.435 , 1.157 , 13.971 , 0.0
29.64 , 18.488 , 1.157 , 13.971 , 0.0
29.72 , 18.545 , 1.21 , 14.076 , 0.0
29.82 , 18.605 , 1.21 , 14.076 , 0.0
29.93 , 18.667 , 1.282 , 14.05 , 0.0
30.04 , 18.745 , 1.282 , 14.05 , 0.0
30.12 , 18.792 , 1.371 , 14.063 , 0.0
30.22 , 18.855 , 1.422 , 14.299 , 0.0
30.34 , 18.935 , 1.422 , 14.299 , 0.0
30.42 , 18.979 , 1.52 , 14.233 , 0.0
30.52 , 19.042 , 1.52 , 14.233 , 0.0
30.65 , 19.125 , 1.612 , 14.482 , 0.0
30.73 , 19.168 , 1.612 , 14.482 , 0.0
30.82 , 19.23 , 1.671 , 14.508 , 0.0
30.95 , 19.315 , 1.671 , 14.508 , 0.0
31.02 , 19.354 , 1.756 , 14.731 , 0.0
31.13 , 19.417 , 1.756 , 14.731 , 0.0
31.24 , 19.495 , 1.831 , 14.469 , 0.0
31.32 , 19.542 , 1.831 , 14.469 , 0.0
31.42 , 19.605 , 1.914 , 14.535 , 0.0
31.54 , 19.684 , 1.914 , 14.535 , 0.0
31.62 , 19.729 , 1.982 , 14.81 , 0.0
31.72 , 19.792 , 1.982 , 14.81 , 0.0
31.85 , 19.874 , 2.073 , 14.888 , 0.0
31.93 , 19.918 , 2.073 , 14.888 , 0.0
32.02 , 19.98 , 2.194 , 14.967 , 0.0
32.13 , 20.054 , 2.194 , 14.967 , 0.0
32.21 , 20.104 , 2.273 , 14.993 , 0.0
32.33 , 20.167 , 2.273 , 14.993 , 0.0
32.44 , 20.244 , 2.375 , 15.203 , 0.0
32.53 , 20.298 , 2.471 , 15.164 , 0.0
32.61 , 20.355 , 2.471 , 15.164 , 0.0
32.74 , 20.434 , 2.584 , 15.19 , 0.0
32.82 , 20.48 , 2.584 , 15.19 , 0.0
32.92 , 20.543 , 2.679 , 15.151 , 0.0
33.05 , 20.624 , 2.679 , 15.151 , 0.0
33.13 , 20.667 , 2.764 , 15.308 , 0.0
33.22 , 20.729 , 2.764 , 15.308 , 0.0
33.35 , 20.814 , 2.879 , 15.347 , 0.0
33.43 , 20.857 , 2.879 , 15.347 , 0.0
33.53 , 20.917 , 2.979 , 15.544 , 0.0
33.65 , 21.004 , 2.979 , 15.544 , 0.0
33.72 , 21.042 , 3.075 , 15.504 , 0.0
33.81 , 21.105 , 3.075 , 15.504 , 0.0
33.94 , 21.183 , 3.219 , 15.544 , 0.0
34.02 , 21.23 , 3.219 , 15.544 , 0.0
34.12 , 21.292 , 3.307 , 15.701 , 0.0
34.25 , 21.373 , 3.307 , 15.701 , 0.0
34.33 , 21.417 , 3.438 , 15.832 , 0.0
34.42 , 21.479 , 3.438 , 15.832 , 0.0
34.53 , 21.553 , 3.551 , 16.12 , 0.0
34.63 , 21.604 , 3.551 , 16.12 , 0.0
34.72 , 21.667 , 3.689 , 16.12 , 0.0
34.84 , 21.743 , 3.813 , 16.33 , 0.0
34.92 , 21.792 , 3.813 , 16.33 , 0.0
35.03 , 21.855 , 3.917 , 16.068 , 0.0
35.14 , 21.933 , 3.917 , 16.068 , 0.0
35.22 , 21.979 , 4.051 , 16.147 , 0.0
35.32 , 22.042 , 4.051 , 16.147 , 0.0
35.44 , 22.123 , 4.185 , 16.409 , 0.0
35.52 , 22.167 , 4.185 , 16.409 , 0.0
35.62 , 22.229 , 4.334 , 16.566 , 0.0
35.75 , 22.312 , 4.334 , 16.566 , 0.0
35.83 , 22.354 , 4.48 , 16.343 , 0.0
35.92 , 22.417 , 4.48 , 16.343 , 0.0
36.04 , 22.492 , 4.589 , 16.605 , 0.0
36.12 , 22.542 , 4.589 , 16.605 , 0.0
36.23 , 22.604 , 4.71 , 16.776 , 0.0
36.34 , 22.682 , 4.71 , 16.776 , 0.0
36.42 , 22.73 , 4.867 , 16.579 , 0.0
36.52 , 22.792 , 4.867 , 16.579 , 0.0
36.64 , 22.872 , 4.997 , 16.632 , 0.0
36.72 , 22.917 , 4.997 , 16.632 , 0.0
36.82 , 22.98 , 5.129 , 16.723 , 0.0
36.95 , 23.062 , 5.257 , 16.789 , 0.0
37.03 , 23.106 , 5.257 , 16.789 , 0.0
37.12 , 23.167 , 5.399 , 16.776 , 0.0
37.25 , 23.252 , 5.399 , 16.776 , 0.0
37.31 , 23.292 , 5.542 , 16.828 , 0.0
37.43 , 23.354 , 5.542 , 16.828 , 0.0
37.54 , 23.432 , 5.678 , 16.933 , 0.0
37.62 , 23.479 , 5.678 , 16.933 , 0.0
37.71 , 23.542 , 5.841 , 17.103 , 0.0
37.84 , 23.622 , 5.841 , 17.103 , 0.0
37.92 , 23.667 , 5.967 , 16.959 , 0.0
38.02 , 23.73 , 5.967 , 16.959 , 0.0
38.15 , 23.811 , 6.111 , 16.959 , 0.0
38.23 , 23.854 , 6.111 , 16.959 , 0.0
38.32 , 23.917 , 6.224 , 17.09 , 0.0
38.45 , 24.001 , 6.224 , 17.09 , 0.0
38.51 , 24.042 , 6.311 , 16.697 , 0.0
38.63 , 24.104 , 6.311 , 16.697 , 0.0
38.74 , 24.181 , 6.203 , 16.75 , 0.0
38.82 , 24.229 , 6.203 , 16.75 , 0.0
38.93 , 24.292 , 5.954 , 16.461 , 0.0
39.04 , 24.371 , 5.954 , 16.461 , 0.0
39.12 , 24.417 , 5.858 , 16.212 , 0.0
39.22 , 24.48 , 5.86 , 16.304 , 0.0
39.35 , 24.561 , 5.86 , 16.304 , 0.0
39.43 , 24.605 , 5.607 , 16.081 , 0.0
39.52 , 24.667 , 5.607 , 16.081 , 0.0
39.65 , 24.751 , 5.595 , 16.173 , 0.0
39.73 , 24.792 , 5.595 , 16.173 , 0.0
39.83 , 24.855 , 5.673 , 16.251 , 0.0
39.95 , 24.941 , 5.673 , 16.251 , 0.0
40.02 , 24.979 , 5.818 , 16.356 , 0.0
40.13 , 25.0 , 5.818 , 16.356 , 0.0
40.24 , 25.0 , 5.935 , 16.33 , 0.0
40.32 , 25.0 , 5.935 , 16.33 , 0.0
40.42 , 25.0 , 6.084 , 16.251 , 0.0
40.53 , 25.0 , 6.084 , 16.251 , 0.0
40.62 , 25.0 , 5.975 , 16.081 , 0.0
40.72 , 25.0 , 5.975 , 16.081 , 0.0
40.82 , 25.0 , 5.816 , 16.068 , 0.0
40.93 , 25.0 , 5.816 , 16.068 , 0.0
41.02 , 25.0 , 5.667 , 15.819 , 0.0
41.12 , 25.0 , 5.667 , 15.819 , 0.0
41.22 , 25.0 , 5.55 , 15.871 , 0.055
41.33 , 25.0 , 5.55 , 15.871 , 0.055
41.42 , 25.0 , 5.467 , 16.723 , 0.055
41.52 , 25.0 , 5.38 , 17.536 , 0.055
41.62 , 25.0 , 5.38 , 17.536 , 0.055
41.73 , 25.0 , 5.305 , 18.794 , 0.138
41.82 , 25.0 , 5.305 , 18.794 , 0.138
41.92 , 25.0 , 5.235 , 20.943 , 0.138
42.01 , 25.0 , 5.235 , 20.943 , 0.138
42.13 , 25.0 , 5.191 , 23.473 , 0.138
42.22 , 25.0 , 5.191 , 23.473 , 0.138
42.32 , 25.0 , 5.165 , 23.525 , 0.138
42.41 , 25.0 , 5.165 , 23.525 , 0.138
42.53 , 25.0 , 5.122 , 22.962 , 0.138
42.62 , 25.0 , 5.122 , 22.962 , 0.138
42.72 , 25.0 , 5.084 , 22.608 , 0.216
42.81 , 25.0 , 5.084 , 22.608 , 0.216
42.93 , 25.0 , 5.037 , 22.359 , 0.216
43.02 , 25.0 , 5.037 , 22.359 , 0.216
43.12 , 25.0 , 4.986 , 22.175 , 0.216
43.21 , 25.0 , 4.986 , 22.175 , 0.216
43.33 , 25.0 , 4.946 , 22.123 , 0.216
43.42 , 25.0 , 4.946 , 22.123 , 0.216
43.52 , 25.0 , 4.884 , 21.966 , 0.216
43.61 , 25.0 , 4.884 , 21.966 , 0.216
43.73 , 25.0 , 4.889 , 21.874 , 0.216
43.82 , 25.0 , 4.833 , 21.808 , 0.216
43.92 , 25.0 , 4.833 , 21.808 , 0.216
44.01 , 25.0 , 4.793 , 21.638 , 0.216
44.13 , 25.0 , 4.793 , 21.638 , 0.216
44.22 , 25.0 , 4.784 , 21.586 , 0.216
44.32 , 25.0 , 4.784 , 21.586 , 0.216
44.41 , 25.0 , 4.742 , 21.599 , 0.216
44.53 , 25.0 , 4.742 , 21.599 , 0.216
44.62 , 25.0 , 4.712 , 21.428 , 0.216
44.72 , 25.0 , 4.712 , 21.428 , 0.216
44.81 , 25.0 , 4.676 , 21.573 , 0.216
44.93 , 25.0 , 4.676 , 21.573 , 0.216
45.02 , 25.0 , 4.661 , 21.31 , 0.216
45.12 , 25.0 , 4.661 , 21.31 , 0.216
45.23 , 25.0 , 4.631 , 21.31 , 0.216
45.32 , 25.0 , 4.631 , 21.31 , 0.216
45.42 , 25.0 , 4.614 , 21.075 , 0.216
45.52 , 25.0 , 4.614 , 21.075 , 0.216
45.63 , 25.0 , 4.58 , 21.153 , 0.216
45.72 , 25.0 , 4.58 , 21.153 , 0.216
45.82 , 25.0 , 4.578 , 21.035 , 0.216
45.92 , 25.0 , 4.578 , 21.035 , 0.216
46.03 , 25.0 , 4.563 , 21.271 , 0.216
46.12 , 25.0 , 4.533 , 20.917 , 0.216
46.22 , 25.0 , 4.533 , 20.917 , 0.216
46.32 , 25.0 , 4.495 , 20.983 , 0.216
46.43 , 25.0 , 4.495 , 20.983 , 0.216
46.52 , 25.0 , 4.499 , 20.786 , 0.216
46.62 , 25.0 , 4.499 , 20.786 , 0.216
46.72 , 25.0 , 4.476 , 20.904 , 0.216
46.83 , 25.0 , 4.476 , 20.904 , 0.216
46.92 , 25.0 , 4.459 , 20.839 , 0.216
47.02 , 25.0 , 4.459 , 20.839 , 0.216
47.12 , 25.0 , 4.423 , 20.603 , 0.216
47.23 , 25.0 , 4.423 , 20.603 , 0.216
47.32 , 25.0 , 4.41 , 20.459 , 0.216
47.42 , 25.0 , 4.41 , 20.459 , 0.216
47.52 , 25.0 , 4.406 , 20.668 , 0.216
47.63 , 25.0 , 4.406 , 20.668 , 0.216
47.72 , 25.0 , 4.399 , 20.537 , 0.216
47.82 , 25.0 , 4.399 , 20.537 , 0.216
47.92 , 25.0 , 4.355 , 20.59 , 0.216
48.03 , 25.0 , 4.355 , 20.59 , 0.216
48.12 , 25.0 , 4.348 , 20.563 , 0.216
48.22 , 25.0 , 4.348 , 20.563 , 0.216
48.31 , 25.0 , 4.325 , 20.419 , 0.216
48.43 , 25.0 , 4.304 , 20.367 , 0.216
48.52 , 25.0 , 4.304 , 20.367 , 0.216
48.62 , 25.0 , 4.3 , 20.367 , 0.216
48.71 , 25.0 , 4.3 , 20.367 , 0.216
48.83 , 25.0 , 4.304 , 20.432 , 0.216
48.92 , 25.0 , 4.304 , 20.432 , 0.216
49.02 , 25.0 , 4.27 , 20.393 , 0.216
49.13 , 25.0 , 4.27 , 20.393 , 0.216
49.23 , 25.0 , 4.266 , 20.406 , 0.216
49.32 , 25.0 , 4.266 , 20.406 , 0.216
49.42 , 25.0 , 4.246 , 20.432 , 0.216
49.51 , 25.0 , 4.246 , 20.432 , 0.216
49.63 , 25.0 , 4.229 , 20.157 , 0.216
