test
rad
Time , Disp, Load , Pressure, Volume
4.5 , 15.179 , 0.019 , 182.148 , 6.501
4.59 , 15.242 , 0.019 , 182.148 , 6.501
4.7 , 15.305 , 0.014 , 182.095 , 6.501
4.83 , 15.39 , -0.003 , 182.122 , 6.501
4.9 , 15.431 , -0.003 , 182.122 , 6.501
4.99 , 15.492 , 0.004 , 181.873 , 6.501
5.14 , 15.579 , -0.007 , 181.742 , 6.501
5.22 , 15.631 , 0.006 , 181.571 , 6.501
5.31 , 15.691 , 0.006 , 181.571 , 6.501
5.39 , 15.742 , 0.01 , 181.493 , 6.501
5.5 , 15.805 , 0.016 , 181.506 , 6.501
5.59 , 15.867 , 0.016 , 181.506 , 6.501
5.69 , 15.929 , 0.014 , 181.493 , 6.501
5.84 , 16.017 , 0.01 , 181.388 , 6.501
5.91 , 16.065 , 0.021 , 181.283 , 6.501
6.01 , 16.123 , 0.021 , 181.283 , 6.501
6.1 , 16.179 , 0.023 , 181.283 , 6.501
6.2 , 16.242 , -0.001 , 181.126 , 6.501
6.34 , 16.331 , -0.001 , 181.126 , 6.501
6.42 , 16.38 , 0.004 , 180.995 , 6.501
6.51 , 16.439 , 0.008 , 180.916 , 6.501
6.6 , 16.492 , 0.021 , 180.929 , 6.501
6.7 , 16.555 , 0.021 , 180.929 , 6.501
6.8 , 16.617 , 0.01 , 180.746 , 6.501
6.9 , 16.68 , 0.021 , 180.641 , 6.501
7.0 , 16.742 , 0.021 , 180.641 , 6.501
7.1 , 16.805 , 0.097 , 180.536 , 6.501
7.19 , 16.867 , 0.148 , 180.51 , 6.501
7.3 , 16.929 , 0.148 , 180.51 , 6.501
7.44 , 17.019 , 0.214 , 180.457 , 6.501
7.52 , 17.067 , 0.261 , 180.365 , 6.501
7.62 , 17.13 , 0.331 , 180.116 , 6.501
7.7 , 17.179 , 0.331 , 180.116 , 6.501
7.8 , 17.247 , 0.382 , 180.287 , 6.501
7.9 , 17.305 , 0.491 , 180.077 , 6.501
8.0 , 17.367 , 0.491 , 180.077 , 6.501
8.1 , 17.43 , 0.544 , 180.247 , 6.501
8.2 , 17.493 , 0.605 , 180.169 , 6.501
8.29 , 17.554 , 0.691 , 179.933 , 6.501
8.39 , 17.616 , 0.691 , 179.933 , 6.501
8.54 , 17.707 , 0.767 , 179.972 , 6.501
8.61 , 17.752 , 0.818 , 179.933 , 6.501
8.72 , 17.817 , 0.818 , 179.933 , 6.501
8.79 , 17.866 , 0.901 , 179.736 , 6.501
8.89 , 17.929 , 0.961 , 179.854 , 6.501
9.03 , 18.016 , 1.027 , 179.894 , 6.501
9.11 , 18.062 , 1.027 , 179.894 , 6.501
9.21 , 18.124 , 1.12 , 179.684 , 6.501
9.29 , 18.179 , 1.22 , 179.697 , 6.501
9.4 , 18.243 , 1.22 , 179.697 , 6.501
9.49 , 18.304 , 1.29 , 179.815 , 6.501
9.6 , 18.367 , 1.375 , 179.631 , 6.501
9.69 , 18.429 , 1.375 , 179.631 , 6.501
9.8 , 18.492 , 1.46 , 179.474 , 6.501
9.94 , 18.582 , 1.537 , 179.749 , 6.501
10.01 , 18.626 , 1.633 , 179.369 , 6.501
10.11 , 18.688 , 1.633 , 179.369 , 6.501
10.19 , 18.742 , 1.741 , 179.723 , 6.501
10.29 , 18.804 , 1.807 , 179.343 , 6.501
10.44 , 18.894 , 1.807 , 179.343 , 6.501
10.51 , 18.942 , 1.896 , 179.448 , 6.501
10.62 , 19.005 , 1.996 , 179.317 , 6.501
10.7 , 19.054 , 2.088 , 179.356 , 6.501
10.8 , 19.118 , 2.088 , 179.356 , 6.501
10.9 , 19.179 , 2.143 , 179.409 , 6.501
11.0 , 19.243 , 2.271 , 179.369 , 6.501
11.1 , 19.305 , 2.271 , 179.369 , 6.501
11.19 , 19.367 , 2.343 , 179.422 , 6.501
11.29 , 19.429 , 2.468 , 179.33 , 6.501
11.39 , 19.492 , 2.468 , 179.33 , 6.501
11.54 , 19.58 , 2.543 , 179.317 , 6.501
11.61 , 19.629 , 2.662 , 179.487 , 6.501
11.71 , 19.691 , 2.747 , 179.514 , 6.501
11.8 , 19.742 , 2.747 , 179.514 , 6.501
11.9 , 19.807 , 2.845 , 178.911 , 6.501
11.99 , 19.867 , 2.898 , 179.251 , 6.501
12.09 , 19.929 , 2.898 , 179.251 , 6.501
12.24 , 20.018 , 2.728 , 178.937 , 6.501
12.31 , 20.061 , 2.764 , 179.304 , 6.501
12.41 , 20.124 , 2.913 , 179.199 , 6.501
12.49 , 20.179 , 2.913 , 179.199 , 6.501
12.6 , 20.243 , 3.07 , 179.278 , 6.501
12.69 , 20.304 , 3.225 , 179.461 , 6.501
12.79 , 20.367 , 3.225 , 179.461 , 6.501
12.94 , 20.457 , 3.338 , 179.514 , 6.501
13.02 , 20.506 , 3.472 , 179.658 , 6.501
13.12 , 20.57 , 3.472 , 179.658 , 6.501
13.19 , 20.616 , 3.606 , 179.749 , 6.501
13.29 , 20.679 , 3.721 , 179.579 , 6.501
13.43 , 20.764 , 3.829 , 179.487 , 6.501
13.5 , 20.809 , 3.829 , 179.487 , 6.501
13.61 , 20.873 , 3.985 , 179.815 , 6.501
13.69 , 20.929 , 4.091 , 179.697 , 6.501
13.8 , 20.992 , 4.091 , 179.697 , 6.501
13.9 , 21.055 , 4.208 , 179.71 , 6.501
13.99 , 21.117 , 4.321 , 179.881 , 6.501
14.13 , 21.205 , 4.42 , 179.815 , 6.501
14.21 , 21.251 , 4.42 , 179.815 , 6.501
14.3 , 21.309 , 4.48 , 180.038 , 6.501
14.4 , 21.367 , 4.618 , 180.195 , 6.501
14.5 , 21.431 , 4.618 , 180.195 , 6.501
14.59 , 21.492 , 4.733 , 180.051 , 6.501
14.7 , 21.555 , 4.854 , 180.051 , 6.501
14.79 , 21.617 , 4.98 , 180.182 , 6.501
14.9 , 21.681 , 4.98 , 180.182 , 6.501
15.0 , 21.742 , 5.099 , 180.221 , 6.501
15.1 , 21.806 , 5.188 , 180.287 , 6.501
15.2 , 21.867 , 5.188 , 180.287 , 6.501
15.3 , 21.93 , 5.343 , 180.313 , 6.501
15.4 , 21.992 , 5.443 , 180.208 , 6.501
15.5 , 22.056 , 5.443 , 180.208 , 6.501
15.6 , 22.117 , 5.55 , 180.444 , 6.501
15.7 , 22.182 , 5.671 , 180.562 , 6.501
15.8 , 22.242 , 5.786 , 180.575 , 6.501
15.9 , 22.308 , 5.786 , 180.575 , 6.501

Pause

16.0 , 22.348 , 5.884 , 180.759 , 6.501
16.1 , 22.348 , 6.009 , 180.654 , 6.501
16.2 , 22.348 , 6.009 , 180.654 , 6.501
16.29 , 22.348 , 6.115 , 180.221 , 6.501
16.39 , 22.348 , 6.186 , 180.038 , 6.501
16.49 , 22.347 , 6.001 , 179.684 , 6.501
16.6 , 22.347 , 6.001 , 179.684 , 6.501
16.7 , 22.347 , 5.896 , 179.645 , 6.501
16.8 , 22.347 , 5.784 , 179.579 , 6.501
16.9 , 22.347 , 5.784 , 179.579 , 6.501
16.99 , 22.347 , 5.73 , 179.658 , 6.501
17.09 , 22.347 , 5.618 , 179.186 , 6.501
17.19 , 22.347 , 5.618 , 179.186 , 6.501
17.3 , 22.347 , 5.63 , 179.12 , 6.501
17.39 , 22.347 , 5.501 , 179.094 , 6.501
17.5 , 22.347 , 5.471 , 178.871 , 6.501
17.6 , 22.347 , 5.471 , 178.871 , 6.501
17.7 , 22.347 , 5.439 , 178.78 , 6.501
17.79 , 22.347 , 5.373 , 178.766 , 6.501
17.89 , 22.347 , 5.373 , 178.766 , 6.501
18.0 , 22.347 , 5.335 , 178.714 , 6.501
18.1 , 22.347 , 5.295 , 178.845 , 6.501
18.19 , 22.347 , 5.243 , 178.649 , 6.501
18.29 , 22.347 , 5.243 , 178.649 , 6.501
18.39 , 22.347 , 5.218 , 178.727 , 6.501
18.49 , 22.347 , 5.156 , 178.596 , 6.501
18.59 , 22.347 , 5.156 , 178.596 , 6.501
18.69 , 22.347 , 5.137 , 178.57 , 6.501
18.79 , 22.347 , 5.131 , 178.465 , 6.501
18.89 , 22.347 , 5.131 , 178.465 , 6.501
18.99 , 22.347 , 5.131 , 178.439 , 6.501
19.09 , 22.347 , 5.071 , 178.203 , 6.501
19.19 , 22.347 , 5.022 , 178.295 , 6.501
19.3 , 22.347 , 5.022 , 178.295 , 6.501
19.39 , 22.347 , 4.978 , 178.426 , 6.501
19.5 , 22.347 , 4.944 , 178.216 , 6.501
19.59 , 22.347 , 4.944 , 178.216 , 6.501
19.7 , 22.347 , 4.961 , 178.124 , 6.501
19.79 , 22.347 , 4.967 , 178.216 , 6.501
19.9 , 22.347 , 4.931 , 178.124 , 6.501
19.99 , 22.347 , 4.931 , 178.124 , 6.501
20.1 , 22.347 , 4.914 , 177.98 , 6.501
20.19 , 22.347 , 4.884 , 178.072 , 6.501
20.29 , 22.347 , 4.884 , 178.072 , 6.501
20.39 , 22.347 , 4.886 , 178.098 , 6.501
20.49 , 22.347 , 4.863 , 177.862 , 6.501
20.6 , 22.347 , 4.863 , 177.862 , 6.501
20.7 , 22.347 , 4.844 , 177.823 , 6.501
20.79 , 22.347 , 4.831 , 177.915 , 6.501
20.9 , 22.347 , 4.825 , 177.915 , 6.501
21.0 , 22.347 , 4.825 , 177.915 , 6.501
21.1 , 22.347 , 4.81 , 177.679 , 6.501
21.2 , 22.347 , 4.793 , 177.666 , 6.501
21.29 , 22.347 , 4.793 , 177.666 , 6.501
21.39 , 22.347 , 4.776 , 177.757 , 6.501
21.49 , 22.347 , 4.765 , 177.705 , 6.501
21.6 , 22.347 , 4.742 , 177.666 , 6.501
21.69 , 22.347 , 4.742 , 177.666 , 6.501
21.79 , 22.347 , 4.737 , 177.626 , 6.501
21.89 , 22.347 , 4.695 , 177.508 , 6.501
21.99 , 22.347 , 4.695 , 177.508 , 6.501
22.09 , 22.347 , 4.699 , 177.417 , 6.501
22.2 , 22.347 , 4.71 , 177.39 , 6.501
22.3 , 22.347 , 4.686 , 177.403 , 6.501
22.4 , 22.347 , 4.686 , 177.403 , 6.501
22.5 , 22.347 , 4.695 , 177.364 , 6.501
22.6 , 22.347 , 4.688 , 177.377 , 6.501
22.7 , 22.347 , 4.688 , 177.377 , 6.501
22.8 , 22.347 , 4.674 , 177.43 , 6.501
22.9 , 22.347 , 4.64 , 177.482 , 6.501
22.99 , 22.347 , 4.64 , 177.482 , 6.501
23.09 , 22.347 , 4.642 , 177.259 , 6.501
23.19 , 22.347 , 4.65 , 177.312 , 6.501
23.3 , 22.347 , 4.614 , 177.39 , 6.501
23.4 , 22.347 , 4.614 , 177.39 , 6.501
23.49 , 22.347 , 4.603 , 177.351 , 6.501
23.59 , 22.347 , 4.58 , 177.141 , 6.501
23.7 , 22.347 , 4.58 , 177.141 , 6.501
23.8 , 22.347 , 4.599 , 177.259 , 6.501
23.9 , 22.347 , 4.555 , 177.128 , 6.501
23.99 , 22.347 , 4.572 , 177.233 , 6.501
24.09 , 22.347 , 4.572 , 177.233 , 6.501
24.2 , 22.347 , 4.569 , 177.233 , 6.501
24.3 , 22.347 , 4.574 , 177.272 , 6.501
24.39 , 22.347 , 4.574 , 177.272 , 6.501
24.49 , 22.347 , 4.552 , 177.154 , 6.501
24.59 , 22.347 , 4.55 , 177.168 , 6.501
24.69 , 22.347 , 4.55 , 177.168 , 6.501
24.79 , 22.347 , 4.518 , 177.168 , 6.501
24.89 , 22.347 , 4.559 , 177.05 , 6.501
24.99 , 22.347 , 4.537 , 176.971 , 6.501
25.1 , 22.347 , 4.537 , 176.971 , 6.501
25.2 , 22.347 , 4.497 , 176.879 , 6.501
25.29 , 22.347 , 4.497 , 177.076 , 6.501
25.39 , 22.347 , 4.497 , 177.076 , 6.501
25.5 , 22.347 , 4.503 , 177.063 , 6.501
25.59 , 22.347 , 4.486 , 176.997 , 6.501
25.69 , 22.347 , 4.472 , 176.997 , 6.501
25.79 , 22.347 , 4.472 , 176.997 , 6.501
25.9 , 22.347 , 4.457 , 176.84 , 6.501
25.99 , 22.347 , 4.495 , 176.84 , 6.501
26.09 , 22.347 , 4.495 , 176.84 , 6.501
26.19 , 22.347 , 4.467 , 176.892 , 6.501

End Pause

26.34 , 22.379 , 4.482 , 176.866 , 6.501
26.41 , 22.425 , 4.461 , 177.023 , 6.501
26.51 , 22.489 , 4.461 , 177.023 , 6.501
26.59 , 22.54 , 4.44 , 177.325 , 6.501
26.7 , 22.606 , 4.584 , 177.652 , 6.501
26.8 , 22.665 , 4.584 , 177.652 , 6.501
26.9 , 22.727 , 4.831 , 177.941 , 6.501
27.04 , 22.816 , 5.095 , 178.15 , 6.501
27.11 , 22.864 , 5.405 , 178.57 , 6.501
27.21 , 22.925 , 5.405 , 178.57 , 6.501
27.29 , 22.977 , 5.675 , 178.871 , 6.501
27.4 , 23.044 , 5.92 , 179.265 , 6.501
27.5 , 23.103 , 5.92 , 179.265 , 6.501
27.59 , 23.165 , 6.196 , 179.566 , 6.501
27.74 , 23.252 , 6.426 , 179.854 , 6.501
27.82 , 23.303 , 6.617 , 180.221 , 6.501
27.92 , 23.365 , 6.617 , 180.221 , 6.501
27.99 , 23.415 , 6.83 , 180.339 , 6.501
28.1 , 23.481 , 6.991 , 180.575 , 6.501
28.2 , 23.54 , 6.991 , 180.575 , 6.501
28.31 , 23.61 , 7.157 , 180.68 , 6.501
28.4 , 23.665 , 7.361 , 181.021 , 6.501
28.5 , 23.731 , 7.361 , 181.021 , 6.501
28.6 , 23.79 , 7.529 , 181.348 , 6.501
28.7 , 23.856 , 7.708 , 181.427 , 6.501
28.8 , 23.915 , 7.708 , 181.427 , 6.501
28.91 , 23.985 , 7.863 , 181.597 , 6.501
28.99 , 24.04 , 8.036 , 181.86 , 6.501

Pause

29.12 , 24.095 , 8.182 , 181.977 , 6.501
29.24 , 24.095 , 8.182 , 181.977 , 6.501
29.31 , 24.095 , 8.338 , 181.873 , 6.501
29.4 , 24.095 , 8.463 , 181.597 , 6.501
29.49 , 24.095 , 8.463 , 181.597 , 6.501
29.6 , 24.095 , 8.452 , 181.257 , 6.501
29.7 , 24.095 , 8.282 , 181.034 , 6.501
29.8 , 24.095 , 8.129 , 180.955 , 6.501
29.89 , 24.095 , 8.129 , 180.955 , 6.501
30.0 , 24.094 , 8.05 , 180.772 , 6.501
30.09 , 24.094 , 7.927 , 180.523 , 6.501
30.19 , 24.094 , 7.927 , 180.523 , 6.501
30.3 , 24.094 , 7.859 , 180.379 , 6.501
30.39 , 24.094 , 7.783 , 180.182 , 6.501
30.49 , 24.094 , 7.783 , 180.182 , 6.501
30.59 , 24.094 , 7.727 , 179.985 , 6.501
30.7 , 24.094 , 7.634 , 179.867 , 6.501
30.79 , 24.094 , 7.591 , 179.763 , 6.501
30.9 , 24.094 , 7.591 , 179.763 , 6.501
30.99 , 24.094 , 7.551 , 179.631 , 6.501
31.1 , 24.094 , 7.485 , 179.605 , 6.501
31.19 , 24.094 , 7.485 , 179.605 , 6.501
31.3 , 24.094 , 7.461 , 179.33 , 6.501
31.39 , 24.094 , 7.381 , 179.514 , 6.501
31.5 , 24.094 , 7.327 , 179.317 , 6.501
31.59 , 24.094 , 7.327 , 179.317 , 6.501
31.69 , 24.094 , 7.274 , 179.369 , 6.501
31.79 , 24.094 , 7.247 , 179.225 , 6.501
31.89 , 24.094 , 7.247 , 179.225 , 6.501
32.0 , 24.094 , 7.215 , 179.265 , 6.501
32.1 , 24.094 , 7.174 , 179.147 , 6.501
32.19 , 24.094 , 7.174 , 179.147 , 6.501
32.3 , 24.094 , 7.159 , 178.989 , 6.501
32.39 , 24.094 , 7.117 , 178.911 , 6.501
32.5 , 24.094 , 7.096 , 178.989 , 6.501
32.59 , 24.094 , 7.096 , 178.989 , 6.501
32.69 , 24.094 , 7.077 , 179.002 , 6.501
32.79 , 24.094 , 7.051 , 178.884 , 6.501
32.9 , 24.094 , 7.051 , 178.884 , 6.501
33.0 , 24.094 , 7.045 , 178.766 , 6.501
33.09 , 24.094 , 7.004 , 178.701 , 6.501
33.19 , 24.094 , 6.996 , 178.753 , 6.501
33.3 , 24.094 , 6.996 , 178.753 , 6.501
33.4 , 24.094 , 6.979 , 178.649 , 6.501
33.49 , 24.094 , 6.928 , 178.491 , 6.501
33.6 , 24.094 , 6.928 , 178.491 , 6.501
33.7 , 24.094 , 6.93 , 178.439 , 6.501
33.79 , 24.094 , 6.892 , 178.439 , 6.501
33.9 , 24.094 , 6.892 , 178.439 , 6.501
34.0 , 24.094 , 6.864 , 178.413 , 6.501
34.09 , 24.094 , 6.862 , 178.557 , 6.501
34.2 , 24.094 , 6.828 , 178.282 , 6.501
34.29 , 24.094 , 6.828 , 178.282 , 6.501
34.39 , 24.094 , 6.838 , 178.478 , 6.501
34.5 , 24.094 , 6.806 , 178.216 , 6.501
34.59 , 24.094 , 6.806 , 178.216 , 6.501
34.7 , 24.094 , 6.811 , 178.15 , 6.501
34.79 , 24.094 , 6.775 , 178.072 , 6.501
34.9 , 24.094 , 6.747 , 178.19 , 6.501
35.0 , 24.094 , 6.747 , 178.19 , 6.501

End Pause

35.1 , 24.094 , 6.738 , 178.085 , 6.501
35.2 , 24.094 , 6.728 , 178.059 , 6.501
35.29 , 24.094 , 6.728 , 178.059 , 6.501
35.4 , 24.094 , 6.685 , 178.124 , 6.501
35.5 , 24.094 , 6.677 , 178.111 , 6.501
35.6 , 24.094 , 6.683 , 177.98 , 6.501
35.7 , 24.094 , 6.683 , 177.98 , 6.501
35.8 , 24.094 , 6.67 , 178.334 , 6.501
35.9 , 24.094 , 6.664 , 180.759 , 6.501
36.0 , 24.094 , 6.664 , 180.759 , 6.501
36.1 , 24.094 , 6.626 , 183.17 , 6.501
36.19 , 24.094 , 6.664 , 184.651 , 6.501
36.3 , 24.094 , 6.664 , 184.651 , 6.59
36.4 , 24.094 , 6.651 , 186.643 , 6.59
36.5 , 24.094 , 6.66 , 188.15 , 6.59
36.59 , 24.094 , 6.674 , 189.736 , 6.59
36.7 , 24.094 , 6.674 , 189.736 , 6.59
36.8 , 24.094 , 6.662 , 191.545 , 6.674
36.9 , 24.094 , 6.662 , 193.052 , 6.674
37.0 , 24.094 , 6.662 , 193.052 , 6.674
37.1 , 24.094 , 6.666 , 194.402 , 6.674
37.2 , 24.094 , 6.657 , 195.817 , 6.674
37.3 , 24.094 , 6.67 , 197.102 , 6.757
37.4 , 24.094 , 6.67 , 197.102 , 6.757
37.5 , 24.094 , 6.683 , 198.412 , 6.757
37.6 , 24.094 , 6.676 , 199.972 , 6.757
37.7 , 24.094 , 6.676 , 199.972 , 6.757
37.8 , 24.094 , 6.687 , 201.427 , 6.84
37.9 , 24.094 , 6.67 , 202.711 , 6.84
38.0 , 24.094 , 6.67 , 202.711 , 6.84
38.1 , 24.094 , 6.644 , 204.1 , 6.84
38.2 , 24.094 , 6.672 , 205.568 , 6.84
38.3 , 24.094 , 6.67 , 206.879 , 6.924
38.39 , 24.094 , 6.67 , 206.879 , 6.924
38.5 , 24.094 , 6.67 , 208.439 , 6.924
38.6 , 24.094 , 6.64 , 209.985 , 6.924
38.7 , 24.094 , 6.64 , 209.985 , 6.924
38.8 , 24.094 , 6.697 , 211.414 , 7.007
38.9 , 24.094 , 6.678 , 212.855 , 7.007
39.0 , 24.094 , 6.655 , 214.284 , 7.007
39.1 , 24.094 , 6.655 , 214.284 , 7.007
39.2 , 24.094 , 6.661 , 215.909 , 7.007
39.29 , 24.094 , 6.672 , 217.338 , 7.09
39.4 , 24.094 , 6.672 , 217.338 , 7.09
39.5 , 24.094 , 6.663 , 218.635 , 7.09
39.59 , 24.094 , 6.646 , 220.155 , 7.09
39.7 , 24.094 , 6.646 , 220.155 , 7.09
39.8 , 24.094 , 6.695 , 221.558 , 7.173
39.9 , 24.094 , 6.699 , 223.144 , 7.173
40.0 , 24.094 , 6.663 , 224.703 , 7.173
40.1 , 24.094 , 6.663 , 224.703 , 7.173
40.2 , 24.094 , 6.657 , 226.106 , 7.173
40.3 , 24.094 , 6.64 , 227.573 , 7.257
40.4 , 24.094 , 6.64 , 227.573 , 7.257
40.5 , 24.094 , 6.663 , 228.845 , 7.257
40.6 , 24.094 , 6.648 , 230.313 , 7.257
40.69 , 24.094 , 6.65 , 231.453 , 7.257
40.8 , 24.094 , 6.65 , 231.453 , 7.34
40.91 , 24.094 , 6.661 , 232.75 , 7.34
41.0 , 24.094 , 6.665 , 234.008 , 7.34
41.1 , 24.094 , 6.665 , 234.008 , 7.34
41.2 , 24.094 , 6.646 , 235.28 , 7.34
41.3 , 24.094 , 6.655 , 236.826 , 7.424
41.4 , 24.094 , 6.631 , 238.006 , 7.424
41.5 , 24.094 , 6.631 , 238.006 , 7.424
41.6 , 24.094 , 6.663 , 239.356 , 7.424
41.7 , 24.094 , 6.646 , 240.994 , 7.424
41.8 , 24.094 , 6.646 , 240.994 , 7.507
41.9 , 24.094 , 6.648 , 242.082 , 7.507
41.99 , 24.094 , 6.657 , 243.458 , 7.507
42.09 , 24.094 , 6.657 , 243.458 , 7.507
42.19 , 24.094 , 6.648 , 244.48 , 7.507
42.3 , 24.094 , 6.633 , 245.987 , 7.59
42.4 , 24.094 , 6.652 , 247.39 , 7.59
42.5 , 24.094 , 6.652 , 247.39 , 7.59
42.59 , 24.094 , 6.648 , 248.766 , 7.59
42.7 , 24.094 , 6.642 , 250.116 , 7.59
42.8 , 24.094 , 6.642 , 250.116 , 7.673
42.9 , 24.094 , 6.625 , 251.518 , 7.673
43.0 , 24.094 , 6.635 , 252.527 , 7.673
43.1 , 24.094 , 6.622 , 253.851 , 7.673
43.2 , 24.094 , 6.622 , 253.851 , 7.673
43.3 , 24.094 , 6.627 , 255.24 , 7.757
43.39 , 24.094 , 6.629 , 256.656 , 7.757
43.5 , 24.094 , 6.629 , 256.656 , 7.757
43.59 , 24.094 , 6.627 , 257.888 , 7.757
43.7 , 24.094 , 6.641 , 259.225 , 7.757
43.8 , 24.094 , 6.641 , 259.225 , 7.84
43.9 , 24.094 , 6.62 , 260.771 , 7.84
44.0 , 24.094 , 6.614 , 261.767 , 7.84
44.09 , 24.094 , 6.607 , 263.117 , 7.84
44.2 , 24.094 , 6.607 , 263.117 , 7.84
44.3 , 24.094 , 6.588 , 264.768 , 7.923
44.4 , 24.094 , 6.614 , 265.987 , 7.923
44.5 , 24.094 , 6.614 , 265.987 , 7.923
44.6 , 24.094 , 6.628 , 267.363 , 7.923
44.7 , 24.094 , 6.616 , 268.595 , 7.923
44.8 , 24.094 , 6.618 , 270.168 , 8.007
44.89 , 24.094 , 6.618 , 270.168 , 8.007
45.0 , 24.094 , 6.611 , 271.57 , 8.007
45.1 , 24.094 , 6.618 , 272.96 , 8.007
45.2 , 24.094 , 6.618 , 272.96 , 8.007
45.3 , 24.094 , 6.637 , 274.506 , 8.09
45.4 , 24.094 , 6.599 , 275.725 , 8.09
45.5 , 24.094 , 6.599 , 275.725 , 8.09
45.6 , 24.094 , 6.639 , 277.101 , 8.09
45.7 , 24.094 , 6.628 , 278.281 , 8.09
45.8 , 24.094 , 6.605 , 279.486 , 8.173
45.9 , 24.094 , 6.605 , 279.486 , 8.173
46.0 , 24.094 , 6.628 , 280.732 , 8.173
46.09 , 24.094 , 6.609 , 281.964 , 8.173
46.2 , 24.094 , 6.609 , 281.964 , 8.173
46.29 , 24.094 , 6.592 , 283.235 , 8.256
46.4 , 24.094 , 6.605 , 284.349 , 8.256
46.5 , 24.094 , 6.605 , 285.633 , 8.256
46.6 , 24.094 , 6.605 , 285.633 , 8.256
46.69 , 24.094 , 6.601 , 286.891 , 8.256
46.8 , 24.094 , 6.594 , 288.215 , 8.34
46.9 , 24.094 , 6.594 , 288.215 , 8.34
46.99 , 24.094 , 6.594 , 289.46 , 8.34
47.09 , 24.094 , 6.577 , 290.889 , 8.34
47.2 , 24.094 , 6.594 , 291.924 , 8.34
47.3 , 24.094 , 6.594 , 291.924 , 8.423
47.4 , 24.094 , 6.583 , 293.51 , 8.423
47.5 , 24.094 , 6.596 , 294.821 , 8.423
47.6 , 24.094 , 6.596 , 294.821 , 8.423
47.7 , 24.094 , 6.602 , 296.197 , 8.423
47.79 , 24.094 , 6.609 , 297.219 , 8.507
47.9 , 24.094 , 6.609 , 297.219 , 8.507
48.0 , 24.094 , 6.602 , 298.556 , 8.507
48.1 , 24.094 , 6.622 , 299.971 , 8.507
48.2 , 24.094 , 6.602 , 300.98 , 8.507
48.29 , 24.094 , 6.602 , 300.98 , 8.59
48.4 , 24.094 , 6.6 , 302.357 , 8.59
48.49 , 24.094 , 6.611 , 303.654 , 8.59
48.59 , 24.094 , 6.611 , 303.654 , 8.59
48.7 , 24.094 , 6.59 , 304.938 , 8.59
48.8 , 24.094 , 6.598 , 306.21 , 8.673
48.9 , 24.094 , 6.624 , 307.468 , 8.673
49.0 , 24.094 , 6.624 , 307.468 , 8.673
49.1 , 24.094 , 6.609 , 308.739 , 8.673
49.2 , 24.094 , 6.598 , 309.984 , 8.673
49.29 , 24.094 , 6.598 , 309.984 , 8.756
49.4 , 24.094 , 6.592 , 311.478 , 8.756
49.5 , 24.094 , 6.602 , 312.487 , 8.756
49.59 , 24.094 , 6.602 , 312.487 , 8.756
49.7 , 24.094 , 6.566 , 313.968 , 8.756
