Ech5_s15_p0
Time , Disp, Load , Pressure, Volume
3.45 , 2.13 , 0.002 , 0.013 , 0.0
3.53 , 2.177 , -0.004 , -0.079 , 0.0
3.63 , 2.24 , -0.004 , -0.079 , 0.0
3.76 , 2.32 , 0.004 , -0.079 , 0.0
3.84 , 2.364 , 0.004 , -0.079 , 0.0
3.93 , 2.427 , -0.002 , -0.131 , 0.0
4.05 , 2.5 , 0.0 , 0.013 , 0.0
4.14 , 2.552 , 0.0 , 0.013 , 0.0
4.24 , 2.615 , -0.004 , -0.026 , 0.0
4.37 , 2.699 , -0.004 , -0.026 , 0.0
4.43 , 2.739 , -0.021 , -0.052 , 0.0
4.54 , 2.802 , -0.021 , -0.052 , 0.0
4.65 , 2.879 , 0.013 , -0.118 , 0.0
4.73 , 2.927 , 0.013 , -0.118 , 0.0
4.83 , 2.99 , 0.004 , -0.21 , 0.0
4.94 , 3.059 , 0.004 , -0.21 , 0.0
5.04 , 3.115 , 0.004 , -0.013 , 0.0
5.13 , 3.177 , 0.004 , -0.013 , 0.0
5.26 , 3.259 , 0.021 , -0.144 , 0.0
5.34 , 3.302 , 0.021 , -0.144 , 0.0
5.44 , 3.365 , 0.009 , -0.144 , 0.0
5.56 , 3.449 , 0.009 , -0.144 , 0.0
5.63 , 3.489 , -0.008 , -0.183 , 0.0
5.74 , 3.552 , -0.008 , -0.183 , 0.0
5.85 , 3.629 , -0.025 , -0.223 , 0.0
5.93 , 3.677 , -0.025 , -0.223 , 0.0
6.03 , 3.74 , 0.004 , -0.249 , 0.0
6.16 , 3.819 , 0.004 , -0.249 , 0.0
6.24 , 3.864 , 0.015 , -0.223 , 0.0
6.33 , 3.927 , -0.011 , -0.354 , 0.0
6.46 , 4.008 , -0.011 , -0.354 , 0.0
6.54 , 4.052 , 0.004 , -0.105 , 0.0
6.64 , 4.115 , 0.004 , -0.105 , 0.0
6.76 , 4.198 , 0.015 , 0.013 , 0.0
6.83 , 4.239 , 0.015 , 0.013 , 0.0
6.94 , 4.302 , -0.011 , 0.013 , 0.0
7.05 , 4.378 , -0.011 , 0.013 , 0.0
7.13 , 4.427 , 0.006 , -0.131 , 0.0
7.24 , 4.49 , 0.006 , -0.131 , 0.0
7.36 , 4.568 , 0.0 , -0.026 , 0.0
7.44 , 4.615 , 0.0 , -0.026 , 0.0
7.53 , 4.678 , 0.002 , -0.328 , 0.0
7.66 , 4.758 , 0.002 , -0.328 , 0.0
7.74 , 4.802 , -0.002 , -0.144 , 0.0
7.83 , 4.865 , -0.002 , -0.144 , 0.0
7.96 , 4.948 , 0.015 , -0.197 , 0.0
8.04 , 4.99 , 0.015 , -0.197 , 0.0
8.14 , 5.053 , 0.023 , -0.223 , 0.0
8.27 , 5.137 , 0.023 , -0.223 , 0.0
8.33 , 5.177 , -0.006 , -0.144 , 0.0
8.44 , 5.239 , -0.006 , -0.144 , 0.0
8.55 , 5.317 , 0.009 , -0.315 , 0.0
8.63 , 5.365 , -0.013 , -0.079 , 0.0
8.73 , 5.427 , -0.013 , -0.079 , 0.0
8.86 , 5.507 , -0.006 , -0.275 , 0.0
8.94 , 5.552 , -0.006 , -0.275 , 0.0
9.03 , 5.614 , 0.002 , -0.131 , 0.0
9.16 , 5.697 , 0.002 , -0.131 , 0.0
9.24 , 5.74 , 0.002 , -0.367 , 0.0
9.34 , 5.802 , 0.002 , -0.367 , 0.0
9.47 , 5.887 , 0.011 , -0.249 , 0.0
9.53 , 5.927 , 0.011 , -0.249 , 0.0
9.64 , 5.99 , 0.0 , -0.144 , 0.0
9.75 , 6.067 , 0.0 , -0.144 , 0.0
9.83 , 6.114 , 0.006 , -0.288 , 0.0
9.93 , 6.177 , 0.006 , -0.288 , 0.0
10.06 , 6.256 , -0.002 , -0.459 , 0.0
10.14 , 6.302 , -0.002 , -0.459 , 0.0
10.23 , 6.365 , 0.015 , -0.288 , 0.0
10.36 , 6.446 , 0.015 , -0.288 , 0.0
10.44 , 6.49 , 0.002 , -0.301 , 0.0
10.54 , 6.552 , 0.002 , -0.301 , 0.0
10.66 , 6.636 , -0.017 , -0.55 , 0.0
10.73 , 6.677 , -0.017 , -0.55 , 0.0
10.84 , 6.74 , -0.008 , -0.432 , 0.0
10.95 , 6.816 , -0.017 , -0.59 , 0.0
11.03 , 6.864 , -0.017 , -0.59 , 0.0
11.13 , 6.927 , 0.009 , -0.577 , 0.0
11.26 , 7.006 , 0.009 , -0.577 , 0.0
11.34 , 7.052 , 0.002 , -0.655 , 0.0
11.43 , 7.114 , 0.002 , -0.655 , 0.0
11.56 , 7.196 , -0.004 , -0.695 , 0.0
11.64 , 7.24 , -0.004 , -0.695 , 0.0
11.74 , 7.302 , 0.023 , -0.577 , 0.0
11.86 , 7.386 , 0.023 , -0.577 , 0.0
11.94 , 7.427 , -0.008 , -0.603 , 0.0
12.04 , 7.489 , -0.008 , -0.603 , 0.0
12.17 , 7.575 , 0.026 , -0.642 , 0.0
12.23 , 7.615 , 0.026 , -0.642 , 0.0
12.34 , 7.677 , -0.017 , -0.799 , 0.0
12.45 , 7.755 , -0.017 , -0.799 , 0.0
12.53 , 7.802 , 0.009 , -0.708 , 0.0
12.63 , 7.864 , 0.009 , -0.708 , 0.0
12.76 , 7.945 , 0.004 , -0.799 , 0.0
12.84 , 7.99 , 0.004 , -0.799 , 0.0
12.93 , 8.052 , 0.002 , -0.616 , 0.0
13.06 , 8.135 , -0.013 , -0.786 , 0.0
13.14 , 8.177 , -0.013 , -0.786 , 0.0
13.24 , 8.24 , -0.006 , -0.773 , 0.0
13.35 , 8.315 , -0.006 , -0.773 , 0.0
13.43 , 8.364 , 0.002 , -0.983 , 0.0
13.54 , 8.427 , 0.002 , -0.983 , 0.0
13.65 , 8.505 , -0.002 , -0.721 , 0.0
13.73 , 8.552 , -0.002 , -0.721 , 0.0
13.83 , 8.614 , -0.006 , -0.878 , 0.0
13.96 , 8.694 , -0.006 , -0.878 , 0.0
14.04 , 8.739 , 0.009 , -0.944 , 0.0
14.13 , 8.802 , 0.009 , -0.944 , 0.0
14.26 , 8.884 , 0.013 , -1.009 , 0.0
14.34 , 8.927 , 0.013 , -1.009 , 0.0
14.44 , 8.989 , -0.013 , -1.088 , 0.0
14.57 , 9.074 , -0.013 , -1.088 , 0.0
14.63 , 9.114 , 0.03 , -1.114 , 0.0
14.74 , 9.177 , 0.03 , -1.114 , 0.0
14.85 , 9.254 , 0.019 , -0.957 , 0.0
14.93 , 9.302 , 0.019 , -0.957 , 0.0
15.03 , 9.364 , -0.008 , -1.088 , 0.0
15.14 , 9.434 , -0.008 , -1.088 , 0.0
15.24 , 9.489 , 0.002 , -1.035 , 0.0
15.33 , 9.552 , -0.002 , -1.232 , 0.0
15.46 , 9.634 , -0.002 , -1.232 , 0.0
15.54 , 9.677 , 0.009 , -1.14 , 0.0
15.64 , 9.739 , 0.009 , -1.14 , 0.0
15.76 , 9.823 , 0.004 , -0.944 , 0.0
15.83 , 9.864 , 0.004 , -0.944 , 0.0
15.94 , 9.927 , 0.006 , -1.101 , 0.0
16.05 , 10.003 , 0.006 , -1.101 , 0.0
16.13 , 10.052 , 0.006 , -0.996 , 0.0
16.23 , 10.114 , 0.006 , -0.996 , 0.0
16.36 , 10.193 , 0.002 , -1.258 , 0.0
16.44 , 10.24 , 0.002 , -1.258 , 0.0
16.53 , 10.302 , 0.006 , -1.376 , 0.0
16.66 , 10.383 , 0.006 , -1.376 , 0.0
16.74 , 10.427 , -0.008 , -1.245 , 0.0
16.84 , 10.493 , -0.008 , -1.245 , 0.0
16.93 , 10.552 , 0.004 , -1.363 , 0.0
17.04 , 10.615 , 0.004 , -1.363 , 0.0
17.16 , 10.693 , -0.002 , -1.284 , 0.0
17.23 , 10.739 , -0.002 , -1.284 , 0.0
17.33 , 10.802 , -0.008 , -1.429 , 0.0
17.46 , 10.883 , -0.008 , -1.429 , 0.0
17.54 , 10.927 , 0.023 , -1.35 , 0.0
17.63 , 10.99 , 0.0 , -1.284 , 0.0
17.76 , 11.072 , 0.0 , -1.284 , 0.0
17.84 , 11.114 , -0.006 , -1.429 , 0.0
17.94 , 11.177 , -0.006 , -1.429 , 0.0
18.07 , 11.262 , 0.004 , -1.363 , 0.0
18.13 , 11.302 , 0.004 , -1.363 , 0.0
18.24 , 11.365 , 0.006 , -1.442 , 0.0
18.35 , 11.442 , 0.006 , -1.442 , 0.0
18.43 , 11.49 , 0.006 , -1.704 , 0.0
18.53 , 11.552 , 0.006 , -1.704 , 0.0
18.66 , 11.632 , -0.002 , -1.625 , 0.0
18.74 , 11.677 , -0.002 , -1.625 , 0.0
18.83 , 11.74 , 0.009 , -1.612 , 0.0
18.96 , 11.822 , 0.009 , -1.612 , 0.0
19.04 , 11.864 , 0.004 , -1.638 , 0.0
19.14 , 11.927 , 0.004 , -1.638 , 0.0
19.27 , 12.012 , 0.006 , -1.625 , 0.0
19.33 , 12.052 , 0.006 , -1.625 , 0.0
19.44 , 12.114 , 0.019 , -1.809 , 0.0
19.55 , 12.191 , 0.019 , -1.809 , 0.0
19.63 , 12.239 , 0.004 , -1.717 , 0.0
19.73 , 12.302 , 0.019 , -1.612 , 0.0
19.86 , 12.381 , 0.019 , -1.612 , 0.0
19.94 , 12.427 , -0.002 , -1.678 , 0.0
20.03 , 12.49 , -0.002 , -1.678 , 0.0
20.16 , 12.571 , 0.009 , -1.625 , 0.0
20.24 , 12.614 , 0.009 , -1.625 , 0.0
20.34 , 12.677 , 0.004 , -1.638 , 0.0
20.46 , 12.761 , 0.004 , -1.638 , 0.0
20.53 , 12.802 , 0.0 , -1.73 , 0.0
20.64 , 12.864 , 0.0 , -1.73 , 0.0
20.75 , 12.941 , 0.009 , -1.717 , 0.0
20.83 , 12.989 , 0.009 , -1.717 , 0.0
20.94 , 13.052 , -0.008 , -1.796 , 0.0
21.06 , 13.131 , -0.008 , -1.796 , 0.0
21.14 , 13.177 , -0.004 , -1.809 , 0.0
21.23 , 13.239 , -0.004 , -1.809 , 0.0
21.34 , 13.31 , 0.0 , -1.612 , 0.0
21.44 , 13.364 , 0.0 , -1.612 , 0.0
21.54 , 13.427 , 0.006 , -1.717 , 0.0
21.66 , 13.51 , 0.006 , -1.717 , 0.0
21.74 , 13.552 , -0.017 , -1.874 , 0.0
21.84 , 13.614 , -0.017 , -1.874 , 0.0
21.97 , 13.7 , 0.004 , -1.809 , 0.0
22.03 , 13.739 , -0.006 , -1.979 , 0.0
22.14 , 13.802 , -0.006 , -1.979 , 0.0
22.25 , 13.88 , 0.006 , -1.73 , 0.0
22.33 , 13.927 , 0.006 , -1.73 , 0.0
22.43 , 13.989 , -0.002 , -2.058 , 0.0
22.56 , 14.07 , -0.002 , -2.058 , 0.0
22.64 , 14.114 , -0.021 , -1.822 , 0.0
22.73 , 14.177 , -0.021 , -1.822 , 0.0
22.86 , 14.259 , 0.013 , -1.835 , 0.0
22.94 , 14.302 , 0.013 , -1.835 , 0.0
23.04 , 14.364 , -0.004 , -2.097 , 0.0
23.17 , 14.45 , -0.004 , -2.097 , 0.0
23.25 , 14.494 , 0.019 , -1.769 , 0.0
23.34 , 14.552 , 0.019 , -1.769 , 0.0
23.47 , 14.639 , -0.002 , -2.058 , 0.0
23.53 , 14.677 , -0.002 , -2.058 , 0.0
23.63 , 14.74 , 0.004 , -2.071 , 0.0
23.76 , 14.819 , 0.004 , -2.071 , 0.0
23.84 , 14.865 , 0.0 , -1.966 , 0.0
23.93 , 14.927 , 0.0 , -1.966 , 0.0
24.06 , 15.009 , -0.015 , -1.953 , 0.0
24.14 , 15.051 , -0.015 , -1.953 , 0.0
24.24 , 15.114 , 0.011 , -1.966 , 0.0
24.37 , 15.199 , -0.008 , -1.966 , 0.0
24.43 , 15.239 , -0.008 , -1.966 , 0.0
24.54 , 15.302 , 0.006 , -1.979 , 0.0
24.65 , 15.379 , 0.006 , -1.979 , 0.0
24.73 , 15.427 , 0.006 , -2.11 , 0.0
24.83 , 15.49 , 0.006 , -2.11 , 0.0
24.96 , 15.568 , 0.0 , -1.887 , 0.0
25.04 , 15.615 , 0.0 , -1.887 , 0.0
25.13 , 15.677 , -0.008 , -1.927 , 0.0
25.26 , 15.758 , -0.008 , -1.927 , 0.0
25.34 , 15.802 , 0.011 , -1.979 , 0.0
25.44 , 15.864 , 0.011 , -1.979 , 0.0
25.56 , 15.948 , 0.002 , -1.822 , 0.0
25.63 , 15.989 , 0.002 , -1.822 , 0.0
25.74 , 16.052 , -0.002 , -1.9 , 0.0
25.85 , 16.128 , -0.002 , -1.9 , 0.0
25.93 , 16.177 , 0.0 , -1.796 , 0.0
26.04 , 16.239 , 0.0 , -1.796 , 0.0
26.16 , 16.318 , 0.011 , -1.966 , 0.0
26.24 , 16.364 , 0.011 , -1.966 , 0.0
26.33 , 16.427 , 0.009 , -1.651 , 0.0
26.46 , 16.508 , 0.009 , -1.651 , 0.0
26.54 , 16.552 , 0.0 , -1.796 , 0.0
26.63 , 16.614 , 0.004 , -1.612 , 0.0
26.76 , 16.698 , 0.004 , -1.612 , 0.0
26.84 , 16.739 , 0.002 , -1.664 , 0.0
26.94 , 16.802 , 0.002 , -1.664 , 0.0
27.07 , 16.887 , 0.006 , -1.848 , 0.0
27.13 , 16.927 , 0.006 , -1.848 , 0.0
27.24 , 16.99 , 0.004 , -1.612 , 0.0
27.35 , 17.067 , 0.004 , -1.612 , 0.0
27.43 , 17.114 , 0.011 , -1.455 , 0.0
27.53 , 17.177 , 0.011 , -1.455 , 0.0
27.66 , 17.257 , 0.0 , -1.389 , 0.0
27.74 , 17.302 , 0.0 , -1.389 , 0.0
27.83 , 17.364 , 0.0 , -1.206 , 0.0
27.96 , 17.447 , 0.0 , -1.206 , 0.0
28.04 , 17.489 , 0.011 , -1.389 , 0.0
28.14 , 17.552 , 0.011 , -1.389 , 0.0
28.27 , 17.637 , 0.009 , -1.206 , 0.0
28.35 , 17.681 , 0.009 , -1.206 , 0.0
28.44 , 17.739 , -0.017 , -1.193 , 0.0
28.57 , 17.827 , -0.017 , -1.193 , 0.0
28.63 , 17.864 , -0.004 , -1.271 , 0.0
28.73 , 17.927 , -0.004 , -1.271 , 0.0
28.86 , 18.006 , -0.013 , -0.891 , 0.0
28.94 , 18.052 , 0.004 , -0.996 , 0.0
29.03 , 18.115 , 0.004 , -0.996 , 0.0
29.16 , 18.196 , 0.011 , -0.904 , 0.0
29.24 , 18.239 , 0.011 , -0.904 , 0.0
29.34 , 18.302 , 0.002 , -0.826 , 0.0
29.46 , 18.386 , 0.002 , -0.826 , 0.0
29.54 , 18.427 , -0.004 , -0.668 , 0.0
29.64 , 18.489 , -0.004 , -0.668 , 0.0
29.77 , 18.576 , -0.006 , -0.734 , 0.0
29.83 , 18.614 , -0.006 , -0.734 , 0.0
29.93 , 18.677 , 0.002 , -0.603 , 0.0
30.06 , 18.756 , 0.002 , -0.603 , 0.0
30.14 , 18.802 , 0.009 , -0.406 , 0.0
30.23 , 18.864 , 0.009 , -0.406 , 0.0
30.36 , 18.946 , -0.002 , -0.249 , 0.0
30.44 , 18.989 , -0.002 , -0.249 , 0.0
30.54 , 19.052 , -0.008 , -0.262 , 0.0
30.66 , 19.135 , -0.008 , -0.262 , 0.0
30.73 , 19.177 , 0.004 , -0.066 , 0.0
30.84 , 19.239 , 0.004 , -0.066 , 0.0
30.95 , 19.315 , 0.0 , 0.092 , 0.0
31.03 , 19.364 , 0.002 , 0.105 , 0.0
31.14 , 19.427 , 0.002 , 0.105 , 0.0
31.26 , 19.505 , 0.009 , 0.341 , 0.0
31.34 , 19.552 , 0.009 , 0.341 , 0.0
31.43 , 19.615 , -0.008 , 0.446 , 0.0
31.56 , 19.695 , -0.008 , 0.446 , 0.0
31.64 , 19.739 , 0.011 , 0.223 , 0.0
31.73 , 19.802 , 0.011 , 0.223 , 0.0
31.85 , 19.875 , 0.006 , 0.472 , 0.0
31.94 , 19.927 , 0.006 , 0.472 , 0.0
32.04 , 19.99 , -0.008 , 0.616 , 0.0
32.17 , 20.075 , -0.008 , 0.616 , 0.0
32.23 , 20.114 , 0.006 , 0.904 , 0.0
32.34 , 20.177 , 0.006 , 0.904 , 0.0
32.45 , 20.255 , -0.006 , 1.088 , 0.0
32.53 , 20.302 , -0.006 , 1.088 , 0.0
32.63 , 20.364 , -0.015 , 1.075 , 0.0
32.74 , 20.434 , -0.015 , 1.075 , 0.0
32.84 , 20.489 , -0.006 , 1.429 , 0.0
32.93 , 20.552 , -0.006 , 1.429 , 0.0
33.06 , 20.634 , 0.004 , 1.678 , 0.0
33.14 , 20.677 , 0.004 , 1.678 , 0.0
33.24 , 20.739 , -0.006 , 1.796 , 0.0
33.37 , 20.824 , -0.023 , 1.822 , 0.0
33.43 , 20.864 , -0.023 , 1.822 , 0.0
33.54 , 20.927 , -0.004 , 1.992 , 0.0
33.65 , 21.004 , -0.004 , 1.992 , 0.0
33.73 , 21.052 , 0.011 , 2.11 , 0.0
33.83 , 21.114 , 0.011 , 2.11 , 0.0
33.96 , 21.194 , 0.015 , 2.294 , 0.0
34.04 , 21.239 , 0.015 , 2.294 , 0.0
34.13 , 21.302 , 0.004 , 2.49 , 0.0
34.26 , 21.384 , 0.004 , 2.49 , 0.0
34.34 , 21.427 , -0.004 , 2.962 , 0.0
34.44 , 21.489 , -0.004 , 2.962 , 0.0
34.55 , 21.564 , -0.002 , 3.159 , 0.0
34.63 , 21.614 , -0.002 , 3.159 , 0.0
34.74 , 21.677 , 0.013 , 3.394 , 0.0
34.85 , 21.753 , 0.013 , 3.394 , 0.0
34.93 , 21.802 , 0.015 , 3.316 , 0.0
35.03 , 21.864 , 0.015 , 3.316 , 0.0
35.16 , 21.943 , 0.008 , 3.748 , 0.0
35.24 , 21.989 , 0.008 , 3.748 , 0.0
35.33 , 22.052 , 0.011 , 3.932 , 0.0
35.46 , 22.133 , 0.011 , 3.932 , 0.0
35.54 , 22.177 , -0.015 , 4.024 , 0.0
35.64 , 22.239 , 0.011 , 4.063 , 0.0
35.76 , 22.323 , 0.011 , 4.063 , 0.0
35.83 , 22.364 , 0.004 , 4.299 , 0.0
35.94 , 22.427 , 0.004 , 4.299 , 0.0
36.05 , 22.503 , -0.011 , 4.495 , 0.0
36.13 , 22.552 , -0.011 , 4.495 , 0.0
36.24 , 22.614 , -0.006 , 4.417 , 0.0
36.36 , 22.693 , -0.006 , 4.417 , 0.0
36.44 , 22.739 , -0.002 , 4.443 , 0.0
36.53 , 22.801 , -0.002 , 4.443 , 0.0
36.66 , 22.882 , 0.017 , 4.941 , 0.0
36.74 , 22.927 , 0.017 , 4.941 , 0.0
36.83 , 22.989 , -0.0 , 5.4 , 0.0
36.96 , 23.072 , -0.0 , 5.4 , 0.0
37.04 , 23.114 , -0.006 , 5.452 , 0.0
37.14 , 23.177 , -0.006 , 5.452 , 0.0
37.27 , 23.262 , 0.011 , 5.518 , 0.0
37.35 , 23.304 , 0.011 , 5.518 , 0.0
37.44 , 23.364 , 0.023 , 5.452 , 0.0
37.57 , 23.452 , 0.023 , 5.452 , 0.0
37.63 , 23.49 , 0.004 , 5.662 , 0.0
37.73 , 23.552 , 0.004 , 5.662 , 0.0
37.84 , 23.614 , 0.011 , 5.727 , 0.0
37.94 , 23.677 , 0.006 , 5.95 , 0.0
38.07 , 23.762 , 0.006 , 5.95 , 0.0
38.13 , 23.802 , -0.006 , 5.95 , 0.0
38.24 , 23.864 , -0.006 , 5.95 , 0.0
38.35 , 23.942 , 0.015 , 6.265 , 0.0
38.43 , 23.989 , 0.015 , 6.265 , 0.0
38.53 , 24.052 , -0.011 , 5.963 , 0.0
38.66 , 24.131 , -0.011 , 5.963 , 0.0
38.74 , 24.177 , 0.002 , 6.422 , 0.0
38.83 , 24.239 , 0.002 , 6.422 , 0.0
38.96 , 24.321 , 0.015 , 6.33 , 0.0
39.04 , 24.364 , 0.015 , 6.33 , 0.0
39.14 , 24.427 , -0.0 , 6.409 , 0.0
39.26 , 24.511 , -0.0 , 6.409 , 0.0
39.33 , 24.552 , 0.004 , 6.776 , 0.0
39.44 , 24.614 , 0.004 , 6.776 , 0.0
39.55 , 24.691 , 0.015 , 7.248 , 0.0
39.63 , 24.739 , 0.015 , 7.248 , 0.0
39.73 , 24.802 , 0.008 , 7.352 , 0.0
39.86 , 24.881 , 0.008 , 7.352 , 0.0
39.94 , 24.927 , -0.006 , 7.326 , 0.0
40.03 , 24.989 , 0.03 , 7.706 , 0.0
40.16 , 25.0 , 0.03 , 7.706 , 0.0
40.24 , 25.0 , -0.004 , 7.405 , 0.0
40.34 , 25.0 , -0.004 , 7.405 , 0.0
40.43 , 25.0 , 0.008 , 7.235 , 0.0
40.53 , 25.0 , 0.008 , 7.235 , 0.0
40.64 , 25.0 , 0.004 , 6.697 , 0.0
40.74 , 25.0 , 0.004 , 6.697 , 0.0
40.83 , 25.0 , -0.011 , 6.684 , 0.0
40.94 , 25.0 , -0.011 , 6.684 , 0.0
41.04 , 25.0 , 0.019 , 6.461 , 0.0
41.14 , 25.0 , 0.019 , 6.461 , 0.005
41.23 , 25.0 , 0.002 , 6.199 , 0.005
41.34 , 25.0 , 0.002 , 6.199 , 0.005
41.44 , 25.0 , -0.0 , 6.317 , 0.005
41.53 , 25.0 , -0.0 , 6.317 , 0.005
41.63 , 25.0 , 0.002 , 6.055 , 0.013
41.74 , 25.0 , 0.002 , 6.055 , 0.013
41.84 , 25.0 , -0.013 , 6.016 , 0.013
41.93 , 25.0 , -0.013 , 6.016 , 0.013
42.03 , 25.0 , 0.008 , 5.924 , 0.013
42.14 , 25.0 , 0.008 , 5.924 , 0.021
42.24 , 25.0 , 0.002 , 5.832 , 0.021
42.33 , 25.0 , -0.011 , 5.872 , 0.021
42.43 , 25.0 , -0.011 , 5.872 , 0.021
42.54 , 25.0 , -0.0 , 5.872 , 0.021
42.64 , 25.0 , -0.0 , 5.872 , 0.03
42.73 , 25.0 , 0.004 , 5.924 , 0.03
42.83 , 25.0 , 0.004 , 5.924 , 0.03
42.94 , 25.0 , 0.002 , 6.042 , 0.03

Pause

43.04 , 25.0 , 0.002 , 6.042 , 0.03
43.13 , 25.0 , 0.019 , 6.16 , 0.03
43.23 , 25.0 , 0.019 , 6.16 , 0.03
43.34 , 25.0 , -0.004 , 6.396 , 0.03
43.44 , 25.0 , -0.004 , 6.396 , 0.03
43.53 , 25.0 , 0.002 , 6.225 , 0.03
43.63 , 25.0 , 0.002 , 6.225 , 0.04
43.74 , 25.0 , 0.008 , 6.212 , 0.04
43.84 , 25.0 , 0.008 , 6.212 , 0.04
43.93 , 25.0 , -0.004 , 6.16 , 0.04
44.03 , 25.0 , -0.004 , 6.16 , 0.04
44.14 , 25.0 , 0.011 , 6.055 , 0.04
44.24 , 25.0 , 0.011 , 6.055 , 0.04
44.33 , 25.0 , -0.006 , 6.121 , 0.04
44.43 , 25.0 , -0.006 , 6.121 , 0.04
44.54 , 25.0 , 0.015 , 6.094 , 0.04
