Ech1_s15_p30
Time , Disp, Load , Pressure, Volume
16.58 , 25.0 , 2.503 , 9.594 , 0.139
16.69 , 25.0 , 2.522 , 9.528 , 0.139
16.78 , 25.0 , 2.522 , 9.528 , 0.143
16.88 , 25.0 , 2.522 , 9.698 , 0.143
16.98 , 25.0 , 2.522 , 9.698 , 0.143
17.09 , 25.0 , 2.511 , 9.685 , 0.143
17.18 , 25.0 , 2.509 , 9.594 , 0.143
17.28 , 25.0 , 2.509 , 9.594 , 0.147
17.38 , 25.0 , 2.49 , 9.489 , 0.147
17.49 , 25.0 , 2.49 , 9.489 , 0.147
17.58 , 25.0 , 2.505 , 9.528 , 0.147
17.68 , 25.0 , 2.505 , 9.528 , 0.147
17.77 , 25.0 , 2.503 , 9.633 , 0.152
17.89 , 25.0 , 2.503 , 9.633 , 0.152
17.98 , 25.0 , 2.501 , 9.594 , 0.152
18.08 , 25.0 , 2.501 , 9.594 , 0.152
18.17 , 25.0 , 2.507 , 9.646 , 0.152
18.29 , 25.0 , 2.507 , 9.646 , 0.156
18.38 , 25.0 , 2.499 , 9.672 , 0.156
18.48 , 25.0 , 2.499 , 9.672 , 0.156
18.57 , 25.0 , 2.503 , 9.646 , 0.156
18.69 , 25.0 , 2.503 , 9.646 , 0.156
18.78 , 25.0 , 2.501 , 9.738 , 0.16
18.88 , 25.0 , 2.501 , 9.738 , 0.16
18.97 , 25.0 , 2.507 , 9.751 , 0.16
19.09 , 25.0 , 2.507 , 9.751 , 0.16
19.18 , 25.0 , 2.513 , 9.476 , 0.16
19.28 , 25.0 , 2.513 , 9.476 , 0.164
19.37 , 25.0 , 2.494 , 9.83 , 0.164
19.49 , 25.0 , 2.499 , 9.672 , 0.164
19.58 , 25.0 , 2.499 , 9.672 , 0.164
19.68 , 25.0 , 2.484 , 9.764 , 0.164
19.77 , 25.0 , 2.484 , 9.764 , 0.168
19.89 , 25.0 , 2.494 , 9.659 , 0.168
19.98 , 25.0 , 2.494 , 9.659 , 0.168
20.08 , 25.0 , 2.494 , 9.476 , 0.168
20.17 , 25.0 , 2.494 , 9.476 , 0.168
20.28 , 25.0 , 2.482 , 9.62 , 0.172
20.38 , 25.0 , 2.482 , 9.62 , 0.172
20.48 , 25.0 , 2.509 , 9.712 , 0.172
20.57 , 25.0 , 2.509 , 9.712 , 0.172
20.68 , 25.0 , 2.484 , 9.489 , 0.172
20.78 , 25.0 , 2.484 , 9.489 , 0.177
20.88 , 25.0 , 2.492 , 9.672 , 0.177
20.97 , 25.0 , 2.492 , 9.672 , 0.177
21.08 , 25.0 , 2.499 , 9.541 , 0.177
21.18 , 25.0 , 2.499 , 9.541 , 0.177
21.28 , 25.0 , 2.467 , 9.659 , 0.181
21.37 , 25.0 , 2.467 , 9.659 , 0.181
21.48 , 25.0 , 2.473 , 9.594 , 0.181
21.58 , 25.0 , 2.462 , 9.528 , 0.181
21.68 , 25.0 , 2.462 , 9.528 , 0.181
21.77 , 25.0 , 2.49 , 9.777 , 0.185
21.88 , 25.0 , 2.49 , 9.777 , 0.185
21.98 , 25.0 , 2.486 , 9.541 , 0.185
22.08 , 25.0 , 2.486 , 9.541 , 0.185
22.19 , 25.0 , 2.479 , 9.436 , 0.185
22.28 , 25.0 , 2.479 , 9.436 , 0.189
22.38 , 25.0 , 2.469 , 9.764 , 0.189
22.48 , 25.0 , 2.469 , 9.764 , 0.189
22.59 , 25.0 , 2.507 , 9.79 , 0.189
22.68 , 25.0 , 2.507 , 9.79 , 0.189
22.78 , 25.0 , 2.477 , 9.751 , 0.193
22.88 , 25.0 , 2.477 , 9.751 , 0.193
22.99 , 25.0 , 2.488 , 9.764 , 0.193
23.08 , 25.0 , 2.488 , 9.764 , 0.193
23.18 , 25.0 , 2.484 , 9.698 , 0.193
23.27 , 25.0 , 2.484 , 9.698 , 0.197
23.39 , 25.0 , 2.437 , 9.856 , 0.197
23.48 , 25.0 , 2.437 , 9.856 , 0.197
23.58 , 25.0 , 2.467 , 9.882 , 0.197
23.67 , 25.0 , 2.467 , 9.882 , 0.197
23.79 , 25.0 , 2.454 , 9.908 , 0.202
23.88 , 25.0 , 2.46 , 9.725 , 0.202
23.98 , 25.0 , 2.46 , 9.725 , 0.202
24.07 , 25.0 , 2.452 , 9.751 , 0.202
24.19 , 25.0 , 2.452 , 9.751 , 0.202
24.28 , 25.0 , 2.456 , 9.856 , 0.206
24.38 , 25.0 , 2.456 , 9.856 , 0.206
24.47 , 25.0 , 2.456 , 10.105 , 0.206
24.59 , 25.0 , 2.456 , 10.105 , 0.206
24.68 , 25.0 , 2.477 , 9.764 , 0.206
24.78 , 25.0 , 2.477 , 9.764 , 0.21
24.87 , 25.0 , 2.458 , 9.934 , 0.21
24.99 , 25.0 , 2.458 , 9.934 , 0.21
25.08 , 25.0 , 2.469 , 10.013 , 0.21
25.18 , 25.0 , 2.469 , 10.013 , 0.21
25.27 , 25.0 , 2.467 , 10.0 , 0.214
25.39 , 25.0 , 2.467 , 10.0 , 0.214
25.48 , 25.0 , 2.482 , 10.065 , 0.214
25.58 , 25.0 , 2.482 , 10.065 , 0.214
25.67 , 25.0 , 2.469 , 10.039 , 0.214
25.78 , 25.0 , 2.469 , 10.039 , 0.218
25.88 , 25.0 , 2.435 , 10.223 , 0.218
25.98 , 25.0 , 2.435 , 10.223 , 0.218
26.07 , 25.0 , 2.462 , 10.17 , 0.218
26.18 , 25.0 , 2.465 , 10.039 , 0.218
26.28 , 25.0 , 2.465 , 10.039 , 0.222
26.38 , 25.0 , 2.443 , 10.052 , 0.222
26.47 , 25.0 , 2.443 , 10.052 , 0.222
26.58 , 25.0 , 2.443 , 10.197 , 0.222
26.68 , 25.0 , 2.443 , 10.197 , 0.222
26.78 , 25.0 , 2.437 , 10.275 , 0.227
26.87 , 25.0 , 2.437 , 10.275 , 0.227
26.98 , 25.0 , 2.448 , 10.236 , 0.227
27.08 , 25.0 , 2.448 , 10.236 , 0.227
27.18 , 25.0 , 2.465 , 10.446 , 0.227
27.27 , 25.0 , 2.465 , 10.446 , 0.231
27.38 , 25.0 , 2.473 , 10.249 , 0.231
27.48 , 25.0 , 2.473 , 10.249 , 0.231
27.58 , 25.0 , 2.437 , 10.314 , 0.231
27.69 , 25.0 , 2.437 , 10.314 , 0.231
27.78 , 25.0 , 2.454 , 10.262 , 0.235
27.88 , 25.0 , 2.454 , 10.262 , 0.235
27.98 , 25.0 , 2.441 , 10.144 , 0.235
28.09 , 25.0 , 2.441 , 10.144 , 0.235
28.18 , 25.0 , 2.448 , 10.341 , 0.235
28.28 , 25.0 , 2.448 , 10.341 , 0.239
28.38 , 25.0 , 2.458 , 10.406 , 0.239
28.49 , 25.0 , 2.431 , 10.498 , 0.239
28.58 , 25.0 , 2.431 , 10.498 , 0.239
28.68 , 25.0 , 2.441 , 10.511 , 0.239
28.77 , 25.0 , 2.441 , 10.511 , 0.243
28.89 , 25.0 , 2.458 , 10.446 , 0.243
28.98 , 25.0 , 2.458 , 10.446 , 0.243
29.08 , 25.0 , 2.435 , 10.55 , 0.243
29.17 , 25.0 , 2.435 , 10.55 , 0.243
29.29 , 25.0 , 2.437 , 10.708 , 0.247
29.38 , 25.0 , 2.437 , 10.708 , 0.247
29.48 , 25.0 , 2.448 , 10.668 , 0.247
29.57 , 25.0 , 2.448 , 10.668 , 0.247
29.69 , 25.0 , 2.428 , 10.629 , 0.247
29.78 , 25.0 , 2.428 , 10.629 , 0.252
29.88 , 25.0 , 2.445 , 10.812 , 0.252
29.97 , 25.0 , 2.445 , 10.812 , 0.252
30.09 , 25.0 , 2.426 , 10.93 , 0.252
30.18 , 25.0 , 2.426 , 10.93 , 0.252
30.28 , 25.0 , 2.424 , 10.852 , 0.256
30.37 , 25.0 , 2.424 , 10.852 , 0.256
30.49 , 25.0 , 2.439 , 10.996 , 0.256
30.58 , 25.0 , 2.445 , 11.166 , 0.256
30.68 , 25.0 , 2.445 , 11.166 , 0.256
30.77 , 25.0 , 2.422 , 11.035 , 0.26
30.89 , 25.0 , 2.422 , 11.035 , 0.26
30.98 , 25.0 , 2.403 , 11.232 , 0.26
31.08 , 25.0 , 2.403 , 11.232 , 0.26
31.17 , 25.0 , 2.42 , 11.245 , 0.26
31.29 , 25.0 , 2.42 , 11.245 , 0.264
31.38 , 25.0 , 2.443 , 11.376 , 0.264
31.48 , 25.0 , 2.443 , 11.376 , 0.264
31.57 , 25.0 , 2.452 , 11.507 , 0.264
31.68 , 25.0 , 2.452 , 11.507 , 0.264
31.78 , 25.0 , 2.437 , 11.52 , 0.268
31.88 , 25.0 , 2.437 , 11.52 , 0.268
31.99 , 25.0 , 2.433 , 11.481 , 0.268
32.08 , 25.0 , 2.433 , 11.481 , 0.268
32.18 , 25.0 , 2.433 , 11.612 , 0.268
32.28 , 25.0 , 2.433 , 11.612 , 0.272
32.39 , 25.0 , 2.45 , 11.743 , 0.272
32.48 , 25.0 , 2.45 , 11.743 , 0.272
32.58 , 25.0 , 2.45 , 12.018 , 0.272
32.68 , 25.0 , 2.45 , 12.018 , 0.272
32.79 , 25.0 , 2.435 , 11.795 , 0.277
32.88 , 25.0 , 2.443 , 11.913 , 0.277
32.98 , 25.0 , 2.443 , 11.913 , 0.277
33.08 , 25.0 , 2.422 , 11.953 , 0.277
33.19 , 25.0 , 2.422 , 11.953 , 0.277
33.28 , 25.0 , 2.445 , 12.176 , 0.281
33.38 , 25.0 , 2.445 , 12.176 , 0.281
33.48 , 25.0 , 2.439 , 12.398 , 0.281
33.59 , 25.0 , 2.439 , 12.398 , 0.281
33.68 , 25.0 , 2.433 , 12.542 , 0.281
33.78 , 25.0 , 2.433 , 12.542 , 0.285
33.88 , 25.0 , 2.456 , 12.477 , 0.285
33.99 , 25.0 , 2.456 , 12.477 , 0.285
34.08 , 25.0 , 2.437 , 12.647 , 0.285
34.18 , 25.0 , 2.437 , 12.647 , 0.285
34.27 , 25.0 , 2.433 , 12.556 , 0.289
34.39 , 25.0 , 2.433 , 12.556 , 0.289
34.48 , 25.0 , 2.441 , 12.778 , 0.289
34.58 , 25.0 , 2.441 , 12.778 , 0.289
34.67 , 25.0 , 2.416 , 12.909 , 0.289
34.79 , 25.0 , 2.416 , 12.909 , 0.293
34.88 , 25.0 , 2.443 , 12.87 , 0.293
34.98 , 25.0 , 2.443 , 12.87 , 0.293
35.07 , 25.0 , 2.426 , 13.158 , 0.293
35.19 , 25.0 , 2.433 , 13.158 , 0.293
35.28 , 25.0 , 2.433 , 13.158 , 0.297
35.38 , 25.0 , 2.441 , 13.355 , 0.297
35.47 , 25.0 , 2.441 , 13.355 , 0.297
35.59 , 25.0 , 2.433 , 13.525 , 0.297
35.68 , 25.0 , 2.433 , 13.525 , 0.297
35.78 , 25.0 , 2.42 , 13.355 , 0.302
35.87 , 25.0 , 2.42 , 13.355 , 0.302
35.99 , 25.0 , 2.435 , 13.63 , 0.302
36.08 , 25.0 , 2.435 , 13.63 , 0.302
36.18 , 25.0 , 2.443 , 13.578 , 0.302
36.27 , 25.0 , 2.443 , 13.578 , 0.306
36.39 , 25.0 , 2.424 , 13.643 , 0.306
36.48 , 25.0 , 2.424 , 13.643 , 0.306
36.58 , 25.0 , 2.424 , 13.748 , 0.306
36.67 , 25.0 , 2.424 , 13.748 , 0.306
36.79 , 25.0 , 2.433 , 13.866 , 0.31
36.88 , 25.0 , 2.433 , 13.866 , 0.31
36.98 , 25.0 , 2.435 , 14.194 , 0.31
37.07 , 25.0 , 2.435 , 14.194 , 0.31
37.18 , 25.0 , 2.445 , 14.063 , 0.31
37.28 , 25.0 , 2.445 , 14.063 , 0.314
37.38 , 25.0 , 2.445 , 14.259 , 0.314
37.47 , 25.0 , 2.447 , 14.128 , 0.314
37.58 , 25.0 , 2.447 , 14.128 , 0.314
37.68 , 25.0 , 2.46 , 14.377 , 0.314
37.78 , 25.0 , 2.46 , 14.377 , 0.318
37.89 , 25.0 , 2.441 , 14.469 , 0.318
37.98 , 25.0 , 2.441 , 14.469 , 0.318
38.08 , 25.0 , 2.435 , 14.377 , 0.318
38.18 , 25.0 , 2.435 , 14.377 , 0.318
38.29 , 25.0 , 2.42 , 14.6 , 0.322
38.38 , 25.0 , 2.42 , 14.6 , 0.322
38.48 , 25.0 , 2.441 , 14.613 , 0.322
38.58 , 25.0 , 2.441 , 14.613 , 0.322
38.69 , 25.0 , 2.437 , 14.626 , 0.322
38.78 , 25.0 , 2.437 , 14.626 , 0.327
38.88 , 25.0 , 2.428 , 14.902 , 0.327
38.98 , 25.0 , 2.428 , 14.902 , 0.327
39.09 , 25.0 , 2.445 , 14.823 , 0.327
39.18 , 25.0 , 2.445 , 14.823 , 0.327
39.28 , 25.0 , 2.433 , 14.915 , 0.331
39.38 , 25.0 , 2.433 , 14.915 , 0.331
39.49 , 25.0 , 2.433 , 15.216 , 0.331
39.58 , 25.0 , 2.433 , 15.098 , 0.331
39.68 , 25.0 , 2.433 , 15.098 , 0.331
39.77 , 25.0 , 2.43 , 15.295 , 0.335
39.89 , 25.0 , 2.43 , 15.295 , 0.335
39.98 , 25.0 , 2.447 , 15.269 , 0.335
40.08 , 25.0 , 2.447 , 15.269 , 0.335
40.17 , 25.0 , 2.439 , 15.386 , 0.335
40.29 , 25.0 , 2.439 , 15.386 , 0.339
40.38 , 25.0 , 2.403 , 15.426 , 0.339
40.48 , 25.0 , 2.403 , 15.426 , 0.339
40.57 , 25.0 , 2.43 , 15.531 , 0.339
40.69 , 25.0 , 2.43 , 15.531 , 0.339
40.78 , 25.0 , 2.439 , 15.557 , 0.343
40.88 , 25.0 , 2.439 , 15.557 , 0.343
40.97 , 25.0 , 2.452 , 15.57 , 0.343
41.09 , 25.0 , 2.452 , 15.57 , 0.343
41.18 , 25.0 , 2.445 , 15.858 , 0.343
41.28 , 25.0 , 2.445 , 15.858 , 0.347
41.37 , 25.0 , 2.439 , 15.806 , 0.347
41.49 , 25.0 , 2.439 , 15.806 , 0.347
41.58 , 25.0 , 2.428 , 16.094 , 0.347
41.68 , 25.0 , 2.428 , 16.094 , 0.347
41.77 , 25.0 , 2.445 , 16.12 , 0.352
41.89 , 25.0 , 2.439 , 16.055 , 0.352
41.98 , 25.0 , 2.439 , 16.055 , 0.352
42.08 , 25.0 , 2.437 , 16.238 , 0.352
42.17 , 25.0 , 2.437 , 16.238 , 0.352
42.29 , 25.0 , 2.433 , 16.134 , 0.356
42.38 , 25.0 , 2.433 , 16.134 , 0.356
42.48 , 25.0 , 2.462 , 16.435 , 0.356
42.57 , 25.0 , 2.462 , 16.435 , 0.356
42.68 , 25.0 , 2.418 , 16.527 , 0.356
42.78 , 25.0 , 2.418 , 16.527 , 0.36
42.88 , 25.0 , 2.418 , 16.527 , 0.36
42.97 , 25.0 , 2.418 , 16.527 , 0.36
43.08 , 25.0 , 2.445 , 16.553 , 0.36
43.18 , 25.0 , 2.445 , 16.553 , 0.36
43.28 , 25.0 , 2.452 , 16.553 , 0.364
43.37 , 25.0 , 2.452 , 16.553 , 0.364
43.48 , 25.0 , 2.424 , 16.841 , 0.364
43.58 , 25.0 , 2.424 , 16.841 , 0.364
43.68 , 25.0 , 2.42 , 16.985 , 0.364
43.77 , 25.0 , 2.42 , 16.985 , 0.368
43.88 , 25.0 , 2.433 , 16.841 , 0.368
43.98 , 25.0 , 2.433 , 16.841 , 0.368
44.08 , 25.0 , 2.441 , 17.051 , 0.368
44.17 , 25.0 , 2.42 , 17.077 , 0.368
44.28 , 25.0 , 2.42 , 17.077 , 0.372
44.38 , 25.0 , 2.433 , 17.169 , 0.372
44.48 , 25.0 , 2.433 , 17.169 , 0.372
44.59 , 25.0 , 2.424 , 17.182 , 0.372
44.68 , 25.0 , 2.424 , 17.182 , 0.372
44.78 , 25.0 , 2.447 , 17.261 , 0.377
44.88 , 25.0 , 2.447 , 17.261 , 0.377
44.99 , 25.0 , 2.426 , 17.366 , 0.377
45.08 , 25.0 , 2.426 , 17.366 , 0.377
45.18 , 25.0 , 2.418 , 17.47 , 0.377
45.28 , 25.0 , 2.418 , 17.47 , 0.381
45.39 , 25.0 , 2.424 , 17.588 , 0.381
45.48 , 25.0 , 2.424 , 17.588 , 0.381
45.58 , 25.0 , 2.447 , 17.615 , 0.381
45.67 , 25.0 , 2.447 , 17.615 , 0.381
45.79 , 25.0 , 2.454 , 17.641 , 0.385
45.88 , 25.0 , 2.454 , 17.641 , 0.385
45.98 , 25.0 , 2.45 , 17.746 , 0.385
46.07 , 25.0 , 2.45 , 17.746 , 0.385
46.19 , 25.0 , 2.424 , 17.955 , 0.385
46.28 , 25.0 , 2.424 , 17.955 , 0.389
46.38 , 25.0 , 2.43 , 17.877 , 0.389
46.47 , 25.0 , 2.409 , 18.034 , 0.389
46.59 , 25.0 , 2.409 , 18.034 , 0.389
46.68 , 25.0 , 2.416 , 17.942 , 0.389
46.78 , 25.0 , 2.416 , 17.942 , 0.393
46.87 , 25.0 , 2.437 , 18.113 , 0.393
46.99 , 25.0 , 2.437 , 18.113 , 0.393
47.08 , 25.0 , 2.435 , 17.995 , 0.393
47.18 , 25.0 , 2.435 , 17.995 , 0.393
47.27 , 25.0 , 2.424 , 18.296 , 0.397
47.39 , 25.0 , 2.424 , 18.296 , 0.397
47.48 , 25.0 , 2.411 , 18.244 , 0.397
47.58 , 25.0 , 2.411 , 18.244 , 0.397
47.67 , 25.0 , 2.42 , 18.375 , 0.397
47.79 , 25.0 , 2.42 , 18.375 , 0.402
47.88 , 25.0 , 2.433 , 18.532 , 0.402
47.98 , 25.0 , 2.433 , 18.532 , 0.402
48.07 , 25.0 , 2.443 , 18.388 , 0.402
48.19 , 25.0 , 2.443 , 18.388 , 0.402
48.28 , 25.0 , 2.426 , 18.545 , 0.406
48.38 , 25.0 , 2.426 , 18.545 , 0.406
48.47 , 25.0 , 2.401 , 18.729 , 0.406
48.58 , 25.0 , 2.401 , 18.729 , 0.406
48.68 , 25.0 , 2.43 , 18.715 , 0.406
48.78 , 25.0 , 2.426 , 18.768 , 0.41
48.87 , 25.0 , 2.426 , 18.768 , 0.41
48.98 , 25.0 , 2.426 , 18.873 , 0.41
49.08 , 25.0 , 2.426 , 18.873 , 0.41
49.18 , 25.0 , 2.424 , 18.82 , 0.41
49.27 , 25.0 , 2.424 , 18.82 , 0.414
49.38 , 25.0 , 2.426 , 19.187 , 0.414
49.48 , 25.0 , 2.426 , 19.187 , 0.414
49.58 , 25.0 , 2.43 , 19.056 , 0.414
49.67 , 25.0 , 2.43 , 19.056 , 0.414
