Ech4_s15_p30
Time , Disp, Load , Pressure, Volume
4.99 , 21.0 , 0.002 , 16.632 , 0.423
5.09 , 21.0 , 0.013 , 16.776 , 0.423
5.18 , 21.0 , 0.013 , 16.776 , 0.423
5.29 , 21.0 , -0.002 , 16.527 , 0.423
5.39 , 21.0 , -0.002 , 16.527 , 0.423
5.49 , 21.0 , -0.015 , 16.553 , 0.423
5.58 , 21.0 , -0.015 , 16.553 , 0.423
5.69 , 21.0 , -0.013 , 16.33 , 0.423
5.79 , 21.0 , -0.013 , 16.33 , 0.423
5.89 , 21.0 , -0.0 , 16.448 , 0.423
6.0 , 21.0 , -0.0 , 16.448 , 0.423
6.09 , 21.0 , 0.008 , 16.343 , 0.423
6.19 , 21.0 , 0.008 , 16.343 , 0.423
6.29 , 21.0 , -0.0 , 16.238 , 0.423
6.4 , 21.0 , -0.0 , 16.238 , 0.423
6.49 , 21.0 , 0.002 , 16.173 , 0.423
6.59 , 21.0 , 0.002 , 16.173 , 0.423
6.69 , 21.0 , 0.019 , 16.304 , 0.423
6.8 , 21.0 , 0.019 , 16.304 , 0.423
6.89 , 21.0 , 0.004 , 16.278 , 0.423
6.99 , 21.0 , 0.013 , 16.238 , 0.423
7.09 , 21.0 , 0.013 , 16.238 , 0.423
7.2 , 21.0 , 0.002 , 15.898 , 0.423
7.29 , 21.0 , 0.002 , 15.898 , 0.423
7.39 , 21.0 , 0.002 , 16.16 , 0.423
7.49 , 21.0 , 0.002 , 16.16 , 0.423
7.6 , 21.0 , 0.004 , 16.042 , 0.423
7.9 , 21.0 , 0.015 , 16.081 , 0.423
8.0 , 21.0 , -0.009 , 16.055 , 0.423
8.09 , 21.0 , -0.009 , 16.055 , 0.423
8.19 , 21.0 , -0.015 , 16.042 , 0.423
8.28 , 21.0 , -0.015 , 16.042 , 0.423
8.4 , 21.0 , 0.002 , 15.937 , 0.423
8.49 , 21.0 , 0.002 , 15.937 , 0.423
8.59 , 21.0 , -0.002 , 15.885 , 0.423
8.68 , 21.0 , -0.002 , 15.885 , 0.423
8.8 , 21.0 , 0.015 , 15.819 , 0.423
8.89 , 21.0 , 0.015 , 15.819 , 0.423
8.99 , 21.0 , -0.0 , 15.74 , 0.423
9.08 , 21.0 , -0.0 , 15.74 , 0.423
9.2 , 21.0 , 0.017 , 15.636 , 0.423
9.29 , 21.0 , -0.019 , 15.662 , 0.423
9.39 , 21.0 , -0.019 , 15.662 , 0.423
9.48 , 21.0 , 0.006 , 15.557 , 0.423
9.77 , 21.0 , 0.004 , 15.452 , 0.423
9.87 , 21.0 , -0.002 , 15.74 , 0.423
9.98 , 21.0 , -0.002 , 15.74 , 0.423
10.08 , 21.0 , -0.004 , 15.491 , 0.423
10.19 , 21.0 , -0.004 , 15.491 , 0.423
10.28 , 21.0 , 0.002 , 15.518 , 0.423
10.39 , 21.0 , 0.002 , 15.518 , 0.423
10.49 , 21.0 , -0.002 , 15.557 , 0.423
10.59 , 21.0 , -0.002 , 15.557 , 0.423
10.68 , 21.0 , -0.0 , 15.675 , 0.423
10.79 , 21.0 , -0.0 , 15.675 , 0.423
10.89 , 21.0 , -0.007 , 15.295 , 0.423
10.99 , 21.0 , -0.007 , 15.295 , 0.423
11.1 , 21.0 , 0.004 , 15.504 , 0.423
11.19 , 21.0 , 0.004 , 15.504 , 0.423
11.29 , 21.0 , -0.0 , 15.439 , 0.423
11.39 , 21.0 , -0.0 , 15.413 , 0.423
11.5 , 21.0 , -0.0 , 15.413 , 0.423
11.59 , 21.0 , -0.002 , 15.36 , 0.423
11.69 , 21.0 , -0.002 , 15.36 , 0.423
11.79 , 21.0 , -0.004 , 15.151 , 0.423
11.9 , 21.0 , -0.004 , 15.151 , 0.423
11.99 , 21.0 , -0.002 , 15.373 , 0.423
12.09 , 21.0 , -0.002 , 15.373 , 0.423
12.19 , 21.0 , 0.006 , 15.111 , 0.423
12.3 , 21.0 , 0.006 , 15.111 , 0.423
12.39 , 21.0 , -0.017 , 15.269 , 0.423
12.49 , 21.0 , -0.017 , 15.269 , 0.423
12.59 , 21.0 , -0.004 , 15.216 , 0.423
12.7 , 21.0 , -0.004 , 15.216 , 0.423
12.79 , 21.0 , 0.013 , 15.164 , 0.423
12.89 , 21.0 , 0.013 , 15.164 , 0.423
12.99 , 21.0 , -0.021 , 15.072 , 0.423
13.1 , 21.0 , -0.021 , 15.072 , 0.423
13.19 , 21.0 , -0.0 , 15.085 , 0.423
13.29 , 21.0 , -0.0 , 15.085 , 0.423
13.38 , 21.0 , 0.021 , 15.164 , 0.423
13.5 , 21.0 , 0.021 , 15.164 , 0.423
13.59 , 21.0 , 0.006 , 15.137 , 0.423
13.69 , 21.0 , 0.008 , 15.046 , 0.423
13.78 , 21.0 , 0.008 , 15.046 , 0.423
13.9 , 21.0 , -0.015 , 15.046 , 0.423
13.99 , 21.0 , -0.015 , 15.046 , 0.423
14.09 , 21.0 , 0.027 , 15.085 , 0.423
14.18 , 21.0 , 0.027 , 15.085 , 0.423
14.3 , 21.0 , -0.002 , 14.928 , 0.423
14.39 , 21.0 , -0.002 , 14.928 , 0.423
14.49 , 21.0 , 0.006 , 15.006 , 0.423
14.58 , 21.0 , 0.006 , 15.006 , 0.423
14.7 , 21.0 , -0.002 , 15.098 , 0.423
14.79 , 21.0 , -0.002 , 15.098 , 0.423
14.89 , 21.0 , 0.002 , 14.941 , 0.423
14.98 , 21.0 , 0.002 , 14.941 , 0.423
15.1 , 21.0 , -0.0 , 15.006 , 0.423
15.19 , 21.0 , -0.0 , 15.006 , 0.423
15.29 , 21.0 , 0.002 , 14.823 , 0.423
15.38 , 21.0 , 0.002 , 14.823 , 0.423
15.5 , 21.0 , -0.0 , 14.823 , 0.423
15.59 , 21.0 , -0.0 , 14.823 , 0.423
15.69 , 21.0 , 0.002 , 14.797 , 0.423
15.78 , 21.0 , 0.002 , 14.797 , 0.423
15.89 , 21.0 , 0.002 , 14.757 , 0.423
15.99 , 21.0 , -0.0 , 14.771 , 0.423
16.09 , 21.0 , -0.0 , 14.771 , 0.423
16.2 , 21.0 , -0.007 , 14.823 , 0.423
16.29 , 21.0 , -0.007 , 14.823 , 0.423
16.39 , 21.0 , 0.008 , 14.849 , 0.423
16.49 , 21.0 , 0.008 , 14.849 , 0.423
16.58 , 21.0 , 0.013 , 14.784 , 0.423
16.69 , 21.0 , 0.013 , 14.784 , 0.423
16.79 , 21.0 , -0.015 , 14.613 , 0.423
16.89 , 21.0 , -0.015 , 14.613 , 0.423

End Pause

17.0 , 21.0 , -0.002 , 14.797 , 0.423
17.09 , 21.0 , -0.002 , 14.797 , 0.423
17.19 , 21.0 , 0.006 , 14.797 , 0.423
17.29 , 21.0 , 0.006 , 14.797 , 0.423
17.4 , 21.0 , 0.004 , 14.797 , 0.423
17.49 , 21.0 , 0.004 , 14.797 , 0.423
17.59 , 21.0 , 0.006 , 14.705 , 0.423
17.69 , 21.0 , 0.006 , 14.705 , 0.423
17.8 , 21.0 , 0.002 , 14.639 , 0.423
17.89 , 21.0 , 0.002 , 14.639 , 0.427
17.99 , 21.0 , -0.004 , 14.653 , 0.427
18.09 , 21.0 , 0.01 , 14.744 , 0.427
18.2 , 21.0 , 0.01 , 14.744 , 0.427
18.29 , 21.0 , -0.002 , 15.059 , 0.427
18.39 , 21.0 , -0.002 , 15.059 , 0.436
18.49 , 21.0 , 0.01 , 15.269 , 0.436
18.6 , 21.0 , 0.01 , 15.269 , 0.436
18.69 , 21.0 , 0.002 , 15.347 , 0.436
18.79 , 21.0 , 0.002 , 15.347 , 0.436
18.88 , 21.0 , 0.006 , 15.675 , 0.444
19.0 , 21.0 , 0.006 , 15.675 , 0.444
19.09 , 21.0 , 0.004 , 15.74 , 0.444
19.19 , 21.0 , 0.004 , 15.74 , 0.444
19.28 , 21.0 , -0.009 , 15.989 , 0.444
19.4 , 21.0 , -0.009 , 15.989 , 0.452
19.49 , 21.0 , 0.004 , 16.173 , 0.452
19.59 , 21.0 , 0.004 , 16.173 , 0.452
19.68 , 21.0 , -0.002 , 16.291 , 0.452
19.8 , 21.0 , -0.002 , 16.291 , 0.452
19.89 , 21.0 , -0.004 , 16.501 , 0.461
19.99 , 21.0 , -0.004 , 16.501 , 0.461
20.08 , 21.0 , -0.007 , 16.632 , 0.461
20.2 , 21.0 , -0.007 , 16.632 , 0.461
20.29 , 21.0 , 0.013 , 16.71 , 0.461
20.39 , 21.0 , 0.004 , 16.946 , 0.469
20.48 , 21.0 , 0.004 , 16.946 , 0.469
20.6 , 21.0 , -0.013 , 17.012 , 0.469
20.69 , 21.0 , -0.013 , 17.012 , 0.469
20.79 , 21.0 , 0.017 , 17.143 , 0.469
20.88 , 21.0 , 0.017 , 17.143 , 0.477
21.0 , 21.0 , 0.017 , 17.234 , 0.477
21.09 , 21.0 , 0.017 , 17.234 , 0.477
21.19 , 21.0 , 0.004 , 17.392 , 0.477
21.28 , 21.0 , 0.004 , 17.392 , 0.477
21.4 , 21.0 , -0.007 , 17.47 , 0.486
21.49 , 21.0 , -0.007 , 17.47 , 0.486
21.59 , 21.0 , -0.007 , 17.785 , 0.486
21.68 , 21.0 , -0.007 , 17.785 , 0.486
21.79 , 21.0 , 0.006 , 18.008 , 0.486
21.89 , 21.0 , 0.006 , 18.008 , 0.494
21.99 , 21.0 , 0.004 , 17.916 , 0.494
22.1 , 21.0 , 0.004 , 17.916 , 0.494
22.19 , 21.0 , 0.006 , 17.942 , 0.494
22.29 , 21.0 , 0.006 , 17.942 , 0.494
22.39 , 21.0 , -0.005 , 18.362 , 0.502
22.5 , 21.0 , -0.005 , 18.362 , 0.502
22.59 , 21.0 , 0.006 , 18.348 , 0.502
22.69 , 21.0 , 0.004 , 18.414 , 0.502
22.79 , 21.0 , 0.004 , 18.414 , 0.502
22.9 , 21.0 , -0.007 , 18.663 , 0.511
22.99 , 21.0 , -0.007 , 18.663 , 0.511
23.09 , 21.0 , 0.004 , 18.715 , 0.511
23.19 , 21.0 , 0.004 , 18.715 , 0.511
23.3 , 21.0 , 0.015 , 18.951 , 0.511
23.39 , 21.0 , 0.015 , 18.951 , 0.519
23.49 , 21.0 , -0.0 , 19.03 , 0.519
23.59 , 21.0 , -0.0 , 19.03 , 0.519
23.7 , 21.0 , 0.004 , 19.187 , 0.519
23.79 , 21.0 , 0.004 , 19.187 , 0.519
23.89 , 21.0 , 0.006 , 19.567 , 0.527
23.98 , 21.0 , 0.006 , 19.567 , 0.527
24.1 , 21.0 , 0.021 , 19.462 , 0.527
24.19 , 21.0 , 0.021 , 19.462 , 0.527
24.29 , 21.0 , -0.0 , 19.567 , 0.527
24.38 , 21.0 , -0.0 , 19.567 , 0.536
24.5 , 21.0 , 0.006 , 19.659 , 0.536
24.59 , 21.0 , 0.006 , 19.659 , 0.536
24.69 , 21.0 , 0.01 , 19.777 , 0.536
24.78 , 21.0 , 0.01 , 19.777 , 0.536
24.9 , 21.0 , 0.017 , 19.829 , 0.544
24.99 , 21.0 , 0.002 , 20.026 , 0.544
25.09 , 21.0 , 0.002 , 20.026 , 0.544
25.18 , 21.0 , -0.009 , 20.21 , 0.544
25.3 , 21.0 , -0.009 , 20.21 , 0.544
25.39 , 21.0 , -0.009 , 20.21 , 0.552
25.49 , 21.0 , -0.009 , 20.21 , 0.552
25.58 , 21.0 , -0.002 , 20.393 , 0.552
25.7 , 21.0 , -0.002 , 20.393 , 0.552
25.79 , 21.0 , 0.006 , 20.694 , 0.552
25.89 , 21.0 , 0.006 , 20.694 , 0.561
25.98 , 21.0 , -0.011 , 20.59 , 0.561
26.1 , 21.0 , -0.011 , 20.59 , 0.561
26.19 , 21.0 , 0.006 , 20.878 , 0.561
26.29 , 21.0 , 0.006 , 20.878 , 0.561
26.38 , 21.0 , -0.009 , 20.852 , 0.569
26.5 , 21.0 , -0.009 , 20.852 , 0.569
26.59 , 21.0 , 0.004 , 20.917 , 0.569
26.69 , 21.0 , 0.004 , 20.917 , 0.569
26.8 , 21.0 , -0.002 , 21.009 , 0.569
26.89 , 21.0 , -0.002 , 21.009 , 0.577
26.99 , 21.0 , -0.005 , 21.127 , 0.577
27.09 , 21.0 , -0.005 , 21.127 , 0.577
27.2 , 21.0 , -0.0 , 21.428 , 0.577
27.29 , 21.0 , 0.006 , 21.52 , 0.577
27.39 , 21.0 , 0.006 , 21.52 , 0.586
27.49 , 21.0 , 0.015 , 21.415 , 0.586
27.58 , 21.0 , 0.015 , 21.415 , 0.586
27.69 , 21.0 , -0.002 , 21.573 , 0.586
27.79 , 21.0 , -0.002 , 21.573 , 0.586
27.89 , 21.0 , -0.002 , 21.651 , 0.594
28.0 , 21.0 , -0.002 , 21.651 , 0.594
28.09 , 21.0 , 0.008 , 21.782 , 0.594
28.19 , 21.0 , 0.008 , 21.782 , 0.594
28.29 , 21.0 , 0.004 , 22.071 , 0.594
28.4 , 21.0 , 0.004 , 22.071 , 0.602
28.49 , 21.0 , -0.007 , 22.136 , 0.602
28.59 , 21.0 , -0.007 , 22.136 , 0.602
28.69 , 21.0 , 0.006 , 22.084 , 0.602
28.8 , 21.0 , 0.006 , 22.084 , 0.602
28.89 , 21.0 , -0.002 , 22.306 , 0.611
28.99 , 21.0 , -0.002 , 22.306 , 0.611
29.09 , 21.0 , 0.002 , 22.28 , 0.611
29.2 , 21.0 , 0.002 , 22.28 , 0.611
29.29 , 21.0 , 0.023 , 22.7 , 0.611
29.39 , 21.0 , 0.002 , 22.66 , 0.619
29.48 , 21.0 , 0.002 , 22.66 , 0.619
29.6 , 21.0 , -0.011 , 22.673 , 0.619
29.69 , 21.0 , -0.011 , 22.673 , 0.619
29.79 , 21.0 , -0.002 , 22.831 , 0.619
29.88 , 21.0 , -0.002 , 22.831 , 0.627
30.0 , 21.0 , 0.006 , 22.831 , 0.627
30.09 , 21.0 , 0.006 , 22.831 , 0.627
30.19 , 21.0 , 0.01 , 23.027 , 0.627
30.28 , 21.0 , 0.01 , 23.027 , 0.627
30.4 , 21.0 , 0.008 , 23.106 , 0.636
30.49 , 21.0 , 0.008 , 23.106 , 0.636
30.59 , 21.0 , 0.004 , 23.486 , 0.636
30.68 , 21.0 , 0.004 , 23.486 , 0.636
30.8 , 21.0 , 0.01 , 23.552 , 0.636
30.89 , 21.0 , 0.01 , 23.552 , 0.644
30.99 , 21.0 , -0.0 , 23.538 , 0.644
31.08 , 21.0 , -0.0 , 23.538 , 0.644
31.2 , 21.0 , -0.005 , 23.591 , 0.644
31.29 , 21.0 , -0.005 , 23.591 , 0.644
31.39 , 21.0 , -0.0 , 23.709 , 0.652
31.48 , 21.0 , -0.0 , 23.709 , 0.652
31.6 , 21.0 , 0.004 , 23.814 , 0.652
31.69 , 21.0 , -0.015 , 24.141 , 0.652
31.79 , 21.0 , -0.015 , 24.141 , 0.652
31.88 , 21.0 , -0.007 , 24.207 , 0.661
32.0 , 21.0 , -0.007 , 24.207 , 0.661
32.09 , 21.0 , 0.01 , 24.128 , 0.661
32.19 , 21.0 , 0.01 , 24.128 , 0.661
32.28 , 21.0 , 0.004 , 24.286 , 0.661
32.4 , 21.0 , 0.004 , 24.286 , 0.669
32.49 , 21.0 , -0.002 , 24.351 , 0.669
32.59 , 21.0 , -0.002 , 24.351 , 0.669
32.68 , 21.0 , -0.007 , 24.613 , 0.669
32.79 , 21.0 , -0.007 , 24.613 , 0.669
32.89 , 21.0 , -0.009 , 24.797 , 0.677
32.99 , 21.0 , -0.009 , 24.797 , 0.677
33.08 , 21.0 , 0.002 , 24.679 , 0.677
33.19 , 21.0 , 0.002 , 24.679 , 0.677
33.29 , 21.0 , -0.007 , 24.757 , 0.677
33.39 , 21.0 , -0.007 , 24.757 , 0.686
33.48 , 21.0 , -0.007 , 24.98 , 0.686
33.59 , 21.0 , -0.007 , 24.98 , 0.686
33.69 , 21.0 , 0.004 , 24.993 , 0.686
33.79 , 21.0 , 0.004 , 24.993 , 0.686
33.9 , 21.0 , 0.008 , 25.137 , 0.694
33.99 , 21.0 , 0.006 , 25.203 , 0.694
34.09 , 21.0 , 0.006 , 25.203 , 0.694
34.19 , 21.0 , 0.008 , 25.268 , 0.694
34.3 , 21.0 , 0.008 , 25.268 , 0.694
34.39 , 21.0 , -0.003 , 25.4 , 0.702
34.49 , 21.0 , -0.003 , 25.4 , 0.702
34.59 , 21.0 , -0.003 , 25.504 , 0.702
34.7 , 21.0 , -0.003 , 25.504 , 0.702
34.79 , 21.0 , -0.017 , 25.675 , 0.702
34.89 , 21.0 , -0.017 , 25.675 , 0.711
34.99 , 21.0 , 0.002 , 25.688 , 0.711
35.1 , 21.0 , 0.002 , 25.688 , 0.711
35.19 , 21.0 , -0.007 , 25.662 , 0.711
35.29 , 21.0 , -0.007 , 25.662 , 0.711
35.39 , 21.0 , 0.006 , 25.793 , 0.719
35.5 , 21.0 , 0.006 , 25.793 , 0.719
35.59 , 21.0 , 0.004 , 25.766 , 0.719
35.69 , 21.0 , 0.004 , 25.766 , 0.719
35.78 , 21.0 , 0.014 , 26.068 , 0.719
35.9 , 21.0 , 0.014 , 26.068 , 0.727
35.99 , 21.0 , 0.006 , 26.081 , 0.727
36.09 , 21.0 , 0.006 , 26.081 , 0.727
36.18 , 21.0 , 0.017 , 26.238 , 0.727
36.3 , 21.0 , 0.004 , 26.291 , 0.727
36.39 , 21.0 , 0.004 , 26.291 , 0.736
36.49 , 21.0 , 0.014 , 26.33 , 0.736
36.58 , 21.0 , 0.014 , 26.33 , 0.736
36.7 , 21.0 , 0.004 , 26.369 , 0.736
36.79 , 21.0 , 0.004 , 26.369 , 0.736
36.89 , 21.0 , -0.007 , 26.422 , 0.744
36.98 , 21.0 , -0.007 , 26.422 , 0.744
37.1 , 21.0 , -0.0 , 26.514 , 0.744
37.19 , 21.0 , -0.0 , 26.514 , 0.744
37.29 , 21.0 , 0.01 , 26.579 , 0.744
37.38 , 21.0 , 0.01 , 26.579 , 0.752
37.5 , 21.0 , 0.01 , 26.867 , 0.752
37.59 , 21.0 , 0.01 , 26.867 , 0.752
37.69 , 21.0 , -0.007 , 26.789 , 0.752
37.78 , 21.0 , -0.007 , 26.789 , 0.752
37.9 , 21.0 , -0.007 , 26.789 , 0.761
37.99 , 21.0 , -0.007 , 26.789 , 0.761
38.09 , 21.0 , 0.006 , 26.736 , 0.761
38.18 , 21.0 , 0.006 , 26.736 , 0.761
38.3 , 21.0 , 0.008 , 27.051 , 0.761
38.39 , 21.0 , -0.0 , 26.776 , 0.769
38.49 , 21.0 , -0.0 , 26.776 , 0.769
38.58 , 21.0 , -0.03 , 27.339 , 0.769
38.69 , 21.0 , -0.03 , 27.339 , 0.769
38.79 , 21.0 , 0.004 , 27.182 , 0.769
38.89 , 21.0 , 0.004 , 27.182 , 0.777
38.98 , 21.0 , -0.005 , 27.365 , 0.777
39.09 , 21.0 , -0.005 , 27.365 , 0.777
39.19 , 21.0 , 0.006 , 27.365 , 0.777
39.29 , 21.0 , 0.006 , 27.365 , 0.777
39.4 , 21.0 , 0.004 , 27.418 , 0.786
39.49 , 21.0 , 0.004 , 27.418 , 0.786
39.59 , 21.0 , -0.0 , 27.85 , 0.786
39.69 , 21.0 , -0.0 , 27.85 , 0.786
39.8 , 21.0 , -0.005 , 27.693 , 0.786
39.89 , 21.0 , -0.005 , 27.693 , 0.794
39.99 , 21.0 , 0.006 , 27.732 , 0.794
40.09 , 21.0 , 0.006 , 27.732 , 0.794
40.2 , 21.0 , 0.017 , 27.772 , 0.794
40.29 , 21.0 , 0.017 , 27.772 , 0.794
40.39 , 21.0 , 0.008 , 27.863 , 0.802
40.49 , 21.0 , 0.008 , 27.863 , 0.802
40.6 , 21.0 , -0.0 , 27.968 , 0.802
40.69 , 21.0 , -0.0 , 28.047 , 0.802
40.79 , 21.0 , -0.0 , 28.047 , 0.802
40.89 , 21.0 , 0.012 , 28.178 , 0.811
41.0 , 21.0 , 0.012 , 28.178 , 0.811
41.09 , 21.0 , 0.019 , 28.296 , 0.811
41.19 , 21.0 , 0.019 , 28.296 , 0.811
41.28 , 21.0 , -0.005 , 28.375 , 0.811
41.4 , 21.0 , -0.005 , 28.375 , 0.819
41.49 , 21.0 , -0.003 , 28.361 , 0.819
41.59 , 21.0 , -0.003 , 28.361 , 0.819
41.68 , 21.0 , -0.003 , 28.519 , 0.819
41.8 , 21.0 , -0.003 , 28.519 , 0.819
41.89 , 21.0 , 0.004 , 28.571 , 0.827
41.99 , 21.0 , 0.004 , 28.571 , 0.827
42.08 , 21.0 , -0.0 , 28.361 , 0.827
42.2 , 21.0 , -0.0 , 28.361 , 0.827
42.29 , 21.0 , -0.005 , 28.82 , 0.827
42.39 , 21.0 , -0.005 , 28.82 , 0.836
42.48 , 21.0 , -0.013 , 28.742 , 0.836
42.6 , 21.0 , -0.013 , 28.742 , 0.836
42.69 , 21.0 , 0.01 , 28.873 , 0.836
42.79 , 21.0 , 0.01 , 28.873 , 0.836
42.88 , 21.0 , -0.007 , 28.977 , 0.844
43.0 , 21.0 , 0.019 , 29.095 , 0.844
43.09 , 21.0 , 0.019 , 29.095 , 0.844
43.19 , 21.0 , -0.003 , 29.082 , 0.844
43.28 , 21.0 , -0.003 , 29.082 , 0.844
43.4 , 21.0 , 0.004 , 29.279 , 0.852
43.49 , 21.0 , 0.004 , 29.279 , 0.852
43.59 , 21.0 , 0.006 , 29.148 , 0.852
43.68 , 21.0 , 0.006 , 29.148 , 0.852
43.79 , 21.0 , 0.008 , 29.358 , 0.852
43.89 , 21.0 , 0.008 , 29.358 , 0.861
43.99 , 21.0 , -0.003 , 29.423 , 0.861
44.1 , 21.0 , -0.003 , 29.423 , 0.861
44.19 , 21.0 , -0.009 , 29.515 , 0.861
44.29 , 21.0 , -0.009 , 29.515 , 0.861
44.39 , 21.0 , -0.003 , 29.515 , 0.869
44.5 , 21.0 , -0.003 , 29.515 , 0.869
44.59 , 21.0 , -0.007 , 29.58 , 0.869
44.69 , 21.0 , -0.007 , 29.58 , 0.869
44.79 , 21.0 , -0.005 , 29.659 , 0.869
44.9 , 21.0 , -0.005 , 29.659 , 0.877
44.99 , 21.0 , -0.007 , 29.895 , 0.877
45.09 , 21.0 , -0.013 , 29.842 , 0.877
45.19 , 21.0 , -0.013 , 29.842 , 0.877
45.3 , 21.0 , 0.004 , 29.921 , 0.877
45.39 , 21.0 , 0.004 , 29.921 , 0.886
45.49 , 21.0 , -0.015 , 29.974 , 0.886
45.59 , 21.0 , -0.015 , 29.974 , 0.886
45.7 , 21.0 , 0.012 , 30.013 , 0.886
45.79 , 21.0 , 0.012 , 30.013 , 0.886
45.89 , 21.0 , -0.0 , 30.039 , 0.894
45.99 , 21.0 , -0.0 , 30.039 , 0.894
46.1 , 21.0 , 0.008 , 30.105 , 0.894
46.19 , 21.0 , 0.008 , 30.105 , 0.894
46.29 , 21.0 , -0.011 , 30.183 , 0.894

Pause

46.39 , 21.0 , -0.011 , 30.183 , 0.902
46.5 , 21.0 , -0.003 , 30.275 , 0.902
46.59 , 21.0 , -0.003 , 30.275 , 0.902
46.69 , 21.0 , -0.0 , 30.354 , 0.902
46.78 , 21.0 , -0.0 , 30.354 , 0.902
46.9 , 21.0 , 0.01 , 30.144 , 0.902
46.99 , 21.0 , 0.01 , 30.144 , 0.902
47.09 , 21.0 , -0.0 , 30.157 , 0.902
47.18 , 21.0 , -0.0 , 30.157 , 0.902
47.3 , 21.0 , -0.013 , 30.052 , 0.902
47.39 , 21.0 , 0.008 , 29.908 , 0.905
47.49 , 21.0 , 0.008 , 29.908 , 0.905
47.58 , 21.0 , -0.007 , 29.751 , 0.905
47.7 , 21.0 , -0.007 , 29.751 , 0.905
47.79 , 21.0 , -0.0 , 29.62 , 0.905
47.89 , 21.0 , -0.0 , 29.62 , 0.905
47.98 , 21.0 , -0.0 , 29.462 , 0.905
48.1 , 21.0 , -0.0 , 29.462 , 0.905
48.19 , 21.0 , -0.017 , 29.475 , 0.905
48.29 , 21.0 , -0.017 , 29.475 , 0.905
48.38 , 21.0 , 0.01 , 29.371 , 0.905
48.5 , 21.0 , 0.01 , 29.371 , 0.905
48.59 , 21.0 , -0.003 , 29.423 , 0.905
48.69 , 21.0 , -0.003 , 29.423 , 0.905
48.78 , 21.0 , -0.0 , 29.331 , 0.905
48.9 , 21.0 , -0.0 , 29.331 , 0.905
48.99 , 21.0 , 0.012 , 29.253 , 0.905
49.09 , 21.0 , 0.012 , 29.253 , 0.905
49.18 , 21.0 , 0.012 , 29.043 , 0.905
49.29 , 21.0 , 0.012 , 29.043 , 0.905
49.39 , 21.0 , 0.008 , 28.991 , 0.905
49.49 , 21.0 , 0.008 , 28.991 , 0.905
49.58 , 21.0 , -0.013 , 28.755 , 0.905
49.69 , 21.0 , -0.003 , 28.846 , 0.905
49.79 , 21.0 , -0.003 , 28.846 , 0.905
49.89 , 21.0 , 0.008 , 28.532 , 0.905
50.0 , 21.0 , 0.008 , 28.532 , 0.905
50.09 , 21.0 , 0.006 , 28.663 , 0.905
