Ech5_s15_p250
Time , Disp, Load , Pressure, Volume
15.99 , 25.0 , 0.009 , 100.851 , 8.324
16.09 , 25.0 , 0.005 , 101.244 , 8.324
16.18 , 25.0 , 0.005 , 101.244 , 8.324
16.28 , 25.0 , 0.015 , 101.533 , 8.324
16.39 , 25.0 , 0.015 , 101.533 , 8.349
16.48 , 25.0 , 0.0 , 102.083 , 8.349
16.58 , 25.0 , 0.0 , 102.083 , 8.349
16.68 , 25.0 , -0.006 , 102.358 , 8.349
16.79 , 25.0 , -0.006 , 102.358 , 8.349
16.88 , 25.0 , -0.012 , 102.673 , 8.374
16.98 , 25.0 , -0.012 , 102.673 , 8.374
17.08 , 25.0 , 0.024 , 103.131 , 8.374
17.19 , 25.0 , 0.024 , 103.131 , 8.374
17.28 , 25.0 , -0.006 , 103.551 , 8.374
17.38 , 25.0 , -0.006 , 103.551 , 8.399
17.48 , 25.0 , 0.013 , 103.695 , 8.399
17.59 , 25.0 , -0.004 , 104.219 , 8.399
17.68 , 25.0 , -0.004 , 104.219 , 8.399
17.78 , 25.0 , 0.003 , 104.416 , 8.399
17.88 , 25.0 , 0.003 , 104.416 , 8.424
17.99 , 25.0 , -0.006 , 104.927 , 8.424
18.08 , 25.0 , -0.006 , 104.927 , 8.424
18.18 , 25.0 , -0.004 , 105.163 , 8.424
18.29 , 25.0 , -0.004 , 105.163 , 8.424
18.39 , 25.0 , 0.011 , 105.844 , 8.449
18.48 , 25.0 , 0.011 , 105.844 , 8.449
18.58 , 25.0 , 0.003 , 106.264 , 8.449
18.69 , 25.0 , 0.003 , 106.264 , 8.449
18.79 , 25.0 , -0.004 , 106.5 , 8.449
18.88 , 25.0 , -0.004 , 106.5 , 8.474
18.98 , 25.0 , -0.006 , 106.985 , 8.474
19.09 , 25.0 , -0.006 , 106.985 , 8.474
19.19 , 25.0 , 0.007 , 107.26 , 8.474
19.28 , 25.0 , 0.007 , 107.26 , 8.474
19.38 , 25.0 , 0.0 , 107.561 , 8.499
19.49 , 25.0 , 0.0 , 107.561 , 8.499
19.59 , 25.0 , -0.004 , 108.072 , 8.499
19.68 , 25.0 , 0.007 , 108.492 , 8.499
19.78 , 25.0 , 0.007 , 108.492 , 8.499
19.89 , 25.0 , -0.002 , 108.833 , 8.524
19.99 , 25.0 , -0.002 , 108.833 , 8.524
20.08 , 25.0 , 0.007 , 109.173 , 8.524
20.18 , 25.0 , 0.007 , 109.173 , 8.524
20.29 , 25.0 , -0.015 , 109.658 , 8.524
20.39 , 25.0 , -0.015 , 109.658 , 8.549
20.48 , 25.0 , -0.006 , 109.96 , 8.549
20.58 , 25.0 , -0.006 , 109.96 , 8.549
20.69 , 25.0 , 0.007 , 110.366 , 8.549
20.79 , 25.0 , 0.007 , 110.366 , 8.549
20.88 , 25.0 , 0.036 , 110.877 , 8.574
20.98 , 25.0 , 0.036 , 110.877 , 8.574
21.09 , 25.0 , 0.013 , 111.257 , 8.574
21.19 , 25.0 , 0.013 , 111.257 , 8.574
21.28 , 25.0 , -0.002 , 111.637 , 8.574
21.38 , 25.0 , -0.002 , 111.637 , 8.599
21.49 , 25.0 , 0.019 , 112.24 , 8.599
21.59 , 25.0 , 0.019 , 112.24 , 8.599
21.68 , 25.0 , 0.007 , 112.542 , 8.599
21.78 , 25.0 , 0.007 , 112.542 , 8.599
21.89 , 25.0 , 0.011 , 112.83 , 8.624
21.98 , 25.0 , 0.005 , 113.184 , 8.624
22.08 , 25.0 , 0.005 , 113.184 , 8.624
22.18 , 25.0 , -0.006 , 113.643 , 8.624
22.29 , 25.0 , -0.006 , 113.643 , 8.624
22.38 , 25.0 , 0.005 , 114.075 , 8.649
22.48 , 25.0 , 0.005 , 114.075 , 8.649
22.59 , 25.0 , -0.004 , 114.429 , 8.649
22.69 , 25.0 , -0.004 , 114.429 , 8.649
22.78 , 25.0 , 0.002 , 114.757 , 8.649
22.88 , 25.0 , 0.002 , 114.757 , 8.674
22.98 , 25.0 , 0.007 , 114.979 , 8.674
23.09 , 25.0 , 0.007 , 114.979 , 8.674
23.18 , 25.0 , 0.011 , 115.608 , 8.674
23.28 , 25.0 , 0.011 , 115.608 , 8.674
23.39 , 25.0 , 0.002 , 115.975 , 8.699
23.49 , 25.0 , 0.002 , 115.975 , 8.699
23.58 , 25.0 , 0.004 , 116.395 , 8.699
23.68 , 25.0 , 0.004 , 116.395 , 8.699
23.79 , 25.0 , 0.007 , 116.867 , 8.699
23.89 , 25.0 , 0.007 , 116.867 , 8.724
23.98 , 25.0 , -0.008 , 117.129 , 8.724
24.08 , 25.0 , -0.008 , 117.129 , 8.724
24.19 , 25.0 , -0.008 , 117.64 , 8.724
24.29 , 25.0 , -0.006 , 118.151 , 8.724
24.38 , 25.0 , -0.006 , 118.151 , 8.749
24.48 , 25.0 , -0.006 , 118.518 , 8.749
24.59 , 25.0 , -0.006 , 118.518 , 8.749
24.69 , 25.0 , 0.0 , 118.806 , 8.749
24.78 , 25.0 , 0.0 , 118.806 , 8.749
24.88 , 25.0 , 0.004 , 119.042 , 8.774
24.99 , 25.0 , 0.004 , 119.042 , 8.774
25.09 , 25.0 , 0.004 , 119.475 , 8.774
25.18 , 25.0 , 0.004 , 119.475 , 8.774
25.28 , 25.0 , 0.019 , 119.894 , 8.774
25.39 , 25.0 , 0.019 , 119.894 , 8.799
25.49 , 25.0 , 0.009 , 120.248 , 8.799
25.58 , 25.0 , 0.009 , 120.248 , 8.799
25.68 , 25.0 , 0.011 , 120.641 , 8.799
25.79 , 25.0 , 0.011 , 120.641 , 8.799
25.89 , 25.0 , -0.013 , 120.943 , 8.824
25.98 , 25.0 , -0.013 , 120.943 , 8.824
26.08 , 25.0 , -0.004 , 121.336 , 8.824
26.19 , 25.0 , -0.004 , 121.336 , 8.824
26.29 , 25.0 , 0.009 , 121.677 , 8.824
26.38 , 25.0 , 0.004 , 122.044 , 8.849
26.48 , 25.0 , 0.004 , 122.044 , 8.849
26.59 , 25.0 , 0.004 , 122.476 , 8.849
26.69 , 25.0 , 0.004 , 122.476 , 8.849
26.78 , 25.0 , 0.011 , 122.791 , 8.849
26.88 , 25.0 , 0.011 , 122.791 , 8.874
26.99 , 25.0 , 0.006 , 123.171 , 8.874
27.09 , 25.0 , 0.006 , 123.171 , 8.874
27.18 , 25.0 , -0.017 , 123.459 , 8.874
27.28 , 25.0 , -0.017 , 123.459 , 8.874
27.39 , 25.0 , 0.009 , 124.049 , 8.899
27.48 , 25.0 , 0.009 , 124.049 , 8.899
27.58 , 25.0 , -0.006 , 124.403 , 8.899
27.68 , 25.0 , -0.006 , 124.403 , 8.899
27.79 , 25.0 , 0.006 , 124.756 , 8.899
27.88 , 25.0 , 0.006 , 124.756 , 8.924
27.98 , 25.0 , -0.002 , 125.163 , 8.924
28.08 , 25.0 , -0.002 , 125.163 , 8.924
28.19 , 25.0 , 0.004 , 125.635 , 8.924
28.28 , 25.0 , 0.004 , 125.635 , 8.924
28.38 , 25.0 , 0.0 , 125.857 , 8.949
28.48 , 25.0 , 0.0 , 125.857 , 8.949
28.59 , 25.0 , -0.015 , 126.251 , 8.949
28.68 , 25.0 , 0.0 , 126.749 , 8.949
28.78 , 25.0 , 0.0 , 126.749 , 8.949
28.89 , 25.0 , -0.03 , 127.024 , 8.974
28.99 , 25.0 , -0.03 , 127.024 , 8.974
29.08 , 25.0 , 0.0 , 127.391 , 8.974
29.18 , 25.0 , 0.0 , 127.391 , 8.974
29.29 , 25.0 , 0.004 , 127.902 , 8.974
29.39 , 25.0 , 0.004 , 127.902 , 8.999
29.48 , 25.0 , 0.015 , 128.308 , 8.999
29.58 , 25.0 , 0.015 , 128.308 , 8.999
29.69 , 25.0 , -0.011 , 128.806 , 8.999
29.79 , 25.0 , -0.011 , 128.806 , 8.999
29.88 , 25.0 , 0.011 , 129.239 , 9.024
29.98 , 25.0 , 0.011 , 129.239 , 9.024
30.09 , 25.0 , 0.004 , 129.37 , 9.024
30.19 , 25.0 , 0.004 , 129.37 , 9.024
30.28 , 25.0 , 0.006 , 129.999 , 9.024
30.38 , 25.0 , 0.006 , 129.999 , 9.049
30.49 , 25.0 , -0.006 , 130.327 , 9.049
30.59 , 25.0 , -0.006 , 130.327 , 9.049
30.68 , 25.0 , -0.021 , 130.877 , 9.049
30.78 , 25.0 , -0.021 , 130.877 , 9.049
30.89 , 25.0 , -0.004 , 131.205 , 9.074
30.99 , 25.0 , -0.0 , 131.414 , 9.074
31.08 , 25.0 , -0.0 , 131.414 , 9.074
31.18 , 25.0 , 0.013 , 132.083 , 9.074
31.29 , 25.0 , 0.013 , 132.083 , 9.074
31.39 , 25.0 , -0.011 , 132.306 , 9.099
31.48 , 25.0 , -0.011 , 132.306 , 9.099
31.58 , 25.0 , 0.015 , 132.922 , 9.099
31.69 , 25.0 , 0.015 , 132.922 , 9.099
31.79 , 25.0 , -0.013 , 133.013 , 9.099
31.88 , 25.0 , -0.013 , 133.013 , 9.123
31.98 , 25.0 , 0.002 , 133.773 , 9.123
32.09 , 25.0 , 0.002 , 133.773 , 9.123
32.19 , 25.0 , 0.002 , 134.127 , 9.123
32.28 , 25.0 , 0.002 , 134.127 , 9.123
32.38 , 25.0 , -0.006 , 134.547 , 9.149
32.49 , 25.0 , -0.006 , 134.547 , 9.149
32.59 , 25.0 , 0.013 , 135.018 , 9.149
32.68 , 25.0 , 0.013 , 135.018 , 9.149
32.78 , 25.0 , 0.004 , 135.49 , 9.149
32.89 , 25.0 , 0.004 , 135.49 , 9.173
32.98 , 25.0 , -0.011 , 135.766 , 9.173
33.08 , 25.0 , -0.011 , 135.766 , 9.173
33.18 , 25.0 , 0.006 , 136.119 , 9.173
33.29 , 25.0 , -0.011 , 136.499 , 9.173
33.38 , 25.0 , -0.011 , 136.499 , 9.199

Pause

33.5 , 25.0 , -0.002 , 136.749 , 9.199
33.58 , 25.0 , -0.002 , 136.749 , 9.199
33.69 , 25.0 , -0.019 , 137.26 , 9.199
33.78 , 25.0 , -0.019 , 137.26 , 9.199
33.88 , 25.0 , -0.011 , 136.945 , 9.199
33.98 , 25.0 , -0.011 , 136.945 , 9.199
34.09 , 25.0 , -0.009 , 136.814 , 9.199
34.18 , 25.0 , -0.009 , 136.814 , 9.199
34.28 , 25.0 , -0.0 , 136.578 , 9.199
34.39 , 25.0 , -0.0 , 136.578 , 9.214
34.49 , 25.0 , 0.011 , 136.29 , 9.214
34.58 , 25.0 , 0.011 , 136.29 , 9.214
34.68 , 25.0 , -0.004 , 136.172 , 9.214
34.79 , 25.0 , -0.004 , 136.172 , 9.214
34.89 , 25.0 , -0.006 , 136.159 , 9.214
34.98 , 25.0 , -0.006 , 136.159 , 9.214
35.08 , 25.0 , -0.011 , 135.897 , 9.214
35.19 , 25.0 , -0.011 , 135.897 , 9.214
35.29 , 25.0 , -0.006 , 135.739 , 9.214
35.38 , 25.0 , -0.006 , 135.739 , 9.214
35.48 , 25.0 , -0.006 , 135.451 , 9.214
35.59 , 25.0 , 0.006 , 135.32 , 9.214
35.69 , 25.0 , 0.006 , 135.32 , 9.214
35.78 , 25.0 , 0.017 , 135.307 , 9.214
35.88 , 25.0 , 0.017 , 135.307 , 9.214
35.99 , 25.0 , -0.009 , 135.136 , 9.214
36.09 , 25.0 , -0.009 , 135.136 , 9.214
36.18 , 25.0 , 0.004 , 134.901 , 9.214
36.28 , 25.0 , 0.004 , 134.901 , 9.214
36.39 , 25.0 , 0.011 , 134.73 , 9.214
36.49 , 25.0 , 0.011 , 134.73 , 9.214
36.58 , 25.0 , 0.011 , 134.638 , 9.214
36.68 , 25.0 , 0.011 , 134.638 , 9.214
36.79 , 25.0 , -0.017 , 134.638 , 9.214
36.89 , 25.0 , -0.017 , 134.638 , 9.214
36.98 , 25.0 , 0.011 , 134.468 , 9.214
37.08 , 25.0 , 0.011 , 134.468 , 9.214
37.19 , 25.0 , -0.013 , 134.127 , 9.214
37.29 , 25.0 , -0.013 , 134.127 , 9.214
37.38 , 25.0 , 0.002 , 134.154 , 9.214
37.48 , 25.0 , 0.002 , 134.154 , 9.214
37.59 , 25.0 , -0.0 , 133.944 , 9.214
37.69 , 25.0 , -0.0 , 133.944 , 9.214
37.78 , 25.0 , -0.017 , 133.918 , 9.214
37.88 , 25.0 , -0.002 , 133.904 , 9.214
37.99 , 25.0 , -0.002 , 133.904 , 9.214
38.08 , 25.0 , -0.006 , 133.695 , 9.214
38.18 , 25.0 , -0.006 , 133.695 , 9.214
38.28 , 25.0 , 0.008 , 133.616 , 9.214
38.39 , 25.0 , 0.008 , 133.616 , 9.214
38.48 , 25.0 , 0.002 , 133.721 , 9.214
38.58 , 25.0 , 0.002 , 133.721 , 9.214
38.69 , 25.0 , -0.006 , 133.275 , 9.214
38.79 , 25.0 , -0.006 , 133.275 , 9.214
38.88 , 25.0 , -0.004 , 133.406 , 9.214
38.98 , 25.0 , -0.004 , 133.406 , 9.214
39.08 , 25.0 , -0.009 , 133.262 , 9.214
39.19 , 25.0 , -0.009 , 133.262 , 9.214
39.28 , 25.0 , 0.004 , 133.092 , 9.214
39.38 , 25.0 , 0.004 , 133.092 , 9.214
39.49 , 25.0 , -0.004 , 133.066 , 9.214
39.59 , 25.0 , -0.004 , 133.066 , 9.214
39.68 , 25.0 , 0.013 , 132.935 , 9.214
39.78 , 25.0 , 0.013 , 132.935 , 9.214
39.89 , 25.0 , 0.004 , 132.751 , 9.214
39.99 , 25.0 , 0.002 , 132.83 , 9.214
40.08 , 25.0 , 0.002 , 132.83 , 9.214
40.18 , 25.0 , -0.002 , 132.712 , 9.214
40.29 , 25.0 , -0.002 , 132.712 , 9.214
40.39 , 25.0 , 0.004 , 132.45 , 9.214
40.48 , 25.0 , 0.004 , 132.45 , 9.214
40.58 , 25.0 , 0.008 , 132.345 , 9.214
40.69 , 25.0 , 0.008 , 132.345 , 9.214
40.79 , 25.0 , 0.011 , 132.555 , 9.214
40.88 , 25.0 , 0.011 , 132.555 , 9.214
40.98 , 25.0 , -0.002 , 132.345 , 9.214
41.09 , 25.0 , -0.002 , 132.345 , 9.214
41.19 , 25.0 , -0.0 , 132.227 , 9.214
41.28 , 25.0 , -0.0 , 132.227 , 9.214
41.38 , 25.0 , 0.004 , 132.017 , 9.214
41.49 , 25.0 , 0.004 , 132.017 , 9.214
41.59 , 25.0 , 0.004 , 132.174 , 9.214
41.68 , 25.0 , 0.004 , 132.174 , 9.214
41.78 , 25.0 , 0.011 , 131.899 , 9.214
41.89 , 25.0 , 0.011 , 131.899 , 9.214
41.99 , 25.0 , -0.002 , 131.768 , 9.214
42.08 , 25.0 , -0.002 , 131.768 , 9.214
42.18 , 25.0 , -0.002 , 131.755 , 9.214
42.29 , 25.0 , 0.004 , 131.572 , 9.214
42.39 , 25.0 , 0.004 , 131.572 , 9.214
42.48 , 25.0 , 0.019 , 131.572 , 9.214
42.58 , 25.0 , 0.019 , 131.572 , 9.214
42.69 , 25.0 , 0.008 , 131.519 , 9.214
42.79 , 25.0 , 0.008 , 131.519 , 9.214
42.88 , 25.0 , -0.0 , 131.441 , 9.214
42.98 , 25.0 , -0.0 , 131.441 , 9.214
43.09 , 25.0 , -0.0 , 131.27 , 9.214
43.19 , 25.0 , -0.0 , 131.27 , 9.214
43.28 , 25.0 , -0.013 , 131.087 , 9.214
43.38 , 25.0 , -0.013 , 131.087 , 9.214
43.49 , 25.0 , 0.002 , 131.218 , 9.214
43.58 , 25.0 , 0.002 , 131.218 , 9.214
43.68 , 25.0 , 0.011 , 131.021 , 9.214
43.78 , 25.0 , 0.011 , 131.021 , 9.214
43.89 , 25.0 , -0.006 , 130.89 , 9.214
43.98 , 25.0 , -0.006 , 130.89 , 9.214
44.08 , 25.0 , 0.002 , 130.851 , 9.214
44.18 , 25.0 , 0.002 , 130.851 , 9.214
44.29 , 25.0 , -0.002 , 130.811 , 9.214

End Pause

44.4 , 25.0 , -0.002 , 130.811 , 9.214
44.48 , 25.0 , 0.008 , 130.694 , 9.214
44.59 , 25.0 , -0.004 , 130.523 , 9.214
44.69 , 25.0 , -0.004 , 130.523 , 9.214
44.78 , 25.0 , -0.0 , 130.484 , 9.214
44.88 , 25.0 , -0.0 , 130.484 , 9.214
44.99 , 25.0 , -0.002 , 130.471 , 9.214
45.09 , 25.0 , -0.002 , 130.471 , 9.214
45.18 , 25.0 , -0.004 , 130.497 , 9.214
45.28 , 25.0 , -0.004 , 130.497 , 9.214
45.39 , 25.0 , -0.0 , 131.205 , 9.231
45.49 , 25.0 , -0.0 , 131.205 , 9.231
45.58 , 25.0 , -0.019 , 131.847 , 9.231
45.68 , 25.0 , -0.019 , 131.847 , 9.231
45.79 , 25.0 , 0.006 , 132.463 , 9.231
45.89 , 25.0 , 0.006 , 132.463 , 9.256
45.98 , 25.0 , 0.002 , 132.843 , 9.256
46.08 , 25.0 , 0.002 , 132.843 , 9.256
46.19 , 25.0 , 0.002 , 133.315 , 9.256
46.29 , 25.0 , 0.002 , 133.315 , 9.256
46.38 , 25.0 , -0.017 , 133.891 , 9.281
46.48 , 25.0 , -0.017 , 133.891 , 9.281
46.59 , 25.0 , 0.006 , 134.507 , 9.281
46.69 , 25.0 , 0.006 , 134.507 , 9.281
46.78 , 25.0 , 0.008 , 134.809 , 9.281
46.88 , 25.0 , 0.006 , 135.477 , 9.306
46.99 , 25.0 , 0.006 , 135.477 , 9.306
47.09 , 25.0 , 0.006 , 135.687 , 9.306
47.18 , 25.0 , 0.006 , 135.687 , 9.306
47.28 , 25.0 , 0.008 , 136.342 , 9.306
47.39 , 25.0 , 0.008 , 136.342 , 9.331
47.49 , 25.0 , 0.004 , 136.866 , 9.331
47.58 , 25.0 , 0.004 , 136.866 , 9.331
47.68 , 25.0 , -0.0 , 137.299 , 9.331
47.79 , 25.0 , -0.0 , 137.299 , 9.331
47.89 , 25.0 , -0.002 , 137.797 , 9.356
47.98 , 25.0 , -0.002 , 137.797 , 9.356
48.08 , 25.0 , -0.009 , 138.112 , 9.356
48.19 , 25.0 , -0.009 , 138.112 , 9.356
48.29 , 25.0 , 0.004 , 138.701 , 9.356
48.38 , 25.0 , 0.004 , 138.701 , 9.381
48.48 , 25.0 , 0.008 , 139.199 , 9.381
48.59 , 25.0 , 0.008 , 139.199 , 9.381
48.69 , 25.0 , -0.007 , 139.566 , 9.381
48.78 , 25.0 , -0.007 , 139.566 , 9.381
48.88 , 25.0 , -0.007 , 139.999 , 9.406
48.99 , 25.0 , -0.007 , 139.999 , 9.406
49.08 , 25.0 , -0.007 , 140.313 , 9.406
49.18 , 25.0 , -0.0 , 140.877 , 9.406
49.28 , 25.0 , -0.0 , 140.877 , 9.406
49.39 , 25.0 , -0.002 , 141.388 , 9.431
49.48 , 25.0 , -0.002 , 141.388 , 9.431
49.58 , 25.0 , -0.011 , 141.572 , 9.431
49.69 , 25.0 , -0.011 , 141.572 , 9.431
