ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
0.08 , 0.018 , -0.1 , 16.291 , 0.0
0.18 , 0.078 , -0.092 , 15.871 , 0.0
0.29 , 0.14 , -0.1 , 16.016 , 0.0
0.4 , 0.219 , -0.1 , 16.016 , 0.0
0.48 , 0.265 , -0.098 , 15.911 , 0.0
0.58 , 0.328 , -0.098 , 16.16 , 0.0
0.71 , 0.408 , -0.092 , 16.002 , 0.0
0.79 , 0.453 , -0.092 , 16.002 , 0.0
0.88 , 0.516 , -0.092 , 15.924 , 0.0
1.01 , 0.598 , -0.104 , 15.714 , 0.0
1.09 , 0.64 , -0.104 , 15.714 , 0.0
1.19 , 0.703 , -0.083 , 15.806 , 0.0
1.31 , 0.788 , -0.098 , 15.845 , 0.0
1.38 , 0.828 , -0.104 , 15.622 , 0.0
1.49 , 0.89 , -0.104 , 15.622 , 0.0
1.6 , 0.968 , -0.096 , 15.531 , 0.0
1.68 , 1.015 , -0.09 , 15.583 , 0.0
1.78 , 1.078 , -0.09 , 15.583 , 0.0
1.91 , 1.158 , -0.096 , 15.636 , 0.0
1.99 , 1.203 , -0.107 , 15.662 , 0.0
2.08 , 1.265 , -0.107 , 15.662 , 0.0
2.21 , 1.348 , -0.111 , 15.295 , 0.0
2.29 , 1.39 , -0.102 , 15.229 , 0.0
2.39 , 1.453 , -0.102 , 15.308 , 0.0
2.51 , 1.537 , -0.102 , 15.308 , 0.0
2.58 , 1.578 , -0.117 , 15.321 , 0.0
2.69 , 1.64 , -0.104 , 15.203 , 0.0
2.8 , 1.718 , -0.104 , 15.203 , 0.0
2.88 , 1.766 , -0.107 , 15.229 , 0.0
2.98 , 1.828 , -0.098 , 15.033 , 0.0
3.11 , 1.908 , -0.102 , 15.137 , 0.0
3.19 , 1.953 , -0.102 , 15.137 , 0.0
3.28 , 2.015 , -0.102 , 15.308 , 0.0
3.39 , 2.088 , -0.096 , 14.941 , 0.0
3.49 , 2.14 , -0.096 , 14.941 , 0.0
3.59 , 2.203 , -0.1 , 15.19 , 0.0
3.71 , 2.288 , -0.096 , 15.085 , 0.0
3.78 , 2.328 , -0.096 , 15.085 , 0.0
3.89 , 2.391 , -0.104 , 15.059 , 0.0
4.0 , 2.468 , -0.092 , 15.098 , 0.0
4.08 , 2.516 , -0.081 , 15.046 , 0.0
4.18 , 2.578 , -0.081 , 15.046 , 0.0
4.31 , 2.657 , -0.083 , 14.849 , 0.0
4.39 , 2.703 , -0.107 , 14.928 , 0.0
4.48 , 2.765 , -0.107 , 14.928 , 0.0
4.61 , 2.847 , -0.107 , 14.771 , 0.0
4.69 , 2.891 , -0.107 , 14.888 , 0.0
4.78 , 2.953 , -0.098 , 14.823 , 0.0
4.9 , 3.027 , -0.098 , 14.823 , 0.0
4.98 , 3.078 , -0.102 , 14.744 , 0.0
5.09 , 3.14 , -0.094 , 14.692 , 0.0
