ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
0.05 , -48.998 , 0.342 , 26.684 , 0.032
0.13 , -48.945 , 0.342 , 26.684 , 0.032
0.23 , -48.885 , 0.316 , 26.579 , 0.032
0.33 , -48.826 , 0.308 , 26.422 , 0.032
0.45 , -48.745 , 0.308 , 26.422 , 0.032
0.52 , -48.707 , 0.35 , 26.265 , 0.032
0.61 , -48.648 , 0.338 , 26.382 , 0.032
0.74 , -48.565 , 0.338 , 26.382 , 0.032
0.81 , -48.528 , 0.367 , 26.225 , 0.032
0.9 , -48.466 , 0.412 , 26.16 , 0.032
1.03 , -48.386 , 0.435 , 26.291 , 0.032
1.11 , -48.341 , 0.435 , 26.291 , 0.032
1.2 , -48.279 , 0.455 , 26.251 , 0.032
1.33 , -48.197 , 0.487 , 26.068 , 0.032
1.41 , -48.154 , 0.487 , 26.068 , 0.032
1.51 , -48.091 , 0.514 , 26.147 , 0.032
1.64 , -48.007 , 0.521 , 25.976 , 0.032
1.7 , -47.966 , 0.521 , 25.976 , 0.032
1.81 , -47.903 , 0.567 , 25.924 , 0.032
1.92 , -47.828 , 0.595 , 25.766 , 0.032
2.0 , -47.778 , 0.61 , 25.806 , 0.032
2.11 , -47.716 , 0.61 , 25.806 , 0.032
2.23 , -47.638 , 0.663 , 25.989 , 0.032
2.31 , -47.591 , 0.703 , 25.753 , 0.032
2.4 , -47.528 , 0.703 , 25.753 , 0.032
2.53 , -47.448 , 0.735 , 25.898 , 0.032
2.61 , -47.404 , 0.78 , 25.74 , 0.032
2.7 , -47.341 , 0.823 , 25.57 , 0.032
2.83 , -47.259 , 0.823 , 25.57 , 0.032
2.91 , -47.216 , 0.84 , 25.74 , 0.032
3.01 , -47.153 , 0.897 , 25.662 , 0.032
3.14 , -47.068 , 0.897 , 25.662 , 0.032
3.2 , -47.028 , 0.946 , 25.753 , 0.032
3.31 , -47.0 , 0.974 , 25.675 , 0.032
3.42 , -47.0 , 0.974 , 25.675 , 0.032
3.5 , -47.0 , 1.061 , 25.793 , 0.032
3.61 , -47.0 , 1.097 , 25.898 , 0.032
3.71 , -47.0 , 1.105 , 25.714 , 0.032
3.81 , -47.0 , 1.105 , 25.714 , 0.032
3.9 , -47.0 , 1.095 , 25.675 , 0.032
4.01 , -47.0 , 1.082 , 25.95 , 0.032
4.11 , -47.0 , 1.082 , 25.95 , 0.032
4.21 , -47.0 , 1.084 , 25.662 , 0.034
4.3 , -47.0 , 1.048 , 25.845 , 0.034
4.41 , -47.0 , 1.05 , 25.635 , 0.034
4.51 , -47.0 , 1.05 , 25.635 , 0.034
4.6 , -47.0 , 1.037 , 25.635 , 0.034
4.7 , -47.0 , 1.044 , 25.766 , 0.038
4.81 , -47.0 , 1.044 , 25.766 , 0.038
4.91 , -47.0 , 1.027 , 25.596 , 0.038
5.0 , -47.0 , 1.031 , 25.622 , 0.038
5.1 , -47.0 , 1.031 , 25.622 , 0.038
5.21 , -47.0 , 1.033 , 25.74 , 0.038
5.31 , -47.0 , 1.016 , 25.688 , 0.038
5.4 , -47.0 , 1.018 , 25.622 , 0.038
5.5 , -47.0 , 1.018 , 25.622 , 0.038
5.61 , -47.0 , 1.005 , 25.635 , 0.038
5.71 , -47.0 , 1.014 , 25.622 , 0.042
5.8 , -47.0 , 1.014 , 25.622 , 0.042
5.91 , -47.0 , 1.001 , 25.504 , 0.042
6.01 , -47.0 , 0.997 , 25.465 , 0.042
6.11 , -47.0 , 0.997 , 25.714 , 0.042
6.2 , -47.0 , 0.997 , 25.714 , 0.042
6.31 , -47.0 , 0.995 , 25.478 , 0.042
6.41 , -47.0 , 1.014 , 25.413 , 0.042
6.5 , -47.0 , 1.014 , 25.413 , 0.042
6.6 , -47.0 , 0.982 , 25.426 , 0.042
6.71 , -47.0 , 0.984 , 25.386 , 0.042
6.81 , -47.0 , 1.005 , 25.426 , 0.042
6.9 , -47.0 , 1.005 , 25.426 , 0.042
7.01 , -47.0 , 0.995 , 25.465 , 0.042
7.11 , -47.0 , 0.971 , 25.57 , 0.042
7.21 , -47.0 , 0.971 , 25.57 , 0.042
7.3 , -47.0 , 0.991 , 25.295 , 0.042
7.41 , -47.0 , 0.986 , 25.478 , 0.042
7.51 , -47.0 , 0.986 , 25.478 , 0.042
7.61 , -47.0 , 0.986 , 25.517 , 0.042
7.7 , -47.0 , 0.988 , 25.386 , 0.042
7.81 , -47.0 , 0.971 , 25.426 , 0.042
7.91 , -47.0 , 0.971 , 25.426 , 0.042
8.0 , -47.0 , 0.971 , 25.386 , 0.042
8.1 , -47.0 , 0.969 , 25.255 , 0.042
8.21 , -47.0 , 0.969 , 25.255 , 0.042
8.31 , -47.0 , 0.971 , 25.242 , 0.042
8.4 , -47.0 , 0.974 , 25.111 , 0.042
8.5 , -47.0 , 0.978 , 25.255 , 0.042
8.61 , -47.0 , 0.978 , 25.255 , 0.042
8.71 , -47.0 , 0.965 , 25.19 , 0.042
8.8 , -47.0 , 0.974 , 25.334 , 0.042
8.9 , -47.0 , 0.974 , 25.334 , 0.042
9.01 , -47.0 , 0.959 , 25.334 , 0.042
9.11 , -47.0 , 0.961 , 25.203 , 0.042
9.2 , -47.0 , 0.961 , 25.203 , 0.042
9.31 , -47.0 , 0.948 , 25.36 , 0.042
9.41 , -47.0 , 0.959 , 25.386 , 0.042
9.51 , -47.0 , 0.95 , 25.255 , 0.042
9.6 , -47.0 , 0.95 , 25.255 , 0.042
9.71 , -47.0 , 0.952 , 25.203 , 0.042
9.81 , -47.0 , 0.961 , 25.255 , 0.042
9.9 , -47.0 , 0.961 , 25.255 , 0.042
10.0 , -47.0 , 0.965 , 25.216 , 0.042
10.11 , -47.0 , 0.948 , 25.151 , 0.042
10.21 , -47.0 , 0.95 , 25.308 , 0.042
10.3 , -47.0 , 0.95 , 25.308 , 0.042
10.4 , -47.0 , 0.957 , 25.164 , 0.042
10.51 , -47.0 , 0.952 , 25.177 , 0.042
10.61 , -47.0 , 0.952 , 25.177 , 0.042
10.7 , -47.0 , 0.95 , 25.36 , 0.042
10.81 , -47.0 , 0.959 , 25.216 , 0.042
10.91 , -47.0 , 0.952 , 25.098 , 0.042
11.01 , -47.0 , 0.952 , 25.098 , 0.042
11.1 , -47.0 , 0.952 , 25.19 , 0.042
11.21 , -47.0 , 0.942 , 25.19 , 0.042
11.31 , -47.0 , 0.942 , 25.19 , 0.042
11.41 , -47.0 , 0.948 , 25.295 , 0.042
11.5 , -47.0 , 0.937 , 25.242 , 0.042
11.61 , -47.0 , 0.937 , 25.242 , 0.042
11.71 , -47.0 , 0.933 , 25.019 , 0.042
11.8 , -47.0 , 0.946 , 25.072 , 0.042
11.9 , -47.0 , 0.935 , 25.308 , 0.042
12.01 , -47.0 , 0.935 , 25.308 , 0.042
12.11 , -47.0 , 0.944 , 25.19 , 0.042
12.2 , -47.0 , 0.948 , 25.072 , 0.042
12.3 , -47.0 , 0.948 , 25.072 , 0.042
12.41 , -47.0 , 0.925 , 25.255 , 0.042
12.51 , -47.0 , 0.931 , 25.072 , 0.042
12.6 , -47.0 , 0.94 , 25.111 , 0.042
12.71 , -47.0 , 0.94 , 25.111 , 0.042
12.81 , -47.0 , 0.929 , 25.085 , 0.042
12.91 , -47.0 , 0.95 , 24.928 , 0.042
13.0 , -47.0 , 0.95 , 24.928 , 0.042
13.11 , -47.0 , 0.918 , 25.203 , 0.042
13.21 , -47.0 , 0.944 , 24.941 , 0.042
13.3 , -47.0 , 0.944 , 24.941 , 0.042
13.4 , -47.0 , 0.916 , 24.993 , 0.042
13.51 , -47.0 , 0.925 , 25.137 , 0.042
13.61 , -47.0 , 0.922 , 24.967 , 0.042
13.7 , -47.0 , 0.922 , 24.967 , 0.042
13.8 , -47.0 , 0.912 , 25.033 , 0.042
13.91 , -47.0 , 0.92 , 25.177 , 0.042
14.01 , -47.0 , 0.92 , 25.177 , 0.042
14.1 , -47.0 , 0.931 , 25.006 , 0.042
14.21 , -47.0 , 0.914 , 25.164 , 0.042
14.31 , -47.0 , 0.918 , 24.941 , 0.042
14.41 , -47.0 , 0.918 , 24.941 , 0.042
14.5 , -47.0 , 0.916 , 25.085 , 0.042
14.61 , -47.0 , 0.92 , 24.993 , 0.042
14.71 , -47.0 , 0.92 , 24.993 , 0.042
14.81 , -47.0 , 0.91 , 25.006 , 0.042
14.9 , -47.0 , 0.92 , 25.111 , 0.042
15.01 , -47.0 , 0.92 , 25.111 , 0.042
15.11 , -47.0 , 0.929 , 24.862 , 0.042
15.2 , -47.0 , 0.925 , 24.941 , 0.042
15.3 , -47.0 , 0.918 , 24.993 , 0.042
15.41 , -47.0 , 0.918 , 24.993 , 0.042
15.51 , -47.0 , 0.922 , 24.901 , 0.042
15.6 , -47.0 , 0.901 , 24.823 , 0.042
15.7 , -47.0 , 0.901 , 24.823 , 0.042
15.81 , -47.0 , 0.916 , 24.849 , 0.042
15.91 , -47.0 , 0.912 , 24.98 , 0.042
16.0 , -47.0 , 0.922 , 24.915 , 0.042
16.11 , -47.0 , 0.922 , 24.915 , 0.042
16.21 , -47.0 , 0.92 , 25.033 , 0.042
16.31 , -47.0 , 0.92 , 24.98 , 0.042
16.4 , -47.0 , 0.92 , 24.98 , 0.042
16.51 , -47.0 , 0.916 , 24.98 , 0.042
16.61 , -47.0 , 0.914 , 24.901 , 0.042
16.71 , -47.0 , 0.899 , 24.77 , 0.042
16.8 , -47.0 , 0.899 , 24.77 , 0.042
16.91 , -47.0 , 0.899 , 25.019 , 0.042
17.01 , -47.0 , 0.897 , 24.784 , 0.042
17.1 , -47.0 , 0.897 , 24.784 , 0.042
17.2 , -47.0 , 0.916 , 24.849 , 0.042
17.31 , -47.0 , 0.912 , 24.888 , 0.042
17.41 , -47.0 , 0.912 , 24.888 , 0.042
17.5 , -47.0 , 0.908 , 24.731 , 0.042
17.61 , -47.0 , 0.905 , 24.98 , 0.042
17.71 , -47.0 , 0.903 , 24.639 , 0.042
ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
0.08 , 0.02 , 0.261 , 25.282 , 0.042
0.16 , 0.065 , 0.276 , 25.517 , 0.042
