ech1_S15_P10
Time , Disp, Load , Pressure, Volume
24.35 , 15.185 , 1.279 , 8.322 , 0
24.45 , 15.248 , 1.324 , 8.047 , 0
24.57 , 15.329 , 1.324 , 8.047 , 0
24.65 , 15.373 , 1.348 , 8.27 , 0
24.75 , 15.435 , 1.348 , 8.27 , 0
24.88 , 15.519 , 1.384 , 8.349 , 0
24.94 , 15.56 , 1.384 , 8.349 , 0
25.05 , 15.622 , 1.403 , 8.558 , 0
25.17 , 15.699 , 1.403 , 8.558 , 0
25.25 , 15.748 , 1.424 , 8.349 , 0
25.34 , 15.81 , 1.471 , 8.467 , 0
25.47 , 15.889 , 1.471 , 8.467 , 0
25.55 , 15.938 , 1.498 , 8.506 , 0
25.65 , 15.998 , 1.498 , 8.506 , 0
25.77 , 16.08 , 1.541 , 8.886 , 0
25.86 , 16.122 , 1.541 , 8.886 , 0
25.95 , 16.185 , 1.571 , 8.925 , 0
26.08 , 16.27 , 1.571 , 8.925 , 0
26.14 , 16.31 , 1.601 , 9.554 , 0
26.26 , 16.372 , 1.601 , 9.554 , 0
26.37 , 16.45 , 1.649 , 8.676 , 0
26.45 , 16.497 , 1.649 , 8.676 , 0
26.54 , 16.561 , 1.679 , 8.847 , 0
26.67 , 16.64 , 1.679 , 8.847 , 0
26.75 , 16.685 , 1.709 , 8.65 , 0
26.85 , 16.748 , 1.709 , 8.65 , 0
26.98 , 16.83 , 1.728 , 9.266 , 0
27.06 , 16.873 , 1.728 , 9.266 , 0
27.15 , 16.935 , 1.788 , 9.109 , 0
27.28 , 17.02 , 1.788 , 9.109 , 0
27.36 , 17.067 , 1.82 , 8.899 , 0
27.46 , 17.123 , 1.82 , 8.899 , 0
27.58 , 17.21 , 1.856 , 8.833 , 0
27.66 , 17.255 , 1.917 , 9.109 , 0
27.74 , 17.31 , 1.917 , 9.109 , 0
27.89 , 17.401 , 1.966 , 9.056 , 0
27.97 , 17.445 , 1.966 , 9.056 , 0
28.05 , 17.5 , 1.99 , 8.951 , 0
28.15 , 17.56 , 1.99 , 8.951 , 0
28.26 , 17.623 , 2.043 , 9.122 , 0
28.35 , 17.691 , 2.043 , 9.122 , 0
28.45 , 17.748 , 2.09 , 9.332 , 0
28.55 , 17.81 , 2.09 , 9.332 , 0
28.67 , 17.891 , 2.151 , 9.659 , 0
28.75 , 17.935 , 2.151 , 9.659 , 0
28.85 , 17.998 , 2.196 , 9.214 , 0
28.98 , 18.081 , 2.196 , 9.214 , 0
29.04 , 18.122 , 2.26 , 9.594 , 0
29.15 , 18.185 , 2.26 , 9.594 , 0
29.27 , 18.261 , 2.311 , 10.013 , 0
29.35 , 18.31 , 2.311 , 10.013 , 0
29.46 , 18.373 , 2.385 , 9.725 , 0
29.57 , 18.451 , 2.385 , 9.725 , 0
29.65 , 18.498 , 2.434 , 9.869 , 0
29.75 , 18.56 , 2.434 , 9.869 , 0
29.87 , 18.642 , 2.489 , 9.908 , 0
29.95 , 18.687 , 2.56 , 10.21 , 0
30.05 , 18.748 , 2.56 , 10.21 , 0
30.18 , 18.832 , 2.604 , 10.079 , 0
30.24 , 18.873 , 2.604 , 10.079 , 0
30.35 , 18.936 , 2.604 , 10.065 , 0
30.47 , 19.012 , 2.604 , 10.065 , 0
30.55 , 19.06 , 2.643 , 10.328 , 0
30.64 , 19.123 , 2.643 , 10.328 , 0
30.77 , 19.202 , 2.762 , 10.76 , 0
30.85 , 19.247 , 2.762 , 10.76 , 0
30.95 , 19.31 , 2.834 , 10.629 , 0
31.08 , 19.392 , 2.834 , 10.629 , 0
31.16 , 19.437 , 2.9 , 10.577 , 0
31.25 , 19.497 , 2.9 , 10.577 , 0
31.38 , 19.582 , 2.972 , 10.563 , 0
31.44 , 19.623 , 2.972 , 10.563 , 0
31.56 , 19.686 , 3.059 , 10.826 , 0
31.67 , 19.762 , 3.059 , 10.826 , 0
31.75 , 19.81 , 3.132 , 11.848 , 0
31.84 , 19.872 , 3.132 , 11.848 , 0
31.97 , 19.953 , 3.204 , 11.245 , 0
32.05 , 19.997 , 3.038 , 10.747 , 0
32.15 , 20.06 , 3.038 , 10.747 , 0
32.28 , 20.143 , 3.083 , 11.73 , 0
32.36 , 20.185 , 3.083 , 11.73 , 0
32.45 , 20.248 , 3.191 , 11.35 , 0
32.58 , 20.333 , 3.191 , 11.35 , 0
32.64 , 20.372 , 3.323 , 11.533 , 0
32.76 , 20.435 , 3.323 , 11.533 , 0
32.87 , 20.513 , 3.444 , 11.782 , 0
32.95 , 20.56 , 3.444 , 11.782 , 0
33.04 , 20.622 , 3.54 , 11.927 , 0
33.17 , 20.703 , 3.54 , 11.927 , 0
33.25 , 20.748 , 3.636 , 12.097 , 0
33.35 , 20.81 , 3.636 , 12.097 , 0
33.48 , 20.893 , 3.708 , 12.28 , 0
33.56 , 20.939 , 3.708 , 12.28 , 0
33.65 , 20.997 , 3.789 , 12.398 , 0
33.78 , 21.084 , 3.789 , 12.398 , 0
33.85 , 21.123 , 3.899 , 12.66 , 0
33.96 , 21.185 , 3.899 , 12.66 , 0
34.07 , 21.263 , 3.974 , 12.923 , 0
34.15 , 21.31 , 3.974 , 12.923 , 0
34.25 , 21.373 , 4.08 , 12.923 , 0
34.37 , 21.454 , 4.178 , 13.054 , 0
34.45 , 21.497 , 4.178 , 13.054 , 0
34.55 , 21.56 , 4.231 , 13.342 , 0
34.68 , 21.644 , 4.231 , 13.342 , 0
34.74 , 21.685 , 4.348 , 13.46 , 0
34.85 , 21.748 , 4.348 , 13.46 , 0
34.97 , 21.824 , 4.446 , 13.774 , 0
35.05 , 21.872 , 4.446 , 13.774 , 0
35.16 , 21.935 , 4.529 , 13.84 , 0
35.25 , 22.004 , 4.529 , 13.84 , 0
35.35 , 22.06 , 4.624 , 14.037 , 0
35.45 , 22.123 , 4.624 , 14.037 , 0
35.57 , 22.204 , 4.707 , 14.325 , 0
35.65 , 22.247 , 4.707 , 14.325 , 0
35.75 , 22.31 , 4.818 , 14.351 , 0
35.86 , 22.384 , 4.818 , 14.351 , 0
35.94 , 22.435 , 4.903 , 14.535 , 0
36.05 , 22.498 , 4.903 , 14.535 , 0
36.17 , 22.574 , 4.997 , 14.731 , 0
36.25 , 22.623 , 4.997 , 14.731 , 0
36.34 , 22.685 , 5.075 , 14.928 , 0
36.47 , 22.765 , 5.075 , 14.928 , 0
36.55 , 22.81 , 5.179 , 15.255 , 0
36.65 , 22.873 , 5.288 , 15.269 , 0
36.78 , 22.955 , 5.288 , 15.269 , 0
36.86 , 22.998 , 5.388 , 15.531 , 0
36.95 , 23.06 , 5.388 , 15.531 , 0
37.08 , 23.145 , 5.496 , 15.832 , 0
37.16 , 23.196 , 5.496 , 15.832 , 0
37.26 , 23.247 , 5.622 , 16.016 , 0
37.38 , 23.335 , 5.622 , 16.016 , 0
37.45 , 23.374 , 5.692 , 16.199 , 0
37.54 , 23.435 , 5.692 , 16.199 , 0
37.67 , 23.515 , 5.809 , 16.369 , 0
37.75 , 23.56 , 5.809 , 16.369 , 0
37.85 , 23.622 , 5.902 , 16.566 , 0
37.98 , 23.705 , 5.902 , 16.566 , 0
38.06 , 23.748 , 6.011 , 16.841 , 0
38.15 , 23.81 , 6.011 , 16.841 , 0
38.28 , 23.895 , 6.119 , 17.012 , 0
38.36 , 23.938 , 6.119 , 17.012 , 0
38.46 , 23.997 , 6.236 , 17.549 , 0
38.58 , 24.086 , 6.236 , 17.549 , 0
38.65 , 24.124 , 6.332 , 17.588 , 0
38.74 , 24.185 , 6.332 , 17.588 , 0
38.87 , 24.266 , 6.443 , 17.798 , 0
38.95 , 24.31 , 6.557 , 18.008 , 0
39.05 , 24.373 , 6.557 , 18.008 , 0
39.18 , 24.456 , 6.666 , 18.335 , 0
39.26 , 24.498 , 6.666 , 18.335 , 0
39.35 , 24.56 , 6.755 , 18.584 , 0
39.48 , 24.646 , 6.755 , 18.584 , 0
39.55 , 24.685 , 6.859 , 19.2 , 0
39.66 , 24.747 , 6.859 , 19.2 , 0
39.79 , 24.836 , 6.963 , 19.384 , 0
39.87 , 24.879 , 6.963 , 19.384 , 0
39.95 , 24.935 , 7.083 , 19.423 , 0
40.07 , 25.0 , 7.083 , 19.423 , 0
40.15 , 25.0 , 7.178 , 19.594 , 0
40.25 , 25.0 , 7.178 , 19.594 , 0
40.35 , 25.0 , 7.274 , 18.584 , 0
40.46 , 25.0 , 7.274 , 18.584 , 0
40.55 , 25.0 , 7.221 , 18.611 , 0
40.65 , 25.0 , 7.221 , 18.611 , 0
40.75 , 25.0 , 7.004 , 17.13 , 0
40.84 , 25.0 , 7.004 , 17.13 , 0
40.95 , 25.0 , 6.81 , 17.47 , 0
