ech1_S15_P300
Time , Disp, Load , Pressure, Volume
0.11 , 25.0 , 1.422 , 125.504 , 0
0.2 , 25.0 , 1.422 , 125.504 , 0
0.3 , 25.0 , 1.418 , 125.386 , 0
0.39 , 25.0 , 1.418 , 125.386 , 0
0.49 , 25.0 , 1.437 , 125.451 , 0
0.6 , 25.0 , 1.437 , 125.451 , 0
0.7 , 25.0 , 1.435 , 126.88 , 0
0.79 , 25.0 , 1.435 , 126.88 , 0
0.89 , 25.0 , 1.411 , 132.358 , 0
1.0 , 25.0 , 1.411 , 132.358 , 0
1.1 , 25.0 , 1.509 , 135.058 , 0
1.19 , 25.0 , 1.509 , 135.058 , 0
1.29 , 25.0 , 1.526 , 135.333 , 0
1.4 , 25.0 , 1.526 , 135.333 , 0
1.5 , 25.0 , 1.603 , 127.365 , 0
1.59 , 25.0 , 1.603 , 127.365 , 0
ech1_S15_P300
Time , Disp, Load , Pressure, Volume
0.09 , 25.0 , 1.422 , 125.831 , 0
0.2 , 25.0 , 1.422 , 125.831 , 0
0.3 , 25.0 , 1.428 , 125.635 , 0
0.39 , 25.0 , 1.428 , 125.635 , 0
0.49 , 25.0 , 1.428 , 125.805 , 0
0.6 , 25.0 , 1.428 , 125.805 , 0
0.7 , 25.0 , 1.422 , 126.618 , 0
0.79 , 25.0 , 1.422 , 126.618 , 0
0.89 , 25.0 , 1.407 , 131.139 , 0
1.0 , 25.0 , 1.407 , 131.139 , 0
1.1 , 25.0 , 1.479 , 133.682 , 0
1.19 , 25.0 , 1.479 , 133.682 , 0

Pause

1.31 , 25.0 , 1.52 , 136.46 , 0
1.4 , 25.0 , 1.52 , 136.46 , 0
1.5 , 25.0 , 1.577 , 138.098 , 0
1.59 , 25.0 , 1.577 , 138.098 , 0
1.69 , 25.0 , 1.603 , 129.042 , 0
1.8 , 25.0 , 1.505 , 128.911 , 0
1.9 , 25.0 , 1.505 , 128.911 , 0
1.99 , 25.0 , 1.473 , 127.456 , 0
2.09 , 25.0 , 1.473 , 127.456 , 0
2.19 , 25.0 , 1.458 , 126.998 , 0
2.3 , 25.0 , 1.458 , 126.998 , 0
2.39 , 25.0 , 1.424 , 126.696 , 0
2.49 , 25.0 , 1.424 , 126.696 , 0
2.59 , 25.0 , 1.452 , 126.513 , 0
2.7 , 25.0 , 1.452 , 126.513 , 0
2.79 , 25.0 , 1.431 , 126.46 , 0
2.89 , 25.0 , 1.431 , 126.46 , 0
2.99 , 25.0 , 1.416 , 126.473 , 0
3.1 , 25.0 , 1.416 , 126.473 , 0
3.19 , 25.0 , 1.445 , 126.29 , 0
3.29 , 25.0 , 1.445 , 126.29 , 0
3.39 , 25.0 , 1.433 , 126.5 , 0
3.5 , 25.0 , 1.433 , 126.5 , 0
3.6 , 25.0 , 1.443 , 126.382 , 0
3.69 , 25.0 , 1.443 , 126.382 , 0
3.79 , 25.0 , 1.431 , 126.054 , 0
3.9 , 25.0 , 1.452 , 126.106 , 0
4.0 , 25.0 , 1.452 , 126.106 , 0
4.09 , 25.0 , 1.426 , 126.264 , 0
4.19 , 25.0 , 1.426 , 126.264 , 0
4.3 , 25.0 , 1.416 , 126.159 , 0
4.4 , 25.0 , 1.416 , 126.159 , 0
4.49 , 25.0 , 1.465 , 126.369 , 0
4.59 , 25.0 , 1.465 , 126.369 , 0
4.7 , 25.0 , 1.422 , 126.093 , 0
4.8 , 25.0 , 1.422 , 126.093 , 0
4.89 , 25.0 , 1.416 , 126.146 , 0
4.99 , 25.0 , 1.416 , 126.146 , 0
5.1 , 25.0 , 1.411 , 126.054 , 0
5.2 , 25.0 , 1.411 , 126.054 , 0
5.29 , 25.0 , 1.45 , 126.146 , 0
5.39 , 25.0 , 1.45 , 126.146 , 0
5.5 , 25.0 , 1.426 , 125.949 , 0
5.6 , 25.0 , 1.426 , 125.949 , 0
5.69 , 25.0 , 1.437 , 125.962 , 0
5.79 , 25.0 , 1.437 , 125.962 , 0
5.9 , 25.0 , 1.403 , 126.133 , 0
6.0 , 25.0 , 1.403 , 126.133 , 0
6.09 , 25.0 , 1.422 , 125.988 , 0
6.19 , 25.0 , 1.431 , 125.949 , 0
6.3 , 25.0 , 1.431 , 125.949 , 0
6.4 , 25.0 , 1.433 , 126.08 , 0
6.49 , 25.0 , 1.433 , 126.08 , 0
6.59 , 25.0 , 1.448 , 125.818 , 0
6.7 , 25.0 , 1.448 , 125.818 , 0
6.8 , 25.0 , 1.409 , 125.949 , 0
6.89 , 25.0 , 1.409 , 125.949 , 0
6.99 , 25.0 , 1.418 , 125.753 , 0
7.09 , 25.0 , 1.418 , 125.753 , 0
7.2 , 25.0 , 1.456 , 125.936 , 0
7.29 , 25.0 , 1.456 , 125.936 , 0
7.39 , 25.0 , 1.42 , 125.962 , 0
7.49 , 25.0 , 1.42 , 125.962 , 0
7.6 , 25.0 , 1.424 , 125.805 , 0
7.69 , 25.0 , 1.424 , 125.805 , 0
7.79 , 25.0 , 1.422 , 126.015 , 0
7.89 , 25.0 , 1.422 , 126.015 , 0
8.0 , 25.0 , 1.422 , 125.884 , 0
8.09 , 25.0 , 1.422 , 125.884 , 0
8.19 , 25.0 , 1.424 , 125.739 , 0
8.29 , 25.0 , 1.424 , 125.739 , 0
8.4 , 25.0 , 1.428 , 125.726 , 0
8.5 , 25.0 , 1.424 , 125.792 , 0
8.59 , 25.0 , 1.424 , 125.792 , 0
8.69 , 25.0 , 1.422 , 125.766 , 0
8.8 , 25.0 , 1.422 , 125.766 , 0
8.9 , 25.0 , 1.411 , 125.608 , 0
8.99 , 25.0 , 1.411 , 125.608 , 0
9.09 , 25.0 , 1.409 , 125.621 , 0
9.2 , 25.0 , 1.409 , 125.621 , 0
9.3 , 25.0 , 1.431 , 125.962 , 0
9.39 , 25.0 , 1.431 , 125.962 , 0
9.49 , 25.0 , 1.411 , 125.582 , 0
9.6 , 25.0 , 1.411 , 125.582 , 0
9.7 , 25.0 , 1.418 , 125.7 , 0
9.79 , 25.0 , 1.418 , 125.7 , 0
9.89 , 25.0 , 1.445 , 125.674 , 0
10.0 , 25.0 , 1.445 , 125.674 , 0
10.1 , 25.0 , 1.411 , 125.726 , 0
10.19 , 25.0 , 1.411 , 125.726 , 0
10.29 , 25.0 , 1.42 , 125.648 , 0
10.4 , 25.0 , 1.42 , 125.648 , 0
10.5 , 25.0 , 1.433 , 125.595 , 0
10.59 , 25.0 , 1.433 , 125.595 , 0
10.69 , 25.0 , 1.405 , 125.857 , 0
10.8 , 25.0 , 1.411 , 125.661 , 0
10.9 , 25.0 , 1.411 , 125.661 , 0
10.99 , 25.0 , 1.405 , 125.779 , 0
11.09 , 25.0 , 1.405 , 125.779 , 0
11.2 , 25.0 , 1.437 , 125.49 , 0
11.3 , 25.0 , 1.437 , 125.49 , 0
11.39 , 25.0 , 1.424 , 125.372 , 0
