S15_P950
Time , Disp, Load , Pressure, Volume
9.53 , -24.0 , -0.113 , 512.368 , 0
9.63 , -24.0 , -0.113 , 512.368 , 0
9.72 , -24.0 , -0.113 , 512.564 , 0
9.84 , -24.0 , -0.113 , 512.564 , 0
9.93 , -24.0 , -0.117 , 512.342 , 0
10.03 , -24.0 , -0.117 , 512.342 , 0
10.13 , -24.0 , -0.123 , 512.355 , 0
10.22 , -24.0 , -0.123 , 512.355 , 0
10.33 , -24.0 , -0.106 , 512.433 , 0
10.43 , -24.0 , -0.106 , 512.433 , 0
10.53 , -24.0 , -0.1 , 512.355 , 0
10.62 , -24.0 , -0.1 , 512.355 , 0
10.73 , -24.0 , -0.106 , 512.433 , 0
10.83 , -24.0 , -0.106 , 512.433 , 0
10.93 , -24.0 , -0.109 , 512.407 , 0
11.02 , -24.0 , -0.111 , 512.407 , 0
11.14 , -24.0 , -0.111 , 512.407 , 0
11.23 , -24.0 , -0.115 , 512.066 , 0
11.33 , -24.0 , -0.115 , 512.066 , 0
11.42 , -24.0 , -0.119 , 512.25 , 0
11.54 , -24.0 , -0.119 , 512.25 , 0
11.63 , -24.0 , -0.104 , 512.918 , 0
11.73 , -24.0 , -0.104 , 512.918 , 0
11.83 , -24.0 , -0.113 , 512.525 , 0
11.92 , -24.0 , -0.113 , 512.525 , 0
12.03 , -24.0 , -0.117 , 511.634 , 0
12.13 , -24.0 , -0.117 , 511.634 , 0
12.23 , -24.0 , -0.13 , 519.864 , 0
12.32 , -24.0 , -0.13 , 519.864 , 0
12.43 , -24.0 , -0.111 , 526.09 , 0
12.53 , -24.0 , -0.111 , 526.09 , 0
12.63 , -24.0 , -0.113 , 526.221 , 0
12.72 , -24.0 , -0.113 , 526.221 , 0
12.83 , -24.0 , -0.109 , 525.12 , 0
12.93 , -24.0 , -0.109 , 525.12 , 0
13.03 , -24.0 , -0.107 , 525.133 , 0
13.12 , -24.0 , -0.113 , 526.208 , 0
13.24 , -24.0 , -0.113 , 526.208 , 0
13.33 , -24.0 , -0.09 , 526.771 , 0
13.43 , -24.0 , -0.09 , 526.771 , 0
13.52 , -24.0 , -0.113 , 527.151 , 0
13.64 , -24.0 , -0.113 , 527.151 , 0
13.73 , -24.0 , -0.115 , 527.479 , 0
13.83 , -24.0 , -0.115 , 527.479 , 0
13.93 , -24.0 , -0.102 , 528.095 , 0
14.02 , -24.0 , -0.102 , 528.095 , 0
14.13 , -24.0 , -0.117 , 528.698 , 0
14.23 , -24.0 , -0.117 , 528.698 , 0
14.33 , -24.0 , -0.119 , 529.524 , 0
14.42 , -24.0 , -0.119 , 529.524 , 0
14.53 , -24.0 , -0.102 , 530.375 , 0
14.63 , -24.0 , -0.102 , 530.375 , 0
14.73 , -24.0 , -0.111 , 530.795 , 0
14.82 , -24.0 , -0.111 , 530.795 , 0
14.94 , -24.0 , -0.111 , 531.437 , 0
15.03 , -24.0 , -0.111 , 531.437 , 0
15.13 , -24.0 , -0.092 , 532.145 , 0
15.22 , -24.0 , -0.092 , 532.145 , 0
15.34 , -24.0 , -0.096 , 532.63 , 0
15.43 , -24.0 , -0.1 , 532.8 , 0
15.53 , -24.0 , -0.1 , 532.8 , 0
15.62 , -24.0 , -0.117 , 533.704 , 0
15.74 , -24.0 , -0.117 , 533.704 , 0
15.83 , -24.0 , -0.113 , 534.163 , 0
15.93 , -24.0 , -0.113 , 534.163 , 0
16.03 , -24.0 , -0.105 , 534.91 , 0
16.12 , -24.0 , -0.105 , 534.91 , 0
16.23 , -24.0 , -0.107 , 535.657 , 0
16.33 , -24.0 , -0.107 , 535.657 , 0
16.43 , -24.0 , -0.115 , 535.959 , 0
16.52 , -24.0 , -0.115 , 535.959 , 0
16.63 , -24.0 , -0.132 , 535.959 , 0
16.73 , -24.0 , -0.132 , 535.959 , 0
16.83 , -24.0 , -0.105 , 537.964 , 0
16.92 , -24.0 , -0.105 , 537.964 , 0
17.04 , -24.0 , -0.117 , 536.627 , 0
17.13 , -24.0 , -0.117 , 536.627 , 0
17.23 , -24.0 , -0.115 , 538.541 , 0
17.32 , -24.0 , -0.115 , 538.541 , 0
17.44 , -24.0 , -0.115 , 537.964 , 0
17.53 , -24.0 , -0.115 , 537.964 , 0
17.63 , -24.0 , -0.113 , 538.344 , 0
17.73 , -24.0 , -0.096 , 539.078 , 0
17.82 , -24.0 , -0.096 , 539.078 , 0
17.93 , -24.0 , -0.117 , 539.445 , 0
18.03 , -24.0 , -0.117 , 539.445 , 0
18.13 , -24.0 , -0.122 , 539.812 , 0
18.22 , -24.0 , -0.122 , 539.812 , 0
18.33 , -24.0 , -0.12 , 540.611 , 0
18.43 , -24.0 , -0.12 , 540.611 , 0
18.53 , -24.0 , -0.12 , 540.638 , 0
18.62 , -24.0 , -0.12 , 540.638 , 0
18.74 , -24.0 , -0.118 , 541.149 , 0
18.83 , -24.0 , -0.118 , 541.149 , 0
18.93 , -24.0 , -0.12 , 541.489 , 0
19.02 , -24.0 , -0.12 , 541.489 , 0
19.14 , -24.0 , -0.113 , 542.014 , 0
19.23 , -24.0 , -0.113 , 542.014 , 0
19.33 , -24.0 , -0.105 , 542.748 , 0
19.42 , -24.0 , -0.105 , 542.748 , 0
19.52 , -24.0 , -0.12 , 543.193 , 0
19.63 , -24.0 , -0.12 , 543.193 , 0
19.73 , -24.0 , -0.124 , 543.953 , 0
19.83 , -24.0 , -0.124 , 543.953 , 0
19.92 , -24.0 , -0.124 , 544.583 , 0
20.03 , -24.0 , -0.105 , 545.159 , 0
20.13 , -24.0 , -0.105 , 545.159 , 0
20.23 , -24.0 , -0.12 , 546.43 , 0
20.32 , -24.0 , -0.12 , 546.43 , 0
20.43 , -24.0 , -0.124 , 547.138 , 0
20.53 , -24.0 , -0.124 , 547.138 , 0
20.63 , -24.0 , -0.094 , 548.108 , 0
20.72 , -24.0 , -0.094 , 548.108 , 0
20.84 , -24.0 , -0.116 , 549.065 , 0
20.93 , -24.0 , -0.116 , 549.065 , 0
21.03 , -24.0 , -0.105 , 549.681 , 0
21.12 , -24.0 , -0.105 , 549.681 , 0
21.24 , -24.0 , -0.118 , 550.795 , 0
21.33 , -24.0 , -0.118 , 550.795 , 0
21.43 , -24.0 , -0.105 , 551.253 , 0
21.53 , -24.0 , -0.105 , 551.253 , 0
21.64 , -24.0 , -0.105 , 551.568 , 0
21.73 , -24.0 , -0.105 , 551.568 , 0
21.83 , -24.0 , -0.109 , 552.014 , 0
21.93 , -24.0 , -0.109 , 552.014 , 0
22.02 , -24.0 , -0.118 , 552.787 , 0
22.13 , -24.0 , -0.118 , 552.787 , 0
22.23 , -24.0 , -0.122 , 553.482 , 0
22.33 , -24.0 , -0.109 , 554.229 , 0
22.42 , -24.0 , -0.109 , 554.229 , 0
22.54 , -24.0 , -0.124 , 554.989 , 0
22.63 , -24.0 , -0.124 , 554.989 , 0
22.73 , -24.0 , -0.124 , 555.644 , 0
22.82 , -24.0 , -0.124 , 555.644 , 0
22.94 , -24.0 , -0.12 , 555.945 , 0
23.03 , -24.0 , -0.12 , 555.945 , 0
23.13 , -24.0 , -0.118 , 556.627 , 0
23.22 , -24.0 , -0.118 , 556.627 , 0
23.34 , -24.0 , -0.116 , 557.086 , 0
23.43 , -24.0 , -0.116 , 557.086 , 0
23.53 , -24.0 , -0.128 , 557.479 , 0
23.63 , -24.0 , -0.128 , 557.479 , 0
23.72 , -24.0 , -0.122 , 558.16 , 0
23.83 , -24.0 , -0.122 , 558.16 , 0
23.93 , -24.0 , -0.118 , 558.462 , 0
24.03 , -24.0 , -0.118 , 558.462 , 0
24.12 , -24.0 , -0.114 , 558.763 , 0
24.23 , -24.0 , -0.114 , 558.763 , 0
24.33 , -24.0 , -0.126 , 559.366 , 0
24.43 , -24.0 , -0.116 , 559.825 , 0
24.52 , -24.0 , -0.116 , 559.825 , 0
24.64 , -24.0 , -0.133 , 560.074 , 0
24.73 , -24.0 , -0.133 , 560.074 , 0
24.83 , -24.0 , -0.128 , 560.428 , 0
24.92 , -24.0 , -0.128 , 560.428 , 0
25.04 , -24.0 , -0.116 , 560.768 , 0
25.13 , -24.0 , -0.116 , 560.768 , 0
25.23 , -24.0 , -0.118 , 561.45 , 0
25.32 , -24.0 , -0.118 , 561.45 , 0
25.42 , -24.0 , -0.114 , 561.869 , 0
25.53 , -24.0 , -0.114 , 561.869 , 0
25.63 , -24.0 , -0.118 , 562.394 , 0
25.73 , -24.0 , -0.118 , 562.394 , 0
25.82 , -24.0 , -0.122 , 562.983 , 0
25.93 , -24.0 , -0.122 , 562.983 , 0
26.03 , -24.0 , -0.112 , 563.403 , 0
26.13 , -24.0 , -0.112 , 563.403 , 0
26.22 , -24.0 , -0.109 , 564.084 , 0
26.34 , -24.0 , -0.109 , 564.084 , 0
26.43 , -24.0 , -0.105 , 564.805 , 0
26.53 , -24.0 , -0.105 , 564.805 , 0
26.62 , -24.0 , -0.122 , 565.395 , 0
26.74 , -24.0 , -0.105 , 565.814 , 0
26.83 , -24.0 , -0.105 , 565.814 , 0
26.93 , -24.0 , -0.12 , 566.666 , 0
27.02 , -24.0 , -0.12 , 566.666 , 0
27.14 , -24.0 , -0.099 , 567.282 , 0
27.23 , -24.0 , -0.099 , 567.282 , 0
27.33 , -24.0 , -0.116 , 568.016 , 0
27.43 , -24.0 , -0.116 , 568.016 , 0
27.52 , -24.0 , -0.116 , 568.96 , 0
27.63 , -24.0 , -0.116 , 568.96 , 0
27.73 , -24.0 , -0.118 , 569.379 , 0
27.83 , -24.0 , -0.118 , 569.379 , 0
27.92 , -24.0 , -0.12 , 569.707 , 0
28.03 , -24.0 , -0.12 , 569.707 , 0
28.13 , -24.0 , -0.095 , 570.375 , 0
28.23 , -24.0 , -0.095 , 570.375 , 0
28.32 , -24.0 , -0.103 , 570.939 , 0
28.44 , -24.0 , -0.103 , 570.939 , 0
28.53 , -24.0 , -0.118 , 571.66 , 0
28.63 , -24.0 , -0.118 , 571.66 , 0
28.72 , -24.0 , -0.11 , 572.131 , 0
28.84 , -24.0 , -0.11 , 572.131 , 0
28.93 , -24.0 , -0.131 , 572.721 , 0
29.03 , -24.0 , -0.114 , 573.35 , 0
29.12 , -24.0 , -0.114 , 573.35 , 0
29.24 , -24.0 , -0.116 , 573.835 , 0
29.33 , -24.0 , -0.116 , 573.835 , 0
29.43 , -24.0 , -0.12 , 574.346 , 0
29.53 , -24.0 , -0.12 , 574.346 , 0
29.62 , -24.0 , -0.114 , 574.726 , 0
29.73 , -24.0 , -0.114 , 574.726 , 0
29.83 , -24.0 , -0.118 , 575.185 , 0
29.93 , -24.0 , -0.118 , 575.185 , 0
30.02 , -24.0 , -0.114 , 575.408 , 0
30.14 , -24.0 , -0.114 , 575.408 , 0
30.23 , -24.0 , -0.105 , 575.88 , 0
30.33 , -24.0 , -0.105 , 575.88 , 0
30.42 , -24.0 , -0.12 , 576.168 , 0
30.54 , -24.0 , -0.12 , 576.168 , 0
30.63 , -24.0 , -0.12 , 576.522 , 0
30.73 , -24.0 , -0.12 , 576.522 , 0
30.82 , -24.0 , -0.11 , 576.771 , 0
30.94 , -24.0 , -0.11 , 576.771 , 0
31.03 , -24.0 , -0.124 , 577.046 , 0
31.13 , -24.0 , -0.114 , 577.57 , 0
31.23 , -24.0 , -0.114 , 577.57 , 0
31.34 , -24.0 , -0.103 , 577.819 , 0
31.43 , -24.0 , -0.103 , 577.819 , 0
31.53 , -24.0 , -0.114 , 578.304 , 0
31.63 , -24.0 , -0.114 , 578.304 , 0
31.72 , -24.0 , -0.11 , 579.222 , 0
31.83 , -24.0 , -0.11 , 579.222 , 0
31.93 , -24.0 , -0.125 , 578.815 , 0
32.03 , -24.0 , -0.125 , 578.815 , 0
32.12 , -24.0 , -0.114 , 579.602 , 0
32.24 , -24.0 , -0.114 , 579.602 , 0
32.33 , -24.0 , -0.105 , 580.401 , 0
32.43 , -24.0 , -0.105 , 580.401 , 0
32.52 , -24.0 , -0.116 , 581.371 , 0
32.64 , -24.0 , -0.116 , 581.371 , 0
32.73 , -24.0 , -0.116 , 581.607 , 0
32.83 , -24.0 , -0.116 , 581.607 , 0
32.92 , -24.0 , -0.114 , 582.38 , 0
33.04 , -24.0 , -0.114 , 582.38 , 0
33.13 , -24.0 , -0.12 , 583.219 , 0
33.23 , -24.0 , -0.12 , 583.219 , 0
33.33 , -24.0 , -0.108 , 584.294 , 0
33.42 , -24.0 , -0.125 , 585.5 , 0
33.53 , -24.0 , -0.125 , 585.5 , 0
33.63 , -24.0 , -0.123 , 586.234 , 0
33.73 , -24.0 , -0.123 , 586.234 , 0
33.82 , -24.0 , -0.118 , 586.299 , 0
33.93 , -24.0 , -0.118 , 586.299 , 0
34.03 , -24.0 , -0.101 , 586.155 , 0
34.13 , -24.0 , -0.101 , 586.155 , 0
34.22 , -24.0 , -0.12 , 587.007 , 0
34.34 , -24.0 , -0.12 , 587.007 , 0
34.43 , -24.0 , -0.129 , 587.872 , 0
34.53 , -24.0 , -0.129 , 587.872 , 0
34.62 , -24.0 , -0.108 , 588.475 , 0
34.74 , -24.0 , -0.108 , 588.475 , 0
34.83 , -24.0 , -0.108 , 589.078 , 0
34.93 , -24.0 , -0.108 , 589.078 , 0
35.02 , -24.0 , -0.123 , 589.431 , 0
35.14 , -24.0 , -0.123 , 589.431 , 0
35.23 , -24.0 , -0.118 , 590.244 , 0
35.33 , -24.0 , -0.118 , 590.244 , 0
35.43 , -24.0 , -0.101 , 590.493 , 0
35.52 , -24.0 , -0.101 , 590.493 , 0
35.63 , -24.0 , -0.116 , 591.384 , 0
35.73 , -24.0 , -0.112 , 591.935 , 0
35.83 , -24.0 , -0.112 , 591.935 , 0
35.92 , -24.0 , -0.116 , 592.223 , 0
36.03 , -24.0 , -0.116 , 592.223 , 0
36.13 , -24.0 , -0.116 , 592.839 , 0
36.23 , -24.0 , -0.116 , 592.839 , 0
36.32 , -24.0 , -0.121 , 592.983 , 0
36.44 , -24.0 , -0.121 , 592.983 , 0
36.53 , -24.0 , -0.106 , 593.73 , 0
36.63 , -24.0 , -0.106 , 593.73 , 0
36.72 , -24.0 , -0.106 , 594.097 , 0
36.84 , -24.0 , -0.106 , 594.097 , 0
36.93 , -24.0 , -0.112 , 594.294 , 0
37.03 , -24.0 , -0.112 , 594.294 , 0
37.12 , -24.0 , -0.114 , 594.739 , 0
37.22 , -24.0 , -0.114 , 594.739 , 0
37.33 , -24.0 , -0.116 , 595.001 , 0
37.43 , -24.0 , -0.116 , 595.001 , 0
37.53 , -24.0 , -0.118 , 595.801 , 0
37.62 , -24.0 , -0.118 , 595.801 , 0
37.73 , -24.0 , -0.125 , 596.469 , 0
37.83 , -24.0 , -0.125 , 596.469 , 0
37.93 , -24.0 , -0.118 , 596.456 , 0
38.02 , -24.0 , -0.11 , 596.849 , 0
38.14 , -24.0 , -0.11 , 596.849 , 0
38.23 , -24.0 , -0.118 , 597.518 , 0
38.33 , -24.0 , -0.118 , 597.518 , 0
38.42 , -24.0 , -0.101 , 597.977 , 0
38.54 , -24.0 , -0.101 , 597.977 , 0
38.63 , -24.0 , -0.118 , 598.461 , 0
38.73 , -24.0 , -0.118 , 598.461 , 0
38.82 , -24.0 , -0.11 , 598.868 , 0
38.94 , -24.0 , -0.11 , 598.868 , 0
39.03 , -24.0 , -0.11 , 599.589 , 0
39.13 , -24.0 , -0.11 , 599.589 , 0
39.23 , -24.0 , -0.121 , 600.336 , 0
39.32 , -24.0 , -0.121 , 600.336 , 0
39.43 , -24.0 , -0.142 , 600.925 , 0
39.53 , -24.0 , -0.142 , 600.925 , 0
39.63 , -24.0 , -0.112 , 601.712 , 0
39.72 , -24.0 , -0.112 , 601.712 , 0
39.83 , -24.0 , -0.119 , 602.236 , 0
39.93 , -24.0 , -0.119 , 602.236 , 0
40.03 , -24.0 , -0.133 , 602.695 , 0
40.12 , -24.0 , -0.133 , 602.695 , 0
40.24 , -24.0 , -0.121 , 603.376 , 0
40.33 , -24.0 , -0.119 , 603.927 , 0
40.43 , -24.0 , -0.119 , 603.927 , 0
40.52 , -24.0 , -0.089 , 604.543 , 0
40.64 , -24.0 , -0.089 , 604.543 , 0
40.73 , -24.0 , -0.112 , 605.172 , 0
40.83 , -24.0 , -0.112 , 605.172 , 0
40.92 , -24.0 , -0.11 , 605.447 , 0
41.02 , -24.0 , -0.11 , 605.447 , 0
41.13 , -24.0 , -0.114 , 606.142 , 0
41.23 , -24.0 , -0.114 , 606.142 , 0
41.33 , -24.0 , -0.127 , 607.216 , 0
41.42 , -24.0 , -0.127 , 607.216 , 0
41.53 , -24.0 , -0.136 , 607.492 , 0
41.63 , -24.0 , -0.136 , 607.492 , 0
41.73 , -24.0 , -0.114 , 607.976 , 0
41.82 , -24.0 , -0.114 , 607.976 , 0
41.94 , -24.0 , -0.123 , 608.186 , 0
42.03 , -24.0 , -0.123 , 608.186 , 0
42.13 , -24.0 , -0.112 , 608.697 , 0
42.22 , -24.0 , -0.112 , 608.697 , 0
42.34 , -24.0 , -0.119 , 608.907 , 0
42.43 , -24.0 , -0.112 , 609.339 , 0
42.53 , -24.0 , -0.112 , 609.339 , 0
42.62 , -24.0 , -0.112 , 609.72 , 0
42.74 , -24.0 , -0.112 , 609.72 , 0
42.83 , -24.0 , -0.106 , 609.955 , 0
42.93 , -24.0 , -0.106 , 609.955 , 0
43.03 , -24.0 , -0.108 , 610.218 , 0
43.12 , -24.0 , -0.108 , 610.218 , 0
43.23 , -24.0 , -0.104 , 610.44 , 0
43.33 , -24.0 , -0.104 , 610.44 , 0
43.43 , -24.0 , -0.125 , 610.676 , 0
43.52 , -24.0 , -0.125 , 610.676 , 0
43.63 , -24.0 , -0.117 , 611.161 , 0
43.73 , -24.0 , -0.117 , 611.161 , 0
43.83 , -24.0 , -0.123 , 611.266 , 0
43.92 , -24.0 , -0.123 , 611.266 , 0
44.04 , -24.0 , -0.121 , 611.476 , 0
44.13 , -24.0 , -0.121 , 611.476 , 0
44.23 , -24.0 , -0.108 , 612.079 , 0
44.32 , -24.0 , -0.108 , 612.079 , 0
44.44 , -24.0 , -0.104 , 612.511 , 0
44.53 , -24.0 , -0.104 , 612.511 , 0
44.63 , -24.0 , -0.11 , 612.944 , 0
44.72 , -24.0 , -0.112 , 613.494 , 0
44.82 , -24.0 , -0.112 , 613.494 , 0
44.93 , -24.0 , -0.097 , 613.874 , 0
45.03 , -24.0 , -0.097 , 613.874 , 0
45.13 , -24.0 , -0.129 , 614.726 , 0
45.22 , -24.0 , -0.129 , 614.726 , 0
45.33 , -24.0 , -0.117 , 615.643 , 0
45.43 , -24.0 , -0.117 , 615.643 , 0
45.53 , -24.0 , -0.106 , 616.312 , 0
45.62 , -24.0 , -0.106 , 616.312 , 0
45.74 , -24.0 , -0.121 , 617.02 , 0
45.83 , -24.0 , -0.121 , 617.02 , 0
45.93 , -24.0 , -0.117 , 617.793 , 0
46.02 , -24.0 , -0.117 , 617.793 , 0
46.14 , -24.0 , -0.127 , 618.54 , 0
46.23 , -24.0 , -0.127 , 618.54 , 0
46.33 , -24.0 , -0.123 , 619.418 , 0
46.42 , -24.0 , -0.123 , 619.418 , 0
46.54 , -24.0 , -0.115 , 619.903 , 0
46.63 , -24.0 , -0.115 , 619.903 , 0
46.73 , -24.0 , -0.117 , 619.968 , 0
46.83 , -24.0 , -0.117 , 619.968 , 0
46.92 , -24.0 , -0.127 , 620.899 , 0
47.03 , -24.0 , -0.112 , 621.174 , 0
47.13 , -24.0 , -0.112 , 621.174 , 0
47.23 , -24.0 , -0.112 , 621.961 , 0
47.32 , -24.0 , -0.112 , 621.961 , 0
47.43 , -24.0 , -0.104 , 622.59 , 0
47.53 , -24.0 , -0.104 , 622.59 , 0
47.63 , -24.0 , -0.123 , 623.127 , 0
47.72 , -24.0 , -0.123 , 623.127 , 0
47.84 , -24.0 , -0.115 , 623.52 , 0
47.93 , -24.0 , -0.115 , 623.52 , 0
48.03 , -24.0 , -0.115 , 623.966 , 0
48.12 , -24.0 , -0.115 , 623.966 , 0
48.24 , -24.0 , -0.127 , 624.477 , 0
48.33 , -24.0 , -0.127 , 624.477 , 0
48.43 , -24.0 , -0.102 , 624.962 , 0
48.52 , -24.0 , -0.102 , 624.962 , 0
48.62 , -24.0 , -0.123 , 625.552 , 0
48.73 , -24.0 , -0.123 , 625.552 , 0
48.83 , -24.0 , -0.127 , 625.827 , 0
48.93 , -24.0 , -0.127 , 625.827 , 0
49.02 , -24.0 , -0.121 , 626.05 , 0
49.13 , -24.0 , -0.121 , 626.05 , 0
49.23 , -24.0 , -0.117 , 626.6 , 0
49.33 , -24.0 , -0.123 , 626.849 , 0
49.42 , -24.0 , -0.123 , 626.849 , 0
49.53 , -24.0 , -0.117 , 627.059 , 0
49.63 , -24.0 , -0.117 , 627.059 , 0
49.73 , -24.0 , -0.117 , 627.491 , 0
49.82 , -24.0 , -0.117 , 627.491 , 0
49.94 , -24.0 , -0.125 , 627.675 , 0
50.03 , -24.0 , -0.125 , 627.675 , 0
50.13 , -24.0 , -0.098 , 628.134 , 0
50.22 , -24.0 , -0.098 , 628.134 , 0
50.34 , -24.0 , -0.117 , 628.645 , 0
50.43 , -24.0 , -0.117 , 628.645 , 0
50.53 , -24.0 , -0.125 , 628.933 , 0
50.62 , -24.0 , -0.125 , 628.933 , 0
50.72 , -24.0 , -0.108 , 629.261 , 0
50.83 , -24.0 , -0.108 , 629.261 , 0
50.93 , -24.0 , -0.113 , 629.798 , 0
51.03 , -24.0 , -0.113 , 629.798 , 0
51.12 , -24.0 , -0.113 , 630.217 , 0
51.23 , -24.0 , -0.113 , 630.217 , 0
51.33 , -24.0 , -0.117 , 630.794 , 0
51.43 , -24.0 , -0.115 , 631.266 , 0
51.52 , -24.0 , -0.115 , 631.266 , 0
51.64 , -24.0 , -0.13 , 632.026 , 0
51.73 , -24.0 , -0.13 , 632.026 , 0
51.83 , -24.0 , -0.111 , 632.354 , 0
51.92 , -24.0 , -0.111 , 632.354 , 0
52.04 , -24.0 , -0.125 , 632.721 , 0
52.13 , -24.0 , -0.125 , 632.721 , 0
52.23 , -24.0 , -0.115 , 633.743 , 0
52.32 , -24.0 , -0.115 , 633.743 , 0
52.44 , -24.0 , -0.113 , 634.333 , 0
52.53 , -24.0 , -0.113 , 634.333 , 0
52.63 , -24.0 , -0.113 , 634.975 , 0
52.73 , -24.0 , -0.113 , 634.975 , 0
52.82 , -24.0 , -0.123 , 635.054 , 0
52.93 , -24.0 , -0.123 , 635.054 , 0
53.03 , -24.0 , -0.128 , 635.171 , 0
53.13 , -24.0 , -0.128 , 635.171 , 0
53.22 , -24.0 , -0.115 , 636.194 , 0
53.33 , -24.0 , -0.115 , 636.194 , 0
53.43 , -24.0 , -0.125 , 636.718 , 0
53.53 , -24.0 , -0.125 , 636.718 , 0
