ech1_S15_P130
Time , Disp, Load , Pressure, Volume
4.77 , 25.0 , 1.513 , 32.057 , 0
4.87 , 25.0 , 1.513 , 32.057 , 0
4.98 , 25.0 , 1.517 , 32.503 , 0
5.07 , 25.0 , 1.517 , 32.503 , 0
5.17 , 25.0 , 1.507 , 32.267 , 0
5.27 , 25.0 , 1.507 , 32.267 , 0
5.38 , 25.0 , 1.513 , 31.192 , 0
5.47 , 25.0 , 1.513 , 31.192 , 0
5.57 , 25.0 , 1.492 , 29.41 , 0
5.67 , 25.0 , 1.505 , 27.968 , 0
5.8 , 25.0 , 1.505 , 27.968 , 0
5.88 , 25.0 , 1.468 , 27.483 , 0
5.97 , 25.0 , 1.468 , 27.483 , 0
6.07 , 25.0 , 1.441 , 26.094 , 0
6.18 , 25.0 , 1.441 , 26.094 , 0
6.28 , 25.0 , 1.445 , 24.836 , 0
6.37 , 25.0 , 1.445 , 24.836 , 0
6.47 , 25.0 , 1.439 , 23.211 , 0
6.58 , 25.0 , 1.439 , 23.211 , 0
6.68 , 25.0 , 1.42 , 21.769 , 0
6.77 , 25.0 , 1.42 , 21.769 , 0
6.87 , 25.0 , 1.405 , 20.524 , 0
6.98 , 25.0 , 1.405 , 20.524 , 0
7.08 , 25.0 , 1.375 , 19.227 , 0
7.17 , 25.0 , 1.375 , 19.227 , 0
7.27 , 25.0 , 1.379 , 18.191 , 0
7.38 , 25.0 , 1.379 , 18.191 , 0
7.48 , 25.0 , 1.386 , 16.985 , 0
7.57 , 25.0 , 1.386 , 16.985 , 0
7.67 , 25.0 , 1.375 , 15.609 , 0
7.78 , 25.0 , 1.375 , 15.609 , 0
7.88 , 25.0 , 1.335 , 13.827 , 0
7.97 , 25.0 , 1.33 , 12.451 , 0
8.07 , 25.0 , 1.33 , 12.451 , 0
8.18 , 25.0 , 1.328 , 14.246 , 0
8.28 , 25.0 , 1.328 , 14.246 , 0
8.37 , 25.0 , 1.324 , 13.722 , 0
8.47 , 25.0 , 1.324 , 13.722 , 0
8.58 , 25.0 , 1.32 , 13.722 , 0
8.68 , 25.0 , 1.32 , 13.722 , 0
8.77 , 25.0 , 1.345 , 14.377 , 0
8.87 , 25.0 , 1.345 , 14.377 , 0
8.98 , 25.0 , 1.345 , 14.43 , 0
9.08 , 25.0 , 1.345 , 14.43 , 0
9.17 , 25.0 , 1.333 , 14.522 , 0
9.27 , 25.0 , 1.333 , 14.522 , 0
9.38 , 25.0 , 1.326 , 14.535 , 0
9.48 , 25.0 , 1.326 , 14.535 , 0
9.57 , 25.0 , 1.318 , 14.849 , 0
9.68 , 25.0 , 1.318 , 14.849 , 0
9.77 , 25.0 , 1.33 , 14.954 , 0
9.88 , 25.0 , 1.33 , 14.954 , 0
9.97 , 25.0 , 1.311 , 15.085 , 0
10.07 , 25.0 , 1.311 , 15.085 , 0
10.17 , 25.0 , 1.333 , 15.151 , 0
10.28 , 25.0 , 1.364 , 15.347 , 0
10.37 , 25.0 , 1.364 , 15.347 , 0
10.47 , 25.0 , 1.347 , 15.308 , 0
10.57 , 25.0 , 1.347 , 15.308 , 0
10.68 , 25.0 , 1.339 , 15.255 , 0
10.77 , 25.0 , 1.339 , 15.255 , 0
10.87 , 25.0 , 1.354 , 15.426 , 0
10.97 , 25.0 , 1.354 , 15.426 , 0
11.08 , 25.0 , 1.345 , 15.373 , 0
11.17 , 25.0 , 1.345 , 15.373 , 0
11.27 , 25.0 , 1.354 , 15.74 , 0
11.37 , 25.0 , 1.354 , 15.74 , 0
11.48 , 25.0 , 1.328 , 17.916 , 0
11.58 , 25.0 , 1.328 , 17.916 , 0
11.67 , 25.0 , 1.364 , 19.305 , 0
11.77 , 25.0 , 1.364 , 19.305 , 0
11.88 , 25.0 , 1.377 , 20.734 , 0
11.98 , 25.0 , 1.377 , 20.734 , 0
12.07 , 25.0 , 1.396 , 22.149 , 0
12.17 , 25.0 , 1.396 , 22.149 , 0
12.28 , 25.0 , 1.42 , 23.198 , 0
12.38 , 25.0 , 1.42 , 23.198 , 0
12.47 , 25.0 , 1.407 , 24.443 , 0
12.57 , 25.0 , 1.43 , 25.727 , 0
12.68 , 25.0 , 1.43 , 25.727 , 0
12.78 , 25.0 , 1.456 , 27.405 , 0
12.87 , 25.0 , 1.456 , 27.405 , 0
12.97 , 25.0 , 1.483 , 29.122 , 0
13.08 , 25.0 , 1.483 , 29.122 , 0
13.18 , 25.0 , 1.483 , 30.55 , 0
13.27 , 25.0 , 1.483 , 30.55 , 0
13.37 , 25.0 , 1.511 , 31.717 , 0
13.48 , 25.0 , 1.511 , 31.717 , 0
13.58 , 25.0 , 1.524 , 32.778 , 0
13.67 , 25.0 , 1.524 , 32.778 , 0
13.77 , 25.0 , 1.532 , 33.827 , 0
13.89 , 25.0 , 1.532 , 33.827 , 0
13.98 , 25.0 , 1.538 , 35.701 , 0
14.07 , 25.0 , 1.538 , 35.701 , 0
14.17 , 25.0 , 1.564 , 37.837 , 0
14.28 , 25.0 , 1.564 , 37.837 , 0
14.38 , 25.0 , 1.602 , 39.305 , 0
14.47 , 25.0 , 1.602 , 39.305 , 0
14.57 , 25.0 , 1.617 , 40.734 , 0
14.68 , 25.0 , 1.649 , 42.149 , 0
14.78 , 25.0 , 1.649 , 42.149 , 0
14.87 , 25.0 , 1.672 , 43.302 , 0
14.97 , 25.0 , 1.672 , 43.302 , 0
15.08 , 25.0 , 1.691 , 44.941 , 0
15.18 , 25.0 , 1.691 , 44.941 , 0
15.27 , 25.0 , 1.702 , 46.972 , 0
15.37 , 25.0 , 1.702 , 46.972 , 0
15.47 , 25.0 , 1.727 , 48.912 , 0
15.58 , 25.0 , 1.727 , 48.912 , 0
15.67 , 25.0 , 1.77 , 50.118 , 0
15.77 , 25.0 , 1.77 , 50.118 , 0
15.87 , 25.0 , 1.798 , 51.454 , 0
15.98 , 25.0 , 1.798 , 51.454 , 0
16.07 , 25.0 , 1.815 , 52.608 , 0
16.17 , 25.0 , 1.815 , 52.608 , 0
16.27 , 25.0 , 1.827 , 54.285 , 0
16.38 , 25.0 , 1.827 , 54.285 , 0
16.47 , 25.0 , 1.84 , 56.828 , 0
16.58 , 25.0 , 1.84 , 56.828 , 0
16.67 , 25.0 , 1.889 , 58.833 , 0
16.78 , 25.0 , 1.889 , 58.833 , 0
16.87 , 25.0 , 1.923 , 60.366 , 0
16.97 , 25.0 , 1.944 , 61.939 , 0
17.07 , 25.0 , 1.944 , 61.939 , 0
17.18 , 25.0 , 1.974 , 63.315 , 0
17.27 , 25.0 , 1.974 , 63.315 , 0
17.37 , 25.0 , 2.016 , 64.836 , 0
17.47 , 25.0 , 2.016 , 64.836 , 0
17.58 , 25.0 , 2.038 , 66.775 , 0
17.68 , 25.0 , 2.038 , 66.775 , 0
17.77 , 25.0 , 2.052 , 69.174 , 0
17.87 , 25.0 , 2.052 , 69.174 , 0
17.98 , 25.0 , 2.097 , 70.746 , 0
18.08 , 25.0 , 2.097 , 70.746 , 0
18.17 , 25.0 , 2.12 , 72.109 , 0
18.27 , 25.0 , 2.12 , 72.109 , 0
18.38 , 25.0 , 2.125 , 73.197 , 0
18.48 , 25.0 , 2.125 , 73.197 , 0
18.58 , 25.0 , 2.157 , 74.665 , 0
18.67 , 25.0 , 2.157 , 74.665 , 0
18.78 , 25.0 , 2.178 , 76.775 , 0
18.88 , 25.0 , 2.178 , 76.775 , 0
18.97 , 25.0 , 2.214 , 78.047 , 0
19.07 , 25.0 , 2.214 , 78.047 , 0
19.18 , 25.0 , 2.225 , 70.878 , 0
19.28 , 25.0 , 2.201 , 71.336 , 0
19.37 , 25.0 , 2.201 , 71.336 , 0
19.47 , 25.0 , 2.131 , 70.248 , 0
19.58 , 25.0 , 2.131 , 70.248 , 0
19.68 , 25.0 , 2.146 , 70.628 , 0
19.77 , 25.0 , 2.146 , 70.628 , 0
19.87 , 25.0 , 2.11 , 70.078 , 0
19.98 , 25.0 , 2.11 , 70.078 , 0
20.08 , 25.0 , 2.127 , 70.104 , 0
20.17 , 25.0 , 2.127 , 70.104 , 0
20.27 , 25.0 , 2.097 , 69.724 , 0
20.37 , 25.0 , 2.097 , 69.724 , 0
20.48 , 25.0 , 2.11 , 69.541 , 0
20.57 , 25.0 , 2.11 , 69.541 , 0
20.67 , 25.0 , 2.104 , 69.58 , 0
20.78 , 25.0 , 2.104 , 69.58 , 0
20.88 , 25.0 , 2.118 , 69.37 , 0
20.97 , 25.0 , 2.118 , 69.37 , 0
21.07 , 25.0 , 2.118 , 69.344 , 0
21.17 , 25.0 , 2.118 , 69.344 , 0
21.28 , 25.0 , 2.101 , 68.99 , 0
21.37 , 25.0 , 2.101 , 68.99 , 0
21.47 , 25.0 , 2.093 , 68.925 , 0
21.57 , 25.0 , 2.089 , 68.898 , 0
21.68 , 25.0 , 2.089 , 68.898 , 0
21.77 , 25.0 , 2.089 , 68.898 , 0
21.87 , 25.0 , 2.089 , 68.898 , 0
21.97 , 25.0 , 2.059 , 68.872 , 0
22.08 , 25.0 , 2.059 , 68.872 , 0
22.17 , 25.0 , 2.106 , 68.715 , 0
22.29 , 25.0 , 2.106 , 68.715 , 0
22.37 , 25.0 , 2.084 , 68.558 , 0
22.48 , 25.0 , 2.084 , 68.558 , 0
22.57 , 25.0 , 2.074 , 68.361 , 0
22.67 , 25.0 , 2.074 , 68.361 , 0
22.77 , 25.0 , 2.08 , 68.4 , 0
22.88 , 25.0 , 2.08 , 68.4 , 0
22.97 , 25.0 , 2.057 , 68.322 , 0
23.07 , 25.0 , 2.057 , 68.322 , 0
23.17 , 25.0 , 2.08 , 68.151 , 0
23.28 , 25.0 , 2.08 , 68.151 , 0
23.38 , 25.0 , 2.061 , 68.348 , 0
23.47 , 25.0 , 2.061 , 68.348 , 0
23.57 , 25.0 , 2.093 , 67.929 , 0
23.68 , 25.0 , 2.093 , 67.929 , 0
23.78 , 25.0 , 2.07 , 67.955 , 0
23.87 , 25.0 , 2.07 , 67.889 , 0
23.97 , 25.0 , 2.07 , 67.889 , 0
24.08 , 25.0 , 2.063 , 67.902 , 0
24.18 , 25.0 , 2.063 , 67.902 , 0
24.27 , 25.0 , 2.08 , 67.732 , 0
24.37 , 25.0 , 2.08 , 67.732 , 0
24.48 , 25.0 , 2.061 , 67.68 , 0
24.58 , 25.0 , 2.061 , 67.68 , 0
24.67 , 25.0 , 2.057 , 67.667 , 0
24.77 , 25.0 , 2.057 , 67.667 , 0
24.88 , 25.0 , 2.063 , 67.68 , 0
24.98 , 25.0 , 2.063 , 67.68 , 0
25.07 , 25.0 , 2.055 , 67.444 , 0
25.17 , 25.0 , 2.055 , 67.444 , 0
25.28 , 25.0 , 2.059 , 67.352 , 0
25.38 , 25.0 , 2.059 , 67.352 , 0
25.48 , 25.0 , 2.053 , 67.522 , 0
25.57 , 25.0 , 2.053 , 67.522 , 0
25.68 , 25.0 , 2.063 , 67.575 , 0
25.78 , 25.0 , 2.063 , 67.575 , 0
25.87 , 25.0 , 2.05 , 67.365 , 0
25.97 , 25.0 , 2.059 , 67.221 , 0
26.08 , 25.0 , 2.059 , 67.221 , 0
26.18 , 25.0 , 2.044 , 68.951 , 0
26.27 , 25.0 , 2.044 , 68.951 , 0
26.37 , 25.0 , 2.055 , 70.563 , 0
26.47 , 25.0 , 2.055 , 70.563 , 0
26.58 , 25.0 , 2.091 , 69.908 , 0
26.67 , 25.0 , 2.091 , 69.908 , 0
26.77 , 25.0 , 2.091 , 70.471 , 0
26.87 , 25.0 , 2.091 , 70.471 , 0
26.98 , 25.0 , 2.074 , 70.969 , 0
27.07 , 25.0 , 2.074 , 70.969 , 0
27.17 , 25.0 , 2.074 , 70.93 , 0
27.27 , 25.0 , 2.074 , 70.93 , 0
27.38 , 25.0 , 2.089 , 71.402 , 0
27.47 , 25.0 , 2.089 , 71.402 , 0
27.57 , 25.0 , 2.121 , 71.611 , 0
27.67 , 25.0 , 2.121 , 71.611 , 0
27.78 , 25.0 , 2.127 , 72.096 , 0
27.87 , 25.0 , 2.127 , 72.096 , 0
27.97 , 25.0 , 2.11 , 72.621 , 0
28.07 , 25.0 , 2.11 , 72.621 , 0
28.18 , 25.0 , 2.116 , 72.922 , 0
28.27 , 25.0 , 2.123 , 73.499 , 0
28.38 , 25.0 , 2.123 , 73.499 , 0
28.47 , 25.0 , 2.142 , 73.892 , 0
28.58 , 25.0 , 2.142 , 73.892 , 0
28.68 , 25.0 , 2.142 , 74.088 , 0
28.77 , 25.0 , 2.142 , 74.088 , 0
28.87 , 25.0 , 2.159 , 74.547 , 0
28.98 , 25.0 , 2.159 , 74.547 , 0
29.08 , 25.0 , 2.129 , 74.718 , 0
29.17 , 25.0 , 2.129 , 74.718 , 0
29.27 , 25.0 , 2.159 , 75.163 , 0
29.38 , 25.0 , 2.159 , 75.163 , 0
29.48 , 25.0 , 2.159 , 75.386 , 0
29.57 , 25.0 , 2.159 , 75.386 , 0
29.67 , 25.0 , 2.15 , 75.805 , 0
29.78 , 25.0 , 2.15 , 75.805 , 0
29.88 , 25.0 , 2.163 , 76.028 , 0
29.97 , 25.0 , 2.163 , 76.028 , 0
30.07 , 25.0 , 2.163 , 76.356 , 0
30.18 , 25.0 , 2.163 , 76.356 , 0
30.28 , 25.0 , 2.18 , 76.487 , 0
30.37 , 25.0 , 2.18 , 76.487 , 0
30.47 , 25.0 , 2.167 , 76.828 , 0
30.56 , 25.0 , 2.199 , 77.037 , 0
30.68 , 25.0 , 2.199 , 77.037 , 0
30.77 , 25.0 , 2.188 , 77.417 , 0
30.87 , 25.0 , 2.188 , 77.417 , 0
30.98 , 25.0 , 2.199 , 77.535 , 0
31.08 , 25.0 , 2.199 , 77.535 , 0
31.17 , 25.0 , 2.205 , 77.863 , 0
31.27 , 25.0 , 2.205 , 77.863 , 0
31.38 , 25.0 , 2.197 , 78.269 , 0
31.48 , 25.0 , 2.197 , 78.269 , 0
31.57 , 25.0 , 2.208 , 78.099 , 0
31.67 , 25.0 , 2.208 , 78.099 , 0
31.77 , 25.0 , 2.205 , 78.453 , 0
31.88 , 25.0 , 2.205 , 78.453 , 0
31.97 , 25.0 , 2.214 , 78.846 , 0
32.07 , 25.0 , 2.214 , 78.846 , 0
32.17 , 25.0 , 2.216 , 79.108 , 0
32.28 , 25.0 , 2.216 , 79.108 , 0
32.37 , 25.0 , 2.22 , 79.252 , 0
32.47 , 25.0 , 2.22 , 79.252 , 0
32.57 , 25.0 , 2.218 , 79.645 , 0
32.68 , 25.0 , 2.218 , 79.645 , 0
32.77 , 25.0 , 2.227 , 79.908 , 0
32.87 , 25.0 , 2.225 , 80.157 , 0
32.97 , 25.0 , 2.225 , 80.157 , 0
33.08 , 25.0 , 2.235 , 80.353 , 0
33.18 , 25.0 , 2.235 , 80.353 , 0
33.27 , 25.0 , 2.239 , 80.681 , 0
33.37 , 25.0 , 2.239 , 80.681 , 0
33.48 , 25.0 , 2.235 , 81.192 , 0
33.58 , 25.0 , 2.235 , 81.192 , 0
33.67 , 25.0 , 2.265 , 81.533 , 0
33.77 , 25.0 , 2.265 , 81.533 , 0
33.88 , 25.0 , 2.271 , 81.834 , 0
33.98 , 25.0 , 2.271 , 81.834 , 0
34.07 , 25.0 , 2.25 , 82.136 , 0
34.17 , 25.0 , 2.25 , 82.136 , 0
34.28 , 25.0 , 2.271 , 82.568 , 0
34.38 , 25.0 , 2.271 , 82.568 , 0
34.47 , 25.0 , 2.259 , 82.856 , 0
34.57 , 25.0 , 2.259 , 82.856 , 0
34.68 , 25.0 , 2.293 , 83.184 , 0
34.78 , 25.0 , 2.293 , 83.184 , 0
34.87 , 25.0 , 2.282 , 83.499 , 0
34.97 , 25.0 , 2.271 , 83.761 , 0
35.08 , 25.0 , 2.271 , 83.761 , 0
35.18 , 25.0 , 2.288 , 84.206 , 0
35.27 , 25.0 , 2.288 , 84.206 , 0
35.37 , 25.0 , 2.312 , 84.311 , 0
35.48 , 25.0 , 2.312 , 84.311 , 0
35.58 , 25.0 , 2.324 , 84.468 , 0
35.67 , 25.0 , 2.324 , 84.468 , 0
35.77 , 25.0 , 2.314 , 84.77 , 0
35.87 , 25.0 , 2.314 , 84.77 , 0
35.98 , 25.0 , 2.322 , 84.953 , 0
36.07 , 25.0 , 2.322 , 84.953 , 0
36.17 , 25.0 , 2.341 , 85.281 , 0
36.27 , 25.0 , 2.341 , 85.281 , 0
36.38 , 25.0 , 2.344 , 85.504 , 0
36.47 , 25.0 , 2.344 , 85.504 , 0
36.57 , 25.0 , 2.333 , 85.556 , 0
36.67 , 25.0 , 2.333 , 85.556 , 0
36.78 , 25.0 , 2.337 , 85.884 , 0
36.87 , 25.0 , 2.337 , 85.884 , 0
36.97 , 25.0 , 2.293 , 86.028 , 0
37.07 , 25.0 , 2.293 , 86.028 , 0
37.18 , 25.0 , 2.337 , 86.107 , 0
37.27 , 25.0 , 2.341 , 86.29 , 0
37.37 , 25.0 , 2.341 , 86.29 , 0
37.47 , 25.0 , 2.337 , 86.565 , 0
37.58 , 25.0 , 2.337 , 86.565 , 0
37.68 , 25.0 , 2.335 , 86.814 , 0
37.77 , 25.0 , 2.335 , 86.814 , 0
37.87 , 25.0 , 2.335 , 86.985 , 0
37.98 , 25.0 , 2.335 , 86.985 , 0
38.08 , 25.0 , 2.356 , 87.129 , 0
38.17 , 25.0 , 2.356 , 87.129 , 0
38.27 , 25.0 , 2.363 , 87.365 , 0
38.38 , 25.0 , 2.363 , 87.365 , 0
38.48 , 25.0 , 2.367 , 87.522 , 0
38.57 , 25.0 , 2.367 , 87.522 , 0
38.67 , 25.0 , 2.356 , 87.732 , 0
38.78 , 25.0 , 2.356 , 87.732 , 0
38.88 , 25.0 , 2.371 , 87.928 , 0
38.97 , 25.0 , 2.371 , 87.928 , 0
39.07 , 25.0 , 2.378 , 88.23 , 0
39.18 , 25.0 , 2.378 , 88.23 , 0
39.28 , 25.0 , 2.367 , 88.61 , 0
39.37 , 25.0 , 2.367 , 88.61 , 0
39.47 , 25.0 , 2.384 , 88.964 , 0
39.58 , 25.0 , 2.38 , 89.331 , 0
39.68 , 25.0 , 2.38 , 89.331 , 0
39.77 , 25.0 , 2.39 , 89.881 , 0
39.87 , 25.0 , 2.39 , 89.881 , 0
39.98 , 25.0 , 2.386 , 90.157 , 0
40.08 , 25.0 , 2.386 , 90.157 , 0
40.17 , 25.0 , 2.392 , 90.694 , 0
40.27 , 25.0 , 2.392 , 90.694 , 0
40.38 , 25.0 , 2.412 , 91.074 , 0
40.48 , 25.0 , 2.412 , 91.074 , 0
40.57 , 25.0 , 2.384 , 91.257 , 0
40.67 , 25.0 , 2.384 , 91.257 , 0
40.78 , 25.0 , 2.416 , 91.677 , 0
40.88 , 25.0 , 2.416 , 91.677 , 0
40.97 , 25.0 , 2.431 , 92.109 , 0
41.07 , 25.0 , 2.431 , 92.109 , 0
41.18 , 25.0 , 2.439 , 92.45 , 0
41.28 , 25.0 , 2.439 , 92.45 , 0
41.37 , 25.0 , 2.407 , 92.516 , 0
41.47 , 25.0 , 2.407 , 92.516 , 0
41.57 , 25.0 , 2.426 , 92.987 , 0
41.68 , 25.0 , 2.424 , 93.092 , 0
41.77 , 25.0 , 2.424 , 93.092 , 0
41.88 , 25.0 , 2.439 , 93.433 , 0
41.97 , 25.0 , 2.439 , 93.433 , 0
42.08 , 25.0 , 2.441 , 93.538 , 0
42.17 , 25.0 , 2.441 , 93.538 , 0
42.27 , 25.0 , 2.454 , 93.839 , 0
42.37 , 25.0 , 2.454 , 93.839 , 0
42.48 , 25.0 , 2.443 , 94.101 , 0
42.57 , 25.0 , 2.443 , 94.101 , 0
42.69 , 25.0 , 2.448 , 94.324 , 0
42.77 , 25.0 , 2.448 , 94.324 , 0
42.88 , 25.0 , 2.46 , 94.586 , 0
42.98 , 25.0 , 2.46 , 94.586 , 0
43.07 , 25.0 , 2.456 , 94.783 , 0
43.17 , 25.0 , 2.456 , 94.783 , 0
43.28 , 25.0 , 2.465 , 94.822 , 0
43.38 , 25.0 , 2.465 , 94.822 , 0
43.47 , 25.0 , 2.465 , 95.189 , 0
43.57 , 25.0 , 2.465 , 95.189 , 0
43.68 , 25.0 , 2.477 , 95.478 , 0
43.78 , 25.0 , 2.477 , 95.478 , 0
43.87 , 25.0 , 2.477 , 95.635 , 0
43.97 , 25.0 , 2.479 , 96.015 , 0
44.08 , 25.0 , 2.479 , 96.015 , 0
44.18 , 25.0 , 2.499 , 95.976 , 0
44.27 , 25.0 , 2.499 , 95.976 , 0
44.37 , 25.0 , 2.469 , 96.461 , 0
44.48 , 25.0 , 2.469 , 96.461 , 0
44.58 , 25.0 , 2.494 , 96.552 , 0
44.67 , 25.0 , 2.494 , 96.552 , 0
44.77 , 25.0 , 2.499 , 96.644 , 0
44.88 , 25.0 , 2.499 , 96.644 , 0
44.98 , 25.0 , 2.509 , 96.919 , 0
45.07 , 25.0 , 2.509 , 96.919 , 0
45.17 , 25.0 , 2.513 , 97.05 , 0
45.28 , 25.0 , 2.513 , 97.05 , 0
45.38 , 25.0 , 2.507 , 97.81 , 0
45.47 , 25.0 , 2.507 , 97.81 , 0
45.57 , 25.0 , 2.488 , 97.837 , 0
45.67 , 25.0 , 2.488 , 97.837 , 0
45.78 , 25.0 , 2.537 , 98.295 , 0
45.87 , 25.0 , 2.537 , 98.295 , 0
45.97 , 25.0 , 2.535 , 98.335 , 0
46.07 , 25.0 , 2.535 , 98.335 , 0
46.18 , 25.0 , 2.511 , 98.833 , 0
46.27 , 25.0 , 2.539 , 99.042 , 0
46.37 , 25.0 , 2.539 , 99.042 , 0
46.47 , 25.0 , 2.539 , 99.488 , 0
46.58 , 25.0 , 2.539 , 99.488 , 0
46.67 , 25.0 , 2.543 , 99.868 , 0
46.77 , 25.0 , 2.543 , 99.868 , 0
46.87 , 25.0 , 2.55 , 100.235 , 0
46.98 , 25.0 , 2.55 , 100.235 , 0
47.07 , 25.0 , 2.55 , 100.471 , 0
47.17 , 25.0 , 2.55 , 100.471 , 0
47.27 , 25.0 , 2.556 , 100.903 , 0
47.38 , 25.0 , 2.556 , 100.903 , 0
47.47 , 25.0 , 2.552 , 101.323 , 0
47.57 , 25.0 , 2.552 , 101.323 , 0
47.67 , 25.0 , 2.571 , 101.559 , 0
47.78 , 25.0 , 2.571 , 101.559 , 0
47.88 , 25.0 , 2.571 , 101.716 , 0
47.97 , 25.0 , 2.571 , 101.716 , 0
48.07 , 25.0 , 2.579 , 102.044 , 0
48.18 , 25.0 , 2.579 , 102.044 , 0
48.28 , 25.0 , 2.564 , 101.991 , 0
48.37 , 25.0 , 2.564 , 101.991 , 0
48.47 , 25.0 , 2.577 , 102.45 , 0
48.58 , 25.0 , 2.588 , 102.384 , 0
48.68 , 25.0 , 2.588 , 102.384 , 0
48.77 , 25.0 , 2.592 , 102.791 , 0
48.87 , 25.0 , 2.592 , 102.791 , 0
48.98 , 25.0 , 2.579 , 102.791 , 0
49.08 , 25.0 , 2.579 , 102.791 , 0
49.17 , 25.0 , 2.579 , 103.21 , 0
49.27 , 25.0 , 2.579 , 103.21 , 0
49.38 , 25.0 , 2.594 , 103.184 , 0
49.48 , 25.0 , 2.594 , 103.184 , 0
49.58 , 25.0 , 2.594 , 103.433 , 0
49.67 , 25.0 , 2.594 , 103.433 , 0
49.78 , 25.0 , 2.594 , 103.839 , 0
49.88 , 25.0 , 2.594 , 103.839 , 0
49.97 , 25.0 , 2.601 , 103.616 , 0
50.07 , 25.0 , 2.601 , 103.616 , 0
50.18 , 25.0 , 2.603 , 103.761 , 0
50.28 , 25.0 , 2.603 , 103.761 , 0
50.37 , 25.0 , 2.603 , 103.996 , 0
50.47 , 25.0 , 2.603 , 103.996 , 0
50.58 , 25.0 , 2.594 , 104.35 , 0
50.68 , 25.0 , 2.594 , 104.35 , 0
50.77 , 25.0 , 2.618 , 104.468 , 0
50.87 , 25.0 , 2.622 , 104.691 , 0
50.97 , 25.0 , 2.622 , 104.691 , 0
51.08 , 25.0 , 2.624 , 104.875 , 0
51.17 , 25.0 , 2.624 , 104.875 , 0
51.27 , 25.0 , 2.62 , 105.045 , 0
51.37 , 25.0 , 2.62 , 105.045 , 0
51.48 , 25.0 , 2.635 , 105.307 , 0
51.57 , 25.0 , 2.635 , 105.307 , 0
51.67 , 25.0 , 2.628 , 105.504 , 0
51.77 , 25.0 , 2.628 , 105.504 , 0
51.88 , 25.0 , 2.62 , 106.054 , 0
51.97 , 25.0 , 2.62 , 106.054 , 0
52.07 , 25.0 , 2.639 , 106.356 , 0
52.17 , 25.0 , 2.639 , 106.356 , 0
52.28 , 25.0 , 2.63 , 106.945 , 0
52.37 , 25.0 , 2.63 , 106.945 , 0
52.48 , 25.0 , 2.641 , 107.352 , 0
52.57 , 25.0 , 2.641 , 107.352 , 0
52.68 , 25.0 , 2.662 , 107.509 , 0
52.77 , 25.0 , 2.662 , 107.509 , 0
52.87 , 25.0 , 2.677 , 107.994 , 0
52.97 , 25.0 , 2.656 , 108.19 , 0
53.08 , 25.0 , 2.656 , 108.19 , 0
53.18 , 25.0 , 2.673 , 108.728 , 0
53.27 , 25.0 , 2.673 , 108.728 , 0
53.37 , 25.0 , 2.688 , 109.042 , 0
53.48 , 25.0 , 2.688 , 109.042 , 0
53.58 , 25.0 , 2.677 , 109.2 , 0
