S15_P700
Time , Disp, Load , Pressure, Volume
12.57 , -24.0 , 0.3 , 381.871 , 0
12.68 , -24.0 , 0.287 , 382.028 , 0
12.78 , -24.0 , 0.287 , 382.028 , 0
12.87 , -24.0 , 0.287 , 381.976 , 0
12.97 , -24.0 , 0.287 , 381.976 , 0
13.07 , -24.0 , 0.293 , 381.95 , 0
13.18 , -24.0 , 0.293 , 381.95 , 0
13.27 , -24.0 , 0.296 , 382.146 , 0
13.37 , -24.0 , 0.296 , 382.146 , 0
13.47 , -24.0 , 0.302 , 381.976 , 0
13.58 , -24.0 , 0.302 , 381.976 , 0
13.68 , -24.0 , 0.296 , 381.989 , 0
13.77 , -24.0 , 0.296 , 381.989 , 0
13.87 , -24.0 , 0.298 , 381.779 , 0
13.98 , -24.0 , 0.298 , 381.779 , 0
14.08 , -24.0 , 0.27 , 381.766 , 0
14.17 , -24.0 , 0.27 , 381.766 , 0
14.27 , -24.0 , 0.287 , 381.871 , 0
14.38 , -24.0 , 0.287 , 381.871 , 0
14.48 , -24.0 , 0.285 , 381.936 , 0
14.57 , -24.0 , 0.285 , 381.936 , 0
14.67 , -24.0 , 0.293 , 382.159 , 0
14.77 , -24.0 , 0.27 , 381.923 , 0
14.88 , -24.0 , 0.27 , 381.923 , 0
14.97 , -24.0 , 0.306 , 392.329 , 0
15.07 , -24.0 , 0.306 , 392.329 , 0
15.17 , -24.0 , 0.278 , 392.133 , 0
15.28 , -24.0 , 0.278 , 392.133 , 0
15.37 , -24.0 , 0.317 , 393.627 , 0
15.47 , -24.0 , 0.317 , 393.627 , 0
15.57 , -24.0 , 0.351 , 393.771 , 0
15.68 , -24.0 , 0.351 , 393.771 , 0
15.78 , -24.0 , 0.346 , 393.942 , 0
15.87 , -24.0 , 0.346 , 393.942 , 0
15.97 , -24.0 , 0.368 , 394.518 , 0
16.08 , -24.0 , 0.368 , 394.518 , 0
16.18 , -24.0 , 0.355 , 395.134 , 0
16.27 , -24.0 , 0.355 , 395.134 , 0
16.37 , -24.0 , 0.372 , 395.724 , 0
16.47 , -24.0 , 0.372 , 395.724 , 0
16.58 , -24.0 , 0.353 , 396.261 , 0
16.67 , -24.0 , 0.353 , 396.261 , 0
16.77 , -24.0 , 0.34 , 396.982 , 0
16.87 , -24.0 , 0.34 , 396.982 , 0
16.98 , -24.0 , 0.321 , 397.677 , 0
17.07 , -24.0 , 0.351 , 398.555 , 0
17.17 , -24.0 , 0.351 , 398.555 , 0
17.27 , -24.0 , 0.357 , 399.066 , 0
17.38 , -24.0 , 0.357 , 399.066 , 0
17.48 , -24.0 , 0.342 , 399.879 , 0
17.57 , -24.0 , 0.342 , 399.879 , 0
17.67 , -24.0 , 0.37 , 400.259 , 0
17.78 , -24.0 , 0.37 , 400.259 , 0
17.88 , -24.0 , 0.359 , 400.993 , 0
17.97 , -24.0 , 0.359 , 400.993 , 0
18.07 , -24.0 , 0.357 , 401.281 , 0
18.18 , -24.0 , 0.357 , 401.281 , 0
18.28 , -24.0 , 0.365 , 401.438 , 0
18.37 , -24.0 , 0.365 , 401.438 , 0
18.47 , -24.0 , 0.372 , 402.159 , 0
18.57 , -24.0 , 0.372 , 402.159 , 0
18.68 , -24.0 , 0.365 , 402.618 , 0
18.77 , -24.0 , 0.365 , 402.618 , 0
18.87 , -24.0 , 0.357 , 403.076 , 0
18.97 , -24.0 , 0.357 , 403.076 , 0
19.08 , -24.0 , 0.376 , 403.902 , 0
19.17 , -24.0 , 0.374 , 404.597 , 0
19.27 , -24.0 , 0.374 , 404.597 , 0
19.37 , -24.0 , 0.359 , 404.911 , 0
19.48 , -24.0 , 0.359 , 404.911 , 0
19.58 , -24.0 , 0.355 , 405.396 , 0
19.67 , -24.0 , 0.355 , 405.396 , 0
19.77 , -24.0 , 0.376 , 405.789 , 0
19.88 , -24.0 , 0.376 , 405.789 , 0
19.98 , -24.0 , 0.37 , 406.314 , 0
20.07 , -24.0 , 0.37 , 406.314 , 0
20.17 , -24.0 , 0.395 , 406.772 , 0
20.26 , -24.0 , 0.395 , 406.772 , 0
20.38 , -24.0 , 0.382 , 407.139 , 0
20.47 , -24.0 , 0.382 , 407.139 , 0
20.57 , -24.0 , 0.384 , 407.48 , 0
20.67 , -24.0 , 0.384 , 407.48 , 0
20.78 , -24.0 , 0.376 , 407.991 , 0
20.87 , -24.0 , 0.376 , 407.991 , 0
20.97 , -24.0 , 0.391 , 408.28 , 0
21.07 , -24.0 , 0.391 , 408.28 , 0
21.18 , -24.0 , 0.376 , 408.699 , 0
21.28 , -24.0 , 0.376 , 408.699 , 0
21.37 , -24.0 , 0.382 , 409.131 , 0
21.47 , -24.0 , 0.399 , 409.629 , 0
21.58 , -24.0 , 0.399 , 409.629 , 0
21.68 , -24.0 , 0.378 , 410.101 , 0
21.77 , -24.0 , 0.378 , 410.101 , 0
21.87 , -24.0 , 0.391 , 410.652 , 0
21.98 , -24.0 , 0.391 , 410.652 , 0
22.08 , -24.0 , 0.393 , 411.163 , 0
22.17 , -24.0 , 0.393 , 411.163 , 0
22.27 , -24.0 , 0.397 , 411.779 , 0
22.37 , -24.0 , 0.397 , 411.779 , 0
22.48 , -24.0 , 0.391 , 412.356 , 0
22.57 , -24.0 , 0.391 , 412.356 , 0
22.67 , -24.0 , 0.41 , 412.801 , 0
22.77 , -24.0 , 0.41 , 412.801 , 0
22.88 , -24.0 , 0.399 , 413.483 , 0
22.97 , -24.0 , 0.399 , 413.483 , 0
23.07 , -24.0 , 0.406 , 414.217 , 0
23.17 , -24.0 , 0.406 , 414.217 , 0
23.28 , -24.0 , 0.408 , 415.029 , 0
23.38 , -24.0 , 0.408 , 415.029 , 0
23.47 , -24.0 , 0.418 , 415.724 , 0
23.57 , -24.0 , 0.418 , 415.724 , 0
23.68 , -24.0 , 0.403 , 416.471 , 0
23.78 , -24.0 , 0.401 , 416.877 , 0
23.87 , -24.0 , 0.401 , 416.877 , 0
23.97 , -24.0 , 0.418 , 418.07 , 0
24.08 , -24.0 , 0.418 , 418.07 , 0
24.18 , -24.0 , 0.401 , 418.568 , 0
24.27 , -24.0 , 0.401 , 418.568 , 0
24.37 , -24.0 , 0.425 , 418.935 , 0
24.47 , -24.0 , 0.425 , 418.935 , 0
24.58 , -24.0 , 0.403 , 419.236 , 0
24.67 , -24.0 , 0.403 , 419.236 , 0
24.77 , -24.0 , 0.416 , 420.023 , 0
24.87 , -24.0 , 0.416 , 420.023 , 0
24.98 , -24.0 , 0.427 , 420.953 , 0
25.07 , -24.0 , 0.427 , 420.953 , 0
25.17 , -24.0 , 0.414 , 421.137 , 0
25.27 , -24.0 , 0.414 , 421.137 , 0
25.38 , -24.0 , 0.414 , 421.962 , 0
25.48 , -24.0 , 0.414 , 421.962 , 0
25.57 , -24.0 , 0.437 , 422.264 , 0
25.67 , -24.0 , 0.437 , 422.264 , 0
25.78 , -24.0 , 0.431 , 422.539 , 0
25.88 , -24.0 , 0.431 , 422.539 , 0
25.97 , -24.0 , 0.435 , 423.168 , 0
26.07 , -24.0 , 0.433 , 423.548 , 0
26.17 , -24.0 , 0.433 , 423.548 , 0
26.28 , -24.0 , 0.435 , 423.876 , 0
26.37 , -24.0 , 0.435 , 423.876 , 0
26.47 , -24.0 , 0.437 , 424.138 , 0
26.57 , -24.0 , 0.437 , 424.138 , 0
26.68 , -24.0 , 0.425 , 424.439 , 0
26.77 , -24.0 , 0.425 , 424.439 , 0
26.87 , -24.0 , 0.439 , 424.872 , 0
26.97 , -24.0 , 0.439 , 424.872 , 0
27.08 , -24.0 , 0.454 , 425.199 , 0
27.18 , -24.0 , 0.454 , 425.199 , 0
27.27 , -24.0 , 0.437 , 425.593 , 0
27.37 , -24.0 , 0.437 , 425.593 , 0
27.48 , -24.0 , 0.446 , 425.92 , 0
27.58 , -24.0 , 0.446 , 425.92 , 0
27.67 , -24.0 , 0.444 , 426.169 , 0
27.77 , -24.0 , 0.444 , 426.169 , 0
27.88 , -24.0 , 0.456 , 426.576 , 0
27.98 , -24.0 , 0.456 , 426.576 , 0
28.07 , -24.0 , 0.454 , 427.257 , 0
28.17 , -24.0 , 0.452 , 427.926 , 0
28.27 , -24.0 , 0.452 , 427.926 , 0
28.38 , -24.0 , 0.444 , 427.912 , 0
28.47 , -24.0 , 0.444 , 427.912 , 0
28.57 , -24.0 , 0.463 , 428.791 , 0
28.67 , -24.0 , 0.463 , 428.791 , 0
28.78 , -24.0 , 0.439 , 429.354 , 0
28.87 , -24.0 , 0.439 , 429.354 , 0
28.97 , -24.0 , 0.465 , 430.18 , 0
29.07 , -24.0 , 0.465 , 430.18 , 0
29.18 , -24.0 , 0.458 , 431.045 , 0
29.28 , -24.0 , 0.458 , 431.045 , 0
29.37 , -24.0 , 0.461 , 431.962 , 0
29.47 , -24.0 , 0.461 , 431.962 , 0
29.58 , -24.0 , 0.484 , 432.775 , 0
29.68 , -24.0 , 0.484 , 432.775 , 0
29.77 , -24.0 , 0.469 , 433.417 , 0
29.87 , -24.0 , 0.469 , 433.417 , 0
29.97 , -24.0 , 0.488 , 434.216 , 0
30.08 , -24.0 , 0.488 , 434.216 , 0
30.17 , -24.0 , 0.475 , 434.819 , 0
30.27 , -24.0 , 0.475 , 434.819 , 0
30.37 , -24.0 , 0.471 , 435.422 , 0
30.48 , -24.0 , 0.492 , 435.92 , 0
30.57 , -24.0 , 0.492 , 435.92 , 0
30.67 , -24.0 , 0.484 , 436.195 , 0
30.77 , -24.0 , 0.484 , 436.195 , 0
30.88 , -24.0 , 0.49 , 436.903 , 0
30.98 , -24.0 , 0.49 , 436.903 , 0
31.07 , -24.0 , 0.49 , 437.65 , 0
31.17 , -24.0 , 0.49 , 437.65 , 0
31.28 , -24.0 , 0.488 , 437.847 , 0
31.38 , -24.0 , 0.488 , 437.847 , 0
31.47 , -24.0 , 0.49 , 438.607 , 0
31.57 , -24.0 , 0.49 , 438.607 , 0
31.68 , -24.0 , 0.492 , 438.974 , 0
31.78 , -24.0 , 0.492 , 438.974 , 0
31.87 , -24.0 , 0.492 , 439.446 , 0
31.97 , -24.0 , 0.492 , 439.446 , 0
32.07 , -24.0 , 0.49 , 439.983 , 0
32.18 , -24.0 , 0.49 , 439.983 , 0
32.27 , -24.0 , 0.52 , 440.494 , 0
32.37 , -24.0 , 0.52 , 440.494 , 0
32.47 , -24.0 , 0.497 , 440.953 , 0
32.58 , -24.0 , 0.497 , 440.953 , 0
32.67 , -24.0 , 0.497 , 441.385 , 0
32.77 , -24.0 , 0.486 , 441.438 , 0
32.87 , -24.0 , 0.486 , 441.438 , 0
32.98 , -24.0 , 0.499 , 442.159 , 0
33.08 , -24.0 , 0.499 , 442.159 , 0
33.17 , -24.0 , 0.52 , 442.552 , 0
33.27 , -24.0 , 0.52 , 442.552 , 0
33.38 , -24.0 , 0.528 , 442.84 , 0
33.48 , -24.0 , 0.528 , 442.84 , 0
33.57 , -24.0 , 0.526 , 443.325 , 0
33.67 , -24.0 , 0.526 , 443.325 , 0
33.77 , -24.0 , 0.526 , 443.718 , 0
33.88 , -24.0 , 0.526 , 443.718 , 0
33.97 , -24.0 , 0.514 , 444.033 , 0
34.07 , -24.0 , 0.514 , 444.033 , 0
34.17 , -24.0 , 0.524 , 444.465 , 0
34.28 , -24.0 , 0.524 , 444.465 , 0
34.37 , -24.0 , 0.518 , 445.003 , 0
34.47 , -24.0 , 0.518 , 445.003 , 0
34.57 , -24.0 , 0.535 , 445.54 , 0
34.68 , -24.0 , 0.535 , 445.54 , 0
34.78 , -24.0 , 0.514 , 445.933 , 0
34.87 , -24.0 , 0.52 , 446.523 , 0
34.97 , -24.0 , 0.52 , 446.523 , 0
35.08 , -24.0 , 0.511 , 446.982 , 0
35.18 , -24.0 , 0.511 , 446.982 , 0
35.27 , -24.0 , 0.531 , 447.703 , 0
35.37 , -24.0 , 0.531 , 447.703 , 0
35.48 , -24.0 , 0.52 , 448.305 , 0
35.58 , -24.0 , 0.52 , 448.305 , 0
35.67 , -24.0 , 0.52 , 448.305 , 0
35.77 , -24.0 , 0.533 , 448.45 , 0
35.87 , -24.0 , 0.528 , 449.21 , 0
35.98 , -24.0 , 0.528 , 449.21 , 0
36.07 , -24.0 , 0.528 , 449.865 , 0
36.17 , -24.0 , 0.528 , 449.865 , 0
36.27 , -24.0 , 0.552 , 450.599 , 0
36.38 , -24.0 , 0.552 , 450.599 , 0
36.48 , -24.0 , 0.535 , 451.307 , 0
36.57 , -24.0 , 0.535 , 451.307 , 0
36.67 , -24.0 , 0.535 , 451.87 , 0
36.78 , -24.0 , 0.535 , 451.87 , 0
36.88 , -24.0 , 0.543 , 451.883 , 0
36.97 , -24.0 , 0.543 , 451.883 , 0
37.07 , -24.0 , 0.533 , 452.499 , 0
37.18 , -24.0 , 0.537 , 453.089 , 0
37.28 , -24.0 , 0.537 , 453.089 , 0
37.37 , -24.0 , 0.533 , 453.902 , 0
37.47 , -24.0 , 0.533 , 453.902 , 0
37.57 , -24.0 , 0.558 , 454.072 , 0
37.68 , -24.0 , 0.558 , 454.072 , 0
37.77 , -24.0 , 0.56 , 454.767 , 0
37.87 , -24.0 , 0.56 , 454.767 , 0
37.97 , -24.0 , 0.552 , 455.33 , 0
38.08 , -24.0 , 0.552 , 455.33 , 0
38.17 , -24.0 , 0.541 , 455.606 , 0
38.27 , -24.0 , 0.541 , 455.606 , 0
38.37 , -24.0 , 0.573 , 456.208 , 0
38.48 , -24.0 , 0.573 , 456.208 , 0
38.58 , -24.0 , 0.541 , 456.51 , 0
38.67 , -24.0 , 0.541 , 456.51 , 0
38.77 , -24.0 , 0.537 , 456.877 , 0
38.88 , -24.0 , 0.537 , 456.877 , 0
38.98 , -24.0 , 0.564 , 457.349 , 0
39.07 , -24.0 , 0.564 , 457.349 , 0
39.17 , -24.0 , 0.588 , 457.296 , 0
39.26 , -24.0 , 0.588 , 457.296 , 0
39.38 , -24.0 , 0.577 , 457.755 , 0
39.47 , -24.0 , 0.577 , 458.41 , 0
39.57 , -24.0 , 0.577 , 458.41 , 0
39.67 , -24.0 , 0.569 , 458.476 , 0
39.78 , -24.0 , 0.569 , 458.476 , 0
39.87 , -24.0 , 0.569 , 458.777 , 0
39.97 , -24.0 , 0.569 , 458.777 , 0
40.07 , -24.0 , 0.581 , 459.288 , 0
40.18 , -24.0 , 0.581 , 459.288 , 0
40.27 , -24.0 , 0.56 , 459.59 , 0
40.37 , -24.0 , 0.56 , 459.59 , 0
40.47 , -24.0 , 0.583 , 459.917 , 0
40.58 , -24.0 , 0.583 , 459.917 , 0
40.68 , -24.0 , 0.59 , 460.048 , 0
40.77 , -24.0 , 0.59 , 460.048 , 0
40.87 , -24.0 , 0.566 , 460.769 , 0
40.98 , -24.0 , 0.566 , 460.769 , 0
41.08 , -24.0 , 0.575 , 461.254 , 0
41.17 , -24.0 , 0.575 , 461.254 , 0
41.27 , -24.0 , 0.573 , 461.792 , 0
41.36 , -24.0 , 0.573 , 461.792 , 0
41.48 , -24.0 , 0.571 , 462.447 , 0
41.57 , -24.0 , 0.571 , 462.447 , 0
41.67 , -24.0 , 0.575 , 463.089 , 0
41.77 , -24.0 , 0.594 , 463.705 , 0
41.88 , -24.0 , 0.594 , 463.705 , 0
41.97 , -24.0 , 0.577 , 464.885 , 0
42.07 , -24.0 , 0.577 , 464.885 , 0
42.17 , -24.0 , 0.59 , 465.566 , 0
42.28 , -24.0 , 0.59 , 465.566 , 0
42.38 , -24.0 , 0.59 , 466.379 , 0
42.47 , -24.0 , 0.59 , 466.379 , 0
42.57 , -24.0 , 0.605 , 467.322 , 0
42.68 , -24.0 , 0.605 , 467.322 , 0
42.78 , -24.0 , 0.592 , 467.755 , 0
42.87 , -24.0 , 0.592 , 467.755 , 0
42.97 , -24.0 , 0.624 , 468.528 , 0
43.06 , -24.0 , 0.624 , 468.528 , 0
43.18 , -24.0 , 0.602 , 468.62 , 0
43.27 , -24.0 , 0.602 , 468.62 , 0
43.37 , -24.0 , 0.609 , 469.367 , 0
43.47 , -24.0 , 0.609 , 469.367 , 0
43.58 , -24.0 , 0.617 , 469.747 , 0
43.67 , -24.0 , 0.617 , 469.747 , 0
43.77 , -24.0 , 0.607 , 470.31 , 0
43.87 , -24.0 , 0.607 , 470.31 , 0
43.98 , -24.0 , 0.605 , 470.926 , 0
44.07 , -24.0 , 0.613 , 471.66 , 0
44.17 , -24.0 , 0.613 , 471.66 , 0
44.27 , -24.0 , 0.63 , 472.329 , 0
44.38 , -24.0 , 0.63 , 472.329 , 0
44.48 , -24.0 , 0.611 , 472.604 , 0
44.57 , -24.0 , 0.611 , 472.604 , 0
44.67 , -24.0 , 0.626 , 473.063 , 0
44.78 , -24.0 , 0.626 , 473.063 , 0
44.88 , -24.0 , 0.617 , 473.666 , 0
44.97 , -24.0 , 0.617 , 473.666 , 0
45.07 , -24.0 , 0.634 , 474.046 , 0
45.18 , -24.0 , 0.634 , 474.046 , 0
45.28 , -24.0 , 0.63 , 474.465 , 0
45.37 , -24.0 , 0.63 , 474.465 , 0
45.47 , -24.0 , 0.628 , 474.767 , 0
45.57 , -24.0 , 0.628 , 474.767 , 0
45.68 , -24.0 , 0.643 , 474.819 , 0
45.77 , -24.0 , 0.643 , 474.819 , 0
45.87 , -24.0 , 0.63 , 475.369 , 0
45.97 , -24.0 , 0.63 , 475.369 , 0
46.08 , -24.0 , 0.632 , 475.894 , 0
46.18 , -24.0 , 0.617 , 476.117 , 0
46.27 , -24.0 , 0.617 , 476.117 , 0
46.37 , -24.0 , 0.634 , 476.431 , 0
46.48 , -24.0 , 0.634 , 476.431 , 0
46.58 , -24.0 , 0.649 , 476.706 , 0
46.67 , -24.0 , 0.649 , 476.706 , 0
46.77 , -24.0 , 0.636 , 477.283 , 0
46.88 , -24.0 , 0.636 , 477.283 , 0
46.98 , -24.0 , 0.634 , 477.833 , 0
47.07 , -24.0 , 0.634 , 477.833 , 0
47.17 , -24.0 , 0.649 , 478.109 , 0
47.27 , -24.0 , 0.649 , 478.109 , 0
47.38 , -24.0 , 0.649 , 478.777 , 0
47.47 , -24.0 , 0.649 , 478.777 , 0
47.57 , -24.0 , 0.634 , 479.406 , 0
47.67 , -24.0 , 0.634 , 479.406 , 0
47.78 , -24.0 , 0.645 , 479.694 , 0
47.87 , -24.0 , 0.645 , 479.694 , 0
47.97 , -24.0 , 0.641 , 480.337 , 0
48.07 , -24.0 , 0.641 , 480.337 , 0
48.18 , -24.0 , 0.641 , 481.149 , 0
48.28 , -24.0 , 0.641 , 481.149 , 0
48.37 , -24.0 , 0.66 , 481.765 , 0
48.47 , -24.0 , 0.66 , 482.303 , 0
48.58 , -24.0 , 0.66 , 482.303 , 0
48.68 , -24.0 , 0.675 , 482.801 , 0
48.77 , -24.0 , 0.675 , 482.801 , 0
48.87 , -24.0 , 0.64 , 483.521 , 0
48.97 , -24.0 , 0.64 , 483.521 , 0
49.08 , -24.0 , 0.668 , 484.085 , 0
49.17 , -24.0 , 0.668 , 484.085 , 0
49.27 , -24.0 , 0.668 , 484.544 , 0
49.37 , -24.0 , 0.668 , 484.544 , 0
49.48 , -24.0 , 0.694 , 484.95 , 0
49.57 , -24.0 , 0.694 , 484.95 , 0
49.67 , -24.0 , 0.679 , 485.527 , 0
49.77 , -24.0 , 0.679 , 485.527 , 0
49.88 , -24.0 , 0.683 , 486.457 , 0
49.98 , -24.0 , 0.683 , 486.457 , 0
50.07 , -24.0 , 0.672 , 486.994 , 0
50.17 , -24.0 , 0.672 , 486.994 , 0
50.28 , -24.0 , 0.679 , 487.401 , 0
50.38 , -24.0 , 0.679 , 487.401 , 0
50.47 , -24.0 , 0.687 , 487.951 , 0
50.57 , -24.0 , 0.687 , 487.951 , 0
50.68 , -24.0 , 0.694 , 488.344 , 0
50.78 , -24.0 , 0.672 , 488.869 , 0
50.87 , -24.0 , 0.672 , 488.869 , 0
50.97 , -24.0 , 0.698 , 489.432 , 0
51.07 , -24.0 , 0.698 , 489.432 , 0
51.18 , -24.0 , 0.691 , 489.629 , 0
51.27 , -24.0 , 0.691 , 489.629 , 0
51.37 , -24.0 , 0.689 , 490.153 , 0
51.47 , -24.0 , 0.689 , 490.153 , 0
51.58 , -24.0 , 0.711 , 490.389 , 0
51.67 , -24.0 , 0.711 , 490.389 , 0
51.77 , -24.0 , 0.683 , 490.677 , 0
51.87 , -24.0 , 0.683 , 490.677 , 0
51.98 , -24.0 , 0.689 , 491.28 , 0
52.08 , -24.0 , 0.689 , 491.28 , 0
52.17 , -24.0 , 0.711 , 491.293 , 0
52.27 , -24.0 , 0.711 , 491.293 , 0
52.38 , -24.0 , 0.702 , 491.634 , 0
52.48 , -24.0 , 0.702 , 491.634 , 0
52.57 , -24.0 , 0.702 , 491.804 , 0
52.67 , -24.0 , 0.702 , 491.804 , 0
52.78 , -24.0 , 0.702 , 492.158 , 0
52.88 , -24.0 , 0.702 , 492.158 , 0
52.97 , -24.0 , 0.717 , 492.748 , 0
53.07 , -24.0 , 0.687 , 493.141 , 0
53.17 , -24.0 , 0.687 , 493.141 , 0
53.28 , -24.0 , 0.713 , 493.521 , 0
53.37 , -24.0 , 0.713 , 493.521 , 0
53.47 , -24.0 , 0.704 , 494.046 , 0
53.57 , -24.0 , 0.704 , 494.046 , 0
