ech1_S15_P200
Time , Disp, Load , Pressure, Volume
0.08 , 25.0 , 1.468 , 78.885 , 0
0.16 , 25.0 , 1.468 , 78.885 , 0
0.28 , 25.0 , 1.459 , 79.056 , 0
0.37 , 25.0 , 1.459 , 79.056 , 0
0.46 , 25.0 , 1.457 , 79.003 , 0
0.56 , 25.0 , 1.457 , 79.003 , 0
0.67 , 25.0 , 1.465 , 78.859 , 0
0.77 , 25.0 , 1.465 , 78.859 , 0
0.86 , 25.0 , 1.468 , 79.161 , 0
