S15_P500
Time , Disp, Load , Pressure, Volume
3.79 , -24.0 , 0.652 , 280.483 , 0
3.89 , -24.0 , 0.655 , 280.548 , 0
3.98 , -24.0 , 0.655 , 280.548 , 0
4.08 , -24.0 , 0.644 , 280.574 , 0
4.17 , -24.0 , 0.644 , 280.574 , 0
4.29 , -24.0 , 0.638 , 280.509 , 0
4.38 , -24.0 , 0.638 , 280.509 , 0
4.48 , -24.0 , 0.655 , 280.705 , 0
4.58 , -24.0 , 0.655 , 280.705 , 0
4.69 , -24.0 , 0.65 , 280.548 , 0
4.78 , -24.0 , 0.65 , 280.548 , 0
4.88 , -24.0 , 0.64 , 280.456 , 0
4.98 , -24.0 , 0.64 , 280.456 , 0
5.09 , -24.0 , 0.64 , 280.653 , 0
5.18 , -24.0 , 0.64 , 280.653 , 0
5.28 , -24.0 , 0.661 , 280.614 , 0
5.38 , -24.0 , 0.661 , 280.614 , 0
5.49 , -24.0 , 0.644 , 280.509 , 0
5.59 , -24.0 , 0.644 , 280.509 , 0
5.68 , -24.0 , 0.627 , 280.627 , 0
5.78 , -24.0 , 0.646 , 280.469 , 0
5.89 , -24.0 , 0.646 , 280.469 , 0
5.99 , -24.0 , 0.642 , 280.404 , 0
6.08 , -24.0 , 0.642 , 280.404 , 0
6.18 , -24.0 , 0.648 , 280.522 , 0
6.28 , -24.0 , 0.648 , 280.522 , 0
6.39 , -24.0 , 0.665 , 280.469 , 0
6.48 , -24.0 , 0.665 , 280.469 , 0
6.58 , -24.0 , 0.646 , 280.404 , 0
6.68 , -24.0 , 0.646 , 280.404 , 0
6.79 , -24.0 , 0.648 , 280.561 , 0
6.88 , -24.0 , 0.648 , 280.561 , 0
6.98 , -24.0 , 0.65 , 280.417 , 0
7.08 , -24.0 , 0.65 , 280.417 , 0
7.19 , -24.0 , 0.625 , 280.483 , 0
7.29 , -24.0 , 0.625 , 280.483 , 0
7.38 , -24.0 , 0.648 , 280.404 , 0
7.48 , -24.0 , 0.648 , 280.404 , 0
7.59 , -24.0 , 0.646 , 280.496 , 0
7.69 , -24.0 , 0.646 , 280.496 , 0
7.78 , -24.0 , 0.646 , 280.509 , 0
7.88 , -24.0 , 0.646 , 280.509 , 0
7.99 , -24.0 , 0.646 , 280.561 , 0
8.09 , -24.0 , 0.655 , 280.6 , 0
8.18 , -24.0 , 0.655 , 280.6 , 0
8.28 , -24.0 , 0.663 , 280.443 , 0
8.38 , -24.0 , 0.663 , 280.443 , 0
8.49 , -24.0 , 0.65 , 280.443 , 0
8.58 , -24.0 , 0.65 , 280.443 , 0
8.68 , -24.0 , 0.638 , 280.325 , 0
8.78 , -24.0 , 0.638 , 280.325 , 0
8.89 , -24.0 , 0.631 , 280.417 , 0
8.98 , -24.0 , 0.631 , 280.417 , 0
9.08 , -24.0 , 0.64 , 280.417 , 0
9.18 , -24.0 , 0.64 , 280.417 , 0
9.29 , -24.0 , 0.64 , 280.482 , 0
9.39 , -24.0 , 0.64 , 280.482 , 0
9.48 , -24.0 , 0.631 , 280.496 , 0
9.58 , -24.0 , 0.631 , 280.496 , 0
9.69 , -24.0 , 0.633 , 280.404 , 0
9.79 , -24.0 , 0.633 , 280.404 , 0
9.88 , -24.0 , 0.631 , 280.417 , 0
9.98 , -24.0 , 0.631 , 280.417 , 0
10.09 , -24.0 , 0.644 , 280.299 , 0
10.19 , -24.0 , 0.644 , 280.299 , 0
10.28 , -24.0 , 0.64 , 280.496 , 0
10.38 , -24.0 , 0.652 , 280.351 , 0
10.48 , -24.0 , 0.652 , 280.351 , 0
10.59 , -24.0 , 0.65 , 280.378 , 0
10.68 , -24.0 , 0.65 , 280.378 , 0
10.78 , -24.0 , 0.646 , 280.22 , 0
10.88 , -24.0 , 0.646 , 280.22 , 0
10.99 , -24.0 , 0.627 , 280.365 , 0
11.09 , -24.0 , 0.627 , 280.365 , 0
11.18 , -24.0 , 0.638 , 280.325 , 0
11.28 , -24.0 , 0.638 , 280.325 , 0
11.39 , -24.0 , 0.635 , 280.273 , 0
11.49 , -24.0 , 0.635 , 280.273 , 0
11.58 , -24.0 , 0.64 , 280.273 , 0
11.68 , -24.0 , 0.64 , 280.273 , 0
11.79 , -24.0 , 0.621 , 280.365 , 0
11.89 , -24.0 , 0.621 , 280.365 , 0
11.98 , -24.0 , 0.631 , 280.194 , 0
12.08 , -24.0 , 0.631 , 280.194 , 0
12.19 , -24.0 , 0.629 , 280.299 , 0
12.29 , -24.0 , 0.629 , 280.299 , 0
12.38 , -24.0 , 0.644 , 280.456 , 0
12.48 , -24.0 , 0.635 , 280.338 , 0
12.58 , -24.0 , 0.635 , 280.338 , 0
12.69 , -24.0 , 0.64 , 280.168 , 0
12.78 , -24.0 , 0.64 , 280.168 , 0
12.88 , -24.0 , 0.64 , 280.116 , 0
12.98 , -24.0 , 0.64 , 280.116 , 0
13.09 , -24.0 , 0.627 , 280.194 , 0
13.19 , -24.0 , 0.627 , 280.194 , 0
13.28 , -24.0 , 0.644 , 280.063 , 0
13.38 , -24.0 , 0.644 , 280.063 , 0
13.49 , -24.0 , 0.642 , 280.102 , 0
13.59 , -24.0 , 0.642 , 280.102 , 0
13.68 , -24.0 , 0.631 , 280.496 , 0
13.78 , -24.0 , 0.631 , 280.496 , 0
13.88 , -24.0 , 0.64 , 280.22 , 0
13.99 , -24.0 , 0.64 , 280.22 , 0
14.08 , -24.0 , 0.65 , 280.181 , 0
14.18 , -24.0 , 0.65 , 280.181 , 0
14.28 , -24.0 , 0.638 , 280.207 , 0
14.39 , -24.0 , 0.638 , 280.207 , 0
14.48 , -24.0 , 0.64 , 280.076 , 0
14.58 , -24.0 , 0.64 , 280.076 , 0
14.68 , -24.0 , 0.646 , 279.945 , 0
14.79 , -24.0 , 0.64 , 280.207 , 0
14.89 , -24.0 , 0.64 , 280.207 , 0
14.98 , -24.0 , 0.64 , 280.089 , 0
15.08 , -24.0 , 0.64 , 280.089 , 0
15.19 , -24.0 , 0.635 , 279.945 , 0
15.29 , -24.0 , 0.635 , 279.945 , 0
15.38 , -24.0 , 0.635 , 279.893 , 0
15.48 , -24.0 , 0.635 , 279.893 , 0
15.59 , -24.0 , 0.646 , 280.129 , 0
15.69 , -24.0 , 0.646 , 280.129 , 0
15.78 , -24.0 , 0.642 , 279.971 , 0
15.88 , -24.0 , 0.642 , 279.971 , 0
15.98 , -24.0 , 0.635 , 279.801 , 0
16.09 , -24.0 , 0.635 , 279.801 , 0
16.18 , -24.0 , 0.644 , 279.67 , 0
16.28 , -24.0 , 0.644 , 279.67 , 0
16.38 , -24.0 , 0.631 , 279.919 , 0
16.49 , -24.0 , 0.631 , 279.919 , 0
16.58 , -24.0 , 0.644 , 279.853 , 0
16.68 , -24.0 , 0.644 , 279.853 , 0
16.78 , -24.0 , 0.648 , 279.893 , 0
16.89 , -24.0 , 0.648 , 279.893 , 0
16.99 , -24.0 , 0.623 , 279.735 , 0
17.08 , -24.0 , 0.642 , 279.749 , 0
17.18 , -24.0 , 0.642 , 279.749 , 0
17.29 , -24.0 , 0.625 , 279.88 , 0
17.39 , -24.0 , 0.625 , 279.88 , 0
17.48 , -24.0 , 0.638 , 279.749 , 0
17.58 , -24.0 , 0.638 , 279.749 , 0
17.69 , -24.0 , 0.644 , 279.893 , 0
17.79 , -24.0 , 0.644 , 279.893 , 0
17.88 , -24.0 , 0.629 , 279.788 , 0
17.98 , -24.0 , 0.629 , 279.788 , 0
18.08 , -24.0 , 0.64 , 279.814 , 0
18.19 , -24.0 , 0.64 , 279.814 , 0
18.28 , -24.0 , 0.635 , 279.696 , 0
18.38 , -24.0 , 0.635 , 279.696 , 0
18.48 , -24.0 , 0.635 , 279.919 , 0
18.59 , -24.0 , 0.635 , 279.919 , 0
18.69 , -24.0 , 0.657 , 279.788 , 0
18.78 , -24.0 , 0.657 , 279.788 , 0
18.88 , -24.0 , 0.629 , 279.722 , 0
18.99 , -24.0 , 0.629 , 279.722 , 0
19.09 , -24.0 , 0.627 , 279.709 , 0
19.18 , -24.0 , 0.627 , 279.709 , 0
19.28 , -24.0 , 0.64 , 279.578 , 0
19.39 , -24.0 , 0.627 , 279.84 , 0
19.49 , -24.0 , 0.627 , 279.84 , 0
19.58 , -24.0 , 0.65 , 279.893 , 0
19.68 , -24.0 , 0.65 , 279.893 , 0
19.78 , -24.0 , 0.627 , 279.84 , 0
19.89 , -24.0 , 0.627 , 279.84 , 0
19.98 , -24.0 , 0.627 , 279.971 , 0
20.08 , -24.0 , 0.627 , 279.971 , 0
20.18 , -24.0 , 0.65 , 280.273 , 0
20.29 , -24.0 , 0.65 , 280.273 , 0
20.38 , -24.0 , 0.635 , 279.853 , 0
20.48 , -24.0 , 0.635 , 279.853 , 0
20.58 , -24.0 , 0.635 , 279.421 , 0
20.69 , -24.0 , 0.635 , 279.421 , 0
20.79 , -24.0 , 0.638 , 279.67 , 0
20.88 , -24.0 , 0.638 , 279.67 , 0
20.98 , -24.0 , 0.64 , 279.618 , 0
21.09 , -24.0 , 0.64 , 279.618 , 0
21.19 , -24.0 , 0.655 , 280.05 , 0
21.28 , -24.0 , 0.655 , 280.05 , 0
21.38 , -24.0 , 0.638 , 280.089 , 0
21.49 , -24.0 , 0.633 , 279.67 , 0
21.59 , -24.0 , 0.633 , 279.67 , 0
21.68 , -24.0 , 0.629 , 279.631 , 0
21.78 , -24.0 , 0.629 , 279.631 , 0
21.88 , -24.0 , 0.638 , 279.565 , 0
21.99 , -24.0 , 0.638 , 279.565 , 0
22.08 , -24.0 , 0.633 , 279.539 , 0
22.18 , -24.0 , 0.633 , 279.539 , 0
22.28 , -24.0 , 0.648 , 279.762 , 0
22.39 , -24.0 , 0.648 , 279.762 , 0
22.49 , -24.0 , 0.627 , 279.762 , 0
22.58 , -24.0 , 0.627 , 279.762 , 0
22.68 , -24.0 , 0.642 , 279.617 , 0
22.79 , -24.0 , 0.642 , 279.617 , 0
22.89 , -24.0 , 0.638 , 279.421 , 0
22.98 , -24.0 , 0.638 , 279.421 , 0
23.08 , -24.0 , 0.623 , 279.657 , 0
23.19 , -24.0 , 0.623 , 279.657 , 0
23.29 , -24.0 , 0.631 , 279.644 , 0
23.38 , -24.0 , 0.631 , 279.644 , 0
23.48 , -24.0 , 0.635 , 279.801 , 0
23.58 , -24.0 , 0.635 , 279.801 , 0
23.69 , -24.0 , 0.629 , 284.441 , 0
23.78 , -24.0 , 0.652 , 283.811 , 0
23.88 , -24.0 , 0.652 , 283.811 , 0
23.98 , -24.0 , 0.659 , 284.349 , 0
24.09 , -24.0 , 0.659 , 284.349 , 0
24.18 , -24.0 , 0.663 , 284.585 , 0
24.28 , -24.0 , 0.663 , 284.585 , 0
24.38 , -24.0 , 0.661 , 285.214 , 0
24.49 , -24.0 , 0.661 , 285.214 , 0
24.59 , -24.0 , 0.669 , 285.607 , 0
24.68 , -24.0 , 0.669 , 285.607 , 0
24.78 , -24.0 , 0.669 , 285.961 , 0
24.89 , -24.0 , 0.669 , 285.961 , 0
24.99 , -24.0 , 0.674 , 286.42 , 0
25.08 , -24.0 , 0.674 , 286.42 , 0
25.18 , -24.0 , 0.669 , 287.075 , 0
25.27 , -24.0 , 0.669 , 287.075 , 0
25.39 , -24.0 , 0.667 , 287.206 , 0
25.48 , -24.0 , 0.667 , 287.206 , 0
25.58 , -24.0 , 0.682 , 287.547 , 0
25.68 , -24.0 , 0.682 , 287.547 , 0
25.79 , -24.0 , 0.684 , 287.94 , 0
25.88 , -24.0 , 0.684 , 287.94 , 0
25.98 , -24.0 , 0.674 , 288.503 , 0
26.08 , -24.0 , 0.684 , 288.779 , 0
26.19 , -24.0 , 0.684 , 288.779 , 0
26.29 , -24.0 , 0.691 , 289.29 , 0
26.38 , -24.0 , 0.691 , 289.29 , 0
26.48 , -24.0 , 0.68 , 289.421 , 0
26.59 , -24.0 , 0.68 , 289.421 , 0
26.69 , -24.0 , 0.697 , 289.814 , 0
26.78 , -24.0 , 0.697 , 289.814 , 0
26.88 , -24.0 , 0.691 , 290.22 , 0
26.99 , -24.0 , 0.691 , 290.22 , 0
27.09 , -24.0 , 0.695 , 290.758 , 0
27.18 , -24.0 , 0.695 , 290.758 , 0
27.28 , -24.0 , 0.697 , 291.046 , 0
27.38 , -24.0 , 0.697 , 291.046 , 0
27.49 , -24.0 , 0.682 , 291.387 , 0
27.58 , -24.0 , 0.682 , 291.387 , 0
27.68 , -24.0 , 0.701 , 291.688 , 0
27.78 , -24.0 , 0.701 , 291.688 , 0
27.89 , -24.0 , 0.703 , 291.963 , 0
27.98 , -24.0 , 0.703 , 291.963 , 0
28.08 , -24.0 , 0.695 , 292.343 , 0
28.18 , -24.0 , 0.701 , 292.357 , 0
28.29 , -24.0 , 0.701 , 292.357 , 0
28.39 , -24.0 , 0.716 , 292.933 , 0
28.48 , -24.0 , 0.716 , 292.933 , 0
28.58 , -24.0 , 0.712 , 292.986 , 0
28.69 , -24.0 , 0.712 , 292.986 , 0
28.79 , -24.0 , 0.707 , 293.13 , 0
28.88 , -24.0 , 0.707 , 293.13 , 0
28.98 , -24.0 , 0.701 , 293.628 , 0
29.09 , -24.0 , 0.701 , 293.628 , 0
29.19 , -24.0 , 0.712 , 293.68 , 0
29.28 , -24.0 , 0.712 , 293.68 , 0
29.38 , -24.0 , 0.716 , 294.034 , 0
29.48 , -24.0 , 0.716 , 294.034 , 0
29.59 , -24.0 , 0.731 , 294.296 , 0
29.68 , -24.0 , 0.731 , 294.296 , 0
29.78 , -24.0 , 0.744 , 294.414 , 0
29.88 , -24.0 , 0.744 , 294.414 , 0
29.99 , -24.0 , 0.716 , 294.755 , 0
30.09 , -24.0 , 0.716 , 294.755 , 0
30.18 , -24.0 , 0.712 , 295.148 , 0
30.28 , -24.0 , 0.712 , 295.148 , 0
30.39 , -24.0 , 0.733 , 295.266 , 0
30.49 , -24.0 , 0.733 , 295.607 , 0
30.58 , -24.0 , 0.733 , 295.607 , 0
30.68 , -24.0 , 0.724 , 296.026 , 0
30.79 , -24.0 , 0.724 , 296.026 , 0
30.89 , -24.0 , 0.701 , 296.118 , 0
30.98 , -24.0 , 0.701 , 296.118 , 0
31.08 , -24.0 , 0.72 , 296.603 , 0
31.19 , -24.0 , 0.72 , 296.603 , 0
31.29 , -24.0 , 0.735 , 297.088 , 0
31.38 , -24.0 , 0.735 , 297.088 , 0
31.48 , -24.0 , 0.748 , 297.468 , 0
31.58 , -24.0 , 0.748 , 297.468 , 0
31.69 , -24.0 , 0.741 , 297.874 , 0
31.78 , -24.0 , 0.741 , 297.874 , 0
31.88 , -24.0 , 0.727 , 296.551 , 0
31.98 , -24.0 , 0.727 , 296.551 , 0
32.09 , -24.0 , 0.731 , 277.678 , 0
32.19 , -24.0 , 0.731 , 277.678 , 0
32.28 , -24.0 , 0.668 , 242.685 , 0
32.38 , -24.0 , 0.668 , 242.685 , 0
32.49 , -24.0 , 0.514 , 186.565 , 0
32.59 , -24.0 , 0.514 , 186.565 , 0
32.68 , -24.0 , 0.053 , 165.005 , 0
32.78 , -24.0 , -0.113 , 172.934 , 0
32.89 , -24.0 , -0.113 , 172.934 , 0
32.99 , -24.0 , -0.105 , 173.904 , 0
33.08 , -24.0 , -0.105 , 173.904 , 0
33.18 , -24.0 , -0.109 , 176.591 , 0
33.28 , -24.0 , -0.109 , 176.591 , 0
33.39 , -24.0 , -0.109 , 177.836 , 0
33.48 , -24.0 , -0.109 , 177.836 , 0
33.58 , -24.0 , -0.103 , 179.186 , 0
33.68 , -24.0 , -0.103 , 179.186 , 0
33.79 , -24.0 , -0.105 , 180.247 , 0
33.89 , -24.0 , -0.105 , 180.247 , 0
33.98 , -24.0 , -0.111 , 181.178 , 0
34.08 , -24.0 , -0.111 , 181.178 , 0
34.19 , -24.0 , -0.109 , 181.873 , 0
34.29 , -24.0 , -0.109 , 181.873 , 0
34.38 , -24.0 , -0.112 , 182.646 , 0
34.48 , -24.0 , -0.112 , 182.646 , 0
34.59 , -24.0 , -0.107 , 183.275 , 0
34.69 , -24.0 , -0.107 , 183.275 , 0
34.78 , -24.0 , -0.109 , 183.943 , 0
34.88 , -24.0 , -0.109 , 183.943 , 0
34.98 , -24.0 , -0.107 , 184.481 , 0
35.09 , -24.0 , -0.099 , 184.939 , 0
35.18 , -24.0 , -0.099 , 184.939 , 0
35.28 , -24.0 , -0.103 , 185.569 , 0
35.38 , -24.0 , -0.103 , 185.569 , 0
35.49 , -24.0 , -0.112 , 185.831 , 0
35.58 , -24.0 , -0.112 , 185.831 , 0
35.68 , -24.0 , -0.107 , 185.346 , 0
35.78 , -24.0 , -0.107 , 185.346 , 0
35.89 , -24.0 , -0.107 , 186.001 , 0
35.99 , -24.0 , -0.107 , 186.001 , 0
36.08 , -24.0 , -0.112 , 186.132 , 0
36.18 , -24.0 , -0.112 , 186.132 , 0
36.29 , -24.0 , -0.118 , 186.683 , 0
36.39 , -24.0 , -0.118 , 186.683 , 0
36.48 , -24.0 , -0.107 , 186.827 , 0
36.58 , -24.0 , -0.107 , 186.827 , 0
36.69 , -24.0 , -0.122 , 187.023 , 0
36.79 , -24.0 , -0.122 , 187.023 , 0
36.88 , -24.0 , -0.103 , 187.39 , 0
36.98 , -24.0 , -0.103 , 187.39 , 0
37.08 , -24.0 , -0.109 , 187.731 , 0
37.19 , -24.0 , -0.109 , 187.731 , 0
37.28 , -24.0 , -0.116 , 187.797 , 0
37.38 , -24.0 , -0.107 , 187.954 , 0
37.48 , -24.0 , -0.107 , 187.954 , 0
37.59 , -24.0 , -0.114 , 188.308 , 0
37.69 , -24.0 , -0.114 , 188.308 , 0
37.78 , -24.0 , -0.109 , 188.662 , 0
37.88 , -24.0 , -0.109 , 188.662 , 0
37.99 , -24.0 , -0.118 , 188.688 , 0
38.09 , -24.0 , -0.118 , 188.688 , 0
38.18 , -24.0 , -0.105 , 188.793 , 0
38.28 , -24.0 , -0.105 , 188.793 , 0
38.39 , -24.0 , -0.105 , 189.002 , 0
38.49 , -24.0 , -0.105 , 189.002 , 0
38.58 , -24.0 , -0.107 , 189.448 , 0
38.68 , -24.0 , -0.107 , 189.448 , 0
38.79 , -24.0 , -0.118 , 189.461 , 0
38.89 , -24.0 , -0.118 , 189.461 , 0
38.98 , -24.0 , -0.118 , 189.54 , 0
39.08 , -24.0 , -0.118 , 189.54 , 0
39.18 , -24.0 , -0.107 , 189.671 , 0
39.29 , -24.0 , -0.107 , 189.671 , 0
39.38 , -24.0 , -0.11 , 189.985 , 0
39.48 , -24.0 , -0.107 , 189.828 , 0
39.58 , -24.0 , -0.107 , 189.828 , 0
39.69 , -24.0 , -0.112 , 190.182 , 0
39.79 , -24.0 , -0.112 , 190.182 , 0
39.88 , -24.0 , -0.11 , 190.182 , 0
39.98 , -24.0 , -0.11 , 190.182 , 0
40.09 , -24.0 , -0.114 , 190.352 , 0
40.19 , -24.0 , -0.114 , 190.352 , 0
40.28 , -24.0 , -0.107 , 191.65 , 0
40.38 , -24.0 , -0.107 , 191.65 , 0
40.49 , -24.0 , -0.12 , 189.081 , 0
40.59 , -24.0 , -0.12 , 189.081 , 0
40.68 , -24.0 , -0.097 , 191.335 , 0
40.78 , -24.0 , -0.097 , 191.335 , 0
40.88 , -24.0 , -0.099 , 190.667 , 0
40.99 , -24.0 , -0.099 , 190.667 , 0
41.08 , -24.0 , -0.105 , 191.034 , 0
41.18 , -24.0 , -0.105 , 191.034 , 0
41.28 , -24.0 , -0.107 , 191.204 , 0
41.39 , -24.0 , -0.107 , 191.204 , 0
41.49 , -24.0 , -0.114 , 191.126 , 0
41.58 , -24.0 , -0.114 , 191.126 , 0
41.68 , -24.0 , -0.103 , 191.23 , 0
41.79 , -24.0 , -0.107 , 191.414 , 0
41.89 , -24.0 , -0.107 , 191.414 , 0
41.98 , -24.0 , -0.101 , 191.479 , 0
42.08 , -24.0 , -0.101 , 191.479 , 0
42.19 , -24.0 , -0.103 , 191.676 , 0
42.29 , -24.0 , -0.103 , 191.676 , 0
42.38 , -24.0 , -0.107 , 191.794 , 0
42.48 , -24.0 , -0.107 , 191.794 , 0
42.58 , -24.0 , -0.095 , 191.61 , 0
42.69 , -24.0 , -0.095 , 191.61 , 0
42.78 , -24.0 , -0.105 , 192.017 , 0
42.88 , -24.0 , -0.105 , 192.017 , 0
42.98 , -24.0 , -0.11 , 192.043 , 0
43.09 , -24.0 , -0.11 , 192.043 , 0
43.18 , -24.0 , -0.12 , 192.122 , 0
43.28 , -24.0 , -0.12 , 192.122 , 0
43.38 , -24.0 , -0.105 , 192.253 , 0
43.49 , -24.0 , -0.105 , 192.253 , 0
43.59 , -24.0 , -0.103 , 192.095 , 0
43.68 , -24.0 , -0.103 , 192.095 , 0
43.78 , -24.0 , -0.112 , 192.475 , 0
43.89 , -24.0 , -0.112 , 192.475 , 0
43.99 , -24.0 , -0.118 , 192.331 , 0
44.08 , -24.0 , -0.107 , 192.357 , 0
44.18 , -24.0 , -0.107 , 192.357 , 0
44.29 , -24.0 , -0.101 , 192.593 , 0
44.39 , -24.0 , -0.101 , 192.593 , 0
44.48 , -24.0 , -0.116 , 192.646 , 0
44.58 , -24.0 , -0.116 , 192.646 , 0
44.68 , -24.0 , -0.095 , 192.567 , 0
44.79 , -24.0 , -0.095 , 192.567 , 0
44.88 , -24.0 , -0.116 , 192.646 , 0
44.98 , -24.0 , -0.116 , 192.646 , 0
45.08 , -24.0 , -0.116 , 192.895 , 0
45.19 , -24.0 , -0.116 , 192.895 , 0
45.28 , -24.0 , -0.107 , 192.829 , 0
45.38 , -24.0 , -0.107 , 192.829 , 0
45.48 , -24.0 , -0.11 , 193.065 , 0
45.59 , -24.0 , -0.11 , 193.065 , 0
45.69 , -24.0 , -0.105 , 193.013 , 0
45.78 , -24.0 , -0.105 , 193.013 , 0
45.88 , -24.0 , -0.112 , 193.196 , 0
45.99 , -24.0 , -0.112 , 193.196 , 0
46.09 , -24.0 , -0.099 , 193.196 , 0
46.18 , -24.0 , -0.11 , 193.288 , 0
46.28 , -24.0 , -0.11 , 193.288 , 0
46.39 , -24.0 , -0.116 , 193.301 , 0
46.49 , -24.0 , -0.116 , 193.301 , 0
46.58 , -24.0 , -0.114 , 193.445 , 0
46.68 , -24.0 , -0.114 , 193.445 , 0
46.78 , -24.0 , -0.112 , 193.485 , 0
46.89 , -24.0 , -0.112 , 193.485 , 0
46.98 , -24.0 , -0.114 , 193.603 , 0
47.08 , -24.0 , -0.114 , 193.603 , 0
47.18 , -24.0 , -0.105 , 193.524 , 0
47.29 , -24.0 , -0.105 , 193.524 , 0
47.39 , -24.0 , -0.11 , 193.576 , 0
47.48 , -24.0 , -0.11 , 193.576 , 0
47.58 , -24.0 , -0.107 , 193.747 , 0
47.69 , -24.0 , -0.107 , 193.747 , 0
47.79 , -24.0 , -0.107 , 193.707 , 0
47.88 , -24.0 , -0.107 , 193.707 , 0
47.98 , -24.0 , -0.107 , 193.72 , 0
48.09 , -24.0 , -0.107 , 193.72 , 0
48.19 , -24.0 , -0.107 , 193.707 , 0
48.28 , -24.0 , -0.107 , 193.707 , 0
48.38 , -24.0 , -0.103 , 193.799 , 0
48.48 , -24.0 , -0.103 , 193.996 , 0
48.59 , -24.0 , -0.103 , 193.996 , 0
48.68 , -24.0 , -0.097 , 194.061 , 0
48.78 , -24.0 , -0.097 , 194.061 , 0
48.88 , -24.0 , -0.112 , 194.101 , 0
48.99 , -24.0 , -0.112 , 194.101 , 0
49.08 , -24.0 , -0.116 , 194.192 , 0
49.18 , -24.0 , -0.116 , 194.192 , 0
49.28 , -24.0 , -0.118 , 194.205 , 0
49.39 , -24.0 , -0.118 , 194.205 , 0
49.49 , -24.0 , -0.107 , 194.179 , 0
49.58 , -24.0 , -0.107 , 194.179 , 0
49.68 , -24.0 , -0.105 , 194.074 , 0
49.79 , -24.0 , -0.105 , 194.074 , 0
49.89 , -24.0 , -0.112 , 194.14 , 0
49.98 , -24.0 , -0.112 , 194.14 , 0
50.08 , -24.0 , -0.118 , 194.205 , 0
50.19 , -24.0 , -0.118 , 194.205 , 0
50.29 , -24.0 , -0.11 , 194.166 , 0
50.38 , -24.0 , -0.11 , 194.166 , 0
50.48 , -24.0 , -0.101 , 194.363 , 0
50.58 , -24.0 , -0.101 , 194.363 , 0
50.69 , -24.0 , -0.095 , 194.363 , 0
50.78 , -24.0 , -0.11 , 194.559 , 0
50.88 , -24.0 , -0.11 , 194.559 , 0
50.98 , -24.0 , -0.107 , 194.546 , 0
51.09 , -24.0 , -0.107 , 194.546 , 0
51.19 , -24.0 , -0.11 , 194.612 , 0
51.28 , -24.0 , -0.11 , 194.612 , 0
51.38 , -24.0 , -0.107 , 194.625 , 0
51.49 , -24.0 , -0.107 , 194.625 , 0
51.59 , -24.0 , -0.107 , 194.703 , 0
51.68 , -24.0 , -0.107 , 194.703 , 0
51.78 , -24.0 , -0.114 , 194.638 , 0
51.89 , -24.0 , -0.114 , 194.638 , 0
51.99 , -24.0 , -0.107 , 194.926 , 0
52.08 , -24.0 , -0.107 , 194.926 , 0
52.18 , -24.0 , -0.114 , 194.677 , 0
52.28 , -24.0 , -0.114 , 194.677 , 0
52.39 , -24.0 , -0.112 , 194.834 , 0
52.48 , -24.0 , -0.112 , 194.834 , 0
52.58 , -24.0 , -0.105 , 194.913 , 0
52.68 , -24.0 , -0.105 , 194.913 , 0
52.79 , -24.0 , -0.103 , 194.939 , 0
52.88 , -24.0 , -0.103 , 194.939 , 0
52.98 , -24.0 , -0.122 , 194.861 , 0
53.08 , -24.0 , -0.116 , 195.07 , 0
53.19 , -24.0 , -0.116 , 195.07 , 0
53.29 , -24.0 , -0.107 , 195.136 , 0
53.38 , -24.0 , -0.107 , 195.136 , 0
53.48 , -24.0 , -0.118 , 194.874 , 0
53.59 , -24.0 , -0.118 , 194.874 , 0
